#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.79999996   0.00000000
 10.00001558   3.79999996   0.00000000
 10.00001558   2.70000058   0.00000000
 50.00005364   2.70000058   0.00000000
 50.00005364   4.40000008   0.00000000
160.00006821   4.40000008   0.00000000
160.00006821   4.39976977   0.00000000
163.00006821   4.39976977   0.00000000
163.00006821   4.39850995   0.00000000
163.50006821   4.39850995   0.00000000
163.50006821   4.39785909   0.00000000
164.00006821   4.39785909   0.00000000
164.00006821   4.39695565   0.00000000
164.50006821   4.39695565   0.00000000
164.50006821   4.39571588   0.00000000
165.00006821   4.39571588   0.00000000
165.00006821   4.39403258   0.00000000
165.50006821   4.39403258   0.00000000
165.50006821   4.39177038   0.00000000
166.00006821   4.39177038   0.00000000
166.00006821   4.38876075   0.00000000
166.50006821   4.38876075   0.00000000
166.50006821   4.38479663   0.00000000
167.00006821   4.38479663   0.00000000
167.00006821   4.37962721   0.00000000
167.50006821   4.37962721   0.00000000
167.50006821   4.37295286   0.00000000
168.00006821   4.37295286   0.00000000
168.00006821   4.36442086   0.00000000
168.50006821   4.36442086   0.00000000
168.50006821   4.35362220   0.00000000
169.00006821   4.35362220   0.00000000
169.00006821   4.34009003   0.00000000
169.50006821   4.34009003   0.00000000
169.50006821   4.32330026   0.00000000
170.00006821   4.32330026   0.00000000
170.00006821   4.30267483   0.00000000
170.50006821   4.30267483   0.00000000
170.50006821   4.27758810   0.00000000
171.00006821   4.27758810   0.00000000
171.00006821   4.24737681   0.00000000
171.50006821   4.24737681   0.00000000
171.50006821   4.21135374   0.00000000
172.00006821   4.21135374   0.00000000
172.00006821   4.16882522   0.00000000
172.50006821   4.16882522   0.00000000
172.50006821   4.11911209   0.00000000
173.00006821   4.11911209   0.00000000
173.00006821   4.06157392   0.00000000
173.50006821   4.06157392   0.00000000
173.50006821   3.99563541   0.00000000
174.00006821   3.99563541   0.00000000
174.00006821   3.92081413   0.00000000
174.50006821   3.92081413   0.00000000
174.50006821   3.83674822   0.00000000
175.00006821   3.83674822   0.00000000
175.00006821   3.74322261   0.00000000
175.50006821   3.74322261   0.00000000
175.50006821   3.64019208   0.00000000
176.00006821   3.64019208   0.00000000
176.00006821   3.52779972   0.00000000
176.50006821   3.52779972   0.00000000
176.50006821   3.40638917   0.00000000
177.00006821   3.40638917   0.00000000
177.00006821   3.27650945   0.00000000
177.50006821   3.27650945   0.00000000
177.50006821   3.13891160   0.00000000
178.00006821   3.13891160   0.00000000
178.00006821   2.99453655   0.00000000
178.50006821   2.99453655   0.00000000
178.50006821   2.84449439   0.00000000
179.00006821   2.84449439   0.00000000
179.00006821   2.69003567   0.00000000
179.50006821   2.69003567   0.00000000
179.50006821   2.53251585   0.00000000
180.00006821   2.53251585   0.00000000
180.00006821   2.37705451   0.00000000
180.50006821   2.37705451   0.00000000
180.50006821   2.21769191   0.00000000
181.00006821   2.21769191   0.00000000
181.00006821   2.05954348   0.00000000
181.50006821   2.05954348   0.00000000
181.50006821   1.90395698   0.00000000
182.00006821   1.90395698   0.00000000
182.00006821   1.75217272   0.00000000
182.50006821   1.75217272   0.00000000
182.50006821   1.60528961   0.00000000
183.00006821   1.60528961   0.00000000
183.00006821   1.46423856   0.00000000
183.50006821   1.46423856   0.00000000
183.50006821   1.32976428   0.00000000
184.00006821   1.32976428   0.00000000
184.00006821   1.20241623   0.00000000
184.50006821   1.20241623   0.00000000
184.50006821   1.08254842   0.00000000
185.00006821   1.08254842   0.00000000
185.00006821   0.97032772   0.00000000
185.50006821   0.97032772   0.00000000
185.50006821   0.86574947   0.00000000
186.00006821   0.86574947   0.00000000
186.00006821   0.76865890   0.00000000
186.50006821   0.76865890   0.00000000
186.50006821   0.67877679   0.00000000
187.00006821   0.67877679   0.00000000
187.00006821   0.59572734   0.00000000
187.50006821   0.59572734   0.00000000
187.50006821   0.51906665   0.00000000
188.00006821   0.51906665   0.00000000
188.00006821   0.44831003   0.00000000
188.50006821   0.44831003   0.00000000
188.50006821   0.38295688   0.00000000
189.00006821   0.38295688   0.00000000
189.00006821   0.32251204   0.00000000
189.50006821   0.32251204   0.00000000
189.50006821   0.26650303   0.00000000
190.00006821   0.26650303   0.00000000
190.00006821   0.21449286   0.00000000
190.50006821   0.21449286   0.00000000
190.50006821   0.16608842   0.00000000
191.00006821   0.16608842   0.00000000
191.00006821   0.12094502   0.00000000
191.50006821   0.12094502   0.00000000
191.50006821   0.07876743   0.00000000
192.00006821   0.07876743   0.00000000
192.00006821   0.03930820   0.00000000
192.50006821   0.03930820   0.00000000
192.50006821   0.00236421   0.00000000
193.00006821   0.00236421   0.00000000
193.00006821  -0.03222813   0.00000000
