#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.79999996   0.00000000
 10.00001558   3.79999996   0.00000000
 10.00001558   2.70000058   0.00000000
 50.00005364   2.70000058   0.00000000
 50.00005364   4.40000008   0.00000000
160.00006821   4.40000008   0.00000000
160.00006821   4.39988952   0.00000000
163.00006821   4.39988952   0.00000000
163.00006821   4.39853540   0.00000000
163.50006821   4.39853540   0.00000000
163.50006821   4.39791929   0.00000000
164.00006821   4.39791929   0.00000000
164.00006821   4.39707109   0.00000000
164.50006821   4.39707109   0.00000000
164.50006821   4.39591463   0.00000000
165.00006821   4.39591463   0.00000000
165.00006821   4.39435363   0.00000000
165.50006821   4.39435363   0.00000000
165.50006821   4.39226796   0.00000000
166.00006821   4.39226796   0.00000000
166.00006821   4.38950985   0.00000000
166.50006821   4.38950985   0.00000000
166.50006821   4.38590008   0.00000000
167.00006821   4.38590008   0.00000000
167.00006821   4.38122459   0.00000000
167.50006821   4.38122459   0.00000000
167.50006821   4.37523164   0.00000000
168.00006821   4.37523164   0.00000000
168.00006821   4.36763007   0.00000000
168.50006821   4.36763007   0.00000000
168.50006821   4.35808899   0.00000000
169.00006821   4.35808899   0.00000000
169.00006821   4.34623930   0.00000000
169.50006821   4.34623930   0.00000000
169.50006821   4.33167762   0.00000000
170.00006821   4.33167762   0.00000000
170.00006821   4.31397277   0.00000000
170.50006821   4.31397277   0.00000000
170.50006821   4.29267531   0.00000000
171.00006821   4.29267531   0.00000000
171.00006821   4.26733009   0.00000000
171.50006821   4.26733009   0.00000000
171.50006821   4.23749189   0.00000000
172.00006821   4.23749189   0.00000000
172.00006821   4.20274359   0.00000000
172.50006821   4.20274359   0.00000000
172.50006821   4.16271663   0.00000000
173.00006821   4.16271663   0.00000000
173.00006821   4.11711259   0.00000000
173.50006821   4.11711259   0.00000000
173.50006821   4.06572487   0.00000000
174.00006821   4.06572487   0.00000000
174.00006821   4.00845926   0.00000000
174.50006821   4.00845926   0.00000000
174.50006821   3.94535159   0.00000000
175.00006821   3.94535159   0.00000000
175.00006821   3.87658122   0.00000000
175.50006821   3.87658122   0.00000000
175.50006821   3.80247864   0.00000000
176.00006821   3.80247864   0.00000000
176.00006821   3.72352602   0.00000000
176.50006821   3.72352602   0.00000000
176.50006821   3.64034974   0.00000000
177.00006821   3.64034974   0.00000000
177.00006821   3.55370429   0.00000000
177.50006821   3.55370429   0.00000000
177.50006821   3.46444786   0.00000000
178.00006821   3.46444786   0.00000000
178.00006821   3.37351007   0.00000000
178.50006821   3.37351007   0.00000000
178.50006821   3.28185331   0.00000000
179.00006821   3.28185331   0.00000000
179.00006821   3.19042966   0.00000000
179.50006821   3.19042966   0.00000000
179.50006821   3.10013573   0.00000000
180.00006821   3.10013573   0.00000000
180.00006821   3.01176831   0.00000000
180.50006821   3.01176831   0.00000000
180.50006821   2.92598363   0.00000000
181.00006821   2.92598363   0.00000000
181.00006821   2.84326322   0.00000000
181.50006821   2.84326322   0.00000000
181.50006821   2.76388874   0.00000000
182.00006821   2.76388874   0.00000000
182.00006821   2.68792800   0.00000000
182.50006821   2.68792800   0.00000000
182.50006821   2.61523319   0.00000000
183.00006821   2.61523319   0.00000000
183.00006821   2.54545203   0.00000000
183.50006821   2.54545203   0.00000000
183.50006821   2.47805125   0.00000000
184.00006821   2.47805125   0.00000000
184.00006821   2.41235109   0.00000000
184.50006821   2.41235109   0.00000000
184.50006821   2.34756869   0.00000000
185.00006821   2.34756869   0.00000000
185.00006821   2.28286760   0.00000000
185.50006821   2.28286760   0.00000000
185.50006821   2.21741022   0.00000000
186.00006821   2.21741022   0.00000000
186.00006821   2.15040972   0.00000000
186.50006821   2.15040972   0.00000000
186.50006821   2.08117820   0.00000000
187.00006821   2.08117820   0.00000000
187.00006821   2.00916806   0.00000000
187.50006821   2.00916806   0.00000000
187.50006821   1.93400419   0.00000000
188.00006821   1.93400419   0.00000000
188.00006821   1.85550517   0.00000000
188.50006821   1.85550517   0.00000000
188.50006821   1.77369266   0.00000000
189.00006821   1.77369266   0.00000000
189.00006821   1.68878888   0.00000000
189.50006821   1.68878888   0.00000000
189.50006821   1.60120293   0.00000000
190.00006821   1.60120293   0.00000000
190.00006821   1.51150741   0.00000000
190.50006821   1.51150741   0.00000000
190.50006821   1.42040744   0.00000000
191.00006821   1.42040744   0.00000000
191.00006821   1.32870443   0.00000000
191.50006821   1.32870443   0.00000000
191.50006821   1.23725728   0.00000000
192.00006821   1.23725728   0.00000000
192.00006821   1.14694348   0.00000000
192.50006821   1.14694348   0.00000000
192.50006821   1.05862261   0.00000000
193.00006821   1.05862261   0.00000000
193.00006821   0.97310415   0.00000000
