Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-3271.5481574767227 0.8763700200103809 10.675943257329022 2.1882425250773547 0.06512694592814357 1.536047525292595 6.330873027620174 0.09898434629472477 0.6771928532445693 1.913192365054883 1.0930920469614718 -0.5409546975902414 
-3262.7542991031946 0.8846978435610883 10.830104994817502 2.0493591267283358 0.06469651229054124 1.4876223050788784 6.393042368458446 0.0974297772124269 0.6750834350417003 1.9112931059212055 1.0928375922433766 -0.5445316676646625 
-3280.272355866933 0.8762902984576599 10.820262689389967 2.042452594896119 0.06588886787779086 1.4808864346551183 6.313265288748436 0.09991367074627751 0.6750742435496995 1.9148023491158976 1.094159325155039 -0.5425525971018492 
-3295.862831173352 0.8853656886846732 10.75218944178405 2.0312106681476108 0.0659319337330324 1.5119985210593696 6.390381994060369 0.0974008677038225 0.6748460816503289 1.9171538971741156 1.0965849247311725 -0.5405133368210523 
-3277.7779692282256 0.8751785771896567 10.946607166526123 2.0828099466564125 0.06483248267932262 1.446512288274431 6.315987045902607 0.09995507105977983 0.6768909365317191 1.8934902293281157 1.0897885998624643 -0.5593589454240749 
-3406.5851789781036 0.8899657137384095 10.453927999449991 2.2017901570252603 0.0657770736964211 1.5485714800941672 6.389777532743968 0.09984781981046573 0.6736640009033008 1.9417325188529424 1.0875100156839375 -0.5412236019506472 
-3277.435595179745 0.8700020899018496 10.691151785420132 2.1296771610537877 0.06550934057487623 1.550665602737075 6.274737207772341 0.09936712162724419 0.6748264501212913 1.8949831195854827 1.0945918010775706 -0.5427218515370612 
-3225.2062193899346 0.8761490277267256 11.007136392583066 2.0069974088342124 0.06448246050757855 1.431648744211024 6.337894536896743 0.09985583022251074 0.6758007580762253 1.9000839725264587 1.096914384678883 -0.5542341734580445 
-3346.476641757521 0.871841470302565 10.994061363852785 2.3245051276040356 0.06473555551523381 1.4453031828988434 6.3076496972237655 0.09935771603676528 0.6757648782570872 1.8677461378441949 1.0953902587364968 -0.5486274412347592 
-3201.135864412983 0.8817971510526965 10.802421126243729 2.01140060791665 0.06531160110050327 1.4618001011546216 6.365507762349653 0.09989658683364337 0.6764585045818194 1.9143494900982045 1.0935894357551368 -0.5562825871877226 
-3364.5725305025435 0.8768590634202228 10.823974821767601 2.031206520498463 0.06571798965121207 1.5393101395486208 6.334819642266795 0.09569651674706892 0.6761987130854933 1.8939257304910906 1.094756620515031 -0.5408086239655404 
-3255.1174657944357 0.8771380687646343 10.944545846344381 2.2155769065204036 0.06591763644116976 1.448119006620436 6.342878144200397 0.09994335938574578 0.6735978026128484 1.8979129235372734 1.0976086921181991 -0.542231258878307 
-3214.554923246801 0.8831183186767135 10.859689913986463 2.0086740291048923 0.0644916958041586 1.4683943369914785 6.380451773594947 0.09955703481909099 0.6748584384672478 1.9189485474351418 1.0927452130370545 -0.5400526454161549 
-3195.979481366309 0.8796709122951797 10.91995403357357 2.036845833832443 0.06548151762763771 1.4444028436453742 6.3598878686310725 0.09992231018896196 0.6759374782786804 1.9205030088809125 1.095316594573063 -0.5459932250252569 
-3360.569412651847 0.8706102069786977 10.567173005093384 2.3363968684206826 0.0645619867672 1.5893932808300841 6.287215571654107 0.09894594816320877 0.6742277683155978 1.8986076777620429 1.0980820826318094 -0.5414963255447454 
-3524.789978869766 0.8744918165165161 10.804540817249636 2.0686560349011525 0.06461687869040178 1.5380361987465039 6.309613179073373 0.09549770040186635 0.6747179805933604 1.8952414078294968 1.0935503320682238 -0.5517276241736356 
-3259.846451732633 0.8781752014355757 10.784227669606194 2.172548564093164 0.06517542368143679 1.4973146562967043 6.339619224424641 0.09972295624713855 0.6783688325228497 1.91998730285446 1.0953264443221247 -0.5430783062567772 
-3248.221002015269 0.8833144367426733 10.884610713667792 2.0715241544568355 0.06561987951613553 1.4519115660610828 6.389708024698885 0.09928170639723564 0.6750508003867204 1.9368888464633578 1.0953980582635934 -0.5434323410993086 
-3358.415198041477 0.8676600990390724 10.580436659924661 2.2327627517021384 0.0649855416041045 1.564131289157663 6.291659359483149 0.09970435859174923 0.6744518049875684 1.8703812019460997 1.1003025782780045 -0.5508959969804028 
-3291.6824506968 0.8591926609133632 10.817350840842442 2.051763864543533 0.06526727969866122 1.557663483618896 6.216558251970591 0.09868778555722099 0.6770946254030149 1.863256270718408 1.0933445803906843 -0.541413892597193 
-3241.459763829688 0.8749845220446323 10.729649583581113 2.0552517875510543 0.0651124064125922 1.5074122991579784 6.321123601290485 0.09994648873230674 0.6723139164661115 1.905198399358862 1.0940144675835604 -0.5495133934563117 
-3358.415198041477 0.8676600990390724 10.580436659924661 2.2327627517021384 0.0649855416041045 1.564131289157663 6.291659359483149 0.09970435859174923 0.6744518049875684 1.8703812019460997 1.1003025782780045 -0.5508959969804028 
-3256.9110858628783 0.8777995227199914 10.672539568182042 2.17903341522147 0.06512279996141968 1.5233509933048142 6.325499949142452 0.09989695756890012 0.6741334055006888 1.9181939218174007 1.0904429166780372 -0.5431946036612485 
-3245.1724128201677 0.8842974511303254 10.790754518383034 2.0947342091454826 0.06537556360377023 1.4558641312828842 6.377496570826227 0.09959663157357028 0.674393442319063 1.9026218545317768 1.0948059900939315 -0.5569522911009586 
-3237.3330431576537 0.8828880668176431 10.787202642526728 2.0534843926104895 0.06468977132333927 1.4608614071512867 6.381447354460892 0.09973736360573013 0.6723739943770769 1.8923314167651608 1.0922154742001215 -0.5597684535311563 
-3346.476641757521 0.871841470302565 10.994061363852785 2.3245051276040356 0.06473555551523381 1.4453031828988434 6.3076496972237655 0.09935771603676528 0.6757648782570872 1.8677461378441949 1.0953902587364968 -0.5486274412347592 
-3268.5686599111777 0.8841107686137238 10.96777697595067 2.0076158299027123 0.06555570501207426 1.4220952910082076 6.369895115037533 0.09994377573445881 0.6734058502464969 1.911050900397696 1.0913434331105363 -0.5546129786562405 
-3254.7656759181396 0.8845487976586155 10.579720140811 2.165018883146105 0.06522082736818664 1.5192621931937842 6.387930601428347 0.09942704654049526 0.6738726382955227 1.919697234609879 1.0927832176655559 -0.5516119625128362 
-3533.5613022175676 0.8881666427812832 10.617427978252385 2.067013610787449 0.06528835717942379 1.6268394093107772 6.3957502663019445 0.09243349789915895 0.6760245141949758 1.9466065871275666 1.091539032291713 -0.5400823963810915 
-3480.6699369816192 0.8818332236288559 10.89722676027262 2.135846478011156 0.06425374637433971 1.5160587470934865 6.3680302324445925 0.09433544136763275 0.6763622334708628 1.8954991011306397 1.0942220009298762 -0.5552262446249936 
-3401.0796584914674 0.87643190975191 10.93104547827977 2.2769381925329233 0.06516120401678414 1.5217582945474855 6.336718848689121 0.09560890588010751 0.6757820509947081 1.8964455493567298 1.0964512817513676 -0.5419702825720148 
-3254.5400914976026 0.8763700477818457 10.67593987750709 2.1882426157188086 0.065127013993193 1.536049090882898 6.330868964670437 0.09898435942779826 0.6757571548256095 1.9131941375206287 1.0930910720442362 -0.5409545166110954 
-3219.952877556221 0.8809038208726184 10.990121187341385 2.0707293037047214 0.06506749170017583 1.4219365373615063 6.368476983774177 0.09951827528804837 0.6757856655973052 1.9088145274773014 1.094247035302493 -0.5595173493678584 
-3195.979481366309 0.8796709122951797 10.91995403357357 2.036845833832443 0.06548151762763771 1.4444028436453742 6.3598878686310725 0.09992231018896196 0.6759374782786804 1.9205030088809125 1.095316594573063 -0.5459932250252569 
-3305.7541388787567 0.8827739189270121 10.6983760930251 2.3683835726573226 0.06550318915887818 1.5382784771193347 6.375379337977789 0.09743083322503301 0.6753589456287186 1.9273020817591935 1.092231427125877 -0.5421224974345359 
-3236.1077004071394 0.8761256106331231 10.791339298355908 2.108392244913522 0.06484580022852579 1.5081927334131238 6.333710924309429 0.09875134216559907 0.6759375357338423 1.89846592042942 1.093709680719683 -0.5415624121995599 
-3181.674987598949 0.8827591661319453 10.734350192490089 2.0739577982158077 0.0650270856917311 1.479513969389388 6.377037806344279 0.09996198527607128 0.6747644510380982 1.909310162852735 1.095366627507371 -0.5436746476922929 
-3219.732288813321 0.8797083792130422 10.74094923287208 2.0155688477561977 0.06492055203822232 1.4940400619331633 6.368168321612945 0.09920955563898666 0.6747169937926794 1.9058624953579815 1.092461009942942 -0.5589272913705765 
-3183.230333803641 0.8848724889112627 10.995873247692918 2.025463339836618 0.06518177742919339 1.4196539684348122 6.398191357435348 0.09985599662698749 0.6751669887144253 1.9355368365454098 1.0939696460857096 -0.5415241787572587 
-3331.6904176260095 0.8753571741557914 10.559879165075701 2.344704123248609 0.06525130218853219 1.5463256577738704 6.331804676230344 0.09962260399166341 0.6726911673630465 1.8827131954008478 1.09857359204207 -0.5590236565790786 
-3345.645255523232 0.869419471840673 10.896074546777552 2.4122369060616458 0.06473557925897007 1.4679577611378174 6.307655277725068 0.09971358029761691 0.67576553718238 1.8599577900806388 1.0973753431479285 -0.5518360671583526 
-3259.846451732633 0.8781752014355757 10.784227669606194 2.172548564093164 0.06517542368143679 1.4973146562967043 6.339619224424641 0.09972295624713855 0.6783688325228497 1.91998730285446 1.0953264443221247 -0.5430783062567772 
-3242.755545229451 0.8865190601621855 10.919444938616602 2.014010045393218 0.0652292589241218 1.415433319776123 6.396629878722716 0.09979299828416628 0.6761242218764195 1.9082431982651782 1.0989198253802581 -0.5444616088638893 
-3266.8812479602893 0.8688824384173455 10.980927073045567 2.1269768634914468 0.06488413555529446 1.4563854259711824 6.300752982672194 0.0999441977251889 0.6754724036652835 1.8727119958107878 1.0924279086884539 -0.543815920140873 
-3192.4505954632514 0.8851318110032438 10.758435778426131 2.00129473198607 0.06501601755913167 1.4585517644001242 6.391560108802192 0.09995665761259002 0.6741268095377215 1.9186112605509031 1.094541418142351 -0.558322153971138 
-3262.7542991031946 0.8846978435610883 10.830104994817502 2.0493591267283358 0.06469651229054124 1.4876223050788784 6.393042368458446 0.0974297772124269 0.6750834350417003 1.9112931059212055 1.0928375922433766 -0.5445316676646625 
-3233.4343323725916 0.8711276568168091 10.852777370325274 2.073180126003045 0.06557489861166158 1.4865778255440922 6.302064518455467 0.09984497039435168 0.6750894824416552 1.9020816353476793 1.0942155914092193 -0.5420330814835097 
-3291.6824506968 0.8591926609133632 10.817350840842442 2.051763864543533 0.06526727969866122 1.557663483618896 6.216558251970591 0.09868778555722099 0.6770946254030149 1.863256270718408 1.0933445803906843 -0.541413892597193 
-3305.4652013835257 0.8891482272541115 10.740779385807052 2.0507821399623736 0.06466148178408336 1.4824516348264885 6.398954356172955 0.09835134307947847 0.6755380981675637 1.9239297749245867 1.0924451527548928 -0.5460269768772523 
-3271.320599036545 0.8835613606055818 10.790950388560066 2.0136378376427544 0.06530553477600193 1.488093477248302 6.374442963037293 0.09972000725797982 0.6737978151508274 1.9175061839308019 1.0947738205946784 -0.542054046588907 
-3252.145843251358 0.8765691732350974 10.714225948743533 2.013358442395 0.06571801031577797 1.5231277940020513 6.334829417123255 0.09872325985448616 0.676199181715332 1.8985414301612062 1.0939521758506634 -0.5408090884292317 
-3316.1130878793742 0.8771460591855575 10.733017588083063 2.0201402519291634 0.06508882941085437 1.5289498644253108 6.344648800991305 0.09746185690457747 0.6777064242582923 1.8964929651462432 1.0913999872175937 -0.5562331882036384 
-3252.122981031961 0.8777990581804073 10.672519050958096 2.1260617805042643 0.06512283438819234 1.5233528223795068 6.325500397287597 0.09989693590601696 0.6741333047571031 1.9181946785124278 1.090442118404716 -0.543193664505846 
-3277.500598318978 0.8753106941071268 10.9806496314353 2.1838591338418247 0.06543538987597076 1.467987671263788 6.328168270846958 0.09881556521835777 0.6753314044708694 1.9088000165999641 1.095432665051175 -0.5459106332594279 
-3292.6475203034797 0.8684159598387685 10.791129323215234 2.0018524143545537 0.06500760311693565 1.5345305443186024 6.273880666366279 0.09917867401807869 0.6754045094333955 1.905084357584238 1.0984690278691356 -0.542894764691805 
-3185.245387960281 0.8757938019553908 10.813789303440577 2.020683016250615 0.06515535939044646 1.4788368644269372 6.333247274227605 0.09993272941257207 0.6750924218367215 1.8979105947432318 1.092447168911667 -0.5413605087069464 
-3347.1219956822715 0.8557782637618717 10.954931003555878 2.1647950161656393 0.06499869272995469 1.500144404220469 6.201204236125431 0.09954799300401626 0.6737327199389 1.8396019349928512 1.0969696625227827 -0.5459251149505251 
-3315.0079579153353 0.8759931739764774 10.723147885268407 2.0130806885571473 0.06466589934076157 1.5450568155314146 6.3232072048950965 0.09831789726814058 0.6734506840617398 1.9002286804680648 1.0929505706993778 -0.543697013500959 
-3496.3889448460923 0.887159842707147 10.617425009826439 2.1301113118682653 0.06521030179173452 1.5941209466546116 6.384060377113662 0.09506597296230575 0.676769145755149 1.933444008720802 1.0938664424263913 -0.5456594752269048 
-3285.1168318584278 0.8771009130019795 10.784314013130343 2.081126060392227 0.06414673548166017 1.5065769172524182 6.3501367371727335 0.0992685253644569 0.675024193752196 1.9069013318873815 1.0943382962149715 -0.545502072111902 
-3182.2103591414643 0.8827591884403558 10.734368025184036 2.073956571071283 0.06502718716198529 1.4795136280405747 6.386062826016218 0.0999621682980059 0.6747200614165032 1.909311574122499 1.0921191284807104 -0.540747304214783 
-3239.429258459947 0.8661405510032812 10.908599096017157 2.0117619124250083 0.0656035005054764 1.4963342030751654 6.270630964705789 0.09929083811462723 0.6749250383954897 1.8773103833965883 1.0948560572642918 -0.5407212769097761 
-3230.894062469587 0.8828875442099317 10.78718327600479 2.053485489607031 0.06468971876722035 1.4608582981287572 6.381450773628228 0.0997372186605906 0.6723737558746014 1.8955965978743416 1.0922164193292168 -0.559768623310649 
-3242.8497221260177 0.8771389597237138 10.944555859385478 2.215578028935056 0.06467508558174906 1.4481226649156251 6.34288184599356 0.09994337537298405 0.6735980394600457 1.897914070491233 1.0963071389025587 -0.5422321601102073 
-3219.732288813321 0.8797083792130422 10.74094923287208 2.0155688477561977 0.06492055203822232 1.4940400619331633 6.368168321612945 0.09920955563898666 0.6747169937926794 1.9058624953579815 1.092461009942942 -0.5589272913705765 
-3256.7271964369043 0.88469743365962 10.830100519695518 2.049361384019559 0.06508249695602035 1.4876216357562513 6.393056228508089 0.0974297550350102 0.6750832769797269 1.911288377294205 1.0928374504766267 -0.5445315333901144 
-3330.621238353385 0.8863375156418571 11.014961508842987 2.1085080960562452 0.06470944811842232 1.4349269977861627 6.395913208280686 0.09720817857795602 0.6756934785701549 1.9209653082243772 1.095560857372794 -0.5549245768239214 
-3251.9867016059516 0.8845105777056571 11.050648209929077 2.0932134617400293 0.06524169279100002 1.4223317385869394 6.385823463452113 0.09918958128556271 0.6753334214547038 1.9364433730045163 1.094344526282709 -0.5463137784511973 
-3298.274350949914 0.8689312779907029 10.820007795427644 2.0186227415277993 0.06471995209746431 1.542761578197738 6.289240861250985 0.09769009572670576 0.6757165153599541 1.8895521356757783 1.091204100764785 -0.5416236858206623 
-3300.5713740618958 0.8891474337474389 10.740784860697447 2.0010052455914575 0.06466140536628741 1.4824517976613831 6.398953130470486 0.09835150553698632 0.6755370607224246 1.923932436512047 1.0924454336731753 -0.5460267549742096 
-3368.081893772985 0.8778764921248982 10.821732007575953 2.029661997975209 0.06558761466049798 1.5472084897806957 6.336267935701028 0.0957059731374431 0.6743950661023657 1.903771992255193 1.0918233294765725 -0.5440034617195125 
-3293.807476703969 0.8688019999854115 10.619108913531454 2.011310385562534 0.06549142479411062 1.5491301453521542 6.3023727854930245 0.09993469285800194 0.6758702868479791 1.873341580861791 1.094478454399164 -0.5453897148290688 
-3199.352966108331 0.8714759236026243 10.770089454549087 2.0353217203109892 0.06479715237861502 1.5044710965039767 6.303737329442275 0.09997854829832077 0.6746988249440273 1.883889954221376 1.09366977400081 -0.5434986282317962 
-3264.4422279999035 0.8841109366405064 10.96778089274308 2.0076165173992035 0.06555568695207965 1.4220950119005873 6.3839743146511845 0.09994379061513732 0.6734058281386522 1.8992291830442083 1.0913430081228372 -0.5546130331854209 
-3408.132843695971 0.8665481579993874 10.592823054046843 2.5360798435143197 0.06534976619297476 1.6247512651730425 6.269053449163001 0.09678147023101571 0.6748471723693594 1.8704127624237237 1.0923892595073388 -0.5429419966908755 
-3307.5776890480984 0.8771465327700471 10.733027356081681 2.061320510929989 0.06470161996522858 1.528950918267473 6.344640180670563 0.09823951890401693 0.6770613375454556 1.8964942742253157 1.0913963461000273 -0.5528157173028361 
-3209.8350660032443 0.8718883481995425 10.7769666188646 2.08443508216054 0.06526800593934998 1.504915256538636 6.304659684702727 0.09996345616909157 0.6739427577781512 1.8837927177388665 1.0953266140995748 -0.5423267466723379 
-3212.577541040104 0.8830324142569579 10.864399873519462 2.0132736333594266 0.06492763965532289 1.4660963817182677 6.3820594880977675 0.0991386765621885 0.6743980781058825 1.9245945049804738 1.0942524102334743 -0.5524955712441731 
-3372.736209384426 0.8847742103182082 10.647757023764278 2.466313059828932 0.06649059467765019 1.4974483984190972 6.38401888973491 0.0993611941110062 0.6758591100033955 1.8951445714776416 1.0993208114017805 -0.5556187029399233 
-3213.8794961487056 0.8761474720153817 11.007131937088385 2.00699792682766 0.06482469209480138 1.4316453455224716 6.337885965734631 0.09985581466272872 0.6758011849032289 1.9000837161496777 1.096913735594473 -0.554233912294591 
-3177.5471130071073 0.8837899193907637 10.875051160363661 2.000599554125409 0.06466846260041685 1.4411039305634747 6.3952368029644955 0.09998219679642822 0.6744115496452926 1.9205849782636155 1.0915911561068175 -0.549846587922522 
-3230.894062469587 0.8828875442099317 10.78718327600479 2.053485489607031 0.06468971876722035 1.4608582981287572 6.381450773628228 0.0997372186605906 0.6723737558746014 1.8955965978743416 1.0922164193292168 -0.559768623310649 
-3345.645255523232 0.869419471840673 10.896074546777552 2.4122369060616458 0.06473557925897007 1.4679577611378174 6.307655277725068 0.09971358029761691 0.67576553718238 1.8599577900806388 1.0973753431479285 -0.5518360671583526 
