# Q Iq dIq dQ fit
2.460000000000000034e-02 2.001999999999999957e+01 1.446999999999999953e-01 2.393999999999999861e-03 2.003163425006787435e+01
2.475000000000000117e-02 1.969000000000000128e+01 2.614000000000000212e-01 1.564999999999999985e-03 1.948155566485526080e+01
2.515999999999999834e-02 1.896000000000000085e+01 2.813999999999999835e-01 1.580000000000000024e-03 1.887547519708146737e+01
2.556999999999999898e-02 1.823000000000000043e+01 2.671999999999999931e-01 1.593999999999999931e-03 1.826100033150101609e+01
2.593000000000000166e-02 1.785000000000000142e+01 1.348000000000000032e-01 2.423999999999999939e-03 1.798310384516617688e+01
2.725999999999999951e-02 1.607000000000000028e+01 1.010999999999999954e-01 2.455999999999999850e-03 1.626348729729026843e+01
2.859000000000000083e-02 1.430000000000000071e+01 1.054999999999999966e-01 2.488999999999999893e-03 1.478042689244119501e+01
2.990999999999999909e-02 1.301999999999999957e+01 9.767000000000000681e-02 2.523000000000000069e-03 1.350245321672714915e+01
3.124000000000000041e-02 1.208000000000000007e+01 9.672999999999999654e-02 2.557999999999999944e-03 1.237949467315676877e+01
3.257000000000000173e-02 1.117999999999999972e+01 8.500000000000000611e-02 2.593999999999999952e-03 1.136975174304646252e+01
3.389999999999999958e-02 1.033000000000000007e+01 8.813000000000000000e-02 2.631000000000000092e-03 1.049826962656536899e+01
3.522999999999999743e-02 9.628999999999999559e+00 8.003000000000000391e-02 2.668999999999999932e-03 9.762745755053622077e+00
3.656000000000000222e-02 8.855000000000000426e+00 6.804999999999999938e-02 2.707999999999999904e-03 9.072270845136092277e+00
3.787999999999999701e-02 8.307000000000000384e+00 6.690000000000000113e-02 2.746999999999999876e-03 8.458536994595027281e+00
3.921000000000000180e-02 7.860000000000000320e+00 6.877999999999999392e-02 2.788000000000000114e-03 7.903066185548437872e+00
4.053999999999999965e-02 7.347999999999999865e+00 6.364999999999999825e-02 2.830000000000000050e-03 7.402515921684784672e+00
4.186999999999999750e-02 6.878000000000000114e+00 5.571999999999999870e-02 2.871999999999999987e-03 6.951252915819891243e+00
4.320000000000000229e-02 6.469999999999999751e+00 5.437999999999999778e-02 2.915000000000000056e-03 6.539173727315519713e+00
4.451999999999999708e-02 6.134000000000000341e+00 5.584000000000000075e-02 2.958000000000000126e-03 6.168000028004136936e+00
4.585000000000000187e-02 5.849000000000000199e+00 5.394999999999999796e-02 3.001999999999999894e-03 5.826795478313853138e+00
4.717999999999999972e-02 5.496000000000000441e+00 5.059999999999999915e-02 3.046999999999999795e-03 5.513717650732642639e+00
4.850000000000000144e-02 5.256999999999999673e+00 4.930999999999999966e-02 3.092999999999999829e-03 5.230606975704345629e+00
4.982999999999999929e-02 5.038999999999999702e+00 4.819999999999999979e-02 3.138999999999999863e-03 4.964522306667811691e+00
5.049000000000000016e-02 4.772999999999999687e+00 5.279999999999999971e-02 6.380000000000000254e-03 5.011803096939264179e+00
5.115999999999999714e-02 4.660999999999999588e+00 4.479000000000000342e-02 3.184999999999999897e-03 4.736226613592616097e+00
5.247999999999999887e-02 4.397999999999999687e+00 4.182000000000000300e-02 3.233000000000000197e-03 4.513757835754077519e+00
5.380999999999999672e-02 4.309000000000000163e+00 4.209999999999999853e-02 3.279999999999999930e-03 4.306909423927025138e+00
5.514000000000000151e-02 4.051999999999999602e+00 3.980999999999999817e-02 3.327999999999999795e-03 4.115297016348547388e+00
5.580000000000000238e-02 3.992999999999999883e+00 3.885999999999999871e-02 6.472000000000000322e-03 4.126451490607562889e+00
5.646000000000000324e-02 3.879999999999999893e+00 4.095000000000000029e-02 3.376999999999999794e-03 3.938212961162223191e+00
5.779000000000000109e-02 3.741999999999999993e+00 3.753999999999999698e-02 3.425999999999999792e-03 3.773435240332942975e+00
5.911000000000000282e-02 3.632000000000000117e+00 3.667000000000000121e-02 3.474999999999999790e-03 3.622691956260537971e+00
6.044000000000000067e-02 3.454000000000000181e+00 3.357999999999999874e-02 3.524999999999999922e-03 3.477186001307557284e+00
6.110000000000000153e-02 3.373000000000000220e+00 3.096000000000000141e-02 6.572999999999999850e-03 3.480941000279334396e+00
6.176000000000000240e-02 3.319999999999999840e+00 3.466000000000000331e-02 3.575000000000000053e-03 3.342678379137803191e+00
6.308999999999999331e-02 3.178999999999999826e+00 3.282000000000000195e-02 3.625999999999999883e-03 3.217528996086945092e+00
6.440999999999999504e-02 3.145000000000000018e+00 3.148999999999999716e-02 3.677000000000000147e-03 3.103338309018513375e+00
6.572999999999999676e-02 2.991999999999999993e+00 3.191999999999999699e-02 3.727999999999999977e-03 2.997683372651370082e+00
6.640000000000000069e-02 2.924999999999999822e+00 2.562000000000000041e-02 6.681999999999999572e-03 3.000973283667689007e+00
6.705999999999999461e-02 2.891999999999999904e+00 3.065999999999999975e-02 3.778999999999999807e-03 2.895057053852398532e+00
6.837999999999999634e-02 2.786999999999999922e+00 2.847999999999999837e-02 3.831000000000000204e-03 2.800281832246676039e+00
6.970999999999999419e-02 2.706999999999999851e+00 2.904999999999999943e-02 3.883000000000000167e-03 2.712275293971207368e+00
7.102999999999999592e-02 2.604999999999999982e+00 2.760999999999999913e-02 3.936000000000000262e-03 2.623981308136068336e+00
7.169000000000000372e-02 2.556000000000000050e+00 2.057000000000000148e-02 6.799000000000000356e-03 2.626817630707690920e+00
7.234999999999999765e-02 2.540999999999999925e+00 2.922999999999999904e-02 3.988000000000000225e-03 2.546868233928216263e+00
7.366999999999999937e-02 2.490000000000000213e+00 2.566999999999999837e-02 4.041000000000000321e-03 2.474170560006228037e+00
7.499999999999999722e-02 2.403000000000000025e+00 2.811999999999999916e-02 4.094999999999999682e-03 2.406606399686825437e+00
7.631999999999999895e-02 2.367999999999999883e+00 2.692999999999999908e-02 4.147999999999999778e-03 2.337797761419848186e+00
7.698000000000000675e-02 2.275999999999999801e+00 1.791999999999999843e-02 6.923000000000000334e-03 2.334160751952535584e+00
8.226999999999999591e-02 2.057999999999999829e+00 1.478999999999999933e-02 7.053000000000000241e-03 2.098410023411866554e+00
8.755000000000000282e-02 1.891000000000000014e+00 1.247000000000000018e-02 7.190000000000000210e-03 1.914350983959553387e+00
9.281999999999999973e-02 1.729000000000000092e+00 1.327000000000000055e-02 7.331999999999999976e-03 1.765382183220770784e+00
9.808999999999999664e-02 1.612000000000000099e+00 1.024000000000000084e-02 7.479999999999999670e-03 1.644528394787120984e+00
1.034000000000000058e-01 1.526999999999999913e+00 8.881999999999999271e-03 7.631999999999999895e-03 1.541694622011704707e+00
1.086000000000000021e-01 1.449999999999999956e+00 9.294000000000000178e-03 7.790000000000000049e-03 1.455026581844144351e+00
1.139000000000000012e-01 1.372999999999999998e+00 9.131999999999999493e-03 7.950999999999999734e-03 1.383399916637655824e+00
1.190999999999999975e-01 1.330000000000000071e+00 8.481000000000000691e-03 8.116999999999999216e-03 1.328974366000710727e+00
1.243999999999999967e-01 1.282000000000000028e+00 8.701000000000000401e-03 8.285999999999999963e-03 1.285080196084364301e+00
1.295999999999999930e-01 1.250000000000000000e+00 7.755999999999999873e-03 8.458999999999999506e-03 1.252476378712492622e+00
1.348000000000000032e-01 1.213999999999999968e+00 7.091000000000000081e-03 8.635000000000000314e-03 1.222562722468643948e+00
1.400000000000000133e-01 1.195999999999999952e+00 8.087000000000000438e-03 8.814000000000000654e-03 1.197152592579505681e+00
1.451999999999999957e-01 1.181999999999999940e+00 7.446999999999999627e-03 8.996000000000000524e-03 1.176252535660752274e+00
1.504000000000000059e-01 1.151000000000000023e+00 7.922000000000000222e-03 9.180000000000000659e-03 1.159151411015519884e+00
1.555999999999999883e-01 1.149999999999999911e+00 7.647000000000000151e-03 9.367000000000000326e-03 1.145227090072942655e+00
1.607999999999999985e-01 1.141999999999999904e+00 7.187999999999999945e-03 9.556000000000000258e-03 1.133945274416628735e+00
1.660000000000000087e-01 1.122000000000000108e+00 7.213999999999999926e-03 9.747000000000000455e-03 1.124861359835903407e+00
1.711999999999999911e-01 1.127999999999999892e+00 7.693000000000000185e-03 9.939999999999999183e-03 1.117599556246328119e+00
1.763000000000000123e-01 1.114000000000000101e+00 6.583000000000000310e-03 1.013000000000000012e-02 1.111930174105740132e+00
1.814999999999999947e-01 1.110999999999999988e+00 6.317999999999999831e-03 1.033000000000000064e-02 1.107365144895027242e+00
1.865999999999999881e-01 1.118999999999999995e+00 6.217000000000000304e-03 1.052999999999999943e-02 1.104186848310443336e+00
1.917000000000000093e-01 1.098000000000000087e+00 6.743999999999999995e-03 1.072999999999999995e-02 1.101504292942969698e+00
1.968000000000000027e-01 1.108999999999999986e+00 6.279999999999999992e-03 1.093000000000000048e-02 1.099483247570068656e+00
2.018999999999999961e-01 1.110000000000000098e+00 7.258999999999999828e-03 1.112999999999999927e-02 1.097996405070611692e+00
2.069999999999999896e-01 1.104000000000000092e+00 6.069999999999999875e-03 1.132999999999999979e-02 1.096927128140268159e+00
2.121000000000000107e-01 1.090999999999999970e+00 6.019000000000000045e-03 1.153000000000000032e-02 1.096175944361334809e+00
2.172000000000000042e-01 1.100000000000000089e+00 6.007000000000000187e-03 1.174000000000000044e-02 1.095662648695267860e+00
2.222999999999999976e-01 1.094999999999999973e+00 6.346000000000000078e-03 1.193999999999999923e-02 1.095330762067079133e+00
2.273000000000000020e-01 1.090000000000000080e+00 6.239999999999999887e-03 1.214999999999999934e-02 1.095141166035635161e+00
2.323000000000000065e-01 1.098000000000000087e+00 5.965999999999999949e-03 1.234999999999999987e-02 1.095072548976254723e+00
2.373999999999999999e-01 1.092000000000000082e+00 6.472000000000000322e-03 1.255999999999999998e-02 1.095059968842031273e+00
2.424000000000000044e-01 1.096000000000000085e+00 6.440999999999999677e-03 1.277000000000000010e-02 1.095103171184540036e+00
2.474000000000000088e-01 1.090999999999999970e+00 6.076999999999999937e-03 1.297000000000000063e-02 1.095179801574513556e+00
2.524000000000000132e-01 1.096999999999999975e+00 5.844000000000000236e-03 1.318000000000000074e-02 1.095276969158038627e+00
2.572999999999999732e-01 1.088000000000000078e+00 6.308000000000000239e-03 1.339000000000000086e-02 1.095378475545388364e+00
2.622999999999999776e-01 1.096999999999999975e+00 6.048000000000000424e-03 1.359999999999999924e-02 1.095478760950535646e+00
2.671999999999999931e-01 1.096000000000000085e+00 6.355999999999999671e-03 1.380999999999999936e-02 1.095568673621485800e+00
2.721999999999999975e-01 1.100999999999999979e+00 6.041000000000000363e-03 1.401999999999999948e-02 1.095643003301834950e+00
2.771000000000000130e-01 1.090000000000000080e+00 5.864000000000000289e-03 1.422000000000000000e-02 1.095706760170232608e+00
2.819999999999999729e-01 1.092000000000000082e+00 5.584999999999999687e-03 1.443000000000000012e-02 1.095755809304929329e+00
2.868999999999999884e-01 1.092000000000000082e+00 6.202000000000000048e-03 1.464000000000000024e-02 1.095788658209667421e+00
2.917000000000000148e-01 1.090000000000000080e+00 5.748999999999999770e-03 1.485000000000000035e-02 1.095806626815932106e+00
2.965999999999999748e-01 1.094000000000000083e+00 5.360000000000000181e-03 1.506000000000000047e-02 1.095810171995928561e+00
3.014999999999999902e-01 1.094999999999999973e+00 5.841999999999999971e-03 1.527000000000000059e-02 1.095799634447811366e+00
3.063000000000000167e-01 1.080000000000000071e+00 5.440999999999999656e-03 1.546999999999999938e-02 1.095777317395659978e+00
3.110999999999999877e-01 1.100000000000000089e+00 5.569000000000000165e-03 1.567999999999999949e-02 1.095745193159670006e+00
3.159000000000000141e-01 1.094000000000000083e+00 6.259999999999999939e-03 1.589000000000000135e-02 1.095707011205570680e+00
3.206999999999999851e-01 1.094999999999999973e+00 5.903000000000000261e-03 1.609999999999999973e-02 1.095666095660850825e+00
3.254000000000000226e-01 1.088999999999999968e+00 6.133999999999999696e-03 1.631000000000000158e-02 1.095625217165984822e+00
3.301999999999999935e-01 1.094000000000000083e+00 6.524000000000000285e-03 1.651000000000000037e-02 1.095584067017109087e+00
3.348999999999999755e-01 1.088999999999999968e+00 5.891999999999999668e-03 1.671999999999999875e-02 1.095544640732349473e+00
3.397000000000000020e-01 1.098000000000000087e+00 6.978999999999999961e-03 1.693000000000000060e-02 1.095505034481908835e+00
3.443999999999999839e-01 1.090999999999999970e+00 6.165999999999999606e-03 1.712999999999999939e-02 1.095465746066794477e+00
3.489999999999999769e-01 1.088999999999999968e+00 5.932999999999999906e-03 1.734000000000000125e-02 1.095429713501596458e+00
3.537000000000000144e-01 1.100000000000000089e+00 6.964999999999999837e-03 1.754000000000000004e-02 1.095390568999628389e+00
3.583999999999999964e-01 1.086000000000000076e+00 6.655000000000000325e-03 1.774999999999999842e-02 1.095351281932837928e+00
3.629999999999999893e-01 1.076999999999999957e+00 6.799999999999999621e-03 1.795000000000000068e-02 1.095312974129154737e+00
