Model 0x1062fe1e0
  size 202 out of 214
  interface=0x1062fe280
  repeats=0 at 0x1062fe214
  # d(0x7f8b6b00af60) rho(0x7f8b6b00a8b0) mu(0x7f8b6b00a200) rough(0x7f8b6b00b610)
  0 0 2.07e-06 0 3
  1 0.5 2.07e-06 0 0
  2 0.5 2.07e-06 0 0
  3 0.5 2.07e-06 0 0
  4 0.5 2.07e-06 0 0
  5 0.5 2.07e-06 0 0
  6 0.5 2.07e-06 0 0
  7 0.5 2.07e-06 0 0
  8 0.5 2.07e-06 0 0
  9 0.5 2.07e-06 0 0
  10 0.5 2.07e-06 0 0
  11 0.5 2.07e-06 0 0
  12 0.5 2.07e-06 0 0
  13 0.5 2.07e-06 0 0
  14 0.5 2.07001e-06 0 0
  15 0.5 2.07001e-06 0 0
  16 0.5 2.07002e-06 0 0
  17 0.5 2.07005e-06 0 0
  18 0.5 2.07009e-06 0 0
  19 0.5 2.07018e-06 0 0
  20 0.5 2.06836e-06 0 0
  21 0.5 2.06953e-06 0 0
  22 0.5 2.07054e-06 0 0
  23 0.5 2.07168e-06 0 0
  24 0.5 2.07325e-06 0 0
  25 0.5 2.07559e-06 0 0
  26 0.5 2.07915e-06 0 0
  27 0.5 2.08451e-06 0 0
  28 0.5 2.09238e-06 0 0
  29 0.5 2.10367e-06 0 0
  30 0.5 2.1194e-06 0 0
  31 0.5 2.14073e-06 0 0
  32 0.5 2.16887e-06 0 0
  33 0.5 2.20499e-06 0 0
  34 0.5 2.25008e-06 0 0
  35 0.5 2.30481e-06 0 0
  36 0.5 2.36945e-06 0 0
  37 0.5 2.44369e-06 0 0
  38 0.5 2.52664e-06 0 0
  39 0.5 2.61677e-06 0 0
  40 0.5 2.71205e-06 0 0
  41 0.5 2.81e-06 0 0
  42 0.5 2.90795e-06 0 0
  43 0.5 3.00323e-06 0 0
  44 0.5 3.09336e-06 0 0
  45 0.5 3.17631e-06 0 0
  46 0.5 3.25055e-06 0 0
  47 0.5 3.31519e-06 0 0
  48 0.5 3.36992e-06 0 0
  49 0.5 3.415e-06 0 0
  50 0.5 3.45111e-06 0 0
  51 0.5 3.47924e-06 0 0
  52 0.5 3.50054e-06 0 0
  53 0.5 3.5162e-06 0 0
  54 0.5 3.52735e-06 0 0
  55 0.5 3.53498e-06 0 0
  56 0.5 3.53987e-06 0 0
  57 0.5 3.54259e-06 0 0
  58 0.5 3.54347e-06 0 0
  59 0.5 3.54254e-06 0 0
  60 0.5 3.53953e-06 0 0
  61 0.5 3.53385e-06 0 0
  62 0.5 3.52451e-06 0 0
  63 0.5 3.51007e-06 0 0
  64 0.5 3.48864e-06 0 0
  65 0.5 3.45785e-06 0 0
  66 0.5 3.41488e-06 0 0
  67 0.5 3.35661e-06 0 0
  68 0.5 3.2798e-06 0 0
  69 0.5 3.18135e-06 0 0
  70 0.5 3.05872e-06 0 0
  71 0.5 2.91026e-06 0 0
  72 0.5 2.73571e-06 0 0
  73 0.5 2.53643e-06 0 0
  74 0.5 2.31573e-06 0 0
