#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0                    0     2.06900089573095                    0
                 0.5                    0     2.06900294825312                    0
                 0.5                    0     2.06900917131123                    0
                 0.5                    0     2.06902696893025                    0
                 0.5                    0     2.06907498235763                    0
                 0.5                    0     2.06919716427462                    0
                 0.5                    0     2.06949045290028                    0
                 0.5                    0     2.07015454477587                    0
                 0.5                    0     2.07157296965639                    0
                 0.5                    0      2.0744307593776                    0
                 0.5                    0     2.07986201754159                    0
                 0.5                    0      2.0895988416423                    0
                 0.5                    0     2.10606458408267                    0
                 0.5                    0      2.1323305152616                    0
                 0.5                    0      2.1718537163379                    0
                 0.5                    0     2.22795328753205                    0
                 0.5                    0     2.30306632844892                    0
                 0.5                    0     2.39793432564112                    0
                 0.5                    0     2.51095889835514                    0
                 0.5                    0     2.63797971409038                    0
                 0.5                    0      2.7726357694414                    0
                 0.5                    0     2.90729182479242                    0
                 0.5                    0     3.03431264052766                    0
                 0.5                    0     3.14733721324168                    0
                 0.5                    0     3.24220521043387                    0
                 0.5                    0     3.31731825135074                    0
                 0.5                    0      3.3734178225449                    0
                 0.5                    0      3.4129410236212                    0
                 0.5                    0     3.43920695480013                    0
                 0.5                    0     3.45567269724049                    0
                 0.5                    0     3.46540952134121                    0
                 0.5                    0      3.4708407795052                    0
                 0.5                    0     3.47369856922641                    0
                 0.5                    0     3.47511699410693                    0
                 0.5                    0     3.47578108598252                    0
                 0.5                    0     3.47607437460817                    0
                 0.5                    0     3.47619655652516                    0
                 0.5                    0     3.47624456995254                    0
                 0.5                    0     3.47626236757156                    0
                 0.5                    0     3.47626859062967                    0
                 0.5                    0     3.47627064315184                    0
                 0.5                    0      3.4762712817287                    0
                 0.5                    0     3.47627146913278                    0
                 0.5                    0     3.47627152101095                    0
                 0.5                    0     3.47627153455752                    0
                 0.5                    0     3.47627153789417                    0
                 0.5                    0     3.47627153866941                    0
                 0.5                    0      3.4762715388393                    0
                 0.5                    0     3.47627153887443                    0
                 0.5                    0     3.47627153888127                    0
                 0.5                    0     3.47627153888253                    0
                 0.5                    0     3.47627153888275                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0      3.4762715388828                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47627153888279                    0
                 0.5                    0     3.47453803225662                    0
                 0.5                    0     3.47230125156538                    0
                 0.5                    0     3.46766118305861                    0
                 0.5                    0     3.45858148541766                    0
                 0.5                    0     3.44182183870928                    0
                 0.5                    0     3.41264049769886                    0
                 0.5                    0     3.36471209670083                    0
                 0.5                    0     3.29045665293792                    0
                 0.5                    0     3.18193619107288                    0
                 0.5                    0     3.03233218582854                    0
                 0.5                    0     2.83778574401882                    0
                 0.5                    0     2.59914090965464                    0
                 0.5                    0     2.32300072710893                    0
                 0.5                    0     2.02159180304711                    0
                 0.5                    0     1.71125620236971                    0
                 0.5                    0      1.4098472783079                    0
