#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-20.00000000   2.06900687   0.00000000
-10.00000000   2.06900687   0.00000000
-10.00000000   2.06901869   0.00000000
 -9.50000000   2.06901869   0.00000000
 -9.50000000   2.06904854   0.00000000
 -9.00000000   2.06904854   0.00000000
 -9.00000000   2.06912031   0.00000000
 -8.50000000   2.06912031   0.00000000
 -8.50000000   2.06928464   0.00000000
 -8.00000000   2.06928464   0.00000000
 -8.00000000   2.06964306   0.00000000
 -7.50000000   2.06964306   0.00000000
 -7.50000000   2.07038756   0.00000000
 -7.00000000   2.07038756   0.00000000
 -7.00000000   2.07186051   0.00000000
 -6.50000000   2.07186051   0.00000000
 -6.50000000   2.07463599   0.00000000
 -6.00000000   2.07463599   0.00000000
 -6.00000000   2.07961706   0.00000000
 -5.50000000   2.07961706   0.00000000
 -5.50000000   2.08813119   0.00000000
 -5.00000000   2.08813119   0.00000000
 -5.00000000   2.10199214   0.00000000
 -4.50000000   2.10199214   0.00000000
 -4.50000000   2.12348428   0.00000000
 -4.00000000   2.12348428   0.00000000
 -4.00000000   2.15522379   0.00000000
 -3.50000000   2.15522379   0.00000000
 -3.50000000   2.19986704   0.00000000
 -3.00000000   2.19986704   0.00000000
 -3.00000000   2.25967318   0.00000000
 -2.50000000   2.25967318   0.00000000
 -2.50000000   2.33598128   0.00000000
 -2.00000000   2.33598128   0.00000000
 -2.00000000   2.42871345   0.00000000
 -1.50000000   2.42871345   0.00000000
 -1.50000000   2.53604445   0.00000000
 -1.00000000   2.53604445   0.00000000
 -1.00000000   2.65436358   0.00000000
 -0.50000000   2.65436358   0.00000000
 -0.50000000   2.77859169   0.00000000
  0.00000000   2.77859169   0.00000000
  0.00000000   2.90281980   0.00000000
  0.50000000   2.90281980   0.00000000
  0.50000000   3.02113893   0.00000000
  1.00000000   3.02113893   0.00000000
  1.00000000   3.12846993   0.00000000
  1.50000000   3.12846993   0.00000000
  1.50000000   3.22120210   0.00000000
  2.00000000   3.22120210   0.00000000
  2.00000000   3.29751020   0.00000000
  2.50000000   3.29751020   0.00000000
  2.50000000   3.35731635   0.00000000
  3.00000000   3.35731635   0.00000000
  3.00000000   3.40195959   0.00000000
  3.50000000   3.40195959   0.00000000
  3.50000000   3.43369911   0.00000000
  4.00000000   3.43369911   0.00000000
  4.00000000   3.45519124   0.00000000
  4.50000000   3.45519124   0.00000000
  4.50000000   3.46905219   0.00000000
  5.00000000   3.46905219   0.00000000
  5.00000000   3.47756633   0.00000000
  5.50000000   3.47756633   0.00000000
  5.50000000   3.48254739   0.00000000
  6.00000000   3.48254739   0.00000000
  6.00000000   3.48532287   0.00000000
  6.50000000   3.48532287   0.00000000
  6.50000000   3.48679582   0.00000000
  7.00000000   3.48679582   0.00000000
  7.00000000   3.48754032   0.00000000
  7.50000000   3.48754032   0.00000000
  7.50000000   3.48789874   0.00000000
  8.00000000   3.48789874   0.00000000
  8.00000000   3.48806307   0.00000000
  8.50000000   3.48806307   0.00000000
  8.50000000   3.48813484   0.00000000
  9.00000000   3.48813484   0.00000000
  9.00000000   3.48816469   0.00000000
  9.50000000   3.48816469   0.00000000
  9.50000000   3.48817651   0.00000000
 10.00000000   3.48817651   0.00000000
 10.00000000   3.48818097   0.00000000
 10.50000000   3.48818097   0.00000000
 10.50000000   3.48818258   0.00000000
 11.00000000   3.48818258   0.00000000
 11.00000000   3.48818312   0.00000000
 11.50000000   3.48818312   0.00000000
 11.50000000   3.48818330   0.00000000
 12.00000000   3.48818330   0.00000000
 12.00000000   3.48818336   0.00000000
 12.50000000   3.48818336   0.00000000
 12.50000000   3.48818338   0.00000000
 13.00000000   3.48818338   0.00000000
 13.00000000   3.48818338   0.00000000
 13.50000000   3.48818338   0.00000000
 13.50000000   3.48818338   0.00000000
 14.00000000   3.48818338   0.00000000
 14.00000000   3.48818338   0.00000000
 14.50000000   3.48818338   0.00000000
 14.50000000   3.48818338   0.00000000
 15.00000000   3.48818338   0.00000000
 15.00000000   3.48818338   0.00000000
 15.50000000   3.48818338   0.00000000
 15.50000000   3.48818338   0.00000000
 16.00000000   3.48818338   0.00000000
 16.00000000   3.48818338   0.00000000
 16.50000000   3.48818338   0.00000000
 16.50000000   3.48818338   0.00000000
 17.00000000   3.48818338   0.00000000
 17.00000000   3.48818338   0.00000000
 17.50000000   3.48818338   0.00000000
 17.50000000   3.48818338   0.00000000
 18.00000000   3.48818338   0.00000000
 18.00000000   3.48818338   0.00000000
 18.50000000   3.48818338   0.00000000
