Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-5083.272700074453 0.9346067070670154 11.176458525016953 2.8293924069570346 0.06370744200949051 6.6863173860612095 6.3425600588320945 0.031962020998040186 0.6720323484176337 2.810686341430261 
-3315.933801006386 0.9075160062385905 9.459829769514172 2.9319295764439217 0.06383038827123391 3.6798039590814553 6.263281891974343 0.07260098226090535 0.668401454667366 2.521045037701714 
-2704.083615972351 0.9149302892072918 9.995139205255507 2.9694447243122957 0.06521060740312563 2.95409035280429 6.353102604999208 0.07488408827542055 0.6708186477156796 2.444051038373691 
-4671.035972741351 0.930430204898188 10.032844360951655 2.9276843827757597 0.06396337168222059 6.71717246669355 6.297486219039194 0.04063852194706016 0.6697316135765146 2.825672690726721 
-2737.6696796203614 0.9260100977232991 9.80347896279975 2.8687616253941353 0.06386009564934247 2.954987578270741 6.395270883223691 0.08109682495679817 0.6694127402069336 2.5742973638067994 
-5819.235629964529 0.8904453460364261 10.753477739139925 2.0304493969665343 0.06407514077735867 9.484475522913725 6.207658312506059 0.020585687858633756 0.6737062012863648 2.3928967695820402 
-2374.3831006291466 0.9128930253823783 10.986700899667532 2.5376440074180793 0.06429967856178322 2.6121842577297527 6.240059199745144 0.08770808868395619 0.6712898736931131 2.738945180837306 
-2001.2461172412739 0.8878638931014587 10.801640493821271 2.024184330179245 0.0636417399855645 2.1712093626140208 6.212029031700175 0.08885079709338478 0.6734837678823878 2.320318246653352 
-5750.45467407017 0.8898673767628948 10.221758877938244 2.163638641481377 0.06544073102918496 7.936537784010555 6.251456974721507 0.025437470068456473 0.6704122323996918 2.258515211372099 
-2737.6696796203614 0.9260100977232991 9.80347896279975 2.8687616253941353 0.06386009564934247 2.954987578270741 6.395270883223691 0.08109682495679817 0.6694127402069336 2.5742973638067994 
-2135.4201286536736 0.9095633486547061 10.24987325258037 2.942125563930759 0.06473167912315844 2.3620042438900186 6.307927607142416 0.091890653945798 0.6690379344177584 2.437946612984149 
-2252.2874614966067 0.9154846012727911 11.264215284042198 2.780068024423377 0.06405524588076857 2.526451353411467 6.234518969597005 0.08715538183180163 0.6723318482449223 2.7493573116732883 
-3054.7883794604104 0.8580179812775959 11.056659333101399 2.006645740161607 0.06509435277521887 1.9206477418583736 6.203660654171704 0.08084241564651384 0.6778732574903676 1.8827333910544215 
-4812.285863133712 0.90718365222912 11.05612115053294 2.217383767805974 0.06445766186706849 4.102831032652002 6.378864088357843 0.040018012564697225 0.6852895860174073 2.2958815012134437 
-2557.9355555866064 0.8848018648016764 9.977512920687966 2.0719240629788382 0.06514772277868876 1.6459251153550982 6.391375842200586 0.09970145910985956 0.6687147031999879 1.8574572399521065 
-2191.0144825828247 0.9015926862748487 10.742012641111897 2.789918240839555 0.06113708700293982 2.126610504920485 6.2431500944560385 0.09800472964565807 0.6737689004101604 2.4758217308270023 
-2494.654096967851 0.8930801128861018 10.853622710278211 2.139056341112764 0.06491155415790018 2.4618191712892328 6.294177947580356 0.07279142458882207 0.6739034430682994 2.2771964524041635 
-2374.3831006291466 0.9128930253823783 10.986700899667532 2.5376440074180793 0.06429967856178322 2.6121842577297527 6.240059199745144 0.08770808868395619 0.6712898736931131 2.738945180837306 
-2788.6517663071595 0.9130869657970732 10.155850234572906 2.813294736185021 0.06376281717643818 3.2503986845386157 6.240029286548064 0.07506199788641775 0.6685118715590681 2.6145429764208257 
-3606.1958175513755 0.9136384314868492 10.703682667722116 2.8104481552866205 0.06437895010911478 3.8238357021745704 6.328913753767413 0.05109988980267219 0.6737506758620319 2.4593837496693265 
-2408.950572803785 0.8864205303354692 11.110633259530116 2.560188534020441 0.06562458641008594 2.00885570044635 6.219616893479004 0.08726421549668653 0.6822829621932867 2.2465992224253846 
-2309.7442765464693 0.8955895747423958 9.774731475735699 2.986480528858788 0.06440200180745942 2.1524453301772506 6.298389576936286 0.09901679753232571 0.6703745270802124 2.237632564671652 
-2475.3620603843638 0.9213658684637143 11.534649059662419 2.798961410881984 0.06461230690112627 2.344114353099291 6.322254701187991 0.07898649117994073 0.6733314328423661 2.6176397129044444 
-3923.7502437326903 0.9128363194702783 10.108455608964439 2.529433099598524 0.06390719057027448 3.0978001463940847 6.2421404708116235 0.09156706969598075 0.6592091844178739 2.759009934610242 
-2397.8133690728573 0.8853476140891426 11.078701974632812 2.561579494332186 0.06560895169384856 1.9978920633827504 6.221468278923714 0.08747569526672319 0.6820785671797364 2.2270759826306055 
-2464.214032329399 0.8822159460234885 11.671181702941968 2.0397212632305037 0.06373154123316441 1.340335605081463 6.357542139456914 0.09618368860534592 0.6768162703403094 1.905355535643616 
-3223.4027660003876 0.8205968819876311 10.477933925839368 2.665564490145796 0.06609714307637059 1.3143486030345253 6.201969845157954 0.09725108946097125 0.6744784265903009 1.2902889068959797 
-2252.2874614966067 0.9154846012727911 11.264215284042198 2.780068024423377 0.06405524588076857 2.526451353411467 6.234518969597005 0.08715538183180163 0.6723318482449223 2.7493573116732883 
-2409.830153144739 0.8741059307562176 10.93111925412795 2.0488732409844657 0.06324813661028533 1.9833824338332007 6.254209901970143 0.08224842581661042 0.6759222585784976 2.0788741560647512 
-2286.7164624963316 0.9218836299311997 11.15572771871268 2.2334244546720687 0.060992818525227914 2.1578368165671833 6.310501735197108 0.09824665649614166 0.6685592184689881 2.6979556404839893 
-2103.2820093724044 0.9025525563817461 10.6566242560126 2.603925173530175 0.0647582788509764 2.0544152176492188 6.27846351965437 0.09648771849531479 0.6756910741314571 2.4478621852307043 
-2439.913808276414 0.915028125636846 11.038145860235064 2.658894117173443 0.06382299300023028 2.2216764525565327 6.275500614444495 0.08861724584391835 0.6773913950334275 2.5451626323645535 
-6667.587034593074 0.9014282675144484 11.048738925752561 2.099627124488685 0.06510774863999538 14.977963582533572 6.296021508035613 0.012152390429378743 0.674707560100047 2.4288951413057864 
-2475.3620603843638 0.9213658684637143 11.534649059662419 2.798961410881984 0.06461230690112627 2.344114353099291 6.322254701187991 0.07898649117994073 0.6733314328423661 2.6176397129044444 
-4144.915706760585 0.8790115373954714 9.927456059528016 2.900499873674499 0.06558759502756446 4.185629266373893 6.212963013537397 0.048621525789015886 0.6736326230972044 2.153379423088218 
-3071.967589400219 0.92227614135152 10.932631154335866 2.578274339890772 0.06356762149311047 3.355788596484815 6.2481825902182315 0.06893566026023186 0.6666156155062516 2.7873657285721425 
-3290.1593128061068 0.8360047558150071 11.403847073474031 2.1468119076378565 0.06539128891349985 1.4372896583439945 6.238099258741022 0.08055977193177241 0.6774472354154069 1.4687801825000897 
-5202.305346408952 0.9398887715652754 9.998005752845568 2.824652098281099 0.06226327304738267 7.3832113917701045 6.383229259519743 0.03430305306312271 0.666673919314493 2.7824517103839153 
-4401.92521867139 0.9178105031578153 10.482326633214397 2.4200395005880533 0.06374854246793257 4.546675277211161 6.361002732368263 0.04255806829320458 0.6752498884066768 2.4284961425658724 
-3984.1210723070617 0.9056229856709722 9.802549513349113 2.3062117004584306 0.06559170277434495 3.754680054209595 6.398768474680046 0.05330625471992341 0.6693362317487733 2.23556444445945 
-3130.5418161748885 0.9190879027326307 9.721782565759668 2.931525838308674 0.06687224656039417 2.2066787480717562 6.394356030101366 0.09568695790357684 0.6762105901204187 2.3824043958872827 
-2593.798514699978 0.8747114886801395 10.826783350891038 2.3563087246318752 0.06526896070506474 2.427184090978026 6.203098201327733 0.07319362337688559 0.6734511249661359 2.180418912414159 
-3071.967589400219 0.92227614135152 10.932631154335866 2.578274339890772 0.06356762149311047 3.355788596484815 6.2481825902182315 0.06893566026023186 0.6666156155062516 2.7873657285721425 
-3258.397603698718 0.8370658704850925 10.021251921072059 2.093610590196452 0.06516409560368469 1.7477859195544247 6.2278388268517615 0.08491798031238486 0.6747382685446974 1.4792734513738997 
-3123.180454901304 0.9205665476503087 10.980322838703382 2.7686777025760456 0.06294621310401646 3.2634492359091287 6.237763970309029 0.07303093673039489 0.6689459592981333 2.765153957037512 
-2545.9392460140302 0.858017384786019 10.808292364358511 2.0066446221766157 0.06509428444432476 1.9206476568573334 6.203664884506158 0.0808425149053432 0.677873843672904 1.8827326668572741 
-3525.848482748527 0.8590381166800474 10.715661428798525 2.1606564408807185 0.0647409018531452 2.0674450544505647 6.330834115041188 0.06546801203805584 0.6769652584801154 1.6686057177727533 
-2704.083615972351 0.9149302892072918 9.995139205255507 2.9694447243122957 0.06521060740312563 2.95409035280429 6.353102604999208 0.07488408827542055 0.6708186477156796 2.444051038373691 
-5818.680228607835 0.8904457251034271 10.753454448239594 2.0304464424459265 0.06407519431449352 9.484478499306599 6.20765357133801 0.020585699570683638 0.6729164378792426 2.3928927205498014 
-2745.3658239687948 0.9303224384818982 10.445333940885433 2.730694681169034 0.06334345778619346 2.489012153118683 6.359012349692239 0.09497692591395422 0.657810481359715 2.720559350220824 
-2475.3620603843638 0.9213658684637143 11.534649059662419 2.798961410881984 0.06461230690112627 2.344114353099291 6.322254701187991 0.07898649117994073 0.6733314328423661 2.6176397129044444 
-2468.100285445927 0.8797954674464309 11.304431637260858 2.0875906008089666 0.0651339822618749 1.3979942307563669 6.391062415755588 0.09087741380228116 0.6810832985161627 1.8182993532687106 
-2135.4201286536736 0.9095633486547061 10.24987325258037 2.942125563930759 0.06473167912315844 2.3620042438900186 6.307927607142416 0.091890653945798 0.6690379344177584 2.437946612984149 
-2661.79676870561 0.9276866745382991 10.193862159461279 2.936539044775173 0.06413434350575273 2.996412859079127 6.3639530805343 0.07839882456900986 0.6705336474922416 2.6205523440119762 
-6667.587034593074 0.9014282675144484 11.048738925752561 2.099627124488685 0.06510774863999538 14.977963582533572 6.296021508035613 0.012152390429378743 0.674707560100047 2.4288951413057864 
-3123.180454901304 0.9205665476503087 10.980322838703382 2.7686777025760456 0.06294621310401646 3.2634492359091287 6.237763970309029 0.07303093673039489 0.6689459592981333 2.765153957037512 
-2717.1790422514096 0.9260107599799995 9.803482679427814 2.952823857480942 0.06386011047906111 2.954986902185184 6.395263694350698 0.08109687665909977 0.6694137195679639 2.574296473541883 
-2513.8959381382665 0.8817485294723241 11.152718870935129 2.0515820756469707 0.06611436918745811 1.852720274184637 6.3334943110886535 0.08040327188202963 0.6797296163342732 2.029301551177048 
-1935.111338403127 0.9070540572749517 11.322399167483438 2.60835590473667 0.06492538248579091 2.0290383341350244 6.293535506401523 0.09041453344726345 0.6753218922143408 2.487256653804787 
-2941.2477324841107 0.9418028608754483 10.343651026686041 2.990189484055047 0.0644211363181367 3.4780982632722974 6.398962317754762 0.06894398822611061 0.672234494988399 2.7873714369772777 
-2593.798514699978 0.8747114886801395 10.826783350891038 2.3563087246318752 0.06526896070506474 2.427184090978026 6.203098201327733 0.07319362337688559 0.6734511249661359 2.180418912414159 
-3258.397603698718 0.8370658704850925 10.021251921072059 2.093610590196452 0.06516409560368469 1.7477859195544247 6.2278388268517615 0.08491798031238486 0.6747382685446974 1.4792734513738997 
-2513.8959381382665 0.8817485294723241 11.152718870935129 2.0515820756469707 0.06611436918745811 1.852720274184637 6.3334943110886535 0.08040327188202963 0.6797296163342732 2.029301551177048 
-3224.9694553324894 0.8929278482951385 9.741904508014809 2.7001906580916715 0.0642494526301462 2.9534591247256974 6.274458180498267 0.07324275789968306 0.6769992514133111 2.237792431975423 
-2660.312567874745 0.923050229702884 10.193861314325158 2.9365330258299736 0.06413428123276116 2.996409891434105 6.36395284192255 0.07839876395315583 0.6705338685923437 2.6205545128851364 
-5727.740280338007 0.937467480741803 9.438167008837079 2.7537169614380668 0.061777253641277306 8.1727650775771 6.342254879930128 0.036564742311118115 0.6640457149740192 2.818125840784191 
-3548.1659057057523 0.9367981530012183 9.993232486282565 2.6605525865305197 0.0640228153573548 3.2353425264354896 6.288771864929592 0.09597631729955854 0.6590920016774272 2.988953880549849 
-3311.226078699421 0.8944001174146144 10.935418231014705 2.559806150304765 0.064500530892221 3.3493366153952677 6.262173137896423 0.05610403812733563 0.6766173503516031 2.367834970652437 
-2191.0144825828247 0.9015926862748487 10.742012641111897 2.789918240839555 0.06113708700293982 2.126610504920485 6.2431500944560385 0.09800472964565807 0.6737689004101604 2.4758217308270023 
-2678.95022067474 0.8915558109047113 9.920200840666155 2.4401250015577842 0.06537428069311813 2.741644791171388 6.231377733432571 0.0848971285762719 0.6695095951014246 2.386149461228429 
-2745.3658239687948 0.9303224384818982 10.445333940885433 2.730694681169034 0.06334345778619346 2.489012153118683 6.359012349692239 0.09497692591395422 0.657810481359715 2.720559350220824 
-2557.6494040680973 0.8848018305877179 9.977510383640356 2.0286566424737322 0.06514766866118692 1.645925056766662 6.391364065836719 0.09970150694970391 0.6687147057304202 1.8574542326496384 
-3143.8862506547484 0.8443409083638734 9.857879094920696 2.3936320582758466 0.06501358702953128 1.5787274290781084 6.29217292656981 0.09555917120561627 0.674326958660141 1.4806871606275425 
-2252.4209988479633 0.9154845847000962 11.264215620221735 2.780069313848091 0.06411881735611381 2.5264511792240976 6.234519163259394 0.08715543358266604 0.672332464802705 2.7493559225945488 
-1894.7757452110056 0.8820843339666219 11.101984002862869 2.1105827611799293 0.06561055339897834 1.8166446134118561 6.231539780479923 0.09571857818207966 0.6718462550899263 2.2137680327552194 
-2286.7164624963316 0.9218836299311997 11.15572771871268 2.2334244546720687 0.060992818525227914 2.1578368165671833 6.310501735197108 0.09824665649614166 0.6685592184689881 2.6979556404839893 
-3984.1210723070617 0.9056229856709722 9.802549513349113 2.3062117004584306 0.06559170277434495 3.754680054209595 6.398768474680046 0.05330625471992341 0.6693362317487733 2.23556444445945 
-2849.734158123321 0.8818560090383213 10.84091826838432 2.450302752887599 0.06710914629187173 1.8447621286269396 6.356211101785566 0.08273687372737999 0.6712885893975037 1.9398204594529926 
-2660.312567874745 0.923050229702884 10.193861314325158 2.9365330258299736 0.06413428123276116 2.996409891434105 6.36395284192255 0.07839876395315583 0.6705338685923437 2.6205545128851364 
-3606.1958175513755 0.9136384314868492 10.703682667722116 2.8104481552866205 0.06437895010911478 3.8238357021745704 6.328913753767413 0.05109988980267219 0.6737506758620319 2.4593837496693265 
-3224.9694553324894 0.8929278482951385 9.741904508014809 2.7001906580916715 0.0642494526301462 2.9534591247256974 6.274458180498267 0.07324275789968306 0.6769992514133111 2.237792431975423 
-2286.977414149178 0.9162817717576506 11.04516721112136 2.6178081812711858 0.06463402212766012 2.3436965863227823 6.383477510212223 0.07708986905597043 0.6735640170653862 2.444804183086874 
-3982.1769275465845 0.9056241347946361 9.802529881236493 2.321931134700511 0.06559172698500376 3.7546781728588337 6.398756390906462 0.05330623434018072 0.6693359678688047 2.2355621857833436 
-3272.5181968142733 0.9128353551832784 10.108468452336151 2.5294326691084232 0.06390713325904654 3.0978027310292284 6.215791404655403 0.09156697329516039 0.6592102941850461 2.759008535932517 
-2309.7442765464693 0.8955895747423958 9.774731475735699 2.986480528858788 0.06440200180745942 2.1524453301772506 6.298389576936286 0.09901679753232571 0.6703745270802124 2.237632564671652 
-2849.734158123321 0.8818560090383213 10.84091826838432 2.450302752887599 0.06710914629187173 1.8447621286269396 6.356211101785566 0.08273687372737999 0.6712885893975037 1.9398204594529926 
-2436.570345553422 0.9213648980383853 11.534629552782455 2.8876771573030897 0.06461228513457849 2.34411293673351 6.334379948527773 0.07861206300486626 0.6733311894422592 2.617641615349802 
-3272.5181968142733 0.9128353551832784 10.108468452336151 2.5294326691084232 0.06390713325904654 3.0978027310292284 6.215791404655403 0.09156697329516039 0.6592102941850461 2.759008535932517 
-1996.8427613457968 0.8878641198986778 10.801640932778822 2.237824037827536 0.06364152402037561 2.171208995949886 6.2120358508761875 0.08885065980166873 0.6734832550762011 2.320313383636951 
-2660.312567874745 0.923050229702884 10.193861314325158 2.9365330258299736 0.06413428123276116 2.996409891434105 6.36395284192255 0.07839876395315583 0.6705338685923437 2.6205545128851364 
-2171.291719905502 0.8656499355037155 10.555756088753798 2.1311386145650433 0.06655339788217586 1.7829580589769967 6.2092494301526315 0.09795063879360398 0.672429166346271 2.027712682006057 
-3123.180454901304 0.9205665476503087 10.980322838703382 2.7686777025760456 0.06294621310401646 3.2634492359091287 6.237763970309029 0.07303093673039489 0.6689459592981333 2.765153957037512 
-2357.539241296623 0.8930797456636409 10.853632857628623 2.1390559921761856 0.06443235708324761 2.248432379358232 6.294184545828915 0.08179215280926087 0.6739033184863268 2.335407976302691 
-2436.570345553422 0.9213648980383853 11.534629552782455 2.8876771573030897 0.06461228513457849 2.34411293673351 6.334379948527773 0.07861206300486626 0.6733311894422592 2.617641615349802 
-2176.8497766941314 0.9026724860697747 10.207185150182763 2.9941849152459716 0.06486164653241705 2.322914791399871 6.29589304532187 0.09092458508783707 0.6707759420643589 2.3532917653138723 
-1894.7757452110056 0.8820843339666219 11.101984002862869 2.1105827611799293 0.06561055339897834 1.8166446134118561 6.231539780479923 0.09571857818207966 0.6718462550899263 2.2137680327552194 
-4528.0297101659235 0.9312149079109533 9.93403709253431 2.8326412376108894 0.06501718311636415 4.991656828619691 6.399624745285195 0.047942548065035936 0.6660683808058978 2.591489642269675 
-2092.4413011447095 0.9009733345827016 10.886753469607443 2.035429762510316 0.06378514898948073 2.070478131884364 6.242544312938814 0.09622700229940767 0.667678160500583 2.49396839055013 
-3672.3566365175457 0.9122621006787581 8.870203201198937 2.9102532728524406 0.06558962527887935 2.7838444510877816 6.384905195903204 0.0904385041642013 0.6623797631313728 2.2933548459614657 
-5075.099373792929 0.9346058373572024 11.176444891181958 2.8293890125956396 0.06370735629769674 6.686327671086151 6.3456622995169205 0.03196202503460257 0.6720328122947485 2.810687653030629 
-2180.0429780606664 0.9015929407743712 10.742019391258099 2.789919512699616 0.06113710629878996 2.1266143421970973 6.243161090958915 0.09800489014932282 0.6720234550794265 2.475817936110121 
-2286.977414149178 0.9162817717576506 11.04516721112136 2.6178081812711858 0.06463402212766012 2.3436965863227823 6.383477510212223 0.07708986905597043 0.6735640170653862 2.444804183086874 
-5818.680228607835 0.8904457251034271 10.753454448239594 2.0304464424459265 0.06407519431449352 9.484478499306599 6.20765357133801 0.020585699570683638 0.6729164378792426 2.3928927205498014 
-4985.4926331745855 0.8872423176282319 10.657451684966396 2.0514826224177276 0.06527775525138123 2.9709777043888064 6.225070984000012 0.06084912186422251 0.6898829528993768 2.292301643178304 
-3672.3566365175457 0.9122621006787581 8.870203201198937 2.9102532728524406 0.06558962527887935 2.7838444510877816 6.384905195903204 0.0904385041642013 0.6623797631313728 2.2933548459614657 
-3272.5181968142733 0.9128353551832784 10.108468452336151 2.5294326691084232 0.06390713325904654 3.0978027310292284 6.215791404655403 0.09156697329516039 0.6592102941850461 2.759008535932517 
-2296.042194785546 0.8824979606285323 11.07868923312269 2.0940819437627303 0.06527595437152638 1.9978918511313584 6.2214610259170575 0.08747568260851048 0.6820786080171077 2.2270732643659383 
-1935.111338403127 0.9070540572749517 11.322399167483438 2.60835590473667 0.06492538248579091 2.0290383341350244 6.293535506401523 0.09041453344726345 0.6753218922143408 2.487256653804787 
-3982.1769275465845 0.9056241347946361 9.802529881236493 2.321931134700511 0.06559172698500376 3.7546781728588337 6.398756390906462 0.05330623434018072 0.6693359678688047 2.2355621857833436 
-3118.4640163246518 0.8205969656178923 10.477924796812362 2.1368741515328415 0.06609709448439091 1.3143493868000058 6.201971674990462 0.09725123478083651 0.6744782087747959 1.2902877789570881 
-2176.8497766941314 0.9026724860697747 10.207185150182763 2.9941849152459716 0.06486164653241705 2.322914791399871 6.29589304532187 0.09092458508783707 0.6707759420643589 2.3532917653138723 
-2436.570345553422 0.9213648980383853 11.534629552782455 2.8876771573030897 0.06461228513457849 2.34411293673351 6.334379948527773 0.07861206300486626 0.6733311894422592 2.617641615349802 
-2296.042194785546 0.8824979606285323 11.07868923312269 2.0940819437627303 0.06527595437152638 1.9978918511313584 6.2214610259170575 0.08747568260851048 0.6820786080171077 2.2270732643659383 
-3982.1769275465845 0.9056241347946361 9.802529881236493 2.321931134700511 0.06559172698500376 3.7546781728588337 6.398756390906462 0.05330623434018072 0.6693359678688047 2.2355621857833436 
-2660.312567874745 0.923050229702884 10.193861314325158 2.9365330258299736 0.06413428123276116 2.996409891434105 6.36395284192255 0.07839876395315583 0.6705338685923437 2.6205545128851364 
-4269.719008033424 0.9062198992123154 10.742326735154366 2.195411147179648 0.06478088871993896 4.518355666976735 6.353890724260033 0.04027535379515248 0.6742120993598963 2.345635003998249 
-2519.8066314257726 0.8965491787965787 11.244126199604993 2.489571301829133 0.06410342799996532 2.446246237671158 6.21702503533633 0.07911931475073869 0.6757854253365863 2.444532629246503 
-5075.099373792929 0.9346058373572024 11.176444891181958 2.8293890125956396 0.06370735629769674 6.686327671086151 6.3456622995169205 0.03196202503460257 0.6720328122947485 2.810687653030629 
-2596.1300083621527 0.9186270337965043 10.123143350765138 2.9640759647026074 0.06527662048790829 3.0787922800546617 6.234816785840293 0.0886824342374968 0.6716985091519085 2.7801171226470665 
-3983.377233505307 0.9043701188651975 10.221763335571202 2.1636372712799847 0.06358664610101107 4.6827363553701185 6.251459681561262 0.04936903153096412 0.6704124297093933 2.508246216189362 
-2717.1790422514096 0.9260107599799995 9.803482679427814 2.952823857480942 0.06386011047906111 2.954986902185184 6.395263694350698 0.08109687665909977 0.6694137195679639 2.574296473541883 
-5148.982568079728 0.9398883305672922 9.998014179765343 2.8246495050098335 0.06297291134657468 7.383204583758435 6.378288116090805 0.03430309928730262 0.6666736940501576 2.782452161391177 
-3118.4640163246518 0.8205969656178923 10.477924796812362 2.1368741515328415 0.06609709448439091 1.3143493868000058 6.201971674990462 0.09725123478083651 0.6744782087747959 1.2902877789570881 
-2329.578965777489 0.8892874305712739 10.509614697608008 2.371374311777582 0.065741033694969 2.0075720515688658 6.3279955703508275 0.08597299148064354 0.6739466696290893 2.142732662016492 
-1932.7094247329685 0.8872694663203081 11.032669515150364 2.267028750659064 0.06518323295457118 1.6894189434144562 6.295018423792975 0.09621516973353414 0.67231679148019 2.126198469580013 
-3291.0458821306293 0.894400513607871 10.935433183108021 2.559811792486341 0.06450052753273333 3.3493267823959836 6.262167945906038 0.056104022824509964 0.6717006104936438 2.3678366545954526 
-2464.214032329399 0.8822159460234885 11.671181702941968 2.0397212632305037 0.06373154123316441 1.340335605081463 6.357542139456914 0.09618368860534592 0.6768162703403094 1.905355535643616 
-3179.2470019758584 0.9048827111340958 10.311199579053026 2.702222775360294 0.06094056083988522 3.1829776245515156 6.258211739698588 0.07260103778765664 0.6682315160262091 2.5237638836604246 
-2704.083615972351 0.9149302892072918 9.995139205255507 2.9694447243122957 0.06521060740312563 2.95409035280429 6.353102604999208 0.07488408827542055 0.6708186477156796 2.444051038373691 
-2678.95022067474 0.8915558109047113 9.920200840666155 2.4401250015577842 0.06537428069311813 2.741644791171388 6.231377733432571 0.0848971285762719 0.6695095951014246 2.386149461228429 
-3258.397603698718 0.8370658704850925 10.021251921072059 2.093610590196452 0.06516409560368469 1.7477859195544247 6.2278388268517615 0.08491798031238486 0.6747382685446974 1.4792734513738997 
-1872.6154204005416 0.8820826038554392 11.10197461157018 2.110580592001181 0.06514576601412728 1.816645618094305 6.23153754931101 0.09571850418652686 0.6718451594447781 2.213767678171515 
-3118.4640163246518 0.8205969656178923 10.477924796812362 2.1368741515328415 0.06609709448439091 1.3143493868000058 6.201971674990462 0.09725123478083651 0.6744782087747959 1.2902877789570881 
