Model 0x101f7b400
  size 505 out of 539
  interface=0x101f7b4d8
  repeats=0 at 0x101f7b454
  # d rho mu rough P Prough theta thetarough
  0 0 2.07e-06 0 3 0 3 270 3
  1 14.5191 3.61031e-06 0 3 0 3 270 3
  2 28.6878 3.04667e-06 0 3 0 3 270 3
  3 120.012 4.59459e-06 0 17.005 0 7 270 7
  4 0.5 4.59459e-06 0 0 0 0 270 0
  5 0.5 4.59459e-06 0 0 0 0 270 0
  6 0.5 4.59459e-06 0 0 0 0 270 0
  7 0.5 4.59459e-06 0 0 0 0 270 0
  8 0.5 4.59458e-06 0 0 0 0 270 0
  9 0.5 4.59458e-06 0 0 0 0 270 0
  10 0.5 4.59458e-06 0 0 0 0 270 0
  11 0.5 4.59457e-06 0 0 0 0 270 0
  12 0.5 4.59456e-06 0 0 0 0 270 0
  13 0.5 4.59454e-06 0 0 0 0 270 0
  14 0.5 4.59451e-06 0 0 0 0 270 0
  15 0.5 4.59444e-06 0 0 0 0 270 0
  16 0.5 4.59434e-06 0 0 0 0 270 0
  17 0.5 4.59118e-06 0 0 0 0 270 0
  18 0.5 4.59265e-06 0 0 0 0 270 0
  19 0.5 4.59289e-06 0 0 0 0 270 0
  20 0.5 4.59238e-06 0 0 0 0 270 0
  21 0.5 4.59123e-06 0 0 0 0 270 0
  22 0.5 4.58933e-06 0 0 0 0 270 0
  23 0.5 4.5864e-06 0 0 0 0 270 0
  24 0.5 4.58204e-06 0 0 0 0 270 0
  25 0.5 4.57568e-06 0 0 0 0 270 0
  26 0.5 4.56657e-06 0 0 0 0 270 0
  27 0.5 4.55377e-06 0 0 0 0 270 0
  28 0.5 4.53613e-06 0 0 0 0 270 0
  29 0.5 4.51227e-06 0 0 0 0 270 0
  30 0.5 4.48059e-06 0 0 0 0 270 0
  31 0.5 4.4393e-06 0 0 0 0 270 0
  32 0.5 4.38649e-06 0 0 0 0 270 0
  33 0.5 4.32019e-06 0 0 0 0 270 0
  34 0.5 4.23847e-06 0 0 0 0 270 0
  35 0.5 4.13963e-06 0 0 0 0 270 0
  36 0.5 4.02227e-06 0 0 0 0 270 0
  37 0.5 3.88548e-06 0 0 0 0 270 0
  38 0.5 3.72898e-06 0 0 0 0 270 0
  39 0.5 3.55323e-06 0 0 0 0 270 0
  40 0.5 3.35952e-06 0 0 0 0 270 0
  41 0.5 3.15003e-06 0 0 0 0 270 0
  42 0.5 2.92779e-06 0 0 0 0 270 0
  43 0.5 2.69663e-06 0 0 0 0 270 0
  44 0.5 2.46102e-06 0 0 0 0 270 0
  45 0.5 2.22592e-06 0 0 0 0 270 0
  46 0.5 1.99644e-06 0 0 0 0 270 0
  47 0.5 1.77757e-06 0 0 0 0 270 0
  48 0.5 1.57376e-06 0 0 0 0 270 0
  49 0.5 1.38864e-06 0 0 0 0 270 0
  50 0.5 1.22468e-06 0 0 0 0 270 0
  51 0.5 1.08313e-06 0 0 0 0 270 0
  52 0.5 9.64045e-07 0 0 0 0 270 0
  53 0.5 8.66537e-07 0 0 0 0 270 0
  54 0.5 7.89181e-07 0 0 0 0 270 0
  55 0.5 7.30409e-07 0 0 0 0 270 0
  56 0.5 6.88811e-07 0 0 0 0 270 0
  57 0.5 6.63201e-07 0 0 0 0 270 0
  58 0.5 6.52393e-07 0 0 0 0 270 0
  59 0.5 6.54713e-07 0 0 0 0 270 0
  60 0.5 6.67415e-07 0 0 0 0 270 0
  61 0.5 6.8621e-07 0 0 0 0 270 0
  62 0.5 7.05182e-07 0 0 0 0 270 0
  63 0.5 7.17248e-07 0 0 0 0 270 0
  64 0.5 7.15194e-07 0 0 0 0 270 0
  65 0.5 6.93063e-07 0 0 0 0 270 0
  66 0.5 6.47525e-07 0 0 0 0 270 0
  67 0.5 5.78789e-07 0 0 0 0 270 0
  68 0.5 4.90724e-07 0 0 0 0 270 0
  69 0.5 3.90114e-07 0 0 0 0 270 0
  70 0.5 2.85252e-07 0 0 0 0 270 0
  71 0.5 1.84283e-07 0 0 0 0 270 0
  72 0.5 9.37753e-08 0 0 0 0 270 0
  73 0.5 1.78483e-08 0 0 0 0 270 0
  74 0.5 -4.2007e-08 0 0 0 0 270 0
  75 0.5 -8.65287e-08 0 0 0 0 270 0
  76 0.5 -1.17947e-07 0 0 0 0 270 0
  77 0.5 -1.39187e-07 0 0 0 0 270 0
  78 0.5 -1.53207e-07 0 0 0 0 270 0
  79 0.5 -1.62588e-07 0 0 0 0 270 0
  80 0.5 -1.69351e-07 0 0 0 0 270 0
  81 0.5 -1.74957e-07 0 0 0 0 270 0
  82 0.5 -1.80399e-07 0 0 0 0 270 0
  83 0.5 -1.86327e-07 0 0 0 0 270 0
  84 0.5 -1.93157e-07 0 0 0 0 270 0
  85 0.5 -2.01151e-07 0 0 0 0 270 0
  86 0.5 -2.10471e-07 0 0 0 0 270 0
  87 0.5 -2.21196e-07 0 0 0 0 270 0
  88 0.5 -2.33335e-07 0 0 0 0 270 0
  89 0.5 -2.46825e-07 0 0 0 0 270 0
  90 0.5 -2.61526e-07 0 0 0 0 270 0
  91 0.5 -2.77218e-07 0 0 0 0 270 0
  92 0.5 -2.93605e-07 0 0 0 0 270 0
  93 0.5 -3.10317e-07 0 0 0 0 270 0
  94 0.5 -3.26925e-07 0 0 0 0 270 0
  95 0.5 -3.42955e-07 0 0 0 0 270 0
  96 0.5 -3.57918e-07 0 0 0 0 270 0
  97 0.5 -3.71328e-07 0 0 0 0 270 0
  98 0.5 -3.82734e-07 0 0 0 0 270 0
  99 0.5 -3.9175e-07 0 0 0 0 270 0
  100 0.5 -3.98073e-07 0 0 0 0 270 0
  101 0.5 -4.01508e-07 0 0 0 0 270 0
  102 0.5 -4.01979e-07 0 0 0 0 270 0
  103 0.5 -3.99531e-07 0 0 0 0 270 0
  104 0.5 -3.94329e-07 0 0 0 0 270 0
  105 0.5 -3.86644e-07 0 0 0 0 270 0
  106 0.5 -3.76836e-07 0 0 0 0 270 0
  107 0.5 -3.65326e-07 0 0 0 0 270 0
  108 0.5 -3.52573e-07 0 0 0 0 270 0
  109 0.5 -3.39046e-07 0 0 0 0 270 0
