Model 0x101f7bca0
  size 505 out of 539
  interface=0x101f7bd78
  repeats=0 at 0x101f7bcf4
  # d rho mu rough P Prough theta thetarough
  0 0 2.07e-06 0 3 0 3 270 3
  1 14.5191 3.61031e-06 0 3 0 3 270 3
  2 28.6878 3.04667e-06 0 3 0 3 270 3
  3 120.012 4.59459e-06 0 17.005 0 7 270 7
  4 0.5 4.59459e-06 0 0 0 0 270 0
  5 0.5 4.59459e-06 0 0 0 0 270 0
  6 0.5 4.59459e-06 0 0 0 0 270 0
  7 0.5 4.59459e-06 0 0 0 0 270 0
  8 0.5 4.59458e-06 0 0 0 0 270 0
  9 0.5 4.59458e-06 0 0 0 0 270 0
  10 0.5 4.59458e-06 0 0 0 0 270 0
  11 0.5 4.59457e-06 0 0 0 0 270 0
  12 0.5 4.59456e-06 0 0 0 0 270 0
  13 0.5 4.59454e-06 0 0 0 0 270 0
  14 0.5 4.59451e-06 0 0 0 0 270 0
  15 0.5 4.59444e-06 0 0 0 0 270 0
  16 0.5 4.59433e-06 0 0 0 0 270 0
  17 0.5 4.59117e-06 0 0 0 0 270 0
  18 0.5 4.59263e-06 0 0 0 0 270 0
  19 0.5 4.59286e-06 0 0 0 0 270 0
  20 0.5 4.59234e-06 0 0 0 0 270 0
  21 0.5 4.59116e-06 0 0 0 0 270 0
  22 0.5 4.58921e-06 0 0 0 0 270 0
  23 0.5 4.58622e-06 0 0 0 0 270 0
  24 0.5 4.58176e-06 0 0 0 0 270 0
  25 0.5 4.57526e-06 0 0 0 0 270 0
  26 0.5 4.56594e-06 0 0 0 0 270 0
  27 0.5 4.55287e-06 0 0 0 0 270 0
  28 0.5 4.53484e-06 0 0 0 0 270 0
  29 0.5 4.51046e-06 0 0 0 0 270 0
  30 0.5 4.47808e-06 0 0 0 0 270 0
  31 0.5 4.4359e-06 0 0 0 0 270 0
  32 0.5 4.38194e-06 0 0 0 0 270 0
  33 0.5 4.31421e-06 0 0 0 0 270 0
  34 0.5 4.23077e-06 0 0 0 0 270 0
  35 0.5 4.12984e-06 0 0 0 0 270 0
  36 0.5 4.01004e-06 0 0 0 0 270 0
  37 0.5 3.87044e-06 0 0 0 0 270 0
  38 0.5 3.71077e-06 0 0 0 0 270 0
  39 0.5 3.53152e-06 0 0 0 0 270 0
  40 0.5 3.33403e-06 0 0 0 0 270 0
  41 0.5 3.12053e-06 0 0 0 0 270 0
  42 0.5 2.89413e-06 0 0 0 0 270 0
  43 0.5 2.65871e-06 0 0 0 0 270 0
  44 0.5 2.41882e-06 0 0 0 0 270 0
  45 0.5 2.17945e-06 0 0 0 0 270 0
  46 0.5 1.94573e-06 0 0 0 0 270 0
  47 0.5 1.72265e-06 0 0 0 0 270 0
  48 0.5 1.51464e-06 0 0 0 0 270 0
  49 0.5 1.32529e-06 0 0 0 0 270 0
  50 0.5 1.15705e-06 0 0 0 0 270 0
  51 0.5 1.01117e-06 0 0 0 0 270 0
  52 0.5 8.87732e-07 0 0 0 0 270 0
  53 0.5 7.85922e-07 0 0 0 0 270 0
  54 0.5 7.04376e-07 0 0 0 0 270 0
  55 0.5 6.41576e-07 0 0 0 0 270 0
  56 0.5 5.96128e-07 0 0 0 0 270 0
  57 0.5 5.66822e-07 0 0 0 0 270 0
  58 0.5 5.52426e-07 0 0 0 0 270 0
  59 0.5 5.51247e-07 0 0 0 0 270 0
  60 0.5 5.60604e-07 0 0 0 0 270 0
  61 0.5 5.83033e-07 0 0 0 0 270 0
  62 0.5 6.10561e-07 0 0 0 0 270 0
  63 0.5 6.32544e-07 0 0 0 0 270 0
  64 0.5 6.42261e-07 0 0 0 0 270 0
  65 0.5 6.34191e-07 0 0 0 0 270 0
  66 0.5 6.05238e-07 0 0 0 0 270 0
  67 0.5 5.55537e-07 0 0 0 0 270 0
  68 0.5 4.88523e-07 0 0 0 0 270 0
  69 0.5 4.1023e-07 0 0 0 0 270 0
  70 0.5 3.28003e-07 0 0 0 0 270 0
  71 0.5 2.49006e-07 0 0 0 0 270 0
  72 0.5 1.78955e-07 0 0 0 0 270 0
  73 0.5 1.21366e-07 0 0 0 0 270 0
  74 0.5 7.74223e-08 0 0 0 0 270 0
  75 0.5 4.2779e-08 0 0 0 0 270 0
  76 0.5 1.9989e-08 0 0 0 0 270 0
  77 0.5 6.26252e-09 0 0 0 0 270 0
  78 0.5 -1.41102e-09 0 0 0 0 270 0
  79 0.5 -5.51775e-09 0 0 0 0 270 0
  80 0.5 -7.94038e-09 0 0 0 0 270 0
  81 0.5 -1.00045e-08 0 0 0 0 270 0
  82 0.5 -1.25882e-08 0 0 0 0 270 0
  83 0.5 -1.62442e-08 0 0 0 0 270 0
  84 0.5 -2.13032e-08 0 0 0 0 270 0
  85 0.5 -2.79462e-08 0 0 0 0 270 0
  86 0.5 -3.62488e-08 0 0 0 0 270 0
  87 0.5 -4.62024e-08 0 0 0 0 270 0
  88 0.5 -5.77219e-08 0 0 0 0 270 0
  89 0.5 -7.06472e-08 0 0 0 0 270 0
  90 0.5 -8.47431e-08 0 0 0 0 270 0
  91 0.5 -9.97017e-08 0 0 0 0 270 0
  92 0.5 -1.15148e-07 0 0 0 0 270 0
  93 0.5 -1.30653e-07 0 0 0 0 270 0
  94 0.5 -1.45748e-07 0 0 0 0 270 0
  95 0.5 -1.59947e-07 0 0 0 0 270 0
  96 0.5 -1.72771e-07 0 0 0 0 270 0
  97 0.5 -1.83774e-07 0 0 0 0 270 0
  98 0.5 -1.9257e-07 0 0 0 0 270 0
  99 0.5 -1.98854e-07 0 0 0 0 270 0
  100 0.5 -2.02423e-07 0 0 0 0 270 0
  101 0.5 -2.0276e-07 0 0 0 0 270 0
  102 0.5 -1.99343e-07 0 0 0 0 270 0
  103 0.5 -1.92368e-07 0 0 0 0 270 0
  104 0.5 -1.8213e-07 0 0 0 0 270 0
  105 0.5 -1.69007e-07 0 0 0 0 270 0
  106 0.5 -1.53436e-07 0 0 0 0 270 0
  107 0.5 -1.35886e-07 0 0 0 0 270 0
  108 0.5 -1.16835e-07 0 0 0 0 270 0
  109 0.5 -9.67392e-08 0 0 0 0 270 0
