Q I dI dQ
0.07374 0.024816 0.0014057985 0.004569
0.07438 0.0243532 0.0007119661399999999 0.007059
0.07502 0.0247452 0.0013119241 0.004632
0.07629 0.0232404 0.0013944551 0.004696
0.07757 0.0245816 0.0014236453 0.00476
0.07885 0.0233992 0.0014451282 0.004824
0.07948 0.0237556 0.00070554206 0.007232
0.08012 0.0237844 0.0014779225 0.004889
0.0814 0.0230872 0.0016384904 0.004953
0.08266999999999999 0.0236932 0.0017193097 0.005018
0.08395 0.0225892 0.0016501996 0.005082
0.08458 0.02242 0.00075055693 0.007407
0.08522 0.0224896 0.0018316553 0.005147
0.08649999999999999 0.0206068 0.0019031201 0.005212
0.08777 0.021418 0.0021067279 0.005278
0.08905 0.023945887 0.0016420499 0.005343
0.08968 0.0217168 0.00065222968 0.007587
0.09032 0.022920571 0.001621014 0.005408
0.09159 0.02276899 0.001561934 0.005474
0.09286999999999999 0.019396531 0.0015648183 0.00554
0.09414 0.022474951 0.001825136 0.005605
0.09476999999999999 0.0203496 0.00064380017 0.007774
0.09540999999999999 0.018166142 0.0021942222 0.005671
0.09668 0.020461781 0.0018507782 0.005737
0.09795 0.014827419 0.0021724037 0.005803
0.09923 0.015980504 0.0022085862 0.005869
0.09986 0.0179496 0.0005881518199999999 0.007966000000000001
0.1005 0.015688851 0.0024009278 0.005936
0.1049 0.0171012 0.00056144491 0.008163
0.11 0.0169228 0.0006340533 0.008364
0.1151 0.0157716 0.00059454483 0.008569999999999999
0.1201 0.0143764 0.00055845193 0.00878
0.1252 0.0134596 0.00049356318 0.008992999999999999
0.1302 0.0126744 0.0005986695900000001 0.009209999999999999
0.1353 0.0113632 0.00057640281 0.009429
0.1403 0.0103616 0.00058378852 0.009651
0.1453 0.009371600000000001 0.00053771211 0.009875999999999999
0.1504 0.0087892 0.00060035356 0.0101
0.1554 0.0082828 0.00052635124 0.01033
0.1604 0.007835999999999999 0.00048850873 0.01056
0.1654 0.0060876 0.00047671671 0.0108
0.1703 0.0063588 0.00046941826 0.01103
0.1753 0.0050788 0.00049135873 0.01127
0.1803 0.0048376 0.00045931811 0.0115
0.1852 0.0046632 0.00045776743 0.01174
0.1902 0.003652 0.00051921717 0.01198
0.1951 0.0040552 0.00045877795 0.01222
0.2 0.0032612 0.0004736032 0.01246
0.2049 0.0032 0.00043281312 0.0127
0.2098 0.0027536 0.00047931505 0.01295
0.2147 0.0025248 0.00047686948 0.01319
0.2196 0.0020784 0.00041887839 0.01343
0.2245 0.0016732 0.00050236344 0.01368
0.2293 0.0019672 0.00042303201 0.01392
0.2342 0.001844 0.00044860551 0.01416
0.239 0.0014088 0.00045441695 0.01441
0.2438 0.0017568 0.0004172084 0.01465
0.2486 0.0008684 0.00042605177 0.0149
0.2534 0.0009348 0.00040345682 0.01514
0.2582 0.0013372 0.00044709133 0.01539
0.263 0.0017832 0.00042338647 0.01563
0.2677 0.0011828 0.00041733171 0.01588
0.2724 0.0009196 0.00041670709 0.01612
0.2772 0.0010292 0.00038092641 0.01637
0.2819 0.0004756 0.00041069381 0.01661
0.2866 0.0008116 0.00039527145 0.01686
0.2913 0.000792 0.00038912512 0.0171
0.2959 0.0005436 0.00036217755 0.01734
0.3006 0.0007652 0.00041992002 0.01759
0.3052 0.000644 0.00044087599 0.01783
0.3098 0.0005496 0.0003977783 0.01807
0.3144 0.0004648 0.00045645746 0.01831
0.319 8.399999999999999e-06 0.00042276098 0.01855
0.3236 0.0005236 0.00047866044 0.01879
0.3282 0.000662 0.00047121797 0.01903
0.3327 0.0003112 0.000424683 0.01927
0.3372 0.0005136 0.00049514818 0.01951
0.3417 0.0006596 0.00048419865 0.01975
0.3462 0.000686 0.0004436205 0.01999
0.3507 0.0004844 0.00047955325 0.02023
0.3552 0.0004988 0.00047556656 0.02046
0.3596 0.0002808 0.0005037946 0.0207
0.3641 0.0002352 0.00043956038 0.02094
0.3685 0.0007836 0.00054824865 0.02117
0.3729 0.0001188 0.0004390994 0.02141
0.3773 -5.6e-05 0.00053411228 0.02164
0.3816 0.0001456 0.00050849249 0.02187
0.386 0.0003288 0.0004581659 0.0221
0.3903 0.0005112 0.00051375054 0.02234
0.3946 0.0008644 0.00050480738 0.02257
0.3989 0.0009779999999999999 0.00047248457 0.0228
0.4032 0.0006968 0.00053510194 0.02302
0.4074 0.0006852 0.00052707157 0.02325
0.4117 0.0002644 0.00055859448 0.02348
0.4159 0.000564 0.00046554749 0.02371
0.4201 8.279999999999999e-05 0.00048591403 0.02393
0.4243 9.48e-05 0.00045807769 0.02416
0.4285 -0.0004708 0.00049935401 0.02438
0.4326 0.0004528 0.00050589508 0.02461
0.4368 0.0005716 0.00046207714 0.02483
0.4409 -7.720000000000001e-05 0.00052271464 0.02505
0.445 0.00056 0.00046631166 0.02527
0.4491 0.0005564 0.00051077898 0.02549
0.4531 -0.0002172 0.00049721215 0.02571
0.4572 0.0007072 0.00052678571 0.02593
0.4612 0.0006104 0.00048441629 0.02615
0.4652 0.00018 0.00049709677 0.02636
0.4692 8.96e-05 0.00048676107 0.02658
0.4732 0.0003016 0.0005430839 0.02679
0.4771 0.0005684 0.00050536376 0.02701
0.4811 0.0007524 0.00052674427 0.02722
0.485 0.0001016 0.00051009276 0.02743
0.4889 -4.44e-05 0.00049235894 0.02764
0.4928 4.56e-05 0.00046707871 0.02785
0.4966 0.0008812 0.00057064047 0.02806
0.5004999999999999 0.0006784 0.00053032803 0.02827
0.5043 0.000494 0.00053526884 0.02848
0.5081 0.0003336 0.00049614662 0.02868
0.5119 0.0001664 0.00057969337 0.02889
0.5157 0.000694 0.00050536896 0.02909
0.5194 0.0003724 0.00058546521 0.0293
0.5232 0.0003168 0.00064722762 0.0295
0.5269 0.0011008 0.0007149076600000001 0.0297
0.5306 -1.36e-05 0.00079644189 0.0299
0.5343 -0.0003392 0.00081177323 0.0301
0.5379 0.000448 0.00078638643 0.0303
0.5416 0.0002864 0.0007567403099999999 0.0305
0.5452 0.0018212 0.0010491196 0.0307
0.5488 0.0007316 0.0010354344 0.03089
0.5524 0.0003716 0.0011429003 0.03109
0.556 0.0004944 0.0011937388 0.03128
0.5595 -0.0004928000000000001 0.002017554 0.03147
0.5631 0.001516 0.0017162875 0.03167
0.5666 -0.0009072 0.0017172662 0.03186
