Chisq bulknsld dq l_lipid prefactor sigma 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9877113080973 9.960242811189752e-06 0.022056841585379298 12.470064015934545 14340.68080428814 1.004366400633852 
-524.2223040445355 9.998507177731085e-06 0.025674550383322947 12.641324404048753 14065.338643491896 1.2040015480228083 
-527.897092721015 9.99364057798867e-06 0.025368744240105597 12.660924437899576 14112.075370131504 1.17933428440241 
-518.0498645931061 9.957592099776582e-06 0.023411944501724416 12.512621205205207 14349.316059545046 1.187393618262292 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-536.013338449551 9.957707265881711e-06 0.02422840872213195 12.59703604517742 14273.20493445377 1.2004825632282439 
-530.668674350739 9.914121141080843e-06 0.02395250047755236 12.521751477771112 14339.158711703334 1.0895682541945033 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-524.1680791330245 9.904243560905685e-06 0.021834370942144035 12.519023370486957 14444.618113102426 1.0513051909017417 
-527.2948744932582 9.866199639257167e-06 0.02173372348537565 12.476142680736801 14521.853853498542 1.0672623908433314 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-505.52075716799226 9.949796553390543e-06 0.023032405783913565 12.516387916560307 14315.238454491227 1.072171909539873 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.6171582141324 9.916403660697615e-06 0.02305528472994031 12.51003305143419 14369.476047947137 1.0337851701559853 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-556.606227864612 9.910434636492214e-06 0.02213464089122238 12.448568431132404 14581.344737252148 1.3197210310632883 
-527.4677813213787 9.89287114026766e-06 0.021557251301958943 12.474520812101877 14361.648973802237 1.0774845855836348 
-505.3530518701281 9.977022568864007e-06 0.023094023163286053 12.501534293897407 14247.465887955794 1.0458001987890995 
-555.1472982918244 9.926845199334694e-06 0.022658788830023306 12.436409793420717 14480.84289277495 1.2682058771384377 
-506.6168365199439 9.99055628417159e-06 0.023574213499089582 12.512417058511566 14286.985931228523 1.1017611519776709 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-506.809360752891 9.953367036976432e-06 0.02339668757831503 12.529756364544411 14247.8040612279 1.086761865298935 
-531.1101763353887 9.994042049163892e-06 0.025526015047533678 12.648881422855144 13960.428947188022 1.1965730263795105 
-508.62962568135407 9.957438687227374e-06 0.023216536077527227 12.519689282040492 14386.27033876005 1.0398389876105658 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-502.7199998711547 9.966887771134193e-06 0.023529116596349504 12.529535518859506 14292.116416593495 1.0823806356514587 
-520.2067395988839 9.904710183363894e-06 0.02165032198009152 12.48012271112696 14371.150236163227 1.0400284136681481 
-537.106673052758 9.95694190539963e-06 0.024338176973417565 12.570830118137904 14284.709547345054 1.309216059573955 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-512.7210575548572 9.982379028206455e-06 0.023221626793835427 12.533600012772988 14186.025535610243 1.1119825921300628 
-525.7467593830061 9.95522176976513e-06 0.021558942645830824 12.43121551528025 14467.807066742414 1.1082852171218243 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-513.2177419920549 9.989073971301646e-06 0.023816952384475024 12.512928028425407 14326.396099489164 1.030616936732385 
-528.9047521690509 9.979978899855515e-06 0.024253020367572625 12.506403658077568 14357.146002174562 1.1539930037357404 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.3791606886884 9.914816194861206e-06 0.022459820726242214 12.516531529074102 14357.906025193066 1.014621791961809 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.9206351734133 9.981525144797981e-06 0.02378662583941068 12.498531790463371 14158.857538865506 1.0418174869620553 
-537.1398959238766 9.961170639888121e-06 0.022238950993886245 12.505309421171079 14562.824607926761 1.1553140527840513 
-604.7388604209254 9.732257463458831e-06 0.01615826208727193 12.211937183221664 15136.61801321991 1.139469811184152 
-518.6939092358933 9.943539472763839e-06 0.021730866868336078 12.47319096294377 14442.303388458997 1.0646539320660968 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9877113080973 9.960242811189752e-06 0.022056841585379298 12.470064015934545 14340.68080428814 1.004366400633852 
-524.2223040445355 9.998507177731085e-06 0.025674550383322947 12.641324404048753 14065.338643491896 1.2040015480228083 
-527.897092721015 9.99364057798867e-06 0.025368744240105597 12.660924437899576 14112.075370131504 1.17933428440241 
-518.0498645931061 9.957592099776582e-06 0.023411944501724416 12.512621205205207 14349.316059545046 1.187393618262292 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-535.2460664528354 9.966747042282762e-06 0.02422837369981531 12.597040873255704 14273.202751422274 1.200482724991788 
-530.668674350739 9.914121141080843e-06 0.02395250047755236 12.521751477771112 14339.158711703334 1.0895682541945033 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-524.1680791330245 9.904243560905685e-06 0.021834370942144035 12.519023370486957 14444.618113102426 1.0513051909017417 
-527.2948744932582 9.866199639257167e-06 0.02173372348537565 12.476142680736801 14521.853853498542 1.0672623908433314 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-505.52075716799226 9.949796553390543e-06 0.023032405783913565 12.516387916560307 14315.238454491227 1.072171909539873 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.6171582141324 9.916403660697615e-06 0.02305528472994031 12.51003305143419 14369.476047947137 1.0337851701559853 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-543.4265078784462 9.858973189721739e-06 0.021683875407436225 12.479170879667434 14577.666605251125 1.2289675130328512 
-527.4677813213787 9.89287114026766e-06 0.021557251301958943 12.474520812101877 14361.648973802237 1.0774845855836348 
-505.3530518701281 9.977022568864007e-06 0.023094023163286053 12.501534293897407 14247.465887955794 1.0458001987890995 
-555.1472982918244 9.926845199334694e-06 0.022658788830023306 12.436409793420717 14480.84289277495 1.2682058771384377 
-506.6168365199439 9.99055628417159e-06 0.023574213499089582 12.512417058511566 14286.985931228523 1.1017611519776709 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-531.1101763353887 9.994042049163892e-06 0.025526015047533678 12.648881422855144 13960.428947188022 1.1965730263795105 
-508.62962568135407 9.957438687227374e-06 0.023216536077527227 12.519689282040492 14386.27033876005 1.0398389876105658 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-502.84151534617405 9.966527035875995e-06 0.023518196077821664 12.529197012396837 14294.097127713663 1.0832513421857757 
-520.2067395988839 9.904710183363894e-06 0.02165032198009152 12.48012271112696 14371.150236163227 1.0400284136681481 
-537.106673052758 9.95694190539963e-06 0.024338176973417565 12.570830118137904 14284.709547345054 1.309216059573955 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-525.7467593830061 9.95522176976513e-06 0.021558942645830824 12.43121551528025 14467.807066742414 1.1082852171218243 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-514.5896135086261 9.965081978315936e-06 0.023816924546768023 12.512949858284653 14326.429397359962 1.0306172759508954 
-528.9047521690509 9.979978899855515e-06 0.024253020367572625 12.506403658077568 14357.146002174562 1.1539930037357404 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.3791606886884 9.914816194861206e-06 0.022459820726242214 12.516531529074102 14357.906025193066 1.014621791961809 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.9206351734133 9.981525144797981e-06 0.02378662583941068 12.498531790463371 14158.857538865506 1.0418174869620553 
-537.1398959238766 9.961170639888121e-06 0.022238950993886245 12.505309421171079 14562.824607926761 1.1553140527840513 
-604.7388604209254 9.732257463458831e-06 0.01615826208727193 12.211937183221664 15136.61801321991 1.139469811184152 
-518.6939092358933 9.943539472763839e-06 0.021730866868336078 12.47319096294377 14442.303388458997 1.0646539320660968 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9877113080973 9.960242811189752e-06 0.022056841585379298 12.470064015934545 14340.68080428814 1.004366400633852 
-524.2223040445355 9.998507177731085e-06 0.025674550383322947 12.641324404048753 14065.338643491896 1.2040015480228083 
-527.897092721015 9.99364057798867e-06 0.025368744240105597 12.660924437899576 14112.075370131504 1.17933428440241 
-518.0498645931061 9.957592099776582e-06 0.023411944501724416 12.512621205205207 14349.316059545046 1.187393618262292 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-535.2460664528354 9.966747042282762e-06 0.02422837369981531 12.597040873255704 14273.202751422274 1.200482724991788 
-509.66090302892326 9.928495619109882e-06 0.022916473825579965 12.521752340659717 14339.14070350669 1.0895670169572753 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-524.1680791330245 9.904243560905685e-06 0.021834370942144035 12.519023370486957 14444.618113102426 1.0513051909017417 
-527.2948744932582 9.866199639257167e-06 0.02173372348537565 12.476142680736801 14521.853853498542 1.0672623908433314 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-505.52075716799226 9.949796553390543e-06 0.023032405783913565 12.516387916560307 14315.238454491227 1.072171909539873 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.6171582141324 9.916403660697615e-06 0.02305528472994031 12.51003305143419 14369.476047947137 1.0337851701559853 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-543.4345823186127 9.858961818235902e-06 0.022162874143179724 12.48435680930098 14577.662832258711 1.2289674889149984 
-527.4677813213787 9.89287114026766e-06 0.021557251301958943 12.474520812101877 14361.648973802237 1.0774845855836348 
-505.3530518701281 9.977022568864007e-06 0.023094023163286053 12.501534293897407 14247.465887955794 1.0458001987890995 
-549.5968563323837 9.926841063321012e-06 0.022332742267894213 12.43641460238631 14480.842510815943 1.2682039182415168 
-506.6168365199439 9.99055628417159e-06 0.023574213499089582 12.512417058511566 14286.985931228523 1.1017611519776709 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-531.1101763353887 9.994042049163892e-06 0.025526015047533678 12.648881422855144 13960.428947188022 1.1965730263795105 
-508.62962568135407 9.957438687227374e-06 0.023216536077527227 12.519689282040492 14386.27033876005 1.0398389876105658 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-502.84151534617405 9.966527035875995e-06 0.023518196077821664 12.529197012396837 14294.097127713663 1.0832513421857757 
-520.2067395988839 9.904710183363894e-06 0.02165032198009152 12.48012271112696 14371.150236163227 1.0400284136681481 
-534.3685012572308 9.97074407539648e-06 0.02433814975048386 12.570835208625473 14284.69298999621 1.3092154334334392 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-525.7467593830061 9.95522176976513e-06 0.021558942645830824 12.43121551528025 14467.807066742414 1.1082852171218243 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-507.74868344726923 9.935841066485362e-06 0.023012083207592356 12.512954939132397 14326.43051479819 1.0306179621167482 
-528.9047521690509 9.979978899855515e-06 0.024253020367572625 12.506403658077568 14357.146002174562 1.1539930037357404 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.3791606886884 9.914816194861206e-06 0.022459820726242214 12.516531529074102 14357.906025193066 1.014621791961809 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.9206351734133 9.981525144797981e-06 0.02378662583941068 12.498531790463371 14158.857538865506 1.0418174869620553 
-537.1398959238766 9.961170639888121e-06 0.022238950993886245 12.505309421171079 14562.824607926761 1.1553140527840513 
-604.7388604209254 9.732257463458831e-06 0.01615826208727193 12.211937183221664 15136.61801321991 1.139469811184152 
-518.6939092358933 9.943539472763839e-06 0.021730866868336078 12.47319096294377 14442.303388458997 1.0646539320660968 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.7419099855376 9.96023732071648e-06 0.02205685164808457 12.470072586445646 14340.679808422377 1.0103619195667166 
-524.2223040445355 9.998507177731085e-06 0.025674550383322947 12.641324404048753 14065.338643491896 1.2040015480228083 
-527.897092721015 9.99364057798867e-06 0.025368744240105597 12.660924437899576 14112.075370131504 1.17933428440241 
-518.0498645931061 9.957592099776582e-06 0.023411944501724416 12.512621205205207 14349.316059545046 1.187393618262292 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-535.2460664528354 9.966747042282762e-06 0.02422837369981531 12.597040873255704 14273.202751422274 1.200482724991788 
-509.66090302892326 9.928495619109882e-06 0.022916473825579965 12.521752340659717 14339.14070350669 1.0895670169572753 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-524.1680791330245 9.904243560905685e-06 0.021834370942144035 12.519023370486957 14444.618113102426 1.0513051909017417 
-527.2948744932582 9.866199639257167e-06 0.02173372348537565 12.476142680736801 14521.853853498542 1.0672623908433314 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-502.5332451686206 9.972746364835824e-06 0.02356834983580162 12.52826143422701 14306.32774033206 1.0721724877003378 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.6171582141324 9.916403660697615e-06 0.02305528472994031 12.51003305143419 14369.476047947137 1.0337851701559853 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-543.4345823186127 9.858961818235902e-06 0.022162874143179724 12.48435680930098 14577.662832258711 1.2289674889149984 
-527.4677813213787 9.89287114026766e-06 0.021557251301958943 12.474520812101877 14361.648973802237 1.0774845855836348 
-506.1949979343968 9.98608805319281e-06 0.02325105477498723 12.499375586166092 14222.887944397826 1.0451142550541421 
-549.5968563323837 9.926841063321012e-06 0.022332742267894213 12.43641460238631 14480.842510815943 1.2682039182415168 
-506.6168365199439 9.99055628417159e-06 0.023574213499089582 12.512417058511566 14286.985931228523 1.1017611519776709 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-527.8330079000276 9.988148206476759e-06 0.02561766121021168 12.67357369771378 14081.149910508266 1.1953257621206068 
-508.95326032326295 9.949386702294995e-06 0.023034854963342816 12.505520615470376 14359.754227982488 1.027969234976884 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-502.84151534617405 9.966527035875995e-06 0.023518196077821664 12.529197012396837 14294.097127713663 1.0832513421857757 
-520.2067395988839 9.904710183363894e-06 0.02165032198009152 12.48012271112696 14371.150236163227 1.0400284136681481 
-534.3685012572308 9.97074407539648e-06 0.02433814975048386 12.570835208625473 14284.69298999621 1.3092154334334392 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-525.7467593830061 9.95522176976513e-06 0.021558942645830824 12.43121551528025 14467.807066742414 1.1082852171218243 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-507.74868344726923 9.935841066485362e-06 0.023012083207592356 12.512954939132397 14326.43051479819 1.0306179621167482 
-528.9047521690509 9.979978899855515e-06 0.024253020367572625 12.506403658077568 14357.146002174562 1.1539930037357404 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.3791606886884 9.914816194861206e-06 0.022459820726242214 12.516531529074102 14357.906025193066 1.014621791961809 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.9206351734133 9.981525144797981e-06 0.02378662583941068 12.498531790463371 14158.857538865506 1.0418174869620553 
-529.7397305946965 9.938865392252564e-06 0.02223890262216641 12.505314129956052 14562.84574640147 1.1553151222425537 
-604.7388604209254 9.732257463458831e-06 0.01615826208727193 12.211937183221664 15136.61801321991 1.139469811184152 
-514.3659706772715 9.944804077925736e-06 0.022092575496644586 12.476969345759278 14410.525690649767 1.0913331638210546 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9193176212224 9.96217695228202e-06 0.022056866111611853 12.47006030162652 14340.663756239783 1.0103617006004826 
-524.4491515817987 9.998525181680613e-06 0.02567455913241837 12.671894968863485 14065.327775338994 1.2039990661133517 
-527.897092721015 9.99364057798867e-06 0.025368744240105597 12.660924437899576 14112.075370131504 1.17933428440241 
-516.7820163005861 9.969255551454397e-06 0.023411926652271663 12.512606575485618 14349.307590482256 1.1873929982758533 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-535.2460664528354 9.966747042282762e-06 0.02422837369981531 12.597040873255704 14273.202751422274 1.200482724991788 
-509.66090302892326 9.928495619109882e-06 0.022916473825579965 12.521752340659717 14339.14070350669 1.0895670169572753 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-519.0775256437172 9.904267425487473e-06 0.021834364411711597 12.461937299030716 14444.603829981977 1.0513049917770418 
-527.2948744932582 9.866199639257167e-06 0.02173372348537565 12.476142680736801 14521.853853498542 1.0672623908433314 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-502.5332451686206 9.972746364835824e-06 0.02356834983580162 12.52826143422701 14306.32774033206 1.0721724877003378 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.6171582141324 9.916403660697615e-06 0.02305528472994031 12.51003305143419 14369.476047947137 1.0337851701559853 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-543.4345823186127 9.858961818235902e-06 0.022162874143179724 12.48435680930098 14577.662832258711 1.2289674889149984 
-527.1030213554434 9.948563440355672e-06 0.021557254479185814 12.492199081329042 14361.632646545675 1.077482015519594 
-506.1949979343968 9.98608805319281e-06 0.02325105477498723 12.499375586166092 14222.887944397826 1.0451142550541421 
-549.5968563323837 9.926841063321012e-06 0.022332742267894213 12.43641460238631 14480.842510815943 1.2682039182415168 
-506.8401946579378 9.997609627004455e-06 0.023574236461145967 12.512417049618444 14286.97432271785 1.1017592059505628 
-516.1455940263759 9.980999516253033e-06 0.023243498421911802 12.487127245540387 14376.64887664459 1.1165499782484767 
-502.7139166046034 9.985070298668327e-06 0.023275696470079703 12.515706511902167 14274.003991400128 1.0576689956692664 
-527.8330079000276 9.988148206476759e-06 0.02561766121021168 12.67357369771378 14081.149910508266 1.1953257621206068 
-508.95326032326295 9.949386702294995e-06 0.023034854963342816 12.505520615470376 14359.754227982488 1.027969234976884 
-531.5292022632681 9.98930257460985e-06 0.023223041214585776 12.510986006852532 14378.29332276555 1.2502302155761433 
-527.3132036482136 9.997148771609779e-06 0.025605549167088373 12.638583529564864 13999.942698519078 1.164732101403839 
-526.7897710382983 9.965044803229994e-06 0.021929660478078535 12.465436593061053 14298.341374636855 1.1356937868988546 
-501.04085313656304 9.980354618347492e-06 0.02340082553955971 12.531697992470843 14294.081939990676 1.030928204705695 
-520.2067395988839 9.904710183363894e-06 0.02165032198009152 12.48012271112696 14371.150236163227 1.0400284136681481 
-534.3685012572308 9.97074407539648e-06 0.02433814975048386 12.570835208625473 14284.69298999621 1.3092154334334392 
-511.85603552129277 9.96628301937703e-06 0.02291056763020145 12.485940080984564 14361.572222293173 1.1053733101274692 
-506.049915160831 9.994053002752247e-06 0.023930422300523155 12.533594365264694 14186.030732083644 1.1119821270171302 
-526.1920491420412 9.955213304927873e-06 0.02155893801795481 12.428521192481462 14467.794615967041 1.1082841564524777 
-522.0138480002331 9.949502778656945e-06 0.021771141158763108 12.465126060251952 14481.190146766943 1.0751728753521383 
-518.6876593282606 9.960377599966871e-06 0.023002216903116462 12.510640746304347 14482.294673107112 1.1041245446221695 
-521.946093187049 9.925603904934246e-06 0.021417587462185205 12.449029432679398 14387.576410181737 1.0864905761867547 
-507.74868344726923 9.935841066485362e-06 0.023012083207592356 12.512954939132397 14326.43051479819 1.0306179621167482 
-520.0151461355138 9.99522904924564e-06 0.02477152310838783 12.52740869255093 14193.875485455623 1.078580775360337 
-503.0723397548229 9.9767930727392e-06 0.023927812684109328 12.533939433095378 14216.40667724241 1.0715006912867127 
-512.3791606886884 9.914816194861206e-06 0.022459820726242214 12.516531529074102 14357.906025193066 1.014621791961809 
-507.10027482076134 9.961365759396923e-06 0.023527416972248513 12.529639513472013 14287.339756304842 1.122132522998007 
-516.9206351734133 9.981525144797981e-06 0.02378662583941068 12.498531790463371 14158.857538865506 1.0418174869620553 
-529.7397305946965 9.938865392252564e-06 0.02223890262216641 12.505314129956052 14562.84574640147 1.1553151222425537 
-604.7388604209254 9.732257463458831e-06 0.01615826208727193 12.211937183221664 15136.61801321991 1.139469811184152 
-514.3659706772715 9.944804077925736e-06 0.022092575496644586 12.476969345759278 14410.525690649767 1.0913331638210546 
-506.3120536225794 9.98927692656625e-06 0.02321246888979852 12.508619370953658 14318.756794520614 1.0750818298236962 
-513.9193176212224 9.96217695228202e-06 0.022056866111611853 12.47006030162652 14340.663756239783 1.0103617006004826 
-524.4491515817987 9.998525181680613e-06 0.02567455913241837 12.671894968863485 14065.327775338994 1.2039990661133517 
-525.9688056691466 9.993619494725636e-06 0.025368700166232397 12.660911348303259 14112.086996464275 1.2227976107186436 
-516.7820163005861 9.969255551454397e-06 0.023411926652271663 12.512606575485618 14349.307590482256 1.1873929982758533 
-508.9382220111396 9.946305343398292e-06 0.023495762239828383 12.521577503202286 14257.558858696728 1.0688171696095368 
-531.2908623655148 9.999189484586213e-06 0.02588188482794331 12.674435637297993 14124.152974067048 1.1672795635529014 
-509.66090302892326 9.928495619109882e-06 0.022916473825579965 12.521752340659717 14339.14070350669 1.0895670169572753 
-508.120936035343 9.981486504973167e-06 0.022911411183775474 12.50234216008768 14341.437065653818 1.0430797183417113 
-519.0775256437172 9.904267425487473e-06 0.021834364411711597 12.461937299030716 14444.603829981977 1.0513049917770418 
-522.3564956144684 9.890638896372154e-06 0.021733689736054933 12.47613690538552 14521.825844469739 1.067262465884488 
-504.74562701622096 9.970975784332123e-06 0.023023289832523577 12.528569691597317 14331.180630063 1.0719715298595065 
-502.5332451686206 9.972746364835824e-06 0.02356834983580162 12.52826143422701 14306.32774033206 1.0721724877003378 
-516.407847404845 9.939561172679668e-06 0.022628475820057007 12.501528304914537 14455.466015959822 1.1544554141928458 
-514.456400438017 9.916394401333354e-06 0.0230552921504792 12.510036621142 14361.254200322139 1.0337852137777412 
-518.6405351510934 9.950110581078953e-06 0.022004506904526395 12.500232077049949 14260.98090608318 1.0364742600037762 
-509.83040334165105 9.974022462359284e-06 0.022906871837544227 12.486699337645033 14267.807480826601 1.0758111964555936 
-543.4345823186127 9.858961818235902e-06 0.022162874143179724 12.48435680930098 14577.662832258711 1.2289674889149984 
-527.1030213554434 9.948563440355672e-06 0.021557254479185814 12.492199081329042 14361.632646545675 1.077482015519594 
-506.1949979343968 9.98608805319281e-06 0.02325105477498723 12.499375586166092 14222.887944397826 1.0451142550541421 
