#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0   -0.196339830452187                    0
                 0.5                    0   -0.180672875162868                    0
                 0.5                    0   -0.165064333835726                    0
                 0.5                    0   -0.149922101913387                    0
                 0.5                    0   -0.135581479360527                    0
                 0.5                    0   -0.122296157161926                    0
                 0.5                    0   -0.110235124365631                    0
                 0.5                    0  -0.0994837907888368                    0
                 0.5                    0  -0.0900460258505153                    0
                 0.5                    0  -0.0818413769021772                    0
                 0.5                    0   -0.074688099897627                    0
                 0.5                    0  -0.0682579724833304                    0
                 0.5                    0  -0.0619846811906192                    0
                 0.5                    0  -0.0549076923805874                    0
                 0.5                    0  -0.0454442192257786                    0
                 0.5                    0  -0.0311099925606802                    0
                 0.5                    0 -0.00825721664523551                    0
                 0.5                    0   0.0280444596100014                    0
                 0.5                    0   0.0838177822704385                    0
                 0.5                    0     0.16552874241375                    0
                 0.5                    0    0.278935195045704                    0
                 0.5                    0    0.427584967651609                    0
                 0.5                    0    0.611339318774024                    0
                 0.5                    0    0.825441922430625                    0
                 0.5                    0     1.06060765969151                    0
                 0.5                    0     1.30432880882244                    0
                 0.5                    0     1.54316730099911                    0
                 0.5                    0     1.76540210211011                    0
                 0.5                    0     1.96322744546977                    0
                 0.5                    0     2.13385028781733                    0
                 0.5                    0     2.27925125239384                    0
                 0.5                    0     2.40485641466942                    0
                 0.5                    0     2.51769655875889                    0
                 0.5                    0      2.6246794513545                    0
                 0.5                    0     2.73139494462632                    0
                 0.5                    0     2.84155746378422                    0
                 0.5                    0     2.95693617401349                    0
                 0.5                    0     3.07753218455198                    0
                 0.5                    0     3.20182792042733                    0
                 0.5                    0     3.32706684053244                    0
                 0.5                    0     3.44961697479909                    0
                 0.5                    0     3.56547227715075                    0
                 0.5                    0     3.67086687795179                    0
                 0.5                    0       3.762884124186                    0
                 0.5                    0     3.83990144688071                    0
                 0.5                    0     3.90175072562763                    0
                 0.5                    0     3.94956929760629                    0
                 0.5                    0     3.98541766057057                    0
                 0.5                    0     4.01179960636054                    0
                 0.5                    0     4.03122091419994                    0
                 0.5                    0      4.0458769382089                    0
                 0.5                    0     4.05749724468798                    0
                 0.5                    0     4.06732461256607                    0
                 0.5                    0     4.07618010331493                    0
                 0.5                    0     4.08456456420096                    0
                 0.5                    0     4.09276021948789                    0
                 0.5                    0     4.10091317565486                    0
                 0.5                    0     4.10909157238872                    0
                 0.5                    0     4.11732221757932                    0
                 0.5                    0     4.12561154914514                    0
                 0.5                    0      4.1339566371418                    0
                 0.5                    0     4.14235051925189                    0
                 0.5                    0     4.15078460863234                    0
                 0.5                    0     4.15924971955048                    0
                 0.5                    0     4.16773650604905                    0
                 0.5                    0     4.17623571824023                    0
                 0.5                    0     4.18473855653344                    0
                 0.5                    0     4.19323752464517                    0
                 0.5                    0     4.20172863935777                    0
                 0.5                    0     4.21021687024904                    0
                 0.5                    0     4.21872856379013                    0
                 0.5                    0     4.22733755031099                    0
                 0.5                    0     4.23621526348845                    0
                 0.5                    0     4.13324746298635                    0
                 0.5                    0      4.1362546897578                    0
                 0.5                    0     4.13902789546416                    0
                 0.5                    0     4.14155976148905                    0
                 0.5                    0     4.14384358365908                    0
                 0.5                    0      4.1458732964519                    0
                 0.5                    0     4.14764349494969                    0
                 0.5                    0     4.14914945444187                    0
                 0.5                    0     4.15038714759146                    0
                 0.5                    0     4.15135325908986                    0
                 0.5                    0     4.15204519773574                    0
                 0.5                    0     4.15246110588518                    0
                 0.5                    0      4.1525998662315                    0
                   0                    0     4.15260291306186                    0
                   0                    0     4.15280634682073                    0
                   0                    0     4.15425452221869                    0
                   0                    0     4.15871308111113                    0
                   0                    0     4.16787863638883                    0
                   0                    0     4.18286336763909                    0
                   0                    0     4.20403172841586                    0
                   0                    0     4.23103494460313                    0
                   0                    0     4.26293098719185                    0
                   0                    0     4.29833268625142                    0
    110.794223694529                    0     4.51851948444583                    0
    6.83356042137215                    0     4.51851225740745                    0
    5.52025037807762                    0     4.51802971541732                    0
    3.67729878257114                    0     4.51459466391717                    0
    2.86467913558908                    0     4.50401902547339                    0
     2.4096696514785                    0     4.48227845837723                    0
    2.12592969027659                    0     4.44673488842495                    0
    1.93977812570166                    0     4.39652383695675                    0
      1.816366712725                    0     4.33247259122808                    0
    1.73752065686947                    0     4.25681563068478                    0
    1.69345128754687                    0     4.17284330272384                    0
   0.243978585970809                    0      4.0780559740256                    0
   0.487957171941618                    0     4.05862239271589                    0
   0.487957171941618                    0       4.032848393884                    0
   0.487957171941618                    0     4.00736200766704                    0
   0.487957171941618                    0     3.98230103381527                    0
   0.487957171941618                    0     3.95779625119837                    0
   0.487957171941618                    0     3.93396938145322                    0
   0.487957171941618                    0     3.91093129860148                    0
   0.487957171941618                    0     3.88878053187325                    0
   0.487957171941618                    0     3.86760211644119                    0
   0.487957171941618                    0     3.84746691590827                    0
   0.487957171941618                    0     3.82843181827703                    0
   0.487957171941618                    0      3.8105420068192                    0
   0.487957171941618                    0     3.79383813486106                    0
   0.487957171941618                    0     3.77837304031424                    0
   0.487957171941618                    0     3.76424127098878                    0
   0.487957171941618                    0     3.75161416268666                    0
   0.487957171941618                    0     3.74075200567921                    0
   0.487957171941618                    0     3.73194900124769                    0
   0.487957171941618                    0       3.725389267377                    0
   0.487957171941618                    0     3.72096643710357                    0
   0.243978585970809                    0      3.7187710364902                    0
   0.328507309538657                    0     3.66801279545596                    0
   0.331283585698484                    0      3.6715632509067                    0
   0.339904712740061                    0     3.67493962268623                    0
   0.355329073803225                    0     3.67798164894306                    0
   0.379471590158832                    0     3.68055703090249                    0
   0.415887729347044                    0     3.68257592428457                    0
   0.471394724112205                    0       3.684005065401                    0
   0.560406539528122                    0     3.68487921333755                    0
   0.719376302898893                    0      3.6853044401719                    0
    1.07990607858116                    0     3.68544255723056                    0
    1.33682404455744                    0     3.68546195935025                    0
    15.6672974123955                    0     3.68546224993608                    0
    1.33682404455744                    0     3.68544879878678                    0
    1.07990607858117                    0     3.68455067925052                    0
   0.719376302898894                    0     3.67815727323937                    0
   0.560406539528122                    0     3.65847362354872                    0
   0.471394724112206                    0     3.61800952210733                    0
   0.415887729347045                    0     3.55185491750219                    0
   0.379471590158832                    0     3.45840081986518                    0
   0.355329073803225                    0     3.33918699746814                    0
   0.339904712740061                    0      3.1983723208026                    0
   0.331283585698484                    0     3.04208086888911                    0
   0.328507309538657                    0     2.87773112496804                    0
   0.331283585698484                    0     2.71338138104697                    0
   0.339904712740061                    0     2.55708992913348                    0
   0.355329073803225                    0     2.41627525246794                    0
   0.379471590158832                    0      2.2970614300709                    0
   0.415887729347044                    0     2.20360733243389                    0
   0.471394724112205                    0     2.13745272782875                    0
   0.560406539528122                    0     2.09698862638735                    0
   0.719376302898893                    0     2.07730497669671                    0
    1.07990607858116                    0     2.07091157068556                    0
    1.33682404455744                    0      2.0700134511493                    0
                  10                    0                 2.07                    0
