#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     6.19106551194963                    0
                 0.5                    0     6.19106551194963                    0
                 0.5                    0     6.19106551194963                    0
                 0.5                    0     6.19106551194963                    0
                 0.5                    0     6.19452209996818                    0
                 0.5                    0     6.19822436916372                    0
                 0.5                    0     6.20207288045914                    0
                 0.5                    0     6.20603775294156                    0
                 0.5                    0     6.21008759377127                    0
                 0.5                    0      6.2141893339378                    0
                 0.5                    0     6.21830813618093                    0
                 0.5                    0     6.22240737507665                    0
                 0.5                    0     6.22644868928802                    0
                 0.5                    0     6.23039210598098                    0
                 0.5                    0     6.23419623740506                    0
                 0.5                    0     6.23781854963907                    0
                 0.5                    0     6.24121570350166                    0
                 0.5                    0     6.24434396762686                    0
                 0.5                    0     6.24715970370455                    0
                 0.5                    0     6.24961992388577                    0
                 0.5                    0      6.2516829203531                    0
                 0.5                    0     6.25330896705584                    0
                 0.5                    0     6.25446109361024                    0
                 0.5                    0     6.25510593136454                    0
                 0.5                    0       6.255214631629                    0
                 0.5                    0     6.25485493778247                    0
                 0.5                    0     6.25403766009743                    0
                 0.5                    0     6.25238032192315                    0
                 0.5                    0     6.24992826203895                    0
                 0.5                    0     6.24673736539618                    0
                 0.5                    0     6.24287231536183                    0
                 0.5                    0     6.23840492880153                    0
                 0.5                    0     6.23341257400211                    0
                 0.5                    0     6.22797667143355                    0
                 0.5                    0     6.22218127735045                    0
                 0.5                    0     6.21611175023296                    0
                 0.5                    0      6.2098535000672                    0
                 0.5                    0     6.20349082046512                    0
                 0.5                    0     6.19710580362383                    0
                 0.5                    0     6.19077733812446                    0
                 0.5                    0     6.18458018957041                    0
                 0.5                    0     6.17858416406516                    0
                 0.5                    0     6.17285335452946                    0
                 0.5                    0     6.16744546985806                    0
                 0.5                    0     6.16241124691588                    0
                 0.5                    0     6.15779394537369                    0
                 0.5                    0      6.1536289253832                    0
                 0.5                    0     6.14994330809167                    0
                 0.5                    0     6.14675571899598                    0
                 0.5                    0     6.14407611413616                    0
                 0.5                    0     6.14190568912842                    0
                 0.5                    0     6.14023687103763                    0
                 0.5                    0     6.13905339308926                    0
                 0.5                    0     6.13833045222083                    0
                 0.5                    0      6.1380349494728                    0
                 0.5                    0     6.13812581321894                    0
                 0.5                    0     6.13855440523618                    0
                 0.5                    0     6.13926500961393                    0
                 0.5                    0     6.14019540450288                    0
                 0.5                    0     6.14127751670323                    0
                 0.5                    0     6.14243815909243                    0
                 0.5                    0     6.14359985089244                    0
                 0.5                    0     6.14468172077632                    0
                 0.5                    0     6.14560049281444                    0
                 0.5                    0      6.1462715552601                    0
                 0.5                    0     6.14661011217459                    0
                 0.5                    0      6.1465324178918                    0
                 0.5                    0     6.14595709432219                    0
                 0.5                    0     6.14478131011173                    0
                 0.5                    0     6.14291486329936                    0
                 0.5                    0     6.14035336679572                    0
                 0.5                    0     6.13709905155713                    0
                 0.5                    0      6.1331585798668                    0
                 0.5                    0      6.1285429731416                    0
                 0.5                    0     6.12326753117954                    0
                 0.5                    0     6.11735174284791                    0
                 0.5                    0     6.11081918821215                    0
                 0.5                    0     6.10369743210537                    0
                 0.5                    0     6.09601790913862                    0
                 0.5                    0      6.0878158001518                    0
                 0.5                    0     6.07912990010532                    0
                 0.5                    0     6.07000247741237                    0
                 0.5                    0     6.06047912471202                    0
                 0.5                    0     6.05060860108284                    0
                 0.5                    0     6.04044266569739                    0
                 0.5                    0     6.03003590291728                    0
                 0.5                    0     6.01944553882895                    0
                 0.5                    0     6.00873124922021                    0
                 0.5                    0      5.9979549589974                    0
                 0.5                    0     5.98718063304323                    0
                 0.5                    0     5.97647405851545                    0
                 0.5                    0     5.96590261858602                    0
                 0.5                    0     5.95553505762113                    0
                 0.5                    0     5.94544123780183                    0
                 0.5                    0     5.93569188718542                    0
                 0.5                    0     5.92635833920745                    0
                 0.5                    0     5.91751226362449                    0
                 0.5                    0     5.90922538889754                    0
                 0.5                    0      5.9015692160162                    0
                 0.5                    0     5.89461472376346                    0
                 0.5                    0     5.88843206542124                    0
                 0.5                    0     5.88309025691658                    0
                 0.5                    0     5.87865685640855                    0
                 0.5                    0     5.87519763531589                    0
                 0.5                    0     5.87277624078527                    0
                 0.5                    0     5.87145887074274                    0
                 0.5                    0     5.87216670093396                    0
                 0.5                    0     5.87541862904323                    0
                 0.5                    0     5.88100566261788                    0
                 0.5                    0     5.88869782188829                    0
                 0.5                    0     5.89825017656847                    0
                 0.5                    0     5.90940841843788                    0
                 0.5                    0     5.92191396970453                    0
                 0.5                    0     5.93550862714944                    0
                 0.5                    0     5.94993874205234                    0
                 0.5                    0     5.96495893589868                    0
                 0.5                    0     5.98033535186799                    0
                 0.5                    0     5.99584844210342                    0
                 0.5                    0     6.01129529076272                    0
                 0.5                    0     6.02649147285039                    0
                 0.5                    0     6.04127244883121                    0
                 0.5                    0     6.05549449502502                    0
                 0.5                    0     6.06903516978284                    0
                 0.5                    0     6.08179331544423                    0
                 0.5                    0       6.093688596076                    0
                 0.5                    0     6.10466057099219                    0
                 0.5                    0     6.11466730405534                    0
                 0.5                    0     6.12368350875908                    0
                 0.5                    0     6.13169822909199                    0
                 0.5                    0      6.1387120561828                    0
                 0.5                    0     6.14473388072682                    0
                 0.5                    0     6.14977718119372                    0
                 0.5                    0      6.1538558478166                    0
                 0.5                    0     6.15697954236236                    0
                 0.5                    0     6.15914859368329                    0
                 0.5                    0      6.1603484290501                    0
                 0.5                    0     6.16040675745182                    0
                 0.5                    0     6.15729328604665                    0
                 0.5                    0     6.15029174364883                    0
                 0.5                    0     6.13906348460473                    0
                 0.5                    0     6.12308637130354                    0
                 0.5                    0     6.10179784157733                    0
                 0.5                    0     6.07020669156903                    0
                 0.5                    0     6.03399346269141                    0
                 0.5                    0     5.98907658453262                    0
                 0.5                    0     5.93403228160926                    0
                 0.5                    0     5.86711616352147                    0
                 0.5                    0     5.78631197353619                    0
                 0.5                    0     5.68956061697542                    0
                 0.5                    0     5.57520976885745                    0
                 0.5                    0     5.44264956168132                    0
                 0.5                    0     5.29300334998566                    0
                 0.5                    0     5.12966353109448                    0
                 0.5                    0     4.95844669225623                    0
                 0.5                    0      4.7870508826726                    0
                 0.5                    0     4.61932911287009                    0
                 0.5                    0     4.46007468203798                    0
                 0.5                    0     4.31489278548415                    0
                 0.5                    0     4.18761983808373                    0
                 0.5                    0     4.08001520461665                    0
                 0.5                    0     3.99191032510908                    0
                 0.5                    0     3.92157952685536                    0
                 0.5                    0     3.86598737545561                    0
                 0.5                    0     3.82063121420749                    0
                 0.5                    0     3.77893592418342                    0
                 0.5                    0      3.7314871402027                    0
                 0.5                    0     3.66565952111318                    0
                 0.5                    0     3.56624965023051                    0
                 0.5                    0     3.41746937935337                    0
                 0.5                    0     3.20613871942344                    0
                 0.5                    0     2.92532523425949                    0
                 0.5                    0     2.57727706093564                    0
                 0.5                    0     2.17451585379498                    0
                 0.5                    0      1.7384550604635                    0
                 0.5                    0     1.29572531229431                    0
                 0.5                    0    0.873191211716585                    0
                 0.5                    0    0.704448851365804                    0
                 0.5                    0    0.603572873898048                    0
                 0.5                    0    0.530343549045416                    0
                 0.5                    0    0.479703464557587                    0
                 0.5                    0    0.446523727527942                    0
                 0.5                    0    0.426069158025736                    0
                 0.5                    0    0.414278696240238                    0
                 0.5                    0    0.407897166441168                    0
                 0.5                    0    0.404482290539554                    0
                 0.5                    0     0.40231821710329                    0
                 0.5                    0    0.400277179787517                    0
                 0.5                    0    0.397671048464644                    0
                 0.5                    0    0.394122926677645                    0
                 0.5                    0    0.389472380128643                    0
                 0.5                    0    0.383713912913649                    0
                 0.5                    0    0.376960549509055                    0
                 0.5                    0    0.369422393331534                    0
                 0.5                    0    0.361391519661258                    0
                 0.5                    0     0.35322731201029                    0
                 0.5                    0    0.345339041675293                    0
                 0.5                    0    0.338164616010767                    0
                 0.5                    0    0.332145936284605                    0
                 0.5                    0    0.327702315938702                    0
                 0.5                    0    0.325204014628171                    0
                 0.5                    0    0.324948198583602                    0
                 0.5                    0     0.32713957205559                    0
                 0.5                    0    0.331877566601187                    0
                 0.5                    0    0.339151373552986                    0
                 0.5                    0    0.348843335715475                    0
                 0.5                    0    0.360740374814383                    0
                 0.5                    0    0.374552329048266                    0
                 0.5                    0    0.389935412056127                    0
                 0.5                    0    0.406518561436305                    0
                 0.5                    0    0.423930269566263                    0
                 0.5                    0     0.44182359135723                    0
                 0.5                    0    0.459897375504528                    0
                 0.5                    0    0.477912313670421                    0
                 0.5                    0    0.495074042039415                    0
                 0.5                    0    0.509205689119419                    0
                 0.5                    0    0.521220086371814                    0
                 0.5                    0    0.532254235683835                    0
                 0.5                    0    0.543271996810631                    0
                 0.5                    0    0.555032416435467                    0
                 0.5                    0    0.568096125123159                    0
                 0.5                    0   -0.223431824135015                    0
                 0.5                    0   -0.217136583142821                    0
                 0.5                    0    -0.20811794967071                    0
                 0.5                    0   -0.193494526770249                    0
                 0.5                    0   -0.168990803442879                    0
                 0.5                    0   -0.128764580556827                    0
                 0.5                    0  -0.0655857222162899                    0
                 0.5                    0   0.0284473341664767                    0
                 0.5                    0    0.160581848843444                    0
                 0.5                    0    0.335627042822501                    0
                 0.5                    0    0.554131011739212                    0
                 0.5                    0    0.811125134146987                    0
                 0.5                    0     1.09601912036798                    0
                 0.5                    0     1.39393525540768                    0
                 0.5                    0       1.688281314668                    0
                 0.5                    0        1.96387922104                    0
                 0.5                    0     2.20972196467852                    0
                 0.5                    0     2.42055613454348                    0
                 0.5                    0     2.59693118561022                    0
                 0.5                    0     2.74390983357968                    0
                 0.5                    0     2.86904473451725                    0
                 0.5                    0      2.9803363662855                    0
                 0.5                    0     3.08470294762418                    0
                 0.5                    0     3.18716029679285                    0
                 0.5                    0     3.29061199460369                    0
                 0.5                    0       3.396009364414                    0
                 0.5                    0     3.50266677671607                    0
                 0.5                    0     3.60863172809711                    0
                 0.5                    0     3.71110884787027                    0
                 0.5                    0     3.80696069357027                    0
                 0.5                    0     3.89326062367939                    0
                 0.5                    0     3.96780656809608                    0
                 0.5                    0     4.02947587126849                    0
                 0.5                    0     4.07833470339953                    0
                 0.5                    0     4.11549294509446                    0
                 0.5                    0     4.14277503760173                    0
                 0.5                    0     4.16232164737358                    0
                 0.5                    0     4.17623282702251                    0
                 0.5                    0     4.18632289682289                    0
                 0.5                    0     4.19400559178108                    0
                 0.5                    0     4.20028742663891                    0
                 0.5                    0     4.20582809020172                    0
                 0.5                    0     4.21102721618795                    0
                 0.5                    0     4.21610868807015                    0
                 0.5                    0     4.22118790427693                    0
                 0.5                    0     4.22631858048665                    0
                 0.5                    0     4.23152193115187                    0
                 0.5                    0     4.23680322103646                    0
                 0.5                    0     4.24216038685989                    0
                 0.5                    0     4.24758819093502                    0
                 0.5                    0     4.25308008564518                    0
                 0.5                    0     4.25862900614879                    0
                 0.5                    0     4.26422771554747                    0
                 0.5                    0     4.26986902789454                    0
                 0.5                    0     4.27554616023677                    0
                 0.5                    0     4.28125361683275                    0
                 0.5                    0     4.28698949835435                    0
                 0.5                    0     4.29276119675695                    0
                 0.5                    0     4.29859840905597                    0
                 0.5                    0     4.30458048857147                    0
                 0.5                    0     4.31088895709892                    0
                 0.5                    0     4.23122794808805                    0
                 0.5                    0     4.23305935146775                    0
                 0.5                    0     4.23475233934317                    0
                 0.5                    0     4.23630137501362                    0
                 0.5                    0     4.23770138022903                    0
                 0.5                    0     4.23894775534412                    0
                 0.5                    0     4.24003639761298                    0
                 0.5                    0     4.24096371753862                    0
                 0.5                    0     4.24172665320096                    0
                 0.5                    0     4.24232268249611                    0
                 0.5                    0     4.24274983322968                    0
                 0.5                    0     4.24300669101662                    0
                 0.5                    0     4.24309240495066                    0
                   0                    0     4.24309469829472                    0
                   0                    0     4.24324782254193                    0
                   0                    0     4.24433786172158                    0
                   0                    0     4.24769381148043                    0
                   0                    0     4.25459270947996                    0
                   0                    0     4.26587169141982                    0
                   0                    0     4.28180508087539                    0
                   0                    0     4.30213035615779                    0
                   0                    0     4.32613845362066                    0
                   0                    0     4.35278525279674                    0
    110.794223694529                    0     4.51851948444583                    0
    6.83356042137215                    0     4.51851225740745                    0
    5.52025037807762                    0     4.51802971541732                    0
    3.67729878257114                    0     4.51459466391717                    0
    2.86467913558908                    0     4.50401902547339                    0
     2.4096696514785                    0     4.48227845837723                    0
    2.12592969027659                    0     4.44673488842495                    0
    1.93977812570166                    0     4.39652383695675                    0
      1.816366712725                    0     4.33247259122808                    0
    1.73752065686947                    0     4.25681563068478                    0
    1.69345128754687                    0     4.17284330272384                    0
   0.243978585970809                    0      4.0780559740256                    0
   0.487957171941618                    0     4.05862239271589                    0
   0.487957171941618                    0       4.032848393884                    0
   0.487957171941618                    0     4.00736200766704                    0
   0.487957171941618                    0     3.98230103381527                    0
   0.487957171941618                    0     3.95779625119837                    0
   0.487957171941618                    0     3.93396938145322                    0
   0.487957171941618                    0     3.91093129860148                    0
   0.487957171941618                    0     3.88878053187325                    0
   0.487957171941618                    0     3.86760211644119                    0
   0.487957171941618                    0     3.84746691590827                    0
   0.487957171941618                    0     3.82843181827703                    0
   0.487957171941618                    0      3.8105420068192                    0
   0.487957171941618                    0     3.79383813486106                    0
   0.487957171941618                    0     3.77837304031424                    0
   0.487957171941618                    0     3.76424127098878                    0
   0.487957171941618                    0     3.75161416268666                    0
   0.487957171941618                    0     3.74075200567921                    0
   0.487957171941618                    0     3.73194900124769                    0
   0.487957171941618                    0       3.725389267377                    0
   0.487957171941618                    0     3.72096643710357                    0
   0.243978585970809                    0      3.7187710364902                    0
   0.328507309538657                    0     3.66801279545596                    0
   0.331283585698484                    0      3.6715632509067                    0
   0.339904712740061                    0     3.67493962268623                    0
   0.355329073803225                    0     3.67798164894306                    0
   0.379471590158832                    0     3.68055703090249                    0
   0.415887729347044                    0     3.68257592428457                    0
   0.471394724112205                    0       3.684005065401                    0
   0.560406539528122                    0     3.68487921333755                    0
   0.719376302898893                    0      3.6853044401719                    0
    1.07990607858116                    0     3.68544255723056                    0
    1.33682404455744                    0     3.68546195935025                    0
    15.6672974123955                    0     3.68546224993608                    0
    1.33682404455744                    0     3.68544879878678                    0
    1.07990607858117                    0     3.68455067925052                    0
   0.719376302898894                    0     3.67815727323937                    0
   0.560406539528122                    0     3.65847362354872                    0
   0.471394724112206                    0     3.61800952210733                    0
   0.415887729347045                    0     3.55185491750219                    0
   0.379471590158832                    0     3.45840081986518                    0
   0.355329073803225                    0     3.33918699746814                    0
   0.339904712740061                    0      3.1983723208026                    0
   0.331283585698484                    0     3.04208086888911                    0
   0.328507309538657                    0     2.87773112496804                    0
   0.331283585698484                    0     2.71338138104697                    0
   0.339904712740061                    0     2.55708992913348                    0
   0.355329073803225                    0     2.41627525246794                    0
   0.379471590158832                    0      2.2970614300709                    0
   0.415887729347044                    0     2.20360733243389                    0
   0.471394724112205                    0     2.13745272782875                    0
   0.560406539528122                    0     2.09698862638735                    0
   0.719376302898893                    0     2.07730497669671                    0
    1.07990607858116                    0     2.07091157068556                    0
    1.33682404455744                    0      2.0700134511493                    0
                  10                    0                 2.07                    0
