Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-187522.2196515881 9.407941006193863e-06 9.650449531832647 4.209491148806425 6.336962892300375 10.999520606944873 3.8600580588471405 0.10072191447285603 0.5000687068712154 2.0008073114705165 146.98428939290272 119.99388011639105 54.00628845478189 985.5586265524616 100.40320259088088 
-188363.6192452358 9.411388595606035e-06 9.650022960726208 4.210084421245972 6.339925950566389 11.000081768990547 3.8601876194196283 0.10000720570145895 0.4999936236771379 1.999962178793705 146.99991905020613 120.0035065700848 53.99948038050215 985.5801186039095 100.39741396327467 
-188320.97682553116 9.411399160685174e-06 9.650085714511027 4.210073160283062 6.3400012821093155 11.000133787498216 3.8598405368686817 0.09992034246921053 0.5000091422165986 1.999985197881275 146.99899602255482 119.99866507373409 53.99941524925898 985.6074725382252 100.403319544994 
-188329.90731493535 9.411391151103058e-06 9.650059517208527 4.209958545832235 6.339957028998735 11.00012611100041 3.860088060339977 0.09995616939975573 0.5000089243507105 1.9999630868288587 147.0007773053462 120.00134316904824 54.00041686881157 985.5957126354341 100.40116760423466 
-188349.94499660548 9.411382623159939e-06 9.650175459617254 4.210054432629852 6.340033498660549 10.999996352210777 3.8594650576091185 0.10001427318077462 0.5000023627926303 2.0000006120467915 146.9997773180181 119.99953731303135 53.99979984590606 985.59537946197 100.39949147080826 
-188347.984162969 9.41135724123196e-06 9.65009508013946 4.209790161557227 6.339728338622681 11.000041103244673 3.859944745276878 0.10000786815805167 0.5000073198153274 2.000012911754894 146.99697972176935 120.00142125137539 54.000329834764145 985.5591105664181 100.3958889372526 
-188335.17951376803 9.411271697637277e-06 9.64999735626181 4.21000983277657 6.340011554779675 10.999985343235421 3.8599917950940057 0.10000417403791856 0.5000109021108702 2.0000117343438664 146.99986088232765 120.00004256756786 53.999939586167855 985.5986006061125 100.39991198307806 
-188310.34167719362 9.411310755218787e-06 9.649903605649436 4.209957754228592 6.33982420160285 11.000126135009541 3.8600064845724162 0.09997613360087791 0.5000179436641898 2.000079016854116 147.00005351619882 119.99977845583912 53.99998219941758 985.613568655974 100.40008463088073 
-188374.98355151687 9.411427557833014e-06 9.65000728352443 4.2099726323480695 6.339994131789752 11.000013254174355 3.8599991862067657 0.10000258623634316 0.5000027998204455 1.9999997280933874 146.99925656354014 120.00030247424854 53.99824853120956 985.609123507469 100.4007303312509 
-188284.0439934683 9.411212886167492e-06 9.649899899325005 4.20994675822312 6.341869616332147 11.000018260207524 3.860013473936599 0.10003980877904287 0.5000445322568263 2.000006290417283 147.00626912109044 119.99985290155368 54.003094148135084 985.581733460447 100.39588850144679 
-188288.01801482207 9.411065286868405e-06 9.649805710884744 4.210116362237027 6.34016349503316 10.999960348755035 3.859855161785621 0.09998355455330463 0.5000318252044375 2.0000364202351126 147.00023601230254 119.99970147575243 54.000941570422015 985.6166018700402 100.4004589086465 
-188259.52856720352 9.411108125362132e-06 9.649909211062443 4.209898613416729 6.340088020546045 11.000156067291952 3.85994437717673 0.10012086354521249 0.49999352656127405 2.000028953328273 147.00423181180483 120.00015357792275 53.999335761836825 985.6135626600984 100.39865207343387 
-188313.9172949302 9.41159890577944e-06 9.64979461537012 4.20933674968358 6.340686394288044 11.000598326501057 3.8600623710537216 0.10002252452414863 0.5000093683420105 2.0000274941245006 146.99751898679156 120.00445369724032 54.00777320378266 985.5419758347175 100.3939897598862 
-188344.46414228345 9.41092878294977e-06 9.649445599741854 4.210971151139533 6.340029207366803 10.999621411905474 3.859858305055295 0.10000424804827263 0.5000338938710348 1.999981875910109 147.01085438110096 119.99772350564378 54.00099627449282 985.5821917217824 100.38967958658627 
-188352.37044843804 9.411359271618401e-06 9.650030300383765 4.209928623445523 6.341257468852722 11.000038408291115 3.8600273450180502 0.1000054860423519 0.5000014894157201 1.9999880039795404 146.99919210137838 120.00046723340509 54.00009933991685 985.6009025967434 100.39996775321036 
-188309.16185373027 9.411282845118412e-06 9.650116746169864 4.209941169219506 6.339971745043642 10.999982460649708 3.8599516941395846 0.09995680442246083 0.5000256157129916 1.9999580997307682 146.999045943274 119.99684698804523 54.00043656647808 985.5978855814275 100.3985231336098 
-188331.34703864105 9.411331210207146e-06 9.650223981805679 4.209970268178772 6.339981533921329 11.00002605497746 3.86000657735978 0.09999749985361382 0.49999577445638166 2.000006931571517 146.99941553302537 119.99997396915602 53.99998381029625 985.6024354670251 100.40053593750707 
-188327.54574802183 9.41104381827608e-06 9.649533759352822 4.210944088149142 6.341215990508782 10.999903167660994 3.859905846322904 0.10002243929614175 0.5000180595518249 2.000019385407771 147.00582618931935 120.0004405875832 54.00319403987381 985.564206679499 100.39668020049112 
-188176.78680618346 9.410986010607912e-06 9.651115100618467 4.210810770517202 6.342786373571885 11.000045195232572 3.8617476510324633 0.09979365204958113 0.4999650035760724 1.9999315228696026 147.001555396031 120.00123954109569 54.00212946405639 985.6192361139838 100.4049437567323 
-188321.08845422723 9.411325568357616e-06 9.65068114092291 4.2103212534179315 6.3390609548862 10.999916741871772 3.8603595168632925 0.09997553988982233 0.49993578887218587 1.9999019017560555 147.0063695018821 119.99484363718987 53.991981496595294 985.6215811118708 100.40545957385834 
-188327.54335966578 9.411356919673267e-06 9.650057692274506 4.2101082686519025 6.339954246103186 11.000080255573405 3.859938559435469 0.09999448186788085 0.4999976480050713 2.0000502434577605 147.0018135080238 119.99819243359616 54.00030243965591 985.6018381133449 100.40190057357557 
-188360.13988062492 9.411377816280313e-06 9.650012600027019 4.209973270557002 6.33997655228419 11.000037322247772 3.859947221500132 0.09999635583775891 0.5000026018870516 2.0000092008802843 146.99912639042145 120.00112875143687 53.999982001643126 985.6357110895192 100.39996278443174 
-188282.80564688623 9.411234456228681e-06 9.64994442316608 4.210364278077199 6.339560428157432 11.000079923711395 3.8599938353777192 0.10001773696798566 0.5000162276320324 2.0000257364262772 147.00426960874006 119.99693014954457 54.0004301712043 985.650667394915 100.40286707513918 
-188366.35190305774 9.411308424392054e-06 9.649921157318282 4.210061318400402 6.339952949080714 10.99993317742991 3.860031289330253 0.09997428797197844 0.499998918023239 2.0000242749438613 147.0009129265778 119.99929263095495 53.99694796564553 985.5837415363501 100.40269741771185 
-188361.92637586442 9.411341420514915e-06 9.65001685759317 4.209974318849894 6.339915709377505 10.99996101012149 3.860017834606299 0.09998620605658867 0.5000021282074919 2.0000066327128496 146.99946511426975 119.99879546715317 53.99992577023144 985.5996010775525 100.40121770203383 
-188293.69559679728 9.411416380139903e-06 9.65014326721245 4.210035404104432 6.339796116288268 10.999923632645777 3.860282034072766 0.09979683745173798 0.5000711994869492 1.9998595470731835 146.99832260291748 119.99223056847659 53.98736999435656 985.6225606185752 100.40194361951382 
-188262.4186298231 9.411358582041456e-06 9.650485804738725 4.209913701469214 6.340027889048367 11.000209283530173 3.8601357945290746 0.10001840866026374 0.5000047664725075 1.9999999976546838 146.99997291798098 120.00186322437443 53.99870600746444 985.6053993430567 100.40079344039155 
-188343.9310299952 9.410901079036334e-06 9.649427773069885 4.211046677927642 6.341166245351496 10.999643423977645 3.8598687115645585 0.10001259406177887 0.5000332621643654 2.0000388749055436 147.0096002714886 119.99989424923926 54.002309740333125 985.5799124361354 100.3959528637844 
-188293.97447323037 9.411334087889386e-06 9.649635410590212 4.209749927961273 6.339766102822766 11.000665707624412 3.859835184155234 0.10000453402462593 0.49992262143301713 2.000004942471678 146.99819137593187 120.00244772503547 54.00213858305514 985.597751005773 100.3939007890227 
-188285.0031553458 9.411035292178778e-06 9.649568946119826 4.210580294947527 6.340649292371241 11.000028964587845 3.860005129610948 0.10000542900305745 0.5000154677220243 2.000048433216503 147.00641845887924 119.9998527563522 54.001048956793625 985.5713896250387 100.39910523408525 
-188291.88152847355 9.41123540972183e-06 9.650048021546258 4.209916807460696 6.340035631919112 11.000211868185112 3.8599824933707563 0.10001502518990447 0.49997828822663937 1.9999924213125921 146.9998634296544 120.00102032028286 54.000585149957956 985.5887425318975 100.39912550867454 
-188329.14879931055 9.411328331061661e-06 9.649981026777636 4.210007410169145 6.340042008049325 11.000090468027334 3.859995281938301 0.09992622471946007 0.4999978378730773 2.0000077378270804 147.00043009703342 119.99856651834175 54.000018752974675 985.5898536244335 100.39822915380346 
-188336.98165083784 9.411430672823162e-06 9.650075608621695 4.209988577244047 6.340317376462269 10.999976124696989 3.85994004678355 0.10000484019580015 0.5000571963083562 2.0000061170005985 146.99968486515832 120.00017148128984 53.999780821499435 985.6040829825961 100.38977265926607 
-188325.9482263967 9.411142269493219e-06 9.649470625599898 4.2099905569203555 6.3389881079970545 11.000084696107182 3.8599834510964266 0.0999921432361146 0.5000116678438202 1.999970784662456 147.00091368379125 119.99996271968557 54.001792779764344 985.5911827773926 100.39423921926425 
-188334.1569899812 9.41132260200619e-06 9.65004866626121 4.209954316190123 6.339968210299783 11.000027642572778 3.860031959642048 0.10000364734726754 0.5000039659190051 1.9999961274755953 146.99920626247282 119.99918052493877 53.997582479356396 985.6089038488906 100.40069925626338 
-188274.91228468076 9.411449431545458e-06 9.649757315658844 4.209029773237511 6.341261252471401 11.000105711074912 3.8606861100764127 0.09968993231328795 0.5001430436076163 1.9995693585847882 146.99653454738439 119.99658791636756 53.99899793724036 985.5991290548766 100.40026277337331 
-188332.55971765722 9.411481696326905e-06 9.649884666896705 4.209938675408993 6.340142019027423 11.000259222271465 3.860012145207893 0.10000339319827609 0.5000225048711725 2.000030986654999 146.99760970200973 120.00148957234464 54.000887602947394 985.5818372026249 100.39623488862576 
-188327.04719283283 9.411364917815433e-06 9.650089447196128 4.209872600740065 6.3400247519353945 11.000150825851701 3.8598855501922205 0.09990161957764404 0.49999689360505184 2.000017365161577 146.99816859076876 120.00153327896088 53.99947560407094 985.6018970949085 100.400073605481 
-188207.57340496653 9.411343283249464e-06 9.651335578466107 4.209896157385359 6.3398234534034685 11.000151518234151 3.859829373059976 0.09998523150628345 0.5000022013139699 2.000044486431456 147.0009218468496 120.00693985469684 53.999289613290586 985.6141270496227 100.39878474163493 
-187978.686563265 9.410915937402924e-06 9.649353559408432 4.20835354586648 6.338956469855831 11.0009794101759 3.861442011058167 0.0995288663647999 0.5001225720905438 1.999759652015526 147.00920278537086 120.01069846900329 54.00024162257698 985.6240583245205 100.40190656055711 
-188150.3114731746 9.41073989571086e-06 9.651987882491134 4.212031514693766 6.340308517518023 10.999308586429965 3.8562163000351872 0.10082977613489735 0.4999760781148949 1.9999221273958174 147.01245854853235 119.99369699922926 53.99341759519388 985.6103673610824 100.39389362766873 
-188311.9390384201 9.411165947344797e-06 9.649996440556253 4.209942653929171 6.340071263841306 11.000017411342387 3.860084900405979 0.10003052343450719 0.4999719912824902 1.9999413858167623 147.00447074250263 119.99768728270287 53.999041916736225 985.599074904759 100.40181384684837 
-188348.2024553754 9.411374494127076e-06 9.65003175414214 4.21012121375578 6.340014847332688 11.000013679083258 3.8599897403263115 0.10002310038499836 0.5000024092589028 1.999999191707084 147.00520205658137 120.00024248372115 54.00016631584077 985.6008004426458 100.40005634859583 
-188313.72572053235 9.41131672933018e-06 9.650093051747813 4.209963935579925 6.340066254469788 11.000087494338658 3.8599627961758824 0.09999632573237383 0.49999513436122617 2.00003310991645 147.0033015620356 119.99947785248536 53.999515178484025 985.6070550008602 100.39947671164636 
-188263.1329890548 9.41132094803652e-06 9.649909094107127 4.209964384996416 6.339620622840026 11.00037663813086 3.859967953926954 0.10001129877768379 0.5000003408424548 1.9998853364079106 147.00146511488 120.00029650750045 53.999508691278805 985.5980328162445 100.39794348289799 
-188270.78884676407 9.411160125490462e-06 9.649946206928224 4.209865931088916 6.340303829695465 11.000133060279664 3.860133314849238 0.10008862267713922 0.4999893319971933 2.0000437035670955 147.00509781904364 119.99819865178699 53.99947162746744 985.614377814205 100.39949126903906 
-188314.99556826463 9.411097109948052e-06 9.650014428267857 4.21016191903869 6.339573452824826 10.99995045028175 3.8599863870136506 0.1000177581045936 0.4999542794220647 2.000019415094319 147.00563685551663 119.99686647529089 53.99787548419703 985.6203132918273 100.40213486175095 
-188278.13460460264 9.411498242188032e-06 9.648470178541823 4.209512769929047 6.34048041733761 11.001041392846366 3.8597774631996424 0.0995580603538567 0.5000108670515921 2.000235999335727 146.99767291023198 119.99973785970259 54.006303692434855 985.5895820494098 100.39455390268952 
-188314.9499276376 9.411368404023237e-06 9.649913497355401 4.210038717473026 6.340041304987919 11.000235828732903 3.860129839908112 0.10001617610842405 0.4999950706099662 1.999979767963135 146.99930142767616 119.99924233806517 53.99921325027034 985.5951389342622 100.39749487902924 
-188290.89761461972 9.411345195572712e-06 9.650638229152854 4.210147625703375 6.340012293089415 11.000059931134675 3.860062793496831 0.09999721130564797 0.4999932651372434 1.9999939736308077 147.00030544273346 120.00086583814469 54.00100900698757 985.6273877307394 100.4040568249667 
-188359.09622238134 9.411328274591026e-06 9.649876153167586 4.209998110050592 6.3399842088129725 10.999999452165142 3.8600707036260533 0.09996422647102109 0.5000014435068091 1.999996186201389 146.99959177548908 119.99780815320923 53.99971054323263 985.6006691906952 100.40005859991189 
