Model 0x1032721e0
  size 202 out of 214
  interface=0x103272280
  repeats=0 at 0x103272214
  # d(0x7fb29d008f60) rho(0x7fb29d0088b0) mu(0x7fb29d008200) rough(0x7fb29d009610)
  0 0 2.07e-06 0 3
  1 0.5 2.07e-06 0 0
  2 0.5 2.07e-06 0 0
  3 0.5 2.07e-06 0 0
  4 0.5 2.07e-06 0 0
  5 0.5 2.07e-06 0 0
  6 0.5 2.07e-06 0 0
  7 0.5 2.07e-06 0 0
  8 0.5 2.07e-06 0 0
  9 0.5 2.07e-06 0 0
  10 0.5 2.07e-06 0 0
  11 0.5 2.07e-06 0 0
  12 0.5 2.07e-06 0 0
  13 0.5 2.07e-06 0 0
  14 0.5 2.07001e-06 0 0
  15 0.5 2.07001e-06 0 0
  16 0.5 2.07002e-06 0 0
  17 0.5 2.07005e-06 0 0
  18 0.5 2.07009e-06 0 0
  19 0.5 2.07018e-06 0 0
  20 0.5 2.0726e-06 0 0
  21 0.5 2.07189e-06 0 0
  22 0.5 2.07182e-06 0 0
  23 0.5 2.07236e-06 0 0
  24 0.5 2.07359e-06 0 0
  25 0.5 2.07576e-06 0 0
  26 0.5 2.07924e-06 0 0
  27 0.5 2.08455e-06 0 0
  28 0.5 2.0924e-06 0 0
  29 0.5 2.10367e-06 0 0
  30 0.5 2.1194e-06 0 0
  31 0.5 2.14073e-06 0 0
  32 0.5 2.16888e-06 0 0
  33 0.5 2.20499e-06 0 0
  34 0.5 2.25008e-06 0 0
  35 0.5 2.30481e-06 0 0
  36 0.5 2.36945e-06 0 0
  37 0.5 2.44369e-06 0 0
  38 0.5 2.52664e-06 0 0
  39 0.5 2.61677e-06 0 0
  40 0.5 2.71205e-06 0 0
  41 0.5 2.81e-06 0 0
  42 0.5 2.90795e-06 0 0
  43 0.5 3.00323e-06 0 0
  44 0.5 3.09336e-06 0 0
  45 0.5 3.17631e-06 0 0
  46 0.5 3.25055e-06 0 0
  47 0.5 3.31519e-06 0 0
  48 0.5 3.36993e-06 0 0
  49 0.5 3.41501e-06 0 0
  50 0.5 3.45113e-06 0 0
  51 0.5 3.47928e-06 0 0
  52 0.5 3.50063e-06 0 0
  53 0.5 3.51638e-06 0 0
  54 0.5 3.5277e-06 0 0
  55 0.5 3.53565e-06 0 0
  56 0.5 3.54115e-06 0 0
  57 0.5 3.54495e-06 0 0
  58 0.5 3.54771e-06 0 0
  59 0.5 3.54996e-06 0 0
  60 0.5 3.55219e-06 0 0
  61 0.5 3.5549e-06 0 0
  62 0.5 3.55861e-06 0 0
  63 0.5 3.56395e-06 0 0
  64 0.5 3.57162e-06 0 0
  65 0.5 3.58246e-06 0 0
  66 0.5 3.5974e-06 0 0
  67 0.5 3.61737e-06 0 0
  68 0.5 3.64325e-06 0 0
  69 0.5 3.67566e-06 0 0
  70 0.5 3.71483e-06 0 0
  71 0.5 3.7604e-06 0 0
  72 0.5 3.81125e-06 0 0
  73 0.5 3.8654e-06 0 0
  74 0.5 3.92007e-06 0 0
  75 0.5 3.97181e-06 0 0
  76 0.5 4.01683e-06 0 0
  77 0.5 4.0514e-06 0 0
  78 0.5 4.07235e-06 0 0
  79 0.5 4.07755e-06 0 0
  80 0.5 4.06617e-06 0 0
  81 0.5 4.03885e-06 0 0
  82 0.5 3.99756e-06 0 0
  83 0.5 3.94526e-06 0 0
  84 0.5 3.88548e-06 0 0
  85 0.5 3.82175e-06 0 0
  86 0.5 3.75718e-06 0 0
  87 0.5 3.69412e-06 0 0
  88 0.5 3.63386e-06 0 0
  89 0.5 3.57656e-06 0 0
  90 0.5 3.52112e-06 0 0
  91 0.5 3.46508e-06 0 0
  92 0.5 3.40463e-06 0 0
  93 0.5 3.33469e-06 0 0
  94 0.5 3.24923e-06 0 0
  95 0.5 3.14188e-06 0 0
  96 0.5 3.0068e-06 0 0
  97 0.5 2.83977e-06 0 0
  98 0.5 2.63919e-06 0 0
  99 0.5 2.40685e-06 0 0
  100 0.5 2.1482e-06 0 0
  101 0.5 1.87189e-06 0 0
  102 0.5 1.58885e-06 0 0
  103 0.5 1.31082e-06 0 0
  104 0.5 1.04889e-06 0 0
  105 0.5 8.12066e-07 0 0
  106 0.5 6.0644e-07 0 0
  107 0.5 4.34789e-07 0 0
  108 0.5 2.96805e-07 0 0
  109 0.5 1.89717e-07 0 0
  110 0.5 1.09143e-07 0 0
  111 0.5 4.99582e-08 0 0
  112 0.5 7.04288e-09 0 0
  113 0.5 -2.41978e-08 0 0
  114 0.5 -4.75417e-08 0 0
  115 0.5 -6.58623e-08 0 0
  116 0.5 -8.11828e-08 0 0
  117 0.5 -9.48088e-08 0 0
  118 0.5 -1.07488e-07 0 0
  119 0.5 -1.19567e-07 0 0
  120 0.5 -1.31114e-07 0 0
  121 0.5 -1.42027e-07 0 0
  122 0.5 -1.52101e-07 0 0
  123 0.5 -1.61085e-07 0 0
  124 0.5 -1.68719e-07 0 0
  125 0.5 -1.74762e-07 0 0
  126 0.5 -1.79013e-07 0 0
  127 0.5 -1.81326e-07 0 0
  128 0.5 -1.81619e-07 0 0
  129 0.5 -1.79883e-07 0 0
  130 0.5 -1.76179e-07 0 0
  131 0.5 -1.70637e-07 0 0
  132 0.5 -1.63445e-07 0 0
  133 0.5 -1.54841e-07 0 0
  134 0.5 -1.45094e-07 0 0
  135 0.5 -1.34487e-07 0 0
  136 0.5 -1.23289e-07 0 0
  137 0.5 -1.11727e-07 0 0
  138 0.5 -9.99399e-08 0 0
  139 0.5 -8.79212e-08 0 0
  140 0.5 -7.54359e-08 0 0
  141 0.5 -6.1911e-08 0 0
  142 0.5 -4.62979e-08 0 0
  143 0.5 -2.69185e-08 0 0
  144 0.5 -1.31881e-09 0 0
  145 0.5 3.38268e-08 0 0
  146 0.5 8.27023e-08 0 0
  147 0.5 1.50166e-07 0 0
  148 0.5 2.41346e-07 0 0
  149 0.5 3.61007e-07 0 0
  150 0.5 5.12738e-07 0 0
