Model 0x10934e1e0
  size 202 out of 214
  interface=0x10934e280
  repeats=0 at 0x10934e214
  # d(0x7f980480a960) rho(0x7f980480a2b0) mu(0x7f9804809c00) rough(0x7f980480b010)
  0 0 2.07e-06 0 3
  1 0.5 2.07e-06 0 0
  2 0.5 2.07e-06 0 0
  3 0.5 2.07e-06 0 0
  4 0.5 2.07e-06 0 0
  5 0.5 2.07e-06 0 0
  6 0.5 2.07e-06 0 0
  7 0.5 2.07e-06 0 0
  8 0.5 2.07e-06 0 0
  9 0.5 2.07e-06 0 0
  10 0.5 2.07e-06 0 0
  11 0.5 2.07e-06 0 0
  12 0.5 2.07e-06 0 0
  13 0.5 2.07e-06 0 0
  14 0.5 2.07001e-06 0 0
  15 0.5 2.07001e-06 0 0
  16 0.5 2.07002e-06 0 0
  17 0.5 2.07005e-06 0 0
  18 0.5 2.07009e-06 0 0
  19 0.5 2.07018e-06 0 0
  20 0.5 2.07222e-06 0 0
  21 0.5 2.07168e-06 0 0
  22 0.5 2.07171e-06 0 0
  23 0.5 2.0723e-06 0 0
  24 0.5 2.07356e-06 0 0
  25 0.5 2.07575e-06 0 0
  26 0.5 2.07923e-06 0 0
  27 0.5 2.08454e-06 0 0
  28 0.5 2.0924e-06 0 0
  29 0.5 2.10367e-06 0 0
  30 0.5 2.1194e-06 0 0
  31 0.5 2.14073e-06 0 0
  32 0.5 2.16887e-06 0 0
  33 0.5 2.20499e-06 0 0
  34 0.5 2.25008e-06 0 0
  35 0.5 2.30481e-06 0 0
  36 0.5 2.36945e-06 0 0
  37 0.5 2.44369e-06 0 0
  38 0.5 2.52664e-06 0 0
  39 0.5 2.61677e-06 0 0
  40 0.5 2.71205e-06 0 0
  41 0.5 2.81e-06 0 0
  42 0.5 2.90795e-06 0 0
  43 0.5 3.00323e-06 0 0
  44 0.5 3.09336e-06 0 0
  45 0.5 3.17631e-06 0 0
  46 0.5 3.25055e-06 0 0
  47 0.5 3.31519e-06 0 0
  48 0.5 3.36993e-06 0 0
  49 0.5 3.41501e-06 0 0
  50 0.5 3.45113e-06 0 0
  51 0.5 3.47928e-06 0 0
  52 0.5 3.50062e-06 0 0
  53 0.5 3.51636e-06 0 0
  54 0.5 3.52767e-06 0 0
  55 0.5 3.53559e-06 0 0
  56 0.5 3.54103e-06 0 0
  57 0.5 3.54474e-06 0 0
  58 0.5 3.54732e-06 0 0
  59 0.5 3.54928e-06 0 0
  60 0.5 3.55104e-06 0 0
  61 0.5 3.55299e-06 0 0
  62 0.5 3.55551e-06 0 0
  63 0.5 3.55905e-06 0 0
  64 0.5 3.56408e-06 0 0
  65 0.5 3.57113e-06 0 0
  66 0.5 3.58081e-06 0 0
  67 0.5 3.59367e-06 0 0
  68 0.5 3.61021e-06 0 0
  69 0.5 3.63072e-06 0 0
  70 0.5 3.65519e-06 0 0
  71 0.5 3.68312e-06 0 0
  72 0.5 3.71347e-06 0 0
  73 0.5 3.74458e-06 0 0
  74 0.5 3.77422e-06 0 0
  75 0.5 3.79972e-06 0 0
  76 0.5 3.81826e-06 0 0
  77 0.5 3.82721e-06 0 0
  78 0.5 3.8245e-06 0 0
  79 0.5 3.80899e-06 0 0
  80 0.5 3.78063e-06 0 0
  81 0.5 3.74058e-06 0 0
  82 0.5 3.69099e-06 0 0
  83 0.5 3.63468e-06 0 0
  84 0.5 3.57475e-06 0 0
  85 0.5 3.51413e-06 0 0
  86 0.5 3.4552e-06 0 0
