Model 0x10d99b400
  size 505 out of 539
  interface=0x10d99b4d8
  repeats=0 at 0x10d99b454
  # d rho mu rough P Prough theta thetarough
  0 0 2.07e-06 0 3 0 3 270 3
  1 14.6212 3.65136e-06 0 3 0 3 270 3
  2 28.4652 3.03209e-06 0 3 0 3 270 3
  3 120.193 4.59362e-06 0 19.4316 0 7 270 7
  4 0.5 4.59362e-06 0 0 0 0 270 0
  5 0.5 4.59362e-06 0 0 0 0 270 0
  6 0.5 4.59362e-06 0 0 0 0 270 0
  7 0.5 4.59362e-06 0 0 0 0 270 0
  8 0.5 4.59362e-06 0 0 0 0 270 0
  9 0.5 4.59362e-06 0 0 0 0 270 0
  10 0.5 4.59362e-06 0 0 0 0 270 0
  11 0.5 4.59362e-06 0 0 0 0 270 0
  12 0.5 4.59361e-06 0 0 0 0 270 0
  13 0.5 4.59361e-06 0 0 0 0 270 0
  14 0.5 4.59359e-06 0 0 0 0 270 0
  15 0.5 4.59356e-06 0 0 0 0 270 0
  16 0.5 4.5935e-06 0 0 0 0 270 0
  17 0.5 4.59044e-06 0 0 0 0 270 0
  18 0.5 4.59203e-06 0 0 0 0 270 0
  19 0.5 4.59246e-06 0 0 0 0 270 0
  20 0.5 4.59225e-06 0 0 0 0 270 0
  21 0.5 4.59153e-06 0 0 0 0 270 0
  22 0.5 4.59024e-06 0 0 0 0 270 0
  23 0.5 4.58817e-06 0 0 0 0 270 0
  24 0.5 4.58496e-06 0 0 0 0 270 0
  25 0.5 4.58011e-06 0 0 0 0 270 0
  26 0.5 4.57295e-06 0 0 0 0 270 0
  27 0.5 4.56258e-06 0 0 0 0 270 0
  28 0.5 4.54786e-06 0 0 0 0 270 0
  29 0.5 4.5274e-06 0 0 0 0 270 0
  30 0.5 4.49954e-06 0 0 0 0 270 0
  31 0.5 4.46235e-06 0 0 0 0 270 0
  32 0.5 4.41372e-06 0 0 0 0 270 0
  33 0.5 4.3514e-06 0 0 0 0 270 0
  34 0.5 4.27315e-06 0 0 0 0 270 0
  35 0.5 4.17686e-06 0 0 0 0 270 0
  36 0.5 4.06074e-06 0 0 0 0 270 0
  37 0.5 3.92351e-06 0 0 0 0 270 0
  38 0.5 3.76457e-06 0 0 0 0 270 0
  39 0.5 3.5842e-06 0 0 0 0 270 0
  40 0.5 3.38364e-06 0 0 0 0 270 0
  41 0.5 3.16521e-06 0 0 0 0 270 0
  42 0.5 2.93233e-06 0 0 0 0 270 0
  43 0.5 2.68946e-06 0 0 0 0 270 0
  44 0.5 2.44203e-06 0 0 0 0 270 0
  45 0.5 2.19617e-06 0 0 0 0 270 0
  46 0.5 1.95842e-06 0 0 0 0 270 0
  47 0.5 1.73527e-06 0 0 0 0 270 0
  48 0.5 1.53265e-06 0 0 0 0 270 0
  49 0.5 1.35529e-06 0 0 0 0 270 0
  50 0.5 1.20625e-06 0 0 0 0 270 0
  51 0.5 1.08655e-06 0 0 0 0 270 0
  52 0.5 9.95164e-07 0 0 0 0 270 0
  53 0.5 9.2932e-07 0 0 0 0 270 0
