mult_tether rho_solv_3 l_tether rho_Au thetaoffset0 rho_solv_1 l_lipid2 l_lipid1 dl_lipid_gcrinse1 background_1 rho_Cr background_3 background_2 d_gold vf_bilayer background_0 Chisq dp_on2 dp_on3 dp_on0 dp_on1 dp_on4 dp_on5 global_rough nf_tether d_oxide rough_cr_au rho_solv_2 rho_solv_0 vf_bilayer_gcrinse1 fraction_rinse2 frac2_on4 frac2_on3 frac2_on2 frac2_on1 vf_on2 vf_on3 vf_on1 vf_on4 d_Cr sigma 
2.81098369103 6.30580435121e-06 9.04009884847 4.54408099159e-06 0.0136868513412 -5.53323354941e-07 12.903367324 13.8785301558 -0.363104645813 -6.45417993838e-06 3.05589892233e-06 -8.44654795309e-06 -6.04151414049e-06 102.416025326 0.999276230979 -8.7105931552e-06 -326.163927312 6.72351443593 -2.03548461832 -6.79927290918 -5.43106658806 3.18556208556 -6.9048966259 4.23517475603 0.477757701887 6.85729749734 7.08206161446 -5.53013644121e-07 6.31946294217e-06 0.999434937506 0.934645338039 0.0530242637072 0.0447440372588 0.0299067418174 0.0215094340958 0.138212698274 -0.0261465240513 0.0984236527262 0.247088847977 43.4842113251 4.09759511982 
2.45477736844 6.29776690374e-06 9.4873529482 4.53562177765e-06 0.0132938923967 -5.56905559553e-07 13.3476791501 13.0383579091 -0.217400826939 -6.2723854988e-06 3.06940130998e-06 -8.10813046267e-06 -6.20513136082e-06 102.602612005 0.999819112302 -8.29305666419e-06 -331.342682252 2.4789918868 1.53158365296 0.0460881483501 0.507453320859 6.40264129292 -6.06426344826 4.79326107306 0.883173189279 7.74190293436 6.71122648775 -5.47946565214e-07 6.31016122197e-06 0.990007337206 0.978865021855 0.0812769423672 0.017975002356 0.0223300850802 0.147423776765 0.124573050095 -0.0245546024455 0.0835410946194 0.31401120765 42.2163752958 3.9654250919 
3.21623230491 6.31308965015e-06 9.17952327866 4.54224050108e-06 0.0140688557779 -5.52793340431e-07 13.1085534422 13.7278032664 -0.385434103921 -6.19277187304e-06 3.08092281658e-06 -8.94834521681e-06 -6.09634554295e-06 101.98949253 0.993606906824 -8.65064089354e-06 -328.07500151 1.82714936457 5.27577984657 -6.28575718773 -5.18491675624 3.6193628158 -6.96784472512 3.88234976442 0.469059799751 6.3122743732 6.5882982163 -5.55051120783e-07 6.32970010928e-06 0.997606447346 0.933591048666 0.478483349083 0.152052266088 0.0193685723344 0.0850173981583 0.138444863309 -0.0158805214657 0.0925922711381 0.0980300307352 44.6200375319 4.10966971193 
2.85680700111 6.32539986848e-06 9.11627920547 4.5310841922e-06 0.0145265444152 -5.54912534505e-07 13.4138014751 13.3615514863 -0.419746364673 -6.18568152868e-06 3.06778368145e-06 -8.62511497084e-06 -6.09851448757e-06 102.158597416 0.999126148201 -8.24553275831e-06 -332.962816679 -1.69930525202 4.25413180953 -6.90432535733 6.1627549546 4.9817294146 -6.95848416117 4.05505324061 0.478237145699 6.82877597441 6.95986415302 -5.57811299035e-07 6.33971163722e-06 0.999356449736 0.972495650037 0.338074987635 0.0120597117803 0.087006039756 0.0290149542186 0.126257817391 -0.0203984452706 0.0985393477265 0.295510780016 44.2405849519 4.26658282049 
3.67019700555 6.28975353095e-06 9.48877335247 4.5235154849e-06 0.0131257284388 -5.50273184056e-07 13.3903270814 13.1739524986 -0.198405810074 -6.36566887299e-06 3.07847334612e-06 -7.64976279879e-06 -6.08091878499e-06 102.110690455 0.998875271416 -8.095130437e-06 -335.870312998 -0.817116378417 4.76821860068 -6.65915850492 -5.11795172297 6.14812023485 -5.24856595924 4.51610785478 0.657159541917 7.31072050642 6.18173459914 -5.57410265345e-07 6.30598170596e-06 0.993460131435 0.930175336239 0.364459169711 0.0332989780455 0.000421666474309 0.0905829206462 0.123186247514 -0.0205632149273 0.0600539640802 0.1496806097 43.5144399199 4.15611359409 
2.88490927714 6.30512908553e-06 9.06869370021 4.53209714936e-06 0.0136902935126 -5.51674449948e-07 13.0791566107 13.6396956651 -0.296394878301 -6.33966837745e-06 3.06654961031e-06 -7.63602581627e-06 -6.19919225302e-06 102.44089842 0.999505799455 -8.05101713221e-06 -322.683332858 6.9512493186 0.408988539983 -4.66519380652 -6.07299985073 5.74894268724 -6.72322131374 3.94207628159 0.471242421219 7.75071876849 6.84138998209 -5.48447841113e-07 6.3208721661e-06 0.998410509407 0.977646916609 0.196120515283 0.0617435515732 0.0427553550263 0.070363945741 0.131686758073 -0.0198420382721 0.0816911276619 0.390264903782 42.6150260312 4.17155623702 
3.52617549215 6.302202995e-06 9.03630788625 4.52081265897e-06 0.0136550834453 -5.59258011813e-07 12.8632465992 14.0533887392 -0.346713597721 -6.32394372654e-06 3.05607493348e-06 -8.74694137935e-06 -6.07625210303e-06 102.355893746 0.999027788853 -8.77976552621e-06 -325.49095828 0.323023656141 3.91438171431 -4.94971281451 -0.454051186348 2.47436326243 -6.79761506075 3.6563285979 0.414530298895 7.88502666214 6.34444886321 -5.55390471552e-07 6.31683406476e-06 0.999574711942 0.963184861709 0.128306480988 0.0400174769048 0.000378651302169 0.00989690791196 0.123692059946 -0.0248024358971 0.0838426860521 0.142822556364 42.2746593312 4.15481545666 
3.79811935739 6.32129416438e-06 9.16978157379 4.54678264613e-06 0.0143937508898 -5.55523024392e-07 13.4019718539 13.5210455049 -0.498638285027 -6.22184227681e-06 3.07809494449e-06 -7.94497780395e-06 -6.1279295011e-06 101.954342935 0.99479074232 -7.54027937349e-06 -329.164793619 -2.63586672626 -5.26530100117 -6.75477488324 -3.23333154374 -0.4941584507 -6.51579656494 4.06839628595 0.427553375578 7.2703573558 7.39445537787 -5.36467944129e-07 6.33787265709e-06 0.998788279871 0.838460496112 0.0105211658893 0.0252657868514 0.0184555765024 0.0278086255897 0.149744204814 0.0647070459173 0.0959876879479 -0.00269942680955 43.4907202138 4.13817359329 
3.43191109723 6.30344681759e-06 9.29470514591 4.53348783172e-06 0.013587778742 -5.5560175917e-07 12.7853041563 14.0947609152 -0.354546875106 -6.27491044358e-06 3.0885961964e-06 -8.79665868451e-06 -6.07430169033e-06 101.79214154 0.998086111763 -8.39835766198e-06 -325.623048912 4.83057238441 1.76012429989 -5.8092789599 -2.25878182256 5.55946561363 -5.92075481972 3.96840615144 0.428412355352 6.56197507847 5.70458258125 -5.51242992328e-07 6.31777084026e-06 0.996552626973 0.946107259993 0.207004756933 0.0418236203904 0.0237351961564 0.0299295875909 0.133377545524 -0.0217006795225 0.0985722850325 0.166221344996 44.2878089436 3.98642768756 
2.99943363153 6.32313986601e-06 8.99799480115 4.54478097157e-06 0.014273266869 -5.59041134109e-07 12.7603253855 13.8723774383 -0.287411683003 -6.43436378082e-06 3.07542578726e-06 -8.728368806e-06 -6.08048393517e-06 102.360085177 0.998461698842 -7.81850529746e-06 -333.029019629 -0.239149713634 3.7852073395 -4.82685677981 -4.62522852595 -4.35770997829 -6.14151709545 4.03361073118 0.477319992857 6.22753009002 6.77028852535 -5.53327722881e-07 6.33668433719e-06 0.999834249257 0.945133593705 0.00963312768028 0.0674244927115 0.0402494930896 0.126698902449 0.127222554029 -0.0188426923573 0.0775349572607 0.0880550549854 44.4291931988 4.24204958052 
3.40382378939 6.28834473606e-06 9.24867767726 4.52710736716e-06 0.0130549562168 -5.5307946857e-07 12.892578447 13.9690931986 -0.404251027821 -6.20571061155e-06 3.10838772476e-06 -7.67546210188e-06 -6.09610945745e-06 101.851916448 0.997151290506 -8.44600398809e-06 -328.768916166 4.07083031297 4.25760334968 -4.05072280237 -0.381579056499 1.99044322081 -6.99629921779 3.83152342364 0.433204213021 5.46164318341 5.97694750984 -5.49042141185e-07 6.30270249898e-06 0.999251994283 0.933252693946 0.135657407336 0.0533265732408 0.0188286402923 0.0661145363147 0.129514228278 0.0145701262014 0.0981850515771 0.202532103829 45.7316788022 4.07491975219 
3.30607004169 6.3218093326e-06 8.99726261074 4.53824266406e-06 0.0141441213136 -5.49921948052e-07 13.1216686447 13.7111819797 -0.305962154305 -6.41081693125e-06 3.0460765241e-06 -7.85734387316e-06 -6.0651151171e-06 102.435724083 0.997813591311 -7.1558671231e-06 -333.088997948 2.38555932356 2.6164670515 -6.81821316926 -0.426731298679 2.35512170245 -6.22514557879 3.59791249167 0.401101253949 7.99372590452 7.87366601127 -5.55579610157e-07 6.33305376036e-06 0.998254300427 0.947676116506 0.025259266116 0.0173761049686 0.0276699751483 0.0760613937026 0.12678354911 -0.0211873780172 0.0897083242852 0.0103366275932 42.8685659801 4.1991237092 
3.90818594861 6.30242661176e-06 9.07334378158 4.51728590964e-06 0.0135696349491 -5.56404077078e-07 12.9797096712 14.028846045 -0.470159858411 -6.10418671001e-06 3.0678888049e-06 -7.87901229659e-06 -6.11997555585e-06 101.826690911 0.991811656046 -8.38367235107e-06 -336.749179229 0.503640542859 6.47474088968 -2.5764037241 -3.04117836133 6.91286985313 -5.35527434263 3.76460740571 0.409501935852 7.22515597325 6.58207186038 -5.58070296534e-07 6.31524031107e-06 0.996790794003 0.977153300835 0.589470660696 0.118240792492 0.0111311556545 0.00590744349066 0.120623738861 0.0166580011443 0.0941757106819 0.262382321218 43.6957919791 3.92647006446 
3.97810306071 6.32818531828e-06 9.31796043422 4.54367724013e-06 0.0144927047807 -5.57306705417e-07 12.9583106249 13.8873754053 -0.461714489891 -6.36429631338e-06 3.09035100378e-06 -8.25087434725e-06 -6.03552777567e-06 102.096454856 0.996992592633 -8.916698022e-06 -330.861940152 4.73352632829 6.65034745047 -5.96949366085 6.58288059516 6.75469401407 -6.72080362388 3.74223711169 0.427480353827 6.55215268999 6.52689840709 -5.49909156445e-07 6.33937076199e-06 0.994925007356 0.993298392026 0.17350291418 0.0385777051943 0.0856131745435 0.0137885691424 0.102911731852 0.0143728935005 0.096390492799 0.16502319706 44.1378979251 4.09438359411 
2.7194591448 6.30554712939e-06 9.28462717846 4.53835153861e-06 0.0137135704415 -5.56419164679e-07 13.0889278483 13.5800680268 -0.149502300976 -6.39445235913e-06 3.08927075625e-06 -8.62324826244e-06 -6.09841568058e-06 102.22557299 0.999828511866 -8.58903413106e-06 -328.769737187 6.62784306799 0.921417601441 -6.38398926051 -5.49427887949 -4.45968021206 -6.81575261544 4.11848614955 0.554511897151 7.45131264824 6.58579497303 -5.56177590382e-07 6.31774028627e-06 0.990874487509 0.971177851153 0.0335661641468 0.0314029741237 0.0567993595111 0.126221717456 0.129545127852 0.0223426215723 0.0598713427014 0.345635986295 42.8107170946 4.17188020492 
3.61264751217 6.32326857153e-06 9.28856384098 4.54417944077e-06 0.0143069334433 -5.56135544001e-07 13.0213863259 13.8509040414 -0.318890685087 -6.24225040611e-06 3.08497140281e-06 -7.73401625357e-06 -6.09623118371e-06 102.058019533 0.997819798725 -8.61834458528e-06 -324.653854873 4.22594653852 4.46051852993 -2.96660352592 -4.10135476848 -6.20144576628 -6.88503350164 4.1383062831 0.448557659317 7.18156096358 6.4559474752 -5.51276877106e-07 6.33595834088e-06 0.993368367517 0.998055784881 0.0335373192058 0.130328005031 0.00431089698066 0.164366701988 0.109722513312 0.0239931892263 0.0813659738818 0.313927156919 43.2206136037 4.13498599406 
3.41740159992 6.29416591449e-06 9.2477108567 4.5334240287e-06 0.0132798430053 -5.5979861667e-07 13.1220950683 13.7754154597 -0.309522340175 -6.22802835841e-06 3.06187491059e-06 -8.35263312349e-06 -6.15398888077e-06 102.186899099 0.991893702541 -7.64160819748e-06 -331.527176321 5.05522162965 4.23452564821 -4.47110299174 4.82551026131 0.429525798757 -6.9062400268 4.06968176968 0.494672301702 7.30467786298 6.90224462907 -5.59201260551e-07 6.30987430068e-06 0.991191526223 0.959346327828 0.0401174176399 0.108937194978 0.0060524978704 0.0319283990535 0.122804226548 0.0232067286933 0.0946525119653 0.0831091870605 43.4049196707 3.83814418521 
3.27623216553 6.30371747074e-06 9.08989203079 4.54154652987e-06 0.0137468374509 -5.59552117557e-07 13.3494493491 13.572676888 -0.375143288253 -6.27935264608e-06 3.05317263838e-06 -7.40717405577e-06 -6.23999734619e-06 102.288709892 0.998156127883 -8.44178937949e-06 -324.83840135 2.6534395007 0.516392163973 -3.11321209264 -4.23999575242 6.62355120616 -6.02137070056 4.16289832321 0.419634225083 7.90117268786 7.26637466675 -5.37612094057e-07 6.32178114681e-06 0.996129337413 0.999604836256 0.139488256981 0.000173100052116 0.086107415959 0.0981622836211 0.134084775533 -0.0247362212157 0.0937573490816 0.100191001805 42.2681511641 4.15140567726 
3.62574741308 6.31765164545e-06 9.37690732415 4.5489966182e-06 0.0141398587458 -5.56775151168e-07 13.4083845543 13.3882742479 -0.443416896081 -6.16113292598e-06 3.08883591172e-06 -8.75833704168e-06 -6.08031179411e-06 101.765489694 0.995763260954 -7.10473871218e-06 -332.15477386 -3.6833407975 6.09381942425 -6.64892285499 -3.76763637632 -0.114875779274 -5.10678308126 4.34977516767 0.520050556127 6.58041168113 6.71156211267 -5.55987769318e-07 6.33141843975e-06 0.994331474085 0.993536596118 0.0538743308591 0.0454846327585 0.092402974154 0.0586669543754 0.128085222673 0.0276604454801 0.0965662860001 0.0247871167817 44.3607088957 4.0538703835 
3.92191664387 6.30622464331e-06 8.87043166623 4.53437724249e-06 0.0136856014093 -5.57884965202e-07 13.2003379807 13.6847253723 -0.388572340865 -6.40673666206e-06 3.06668373416e-06 -7.21104732235e-06 -6.2878493905e-06 102.599940673 0.999741429193 -7.42015382529e-06 -333.172612817 3.92267637574 3.74096016379 -3.99910874626 -5.89639622921 1.35014416846 -5.35244145655 3.75964683433 0.421372708262 7.17925523951 6.6732903474 -5.150750812e-07 6.32031921023e-06 0.999179905469 0.979269638053 0.122218084194 0.025225198066 0.0275766586374 0.0271430335747 0.123250030858 -0.0261202997198 0.0857879108841 0.274287878216 43.1832853254 4.25063085811 
3.46967479655 6.32629606395e-06 9.05258986481 4.54965531383e-06 0.0143277722923 -5.55145191563e-07 12.9883504634 14.0552105495 -0.399539334932 -6.39778362048e-06 3.06000180555e-06 -8.27315396126e-06 -6.08307571393e-06 102.498578866 0.998985629861 -8.03418119682e-06 -328.920777934 6.28748105463 -6.61344256209 -6.61032563328 -6.62238926155 -4.24262267424 -6.12435934123 4.01037518702 0.400049609393 8.00937228563 7.03138134797 -5.52287726451e-07 6.33921434771e-06 0.994576024264 0.95457280756 0.0265983311206 0.0190909748185 0.072782763646 0.056504512517 0.133810578428 0.0487822774584 0.0957034805573 0.0199468920391 41.8007286715 4.05696410461 
3.88085041415 6.32492927478e-06 9.19624286846 4.53395861113e-06 0.014333591953 -5.54795808776e-07 13.1522273877 13.7435551785 -0.34794507778 -6.51963431495e-06 3.05368597124e-06 -7.41495643569e-06 -6.19046901584e-06 102.188666362 0.999460760407 -8.06667824332e-06 -336.30542724 5.06598640951 6.30550012189 -5.50625417147 -3.09380716197 -4.78591221037 -6.65524118925 3.90083345828 0.415897294208 7.58876875069 7.12134237621 -5.36903465955e-07 6.33477176251e-06 0.991925073117 0.984960426155 0.00390367914189 0.0993745652824 0.0272367425128 0.0300399594856 0.102358401691 0.01702434811 0.0883987449399 0.284189294915 42.2544281889 4.04280481059 
3.41903417553 6.31964320437e-06 9.04108254852 4.54935066764e-06 0.0144513848801 -5.59928568486e-07 12.8774051151 13.8957580849 -0.393945289464 -6.24691403016e-06 3.08911949881e-06 -8.87684247741e-06 -6.13963296465e-06 102.181973465 0.999711871663 -8.92842200324e-06 -326.439138439 5.51455889896 2.15070451162 -6.6678252567 -2.75320809521 1.79263476056 -6.00130049666 3.84453418221 0.43523397522 6.19236691376 7.05889208254 -5.31300239354e-07 6.33887144737e-06 0.997939426503 0.985641814467 0.124666287205 0.0450773353957 0.0518789524381 0.107405050515 0.128695364264 -0.0250590664747 0.0973748972227 0.351615940698 44.57397597 4.25932822252 
3.27937940675 6.30825053051e-06 9.1160050082 4.54001701001e-06 0.0139090189 -5.47651153036e-07 13.3716313147 13.718291847 -0.377854434796 -6.18607726389e-06 3.04865810983e-06 -8.40947992171e-06 -6.03222271403e-06 102.429936611 0.998372882417 -8.20769400191e-06 -334.740541212 3.87738943322 0.866522542794 -6.16869003112 -5.70210455424 4.5113179171 -6.64919872309 3.97990691552 0.433517270998 8.34512460069 7.78615814246 -5.58747202623e-07 6.32632294544e-06 0.992367308567 0.982124118295 0.02642415245 0.0240571024636 0.0213465887629 0.0155027342763 0.116547955168 0.0246096728382 0.079013902541 0.331016016373 42.4518489988 4.05188178526 
3.21150237057 6.31365358988e-06 9.27790430719 4.54188772851e-06 0.0139208435738 -5.55222155835e-07 13.0123592795 13.8319275855 -0.372225892543 -6.33485124125e-06 3.07767077057e-06 -8.935748269e-06 -6.06105352715e-06 102.224086772 0.994077021699 -8.72715570123e-06 -327.644442718 -1.1908560504 5.83984271578 -3.80530061285 -3.67370284503 2.64175634728 -6.86900489243 4.08458424162 0.453860339606 7.14226083297 6.70970987785 -5.39957510281e-07 6.32529092953e-06 0.996713345835 0.964909535664 0.190399148763 0.0365547886085 0.021982485702 0.076515607301 0.12712300425 0.024799488782 0.0713850487959 0.0243547241916 43.5326618571 4.12713640744 
3.64490067998 6.32494126402e-06 8.96507141161 4.54769543932e-06 0.0143560688776 -5.59866432608e-07 13.0370123065 13.8862214918 -0.323640890127 -6.35656341191e-06 3.0514909983e-06 -8.96002513044e-06 -6.26367997873e-06 102.328523566 0.999223735893 -8.89602873921e-06 -327.684558118 6.86148621461 -3.149622803 -6.75063546505 -3.05088569392 6.35067713843 -3.77917227308 4.24181192219 0.400204773766 8.28859306295 7.28405188199 -5.56513912422e-07 6.33699464369e-06 0.997896694696 0.999298314055 0.00257087728397 0.0218498751291 0.0733070711108 0.175497786959 0.146127078974 0.0364508295079 0.0895321209262 0.0978447578551 41.8949150034 4.29411328196 
3.22124712197 6.3127189332e-06 9.06842732731 4.53785804176e-06 0.0140710276636 -5.54412322114e-07 12.4348236322 14.3438641517 -0.360710456673 -6.3288432924e-06 3.07805448203e-06 -8.72654497513e-06 -6.12633123114e-06 102.48415793 0.998653102155 -8.82871767034e-06 -331.171363946 6.46973547558 1.47934621547 -4.58049975892 -3.92709075881 -6.50737196079 -6.70323869989 3.51904557019 0.416507421399 7.93474686889 6.64257088444 -5.47765731889e-07 6.32939144861e-06 0.996900069435 0.867165513212 0.0153122901063 0.09346797198 0.000439087611128 0.0565201334983 0.129724318592 0.0147687048352 0.0997226942184 0.378401494846 42.0788684784 4.24383714394 
3.71270084052 6.32084651564e-06 9.18301285386 4.54798990392e-06 0.0142293691715 -5.27124502357e-07 13.1904287262 13.5067527044 -0.31011059921 -6.23692917753e-06 3.05256861748e-06 -7.95724162324e-06 -6.16631718025e-06 102.302380766 0.999982730841 -7.95251696319e-06 -331.270637512 6.77434521037 0.194863309941 -4.0778986053 -5.88990188229 0.487648651122 -6.21660982297 3.9836222515 0.477108930727 8.17308157966 6.986921447 -5.571780144e-07 6.33221125395e-06 0.998543770625 0.958719181098 0.0122615397234 0.10157886695 0.0173536324428 0.102227997873 0.130302031737 -0.0305258203407 0.0860077806459 0.374607098977 41.7427724249 4.42019550378 
3.28843789241 6.29009666276e-06 9.18989116394 4.52580312574e-06 0.0133017308284 -5.52116803272e-07 13.3229844128 13.4643361195 -0.238574281445 -6.30037677907e-06 3.04794530539e-06 -8.70786487631e-06 -6.24875960874e-06 102.853323246 0.999429652451 -8.9776698861e-06 -340.622967464 4.61141731244 -1.74003718905 3.30929426303 -3.24712371171 -0.781088106026 -5.76070624265 4.62336423364 0.595326110588 8.42505151054 7.0712750549 -5.48429234558e-07 6.30970432878e-06 0.994257220053 0.957572532419 0.0289095812382 0.0425932070564 0.00441546185355 0.123621339429 0.127834600525 -0.0257470225022 0.0782241751178 0.198775049165 40.9043124028 4.13664830879 
3.58632248918 6.33150111991e-06 9.03529056897 4.55200355756e-06 0.0145008607432 -5.48086104337e-07 12.8571065229 13.8566621992 -0.269454963788 -6.24433134908e-06 3.07742311128e-06 -7.97672523017e-06 -6.16551227051e-06 102.090524748 0.999501026536 -8.20334772257e-06 -329.805294187 6.73779836891 -0.993888834948 0.535771385057 -6.47460216708 5.48720742319 -6.52728779869 4.26739110214 0.450841914303 7.49646623195 7.17334899692 -5.46211644317e-07 6.33942490516e-06 0.99070005807 0.987561111749 0.0731036184099 0.105238121262 0.0544314860259 0.236512880024 0.129005239506 0.0234916265824 0.0852494484083 0.175245005019 43.1229314261 4.3599452134 
