Q I dI dQ
0.004201 0.048363463988018274 0.04386347002833508 0.000525125
0.004241 0.08709222924643774 0.03061294271865275 0.000530125
0.004362 0.06900427426136363 0.018538145256777445 0.00054525
0.004663 0.09987103512367265 0.014154680148501927 0.000582875
0.005047 0.07752947837907026 0.01288045034388356 0.000630875
0.005434 0.10512491960468151 0.012375302810826945 0.00067925
0.005823 0.0886659708569729 0.01194191140913689 0.0007278749999999999
0.006212 0.10797519490536674 0.009953300213467393 0.0006104463469842679
0.006603 0.08052138628900822 0.00853403068274575 0.0005913840827237015
0.006994 0.10019548051792919 0.008191363834619448 0.0006238085864845312
0.007385 0.10263333070429262 0.007967381538461027 0.0006586825586040523
0.007777 0.09226532893656895 0.00776055145702811 0.0006936457227193029
0.008169 0.10120294015477557 0.007573356051254819 0.0007286088886669719
0.008561 0.0866998839616193 0.007394336055286009 0.0007635720526485
0.008954 0.1042063899886601 0.007227180729333213 0.0007986244085672673
0.009347 0.08653536346852561 0.007075008524639776 0.0008336767663381399
0.00974 0.10279192279091955 0.0069460360153900174 0.0008687291300877183
0.01013 0.10087362834967599 0.0067800208508399335 0.0009035138984099009
0.01053 0.09680738263936932 0.006654761934788953 0.000939190599958841
0.01092 0.09420868243245159 0.006576492601657776 0.0009739754009158359
0.01131 0.09043156913507912 0.0064212035067300315 0.0010087601638333165
0.01171 0.08801654462018574 0.006314919597305771 0.001044436865298615
0.0121 0.09751959120852935 0.006211331572152887 0.0010792216467587607
0.0125 0.08547387009131467 0.0061152260555547575 0.0011148983481676887
0.01289 0.10492565946015417 0.006060935638322211 0.0011496831494449882
0.01328 0.09424487885601229 0.005933935132409381 0.0011844679125416675
0.01368 0.10973499586253022 0.006736678513017706 0.0012201451008137451
0.01388 0.09963719542234854 0.010568626080508424 0.0012379864152945834
0.01392 0.10273015580789627 0.014286857306655689 0.0012415582008270462
0.01401 0.09401016763476304 0.013277076313176341 0.0012495842738472719
0.01407 0.08739037915132979 0.019405994309281166 0.001254944791151004
0.01408 0.08330314347545655 0.012049832040414751 0.0012558263404023916
0.01425 0.096933482053084 0.008153626577816835 0.001270985439134865
0.01447 0.07730647905400347 0.00645745746983685 0.001290606526476341
0.01486 0.0949560929499008 0.00709475132470039 0.0013253917697382998
0.01497 0.09475685165849597 0.007944134571317308 0.0013352034897571436
0.01525 0.08095954853240239 0.005967183790284295 0.0013601758977359849
0.01565 0.09565649860221039 0.0054784393938840615 0.0013958523632770252
0.01604 0.09650124648627544 0.006571107814366903 0.0014306378563304141
0.01619 0.08556158242359677 0.007560550025487842 0.0014440173614580993
0.01644 0.09317964732094092 0.00592923211820402 0.0014663141900092094
0.01683 0.09261600014293818 0.0052868328052110575 0.0015010986287872184
0.01723 0.09302550943166955 0.005868719537107937 0.0015367757207211084
0.01746 0.0991765180741229 0.007400581678831871 0.0015572909804116928
0.01762 0.09642269828019122 0.006121742433239307 0.0015715607160598397
0.01802 0.09128195680615436 0.005116594620384385 0.0016072368138433687
0.01841 0.09840495963045884 0.005308173175393964 0.001642021745662075
0.01874 0.09306296923604135 0.007080078461569721 0.0016714563647458457
0.01881 0.0937891325436002 0.0065396610862760406 0.0016776993566533511
0.0192 0.09436205108117411 0.0049939157796779115 0.001712483099697474
0.01959 0.0924718638580075 0.004913961110679166 0.0017472678631442844
0.01999 0.08676771998511504 0.0066282163543963995 0.001782945855307533
0.02002 0.10149379613558823 0.006894250358424156 0.0017856218417345645
0.02038 0.09196586877574367 0.004914456403510867 0.0018177294056703275
0.02078 0.09137937677307703 0.004778626234006653 0.001853406048613789
0.02117 0.09767607197975305 0.005855666908598346 0.0018881916325925953
0.0213 0.08220470305640391 0.006625755935603577 0.0018997872273012952
0.02157 0.10121741061827864 0.0051285060899388165 0.0019238678260791386
0.02196 0.09027283869919386 0.004653935573114699 0.0019586523154500094
0.02236 0.0912601387143613 0.005263017046577157 0.0019943294734405762
0.02257 0.09255791890718638 0.00654145859578219 0.002013060845907145
0.02275 0.08915506435334915 0.005329269656587637 0.0020291143407767027
0.02315 0.08836105896102195 0.0045404059023907845 0.002064790501342041
0.02354 0.0921570276249672 0.004789279206680418 0.0020995754833230684
0.02385 0.09457359662155786 0.006306126978695277 0.00212722622873555
0.02394 0.0979294785167653 0.005715474045177635 0.002135252955182235
0.02433 0.09459050279400173 0.004434881102225281 0.0021700367687050603
0.02473 0.09317788891104303 0.004402111154808118 0.002205713470370508
0.02512 0.10511121459049581 0.006164435688683705 0.0022404997689068154
0.02513 0.09373554479479787 0.0034021543227992 0.0021423194713205565
0.02641 0.09324445617333421 0.002470978075409018 0.002039363988395089
0.02769 0.09039807337640555 0.0025228646488836483 0.0021512879878708294
0.02897 0.08800315243872844 0.0025657533521541644 0.0023043637395381887
0.03025 0.08836573027748015 0.002592548508543055 0.002480580698059637
0.03154 0.09122382814929918 0.002619058035272195 0.0026798858247175806
0.03282 0.08894784082322647 0.0026454679098685554 0.0028976197878873224
0.0341 0.09242278098117573 0.0026638652442353855 0.003134292647411486
0.03538 0.0870942266073368 0.0026740879062130307 0.0033740925660613098
0.03666 0.08672342494581295 0.0026568503241366083 0.003556343989174642
0.03794 0.09169562748464229 0.002619412654717296 0.0036836393395569536
0.03922 0.09186938019260087 0.0025833749324341267 0.0038079158050685806
0.0405 0.08720508305608654 0.002549556954829318 0.003932192273346338
0.04178 0.08964848732679899 0.002517577475520304 0.004056468742877668
0.04306 0.08340647385463562 0.0027010796139706537 0.004180746797684111
0.04396 0.09275776776800178 0.00348537271356123 0.004268135945817716
0.04435 0.08484964337999518 0.0030286341094145513 0.0043059971980102035
0.04563 0.08840804922515236 0.002431441906790786 0.004430269070946653
0.04691 0.08616009036437185 0.002405957179814245 0.0045545455482409155
0.04819 0.08413919735784994 0.002381489590307925 0.004678822024885312
0.04947 0.08526800750403904 0.0023587633054051697 0.0048030985070214765
0.05075 0.08391859461494452 0.0023371399687318775 0.004927374990425029
0.05203 0.0861192391969319 0.0023166676168229284 0.005051651476021114
0.05331 0.08373724588452852 0.0022970451788180976 0.005175927961912205
0.05459 0.08317576803476759 0.0022786798231527496 0.0053002044518804525
0.05587 0.08336265629787792 0.002261264006113403 0.0054244809439192385
0.05715 0.08400620023617773 0.0022448444580075995 0.005548757438870889
0.05843 0.08129743266289462 0.0022290874704579793 0.005673033934308713
0.05971 0.07822523513618389 0.002214209002319618 0.005797310432447312
0.06099 0.07785689543051293 0.0022002490373512202 0.00592158693404259
0.06227 0.07584722560607302 0.0021915859024174483 0.006045863479101553
0.06354 0.07531619531852915 0.0021786464229865713 0.006169169070843378
0.06482 0.07768693626751207 0.002162702079096348 0.0062934455416518344
0.0661 0.07813242357623434 0.0021517596994515445 0.006417722054834311
0.06738 0.07303399741650567 0.0030074417979195495 0.006542008534932791
0.06741 0.08073833532182742 0.008842964466916705 0.006545075830937574
0.06753 0.08287593673831989 0.005704555152634857 0.006556624842866614
0.06777 0.07267471816165298 0.0037731526609421687 0.006579885792299325
0.06835 0.07804846593074852 0.003622150606037507 0.006636196286824097
0.06866 0.07521266673176372 0.002703275797903001 0.0066662813816254374
0.06993 0.07541991468446071 0.0027104537459126756 0.006789587288160387
0.07024 0.07556615370756362 0.002990940273900396 0.006819689284017468
0.07121 0.07185146208764827 0.002251969965414424 0.006913858644739755
0.07249 0.07574979662015587 0.0021054729972641165 0.007038133743408473
0.07377 0.07066252134067207 0.002308434191331826 0.007162412541580532
0.07461 0.07262437278995411 0.0029757828957897767 0.007243977815512363
0.07504 0.07525005427472135 0.0025509043585554524 0.007285721207027416
0.07632 0.07497418431874706 0.002084255205641344 0.007409992426336929
0.0776 0.0695079375337304 0.0020824696144629423 0.007534269009726461
0.07887 0.0706166455515117 0.0022975720799681904 0.007657577165515087
0.07969 0.07089314005348755 0.0029297633744378823 0.0077372006236150976
0.08015 0.07320770799042936 0.00250868019852972 0.00778185650490603
0.08142 0.06126755731194964 0.002066972875604032 0.007905156820839492
0.0827 0.06779438504285248 0.002063507847460697 0.008028483946668188
0.08397 0.06509554037281712 0.002320507854270515 0.008098493674609407
0.08478 0.06254087952072353 0.003053407218959398 0.00806442899837653
0.08525 0.06023938636410538 0.0027083312862709024 0.007985505671947408
0.08652 0.06284398876938417 0.0023505850740228357 0.007957576158836431
0.08779 0.06529347534955177 0.0024124638697106734 0.00798876183931928
0.08907 0.06320462684654733 0.0027363223808795504 0.008047374149626649
0.08986 0.055476679767428635 0.0035416345421757827 0.008081394149062688
0.09034 0.06347428350029886 0.0030578030946558127 0.008086693688415547
0.09161 0.061537787480758346 0.0026095346204498653 0.008147930334041618
0.09289 0.058714418086960526 0.0026612350018203343 0.00823352445146502
0.09416 0.058704219077332497 0.003021523284065238 0.008330409412390513
0.09494 0.053185930704660225 0.003885452184441554 0.008393030066725638
0.09543 0.06316363082154718 0.0033368313722051965 0.008435194449563433
0.0967 0.05755079384426422 0.0028426942597285553 0.008560489391614282
0.09798 0.0611013097992214 0.0028937874427219777 0.00869879546205416
0.09925 0.0506895605382791 0.003306689431041851 0.008843643095109039
0.1 0.05498644579592401 0.004249392767779965 0.008941504701490625
0.1005 0.057395444298817815 0.0035793827231169937 0.009031836308429035
0.1018 0.0557783241308072 0.003051245217685397 0.009246737162998168
0.1031 0.05357373926461977 0.003167658084914559 0.009458529508107189
0.1043 0.05310363288680787 0.0035940957964086338 0.009656045184338418
0.1051 0.05066411568899289 0.0045077887761252305 0.00981321882452207
0.1056 0.04628811428298512 0.0038988642285391734 0.0100307391840989
0.1069 0.054534148856544486 0.0025398090227985058 0.010632697787422946
0.1102 0.049819785213848326 0.002029078787327133 0.012054648566162368
0.1152 0.0448297385462723 0.0019706512225758166 0.013971360146688358
0.1203 0.04449994210967746 0.0020217719303485893 0.0150375
0.1253 0.037534263310267706 0.002045261944712588 0.0156625
0.1304 0.034295088953687526 0.0020748380374737904 0.0163
0.1354 0.03491365875536105 0.002118478561787613 0.016924999999999996
0.1404 0.031189203167538364 0.002143198659189607 0.01755
0.1455 0.031513707994928516 0.002185434005614043 0.0181875
0.1505 0.02977465115503435 0.0022412663906301034 0.0188125
0.1555 0.02338924005701501 0.0022910476264621366 0.0194375
0.1605 0.029841315768162905 0.00234500332676222 0.0200625
0.1655 0.021395405236210967 0.0024093549213278363 0.0206875
0.1704 0.020978536698093485 0.0024698210111964484 0.0213
0.1754 0.021980982923834876 0.0025231153705636564 0.021925
0.1804 0.023255008413131842 0.0025981937045806568 0.02255
0.1853 0.013347757451805633 0.0026690815575118897 0.0231625
