Model 0x10d99b9c0
  size 505 out of 539
  interface=0x10d99ba98
  repeats=0 at 0x10d99ba14
  # d rho mu rough P Prough theta thetarough
  0 0 2.07e-06 0 3 0 3 270 3
  1 14.6212 3.65136e-06 0 3 0 3 270 3
  2 28.4652 3.03209e-06 0 3 0 3 270 3
  3 120.193 4.59362e-06 0 19.4316 0 7 270 7
  4 0.5 4.59362e-06 0 0 0 0 270 0
  5 0.5 4.59362e-06 0 0 0 0 270 0
  6 0.5 4.59362e-06 0 0 0 0 270 0
  7 0.5 4.59362e-06 0 0 0 0 270 0
  8 0.5 4.59362e-06 0 0 0 0 270 0
  9 0.5 4.59362e-06 0 0 0 0 270 0
  10 0.5 4.59362e-06 0 0 0 0 270 0
  11 0.5 4.59362e-06 0 0 0 0 270 0
  12 0.5 4.59361e-06 0 0 0 0 270 0
  13 0.5 4.59361e-06 0 0 0 0 270 0
  14 0.5 4.59359e-06 0 0 0 0 270 0
  15 0.5 4.59356e-06 0 0 0 0 270 0
  16 0.5 4.5935e-06 0 0 0 0 270 0
  17 0.5 4.593e-06 0 0 0 0 270 0
  18 0.5 4.59307e-06 0 0 0 0 270 0
  19 0.5 4.59288e-06 0 0 0 0 270 0
  20 0.5 4.59244e-06 0 0 0 0 270 0
  21 0.5 4.59166e-06 0 0 0 0 270 0
  22 0.5 4.59039e-06 0 0 0 0 270 0
  23 0.5 4.58839e-06 0 0 0 0 270 0
  24 0.5 4.58533e-06 0 0 0 0 270 0
  25 0.5 4.58071e-06 0 0 0 0 270 0
  26 0.5 4.57391e-06 0 0 0 0 270 0
  27 0.5 4.56408e-06 0 0 0 0 270 0
  28 0.5 4.5502e-06 0 0 0 0 270 0
  29 0.5 4.53099e-06 0 0 0 0 270 0
  30 0.5 4.50497e-06 0 0 0 0 270 0
  31 0.5 4.47045e-06 0 0 0 0 270 0
  32 0.5 4.42565e-06 0 0 0 0 270 0
  33 0.5 4.36873e-06 0 0 0 0 270 0
  34 0.5 4.29799e-06 0 0 0 0 270 0
  35 0.5 4.21198e-06 0 0 0 0 270 0
  36 0.5 4.10973e-06 0 0 0 0 270 0
  37 0.5 3.99088e-06 0 0 0 0 270 0
  38 0.5 3.8559e-06 0 0 0 0 270 0
  39 0.5 3.70616e-06 0 0 0 0 270 0
  40 0.5 3.54398e-06 0 0 0 0 270 0
  41 0.5 3.37258e-06 0 0 0 0 270 0
  42 0.5 3.19594e-06 0 0 0 0 270 0
  43 0.5 3.01856e-06 0 0 0 0 270 0
  44 0.5 2.84511e-06 0 0 0 0 270 0
  45 0.5 2.68012e-06 0 0 0 0 270 0
  46 0.5 2.52769e-06 0 0 0 0 270 0
  47 0.5 2.39117e-06 0 0 0 0 270 0
  48 0.5 2.27307e-06 0 0 0 0 270 0
  49 0.5 2.17495e-06 0 0 0 0 270 0
  50 0.5 2.09743e-06 0 0 0 0 270 0
  51 0.5 2.04026e-06 0 0 0 0 270 0
  52 0.5 2.00232e-06 0 0 0 0 270 0
  53 0.5 1.98123e-06 0 0 0 0 270 0
