Model 0x10afddae0
  size 405 out of 409
  interface=0x10afddb80
  repeats=0 at 0x10afddb14
  # d(0x7f874b813590) rho(0x7f874b8128c8) mu(0x7f874b811c00) rough(0x7f874b814258)
  0 0 2.07e-06 0 7
  1 19.157 3.49068e-06 0 5.15988
  2 33.58 3.4238e-06 0 5.15988
  3 109.614 4.51594e-06 0 5.9268
  4 0.5 4.51594e-06 0 0
  5 0.5 4.51594e-06 0 0
  6 0.5 4.51594e-06 0 0
  7 0.5 4.51594e-06 0 0
  8 0.5 4.51594e-06 0 0
  9 0.5 4.51594e-06 0 0
  10 0.5 4.51594e-06 0 0
  11 0.5 4.51594e-06 0 0
  12 0.5 4.51594e-06 0 0
  13 0.5 4.51594e-06 0 0
  14 0.5 4.51594e-06 0 0
  15 0.5 4.51594e-06 0 0
  16 0.5 4.51594e-06 0 0
  17 0.5 4.51301e-06 0 0
  18 0.5 4.51476e-06 0 0
  19 0.5 4.51549e-06 0 0
  20 0.5 4.51578e-06 0 0
  21 0.5 4.51589e-06 0 0
  22 0.5 4.51592e-06 0 0
  23 0.5 4.51593e-06 0 0
  24 0.5 4.51593e-06 0 0
  25 0.5 4.51591e-06 0 0
  26 0.5 4.51586e-06 0 0
  27 0.5 4.51572e-06 0 0
  28 0.5 4.5154e-06 0 0
  29 0.5 4.51466e-06 0 0
  30 0.5 4.51305e-06 0 0
  31 0.5 4.50971e-06 0 0
  32 0.5 4.50317e-06 0 0
  33 0.5 4.49099e-06 0 0
  34 0.5 4.46944e-06 0 0
  35 0.5 4.43325e-06 0 0
  36 0.5 4.37554e-06 0 0
  37 0.5 4.28817e-06 0 0
  38 0.5 4.16255e-06 0 0
  39 0.5 3.99107e-06 0 0
  40 0.5 3.76877e-06 0 0
  41 0.5 3.4951e-06 0 0
  42 0.5 3.17508e-06 0 0
  43 0.5 2.81953e-06 0 0
  44 0.5 2.44404e-06 0 0
  45 0.5 2.06681e-06 0 0
  46 0.5 1.70579e-06 0 0
  47 0.5 1.37593e-06 0 0
  48 0.5 1.08713e-06 0 0
  49 0.5 8.43422e-07 0 0
  50 0.5 6.43468e-07 0 0
  51 0.5 4.82023e-07 0 0
  52 0.5 3.51889e-07 0 0
  53 0.5 2.45751e-07 0 0
  54 0.5 1.57489e-07 0 0
  55 0.5 8.27896e-08 0 0
  56 0.5 1.91046e-08 0 0
  57 0.5 -3.48025e-08 0 0
  58 0.5 -7.94728e-08 0 0
  59 0.5 -1.15296e-07 0 0
  60 0.5 -1.42851e-07 0 0
  61 0.5 -1.63024e-07 0 0
  62 0.5 -1.76948e-07 0 0
  63 0.5 -1.85843e-07 0 0
  64 0.5 -1.90852e-07 0 0
  65 0.5 -1.92895e-07 0 0
  66 0.5 -1.92597e-07 0 0
  67 0.5 -1.90245e-07 0 0
  68 0.5 -1.85791e-07 0 0
  69 0.5 -1.78873e-07 0 0
  70 0.5 -1.68852e-07 0 0
  71 0.5 -1.54879e-07 0 0
  72 0.5 -1.35989e-07 0 0
  73 0.5 -1.11255e-07 0 0
  74 0.5 -7.99769e-08 0 0
  75 0.5 -4.19166e-08 0 0
  76 0.5 2.48021e-09 0 0
  77 0.5 5.19078e-08 0 0
  78 0.5 1.04135e-07 0 0
  79 0.5 1.56094e-07 0 0
  80 0.5 2.04141e-07 0 0
  81 0.5 2.44473e-07 0 0
  82 0.5 2.73637e-07 0 0
