mult_tether rho_SiOx l_tether rho_Au thetaoffset0 rho_solv_1 l_lipid2 l_lipid1 dl_lipid_gcrinse1 background_1 rho_Cr background_3 background_2 d_gold vf_bilayer rho_solv_3 rho_solv_0 background_0 vf_on1 dp_on2 dp_on3 dp_on0 fraction_inc3 dp_on6 dp_on7 dp_on4 dp_on5 global_rough nf_tether d_oxide vf_bilayer_gcrinse1 rough_cr_au rho_solv_2 fraction_inc2 dp_on1 background_4 frac2_on8 frac2_on7 frac2_on6 frac2_on5 frac2_on4 frac2_on3 frac2_on2 frac2_on1 frac2_on0 vf_on2 vf_on3 Chisq vf_on6 vf_on4 vf_on5 d_Cr rho_solv_4 sigma 
3.78129370487 3.77935723611e-06 9.75880890966 4.59277463934e-06 0.00807255198853 -4.80928016156e-07 12.4808060802 14.7010239746 -0.312413851526 -5.45836581244e-06 3.04297599022e-06 -5.71372610882e-06 -7.81750308771e-06 120.06477225 0.994691981999 3.90256492817e-06 6.31540353022e-06 -8.71603618993e-06 0.0289592946675 5.01431007109 -1.79489488679 -6.27788152459 1.6549696446 -3.91671432873 0.509513509077 1.32245132132 -2.03463615441 3.66778667856 0.550853388879 12.1147189057 0.965398805424 8.42487714809 6.18786733208e-06 1.27640818841 5.94492522736 -5.47852223855e-06 0.29521770265 0.258977087759 0.012896445154 0.809862823316 0.0263578043601 0.00501708158419 0.08558340919 0.970640990565 0.112653470047 -0.0348253737009 0.0212294369533 -251.260593921 -0.0065519241622 -0.0283392510575 -0.00426540859866 30.3321010328 -5.50489667659e-07 2.12596062107 
3.5331567454 3.65358963146e-06 9.9689490764 4.59118290592e-06 0.00720373810544 -5.51420253325e-07 11.8620570221 15.4423418495 -0.386273496908 -5.4505322056e-06 3.03823158221e-06 -5.7916164347e-06 -7.36970554563e-06 119.211577896 0.99595107844 3.88328281061e-06 6.26683394415e-06 -8.85671111095e-06 0.0315521929019 -3.74523399727 -5.41945116896 -4.5210699307 1.08632076934 -2.2487508886 -6.13700462567 0.739946580454 4.8812629082 3.25766415249 0.528876310092 13.8902415578 0.987481013579 7.20480330886 6.16336494116e-06 1.13518789483 -2.95902307955 -5.49075586186e-06 0.898107537104 0.633080164526 0.320953817925 0.267183612242 0.0116828584529 0.0115873586171 0.449218236689 0.524457164574 0.0659365449936 0.0681060564062 0.0264146023983 -239.471481363 0.0119357064066 0.0453941417179 -0.00936380490191 29.5984984265 -5.42584142436e-07 2.0296202926 
3.84665690416 3.54499961497e-06 10.0296817823 4.59837206199e-06 0.00880333986278 -5.58888590647e-07 11.5511869806 15.3031939916 -0.494684049239 -5.44971957056e-06 3.05680441162e-06 -5.6952479532e-06 -8.51418460306e-06 119.573406863 0.998659911476 3.89765752896e-06 6.35002783692e-06 -8.08260202619e-06 -0.0252912292708 -6.2829659591 -5.60735201267 -5.11206161922 1.15394328012 2.57725612795 -0.504176951549 6.06260593487 -5.21206569361 3.38623133941 0.595440994372 16.3074843416 0.997296598289 7.03202583278 6.20670174758e-06 0.977760085613 -6.72136041683 -5.47489510014e-06 0.356702175283 0.53463248495 0.312091294761 0.965583210405 0.00136822803835 0.0113610015735 0.576090652632 0.762732565577 0.364470036315 0.0700289110822 0.022693618302 -248.406724575 -0.0034415727362 -0.0275583847987 0.00258276858226 27.6267431395 -5.16525824213e-07 2.57921516101 
3.73973039231 3.76225467072e-06 9.91597510532 4.59524618124e-06 0.00819702627205 -5.24883409542e-07 11.8695878949 15.3639118995 -0.476429354528 -5.44381476227e-06 3.04404476046e-06 -5.72226666992e-06 -8.58946977967e-06 119.796026518 0.998817813784 3.9049741739e-06 6.27973347407e-06 -8.95674864687e-06 -0.0256044869098 -1.81950710826 -5.26111603468 -5.28094969985 1.04901062217 -3.39863938961 -3.6858282798 -2.75761812 -2.23601574047 3.78096840582 0.524083116125 12.893527075 0.989996935198 8.01979713043 6.1885342295e-06 1.11062010598 -1.41522244325 -5.5016057847e-06 0.0854924398492 0.679544305682 0.3734952145 0.0233536474367 0.0411969329355 0.18329384692 0.280183493613 0.804859844976 0.532004126593 0.107785995919 -0.00572800128215 -241.713241756 -0.0129680191519 0.0483502821199 -0.0111943164815 29.4627529282 -5.49548103097e-07 2.22142248875 
3.5331567454 3.65358963146e-06 9.9689490764 4.59118290592e-06 0.00720373810544 -5.51420253325e-07 11.8620570221 15.4423418495 -0.386273496908 -5.4505322056e-06 3.03823158221e-06 -5.7916164347e-06 -7.36970554563e-06 119.211577896 0.99595107844 3.88328281061e-06 6.26683394415e-06 -8.85671111095e-06 0.0315521929019 -3.74523399727 -5.41945116896 -4.5210699307 1.08632076934 -2.2487508886 -6.13700462567 0.739946580454 4.8812629082 3.25766415249 0.528876310092 13.8902415578 0.987481013579 7.20480330886 6.16336494116e-06 1.13518789483 -2.95902307955 -5.49075586186e-06 0.898107537104 0.633080164526 0.320953817925 0.267183612242 0.0116828584529 0.0115873586171 0.449218236689 0.524457164574 0.0659365449936 0.0681060564062 0.0264146023983 -239.471481363 0.0119357064066 0.0453941417179 -0.00936380490191 29.5984984265 -5.42584142436e-07 2.0296202926 
2.58691764503 3.59574894815e-06 10.0709064855 4.59978618087e-06 0.00832509415415 -5.37713374699e-07 11.5134543333 15.4166993301 -0.492564460948 -5.42567200835e-06 3.03435435199e-06 -5.77856484377e-06 -8.94707659162e-06 120.067696014 0.993039276663 3.89538769308e-06 6.30690654391e-06 -8.3723819115e-06 -0.0268650776001 0.506118758881 -4.97465151088 -0.54632375168 1.13937955863 -2.1415698489 2.56819899945 6.84535232587 -3.74092883388 3.71173757144 0.621973065383 15.1400897324 0.999589559 8.06893211261 6.19215440605e-06 0.986762573177 -3.32404897602 -5.47810850312e-06 0.248411204293 0.899140702585 0.120758263223 0.729126112324 0.0244678510149 0.13267106811 0.30508254513 0.929517318901 0.322437453632 0.0669696213446 -0.0269850717234 -236.197595841 -0.00931073617331 -0.0374018129962 -0.00617454776771 28.1627741433 -5.49258132895e-07 2.06760816009 
3.77339882228 3.73922311333e-06 9.73677313486 4.59582139778e-06 0.00913587496834 -5.57146354059e-07 11.6577503301 15.5786285891 -0.490325955216 -5.41307597542e-06 3.06963973004e-06 -5.74415599238e-06 -7.21590772113e-06 119.900112265 0.995039371324 3.91026234721e-06 6.30700110603e-06 -8.58298696468e-06 0.02722747945 -3.06051413805 -3.25573341815 -1.20223599549 1.47062392581 -0.0366395239458 -2.15754904164 6.34129921907 -3.1653323432 3.0865231875 0.504443050646 12.3979499147 0.99019657277 7.47329774085 6.21445676456e-06 1.0853562895 -4.98788438087 -5.50893996753e-06 0.263343820251 0.685352922542 0.0620720497799 0.866364061832 0.0481574482697 0.014475100624 0.318386202337 0.874841360988 0.34018010275 0.0697196154628 0.0142172926592 -251.02468889 0.023581963317 0.0321042976549 -0.00170785368095 30.2951536484 -5.40737356403e-07 2.24356692076 
3.75421649129 3.73349135253e-06 9.97566523576 4.58876209809e-06 0.00785994237377 -5.35876323182e-07 12.5966149776 14.6427703479 -0.415804808676 -5.43082217959e-06 3.03614018834e-06 -5.81030259562e-06 -8.56681103642e-06 119.579818396 0.997992072435 3.89284939969e-06 6.26879569607e-06 -8.13909847628e-06 0.0344318107902 6.76662320293 6.50197259984 -6.26679738616 1.30537458037 0.24695298193 -4.43661594466 5.25384361295 -5.71753764009 3.69050316278 0.5218896699 12.3728536452 0.995213590316 7.63529162042 6.18148125403e-06 1.04938369323 6.71632689659 -5.46708264293e-06 0.519937679023 0.46771160977 0.209747885717 0.912091485577 0.0428415790754 0.00355504548755 0.0633381251349 0.839425462385 0.0203643956855 0.0381988192529 0.0406453238236 -241.887072303 -0.00596960825218 -0.0363532419531 -0.00112961038283 30.2482717763 -5.57549471476e-07 2.14988841461 
3.50016110813 3.6893918643e-06 9.77318176803 4.59682908943e-06 0.00906969277093 -5.50874067292e-07 11.6748005729 15.2145660431 -0.40577842955 -5.43651755816e-06 3.05148121834e-06 -5.73631409112e-06 -8.39043435529e-06 119.760262277 0.997629830171 3.88332648481e-06 6.32124498806e-06 -7.96053898648e-06 0.0538881845173 -2.44009257863 -3.39062864259 2.43269264276 1.09317964616 1.65258513252 0.235429167479 4.42698819025 -4.35473772534 3.11982841591 0.554594653704 13.3888539625 0.996269249935 7.88664113994 6.20947551977e-06 0.92599596059 -2.58193244637 -5.52279279272e-06 0.941575131794 0.119964187761 0.537870313536 0.448211167367 0.0231324622828 0.0587518337176 0.391835724002 0.32837397993 0.279520823197 0.0548521668953 -0.0156588478203 -246.896460648 0.00540006537665 0.0194024613673 0.00350992991716 29.4823397735 -5.57911088503e-07 2.31590590385 
3.12052662099 3.61589010506e-06 10.0815493142 4.57702398843e-06 0.00676563526024 -4.93233529222e-07 11.2584716191 15.801489132 -0.420511379664 -5.39227046953e-06 3.05014364681e-06 -5.74521440948e-06 -8.52749651729e-06 119.348133096 0.999362307299 3.87272440321e-06 6.2956721292e-06 -7.00076798434e-06 0.0379313474193 -6.0497972885 -6.3660387279 3.4506682363 1.24219995322 4.56736531526 -4.52656234913 5.50469376062 -4.91989492355 3.52727884022 0.578543977306 14.8741983666 0.997150929788 7.30477947892 6.15306845895e-06 1.23613006079 4.59185077521 -5.54768356731e-06 0.722782024509 0.498564853606 0.218646547818 0.562382408827 0.0152469508466 0.0047199479068 0.258593696294 0.476626078828 0.288212847509 0.0703095172835 0.0218524603034 -247.9027875 -0.00952672474742 0.0396886977339 0.000711681948623 28.6360613112 -5.39502996379e-07 2.33771738848 
3.32950183279 3.68403315661e-06 10.0530813049 4.59720395353e-06 0.00858016048008 -5.4194246893e-07 12.2516639934 15.0266884304 -0.410777859714 -5.44687234371e-06 3.04783481157e-06 -5.79316500056e-06 -7.15667407783e-06 119.594710973 0.999547109786 3.89764609674e-06 6.24937468549e-06 -8.2033094182e-06 0.0473838921948 -3.88838899226 -6.82955497704 -3.10438371643 1.13463630784 4.37257389478 -1.89512245894 5.93369695193 -6.78567495468 3.17104776248 0.511234555165 14.3369348312 0.984689167873 7.62105254575 6.19882407143e-06 0.991723070566 1.5698762852 -5.51971550279e-06 0.432451169387 0.380060972705 0.32388289905 0.896332058065 0.000869518828986 0.200462565911 0.693666937192 0.830395769865 0.729909247191 0.0597508979518 -0.0199912216115 -242.008493761 -0.00656590030617 -0.0291186553464 -0.000532918065165 28.5438201168 -5.29000405503e-07 2.04173177958 
2.01834489193 3.68184000104e-06 9.78478482908 4.5880400925e-06 0.00797658270817 -4.91250822652e-07 12.1449822092 14.6769741027 -0.366295713166 -5.46048611122e-06 3.04933336166e-06 -5.80081703079e-06 -8.84174771794e-06 120.339319113 0.999266533677 3.86446808072e-06 6.31082942509e-06 -8.38255365873e-06 0.0660288612429 -5.48431169298 -3.26985559693 -6.01034550361 0.840638066367 2.32598543143 5.76538364398 6.42841110315 -2.43353742668 3.92670540576 0.75904607363 13.0970807241 0.99117190657 6.57064175317 6.18447071099e-06 0.742668072316 -3.81702086486 -5.48347792398e-06 0.0907860166219 0.768382180585 0.452497159931 0.928128786006 0.0786812204574 0.0111440405209 0.640108383524 0.0170177589086 0.869476538129 0.0849111463739 0.0134195490426 -267.398634193 -0.0298433933667 -0.0367759331788 -0.00955926290177 28.937525357 -5.56876513928e-07 2.70932374873 
1.75214111622 3.60720929054e-06 9.89118740419 4.55904840266e-06 0.00518353578997 -5.47907888355e-07 10.7722211706 16.7312287952 -0.453984153787 -5.45614984791e-06 3.04278282197e-06 -5.78059732021e-06 -7.6972462565e-06 120.190552388 0.999572270342 3.83973463903e-06 6.22203415043e-06 -8.90362508108e-06 0.0298313488054 -5.99238711709 -4.84099918129 -6.64120270661 1.25976224171 -2.73030608202 5.78956475939 -6.02097123133 5.73715991445 1.64268114927 0.519882737723 15.5092730555 0.99857115618 7.37118620728 6.11590206706e-06 0.931936613782 -4.53118970505 -5.58493585396e-06 0.673321287124 0.113605735608 0.823637597732 0.339184095832 0.0134458231218 0.0512963967928 0.50666022348 0.534591538416 0.0754994928416 0.0860257546007 0.0179516123716 -265.787583965 0.00817057008525 -0.0371069203135 -0.00811292017249 27.2718213229 -5.52434809198e-07 2.30644087263 
2.96234927907 3.73519419924e-06 10.1001328678 4.59960160097e-06 0.00771506427628 -5.57083109579e-07 11.4883076127 15.4396968322 -0.468061529784 -5.44265374165e-06 3.0453501609e-06 -5.76171924251e-06 -7.65365324157e-06 119.492384972 0.995168455005 3.89645676396e-06 6.30312586347e-06 -8.96609729523e-06 -0.0115327426241 2.48684048989 -6.71141715912 3.06827808267 1.65044986127 -0.0815431978404 -2.65601759746 5.61277276115 -0.826392394796 2.97649340415 0.541039535948 12.2314303625 0.997549845296 7.81209084962 6.17386832142e-06 1.4186373494 -6.02699594812 -5.53899086334e-06 0.994584978864 0.175800320257 0.0407171956263 0.398140360587 0.00751223025658 0.00845500783315 0.0216155292805 0.397549128342 0.256527947479 0.0551204112098 0.0187713617199 -242.752692902 0.00319511628853 -0.0291084158923 0.00215470726482 30.9145271108 -5.37770703347e-07 2.14377529419 
2.38069590224 3.68498831721e-06 9.78802852743 4.59112407038e-06 0.00745345247317 -5.53576976367e-07 12.142674112 15.1328587141 -0.338391904238 -5.4636435193e-06 3.04834808689e-06 -5.76478100322e-06 -8.34831394808e-06 119.872343577 0.995658960145 3.88244610116e-06 6.26686105042e-06 -8.3644216701e-06 0.0399236292328 -6.57507374082 -6.74308441117 -6.07411571845 1.21741809575 0.83508655491 4.59379383055 6.64203556181 -4.50580423634 3.67374118959 0.583627735673 13.5076368164 0.984961863679 7.15648159691 6.17254304375e-06 1.06073332715 -2.66037201279 -5.50061188434e-06 0.674848453026 0.390051983672 0.23783968132 0.825508743795 0.0692356406807 0.054457712198 0.849924915373 0.98135403905 0.0197353940089 0.0521970779717 0.0382050942717 -241.342113944 -0.0150092336488 -0.0345709026352 -0.0136681430661 29.29500199 -5.29681766429e-07 2.07386854267 
2.57292492569 3.75789632161e-06 9.72782905631 4.59380971368e-06 0.00805870802428 -5.31157398784e-07 12.0783359567 15.1819099594 -0.667192276975 -5.46098601381e-06 3.04485464893e-06 -5.72762912261e-06 -8.36295963768e-06 119.75552518 0.993111809473 3.88008470317e-06 6.27855230427e-06 -8.59771927378e-06 0.0304478607724 -2.31372903974 6.10689014038 -6.487914121 1.30462230184 1.60530687132 -1.61518514261 -3.81647231582 1.80120709827 3.83738180747 0.618019962496 12.6540821476 0.971225455 7.71352197605 6.18719648491e-06 0.805998364911 5.57191073049 -5.48844107294e-06 0.684348632446 0.517041560809 0.0805776222273 0.0439070827245 0.0396753147504 0.312929660838 0.0047942383045 0.928943969465 0.144099766868 0.0705429798353 -0.000443084753522 -254.860137593 -0.00841252225701 0.0343066967449 0.00266060483274 30.2607955871 -5.34752328282e-07 2.0090161033 
3.83676049695 3.76824918927e-06 10.1193673697 4.58929597821e-06 0.00875562498474 -5.59025512885e-07 11.7997339463 15.2888051542 -0.576473039775 -5.43113015662e-06 3.05714954466e-06 -5.74706429617e-06 -6.98631299022e-06 119.668453333 0.999763856795 3.89070352284e-06 6.27350416326e-06 -8.99929687698e-06 0.0161779817288 -0.833679061912 -4.61256103889 6.01629814402 1.54534817017 -2.96599681096 4.83007765739 6.50646851191 -6.92742087947 3.20127556221 0.511750631153 11.8223000534 0.979147135957 7.33564614032 6.20402632516e-06 1.16014108482 -1.61597993063 -5.51569944773e-06 0.177722126537 0.853579257163 0.416945530325 0.678421256043 0.00556118639948 0.0160476142066 0.0207306231887 0.959796126095 0.982255698756 0.0760140431993 -0.000890129040274 -247.73711452 -0.00358990203024 0.0220111905663 -0.00969538433518 30.8699317977 -4.70557257061e-07 2.00887559318 
3.12116637601 3.57947371417e-06 10.1810234394 4.59730024063e-06 0.00907749469996 -5.52250857945e-07 11.9977452631 14.7275183074 -0.612989492781 -5.46191239929e-06 3.05069794738e-06 -5.76488760895e-06 -8.9276952074e-06 120.08497716 0.999886175976 3.89819961705e-06 6.2993722458e-06 -8.12704398681e-06 0.0472531000851 -1.22309167086 -4.57609256543 -3.70430010355 1.07083611665 -4.55859210423 -5.38204061632 -2.60564531678 4.28984444925 4.25836482503 0.832555042025 15.0643015057 0.989513321269 7.95290194267 6.21268475137e-06 0.966952272878 4.49018738015 -5.50929606273e-06 0.772370082118 0.617066228557 0.825956763333 0.296566685515 0.264847467941 0.740828467178 0.373111648981 0.808914012895 0.241527172863 0.0868727049924 0.00216389083107 -260.631773194 -0.0214540446415 0.0290738542726 -0.00225143566233 28.1034596055 -5.16213530121e-07 2.04700912495 
3.91267368201 3.6649505944e-06 10.1105207506 4.59796804486e-06 0.00977525434863 -5.50189949527e-07 11.8102382066 15.2793683968 -0.330972982456 -5.47515253864e-06 3.05388538044e-06 -5.81323154426e-06 -7.54688636032e-06 119.079064939 0.999492212202 3.90912541318e-06 6.31034755796e-06 -8.87503002711e-06 0.0434468104785 -5.51250131921 -6.44341658621 0.126166145522 0.583163252506 3.05638576887 -0.452171747681 -4.95324809168 -6.67978044957 3.0709311814 0.514695027181 13.7279156998 0.999504269962 7.31702450028 6.22609923548e-06 0.77457370084 -2.6514974605 -5.52588988907e-06 0.426223480064 0.777222601149 0.338261098329 0.130730152112 0.0164413106274 0.0104245581043 0.810851665306 0.822149795473 0.364081279654 0.130548850236 0.00596481850178 -255.128702654 0.0122936145483 0.0615334834499 -0.0302902315497 29.636178855 -5.58538705777e-07 2.0761371598 
3.09950762 3.6074107219e-06 9.87246737436 4.58781609769e-06 0.00789417115128 -5.56892314401e-07 11.9556820659 15.355050779 -0.504330545869 -5.41102731645e-06 3.03660138432e-06 -5.74992089232e-06 -7.80539481314e-06 119.765334965 0.997212784641 3.87279444213e-06 6.28045396518e-06 -8.77072732976e-06 -0.0361409152871 0.504674025297 -5.96904770345 -5.52870024612 0.967966126149 -0.75882879885 -4.92256721826 2.50223010572 -5.31259362713 3.48409148201 0.518222899099 15.9578812263 0.991911579992 6.638825355 6.18070544499e-06 0.996562286174 -4.27255072701 -5.50467773586e-06 0.832873287408 0.996059606293 0.380244098688 0.543381350951 0.0327627881206 0.212607542058 0.74428304948 0.855564964556 0.111455728977 0.0696870526047 0.00612347149715 -249.538942497 -0.00545481176242 0.0487653055534 -0.00816285467232 27.3355401807 -5.5059980379e-07 2.22630101386 
2.93966682437 3.60438756802e-06 10.1744684057 4.59303397137e-06 0.00770709402641 -5.11157561885e-07 11.8725516491 15.2178356333 -0.420200378456 -5.41801945424e-06 3.03658027496e-06 -5.7494602259e-06 -7.65054252304e-06 119.700645042 0.996938185929 3.89191243745e-06 6.27961937907e-06 -8.81279522203e-06 0.0570029557395 -3.20968865778 -3.06654807208 2.42866102038 1.06200338043 -2.92740442176 -3.85759606469 -3.46579120672 -1.7119641723 3.63993654144 0.536440791448 15.2685510197 0.994003264994 8.08246642365 6.17831318584e-06 0.979935784042 5.04004661527 -5.5151584948e-06 0.131757709388 0.550039732732 0.684128508982 0.491799485102 0.127034809391 0.060344247301 0.728875625268 0.9554462403 0.388521597024 0.0565424584336 -0.0237219427387 -245.529559311 0.00958858841494 0.0401580486558 -0.0114860275144 28.109123839 -5.45954993104e-07 2.12701075091 
3.85372247914 3.73806143444e-06 10.2614551544 4.59480223888e-06 0.00833976812436 -5.29758183432e-07 11.6286152868 15.5260906781 -0.650979554293 -5.41561597306e-06 3.04982752227e-06 -5.76071248804e-06 -7.96522230952e-06 119.442222617 0.998057501663 3.88520736897e-06 6.30099757987e-06 -8.23921028155e-06 0.0200781437168 -1.77943755824 -6.23930889654 0.599133722852 1.02493194886 4.49838256611 -4.6780140252 4.53631848219 0.584569671736 3.72202824241 0.518122406899 12.7905591683 0.996654367637 7.90377226205 6.19249334369e-06 0.999068385558 -2.12389881249 -5.48599389664e-06 0.794816200218 0.833859134881 0.10659081373 0.479597628023 0.00924240190838 0.0188264026636 0.177973812726 0.635971454291 0.405826967331 0.104435384366 -0.00841970578507 -236.112264044 0.00639172585537 0.0321794085302 -0.00175037581215 30.0193184956 -5.44514398786e-07 2.2224169741 
3.1273570097 3.69084763788e-06 9.83191802332 4.59002734911e-06 0.00725219634242 -5.11700749661e-07 11.5791086231 15.2989339513 -0.381793544482 -5.43324924252e-06 3.03015404695e-06 -5.71930659599e-06 -8.65379658328e-06 119.798597312 0.99928925345 3.86919907777e-06 6.30218167809e-06 -8.62533447305e-06 0.0449028924277 -6.53848351504 -4.42324571013 -3.35454327674 1.1860008956 5.97403675957 -4.45093305205 -3.49614799244 4.54129280064 3.77166630126 0.558038412324 13.6239061174 0.987363350435 8.49208322457 6.16584060443e-06 0.974688480649 3.17101544121 -5.50487830375e-06 0.195236699745 0.373240173185 0.796265170497 0.447896060418 0.00227952583803 0.105621357311 0.555994416334 0.958724005804 0.179798601849 0.0822122785352 -0.00423024297579 -247.300610227 -0.00680077457655 0.0304610397254 -0.000551489239566 29.5206162515 -5.02959287193e-07 2.38864000294 
3.54336188405 3.79807783096e-06 10.2383801604 4.59881319503e-06 0.00845741644042 -5.53378997957e-07 11.6709991652 15.4488550056 -0.479098248808 -5.40654651811e-06 3.06870312476e-06 -5.74950752063e-06 -8.57461083373e-06 119.152249796 0.99872485459 3.89580016383e-06 6.31149404589e-06 -7.80901322234e-06 0.0363337668961 -1.47465840452 -6.71045281311 3.8796047733 1.36093521235 -5.93131743307 -1.72259104947 6.63284229702 1.20857818479 3.41618380118 0.501000222491 11.2753518957 0.998621723232 7.66499841501 6.19570592512e-06 1.11169929 -2.01936686831 -5.47863423644e-06 0.0535293939625 0.845440795043 0.166082297654 0.940051858328 0.0386011702804 0.0293264692481 0.419627255089 0.743628304537 0.283403147165 0.0556499381699 0.0335987507196 -238.331272978 0.0192915274231 -0.0327565621714 0.000211862324436 31.9808508653 -5.34692623224e-07 2.07360346712 
3.63452891634 3.59387456588e-06 10.0824131207 4.5953436102e-06 0.0088262428988 -5.44019725663e-07 11.3567605749 15.4517780584 -0.576110991759 -5.42776265961e-06 3.05416744403e-06 -5.7909208495e-06 -8.8052844736e-06 120.13821311 0.999684681416 3.88245895653e-06 6.30083303362e-06 -7.32923416987e-06 0.0274855381898 -3.38565736564 -6.41868294692 -5.36174867299 1.09226068339 -3.12788191763 -3.49496015357 2.50833681213 5.59827867377 3.23730474484 0.664067296055 14.7810150791 0.995499086349 7.85411551689 6.20529083678e-06 1.13109914449 1.1741103095 -5.49058113859e-06 0.898671590745 0.0839131904786 0.456346348394 0.412474888225 0.031292442763 0.0311419822998 0.241577786113 0.748421365058 0.336184677438 0.0886581929368 -0.0164954947257 -247.973659052 -0.0237378567816 0.0268886747145 -0.00673750324022 28.5579409283 -5.16701473325e-07 2.13335921824 
2.39223515558 3.6978806419e-06 9.98438681647 4.5908512247e-06 0.00776684960173 -5.51224815067e-07 11.8175412183 15.0074293527 -0.451772189487 -5.4643222272e-06 3.03246247631e-06 -5.79174439657e-06 -8.6590760094e-06 120.266858436 0.998532697281 3.88508152696e-06 6.28870634444e-06 -8.71708448263e-06 0.0427003006913 5.99173765703 -0.00718713499807 2.30532094123 1.17392621486 1.96049911545 -6.94212954799 -1.71073505598 1.50255734974 3.67367892611 0.798487295019 13.4986489328 0.999848893579 7.73107899143 6.17793523096e-06 1.07699543446 5.24906105278 -5.51761146e-06 0.505963654121 0.164544870591 0.124577407201 0.651648430897 0.0020823009135 0.0490095575094 0.303315307042 0.993105974956 0.376266856048 0.0580705149971 0.0302278256486 -243.969818374 0.0204045209582 0.0504894667023 0.00686883728306 29.1768937523 -5.54376626854e-07 2.04211878939 
3.08027179138 3.77701675991e-06 10.2105120957 4.56902395756e-06 0.00591052184205 -5.59836431004e-07 11.4454779853 15.7611114498 -0.581988396879 -5.48180089062e-06 3.07652955402e-06 -5.70016284354e-06 -7.12055209638e-06 119.105385319 0.995512183682 3.85760517687e-06 6.25623746545e-06 -8.14790115906e-06 -0.0227648620828 -1.87817727952 2.2775749933 4.86823218609 1.53392085392 0.400227119976 -5.73985361536 6.59210887466 -6.26747786846 3.14842855194 0.516765205781 11.0629920791 0.985425398761 7.44802636686 6.1323038034e-06 1.30380532262 4.16837584855 -5.51724505193e-06 0.971838558437 0.315949920959 0.0270404286361 0.74635779711 0.00232691755137 0.0444302439506 0.0549630774134 0.962303393867 0.535307627731 0.0490441158194 -0.0104331702084 -250.811769175 0.0100967763383 0.0286831353319 -0.000869363772525 32.2956722197 -5.51764736458e-07 2.10029506203 
3.83981563094 3.57362391051e-06 9.57259910609 4.59376211311e-06 0.00881966999042 -5.48984208392e-07 12.0994118816 15.0139505397 -0.305603174197 -5.41601744619e-06 3.04055048082e-06 -5.81005222606e-06 -8.166020258e-06 119.757972898 0.999523452537 3.8706742325e-06 6.26894108886e-06 -7.93295655664e-06 0.0545693552079 4.7976170719 -6.18169477411 -2.22659932497 0.907613412636 -5.54590096812 5.22980481591 -2.10012719682 3.74296692275 3.67564729888 0.534633047734 15.4602381827 0.994825220589 7.64807873311 6.20104369457e-06 0.907352437624 -4.49056614369 -5.48093828094e-06 0.214913748968 0.869446819034 0.796021280331 0.283278157537 0.233754611514 0.631520324351 0.965345061522 0.949263103286 0.513916069036 0.0623143013718 0.0175482266784 -265.712594597 -0.0192751414552 0.0277098534787 -0.0125839212507 28.0603911138 -5.44319724395e-07 2.24086556497 
3.19166417835 3.65247084836e-06 9.94998471483 4.59783199733e-06 0.00934493710645 -5.5053843165e-07 11.9190822249 15.0390851803 -0.405645618868 -5.42591409486e-06 3.03047015353e-06 -5.78651002471e-06 -8.72812421685e-06 120.339310301 0.996011728536 3.89977750771e-06 6.29887041752e-06 -8.59188720368e-06 0.0470200374327 -3.60387986422 -5.28670806163 -5.34799706759 0.836431800694 6.61897065915 -4.43886990443 3.65268009016 1.09494738986 3.70417152435 0.633735391917 14.3740331097 0.996769929041 8.14428859766 6.2175612751e-06 0.958578590504 -2.16134534562 -5.50073851162e-06 0.706511189465 0.203248589868 0.365309990889 0.931926145562 0.21014590012 0.0771056512809 0.92076867485 0.888502982406 0.30363894557 0.0939959050274 0.00271600060395 -243.749584814 -0.0116491815301 0.0319707230878 -0.00467754380872 28.1758166396 -5.11829745365e-07 2.13581536535 
3.49631384309 3.75627486015e-06 9.99789393816 4.59410077294e-06 0.00729063108693 -5.39511451924e-07 11.9876883362 15.1943850092 -0.546401157645 -5.44559983755e-06 3.03279973348e-06 -5.73584310231e-06 -7.60992022269e-06 119.91790892 0.994557227439 3.89988790632e-06 6.26794566454e-06 -7.71677889119e-06 -0.0250470655402 3.92502229114 -4.33183380933 3.68458763695 1.65324226953 -2.95715444333 -5.33655586572 4.90665838046 -6.8664109288 3.40081750854 0.511171023116 12.572990373 0.99686725863 7.89427787939 6.16691272541e-06 1.14530833982 0.9547190198 -5.49488276225e-06 0.440636691236 0.497573257713 0.110611851685 0.829163134571 0.0287900243186 0.0327848613989 0.0545381344188 0.9101240729 0.738042166892 0.045145409872 0.03406692684 -237.27378959 0.0108787423724 -0.0234326309898 0.000175991517434 30.0669448449 -5.14664450644e-07 2.14729426665 
