# z rho mu P theta
-16.3183 2.07e-06 0 0 270
-6.31829 2.07e-06 0 0 270
-6.31829 2.07001e-06 0 0 270
-4.98147 2.07001e-06 0 0 270
-4.98147 2.07038e-06 0 0 270
-3.90156 2.07038e-06 0 0 270
-3.90156 2.07419e-06 0 0 270
-3.18219 2.07419e-06 0 0 270
-3.18219 2.08752e-06 0 0 270
-2.62178 2.08752e-06 0 0 270
-2.62178 2.11705e-06 0 0 270
-2.15038 2.11705e-06 0 0 270
-2.15038 2.16809e-06 0 0 270
-1.7345 2.16809e-06 0 0 270
-1.7345 2.24354e-06 0 0 270
-1.35502 2.24354e-06 0 0 270
-1.35502 2.34374e-06 0 0 270
-0.999696 2.34374e-06 0 0 270
-0.999696 2.46654e-06 0 0 270
-0.659791 2.46654e-06 0 0 270
-0.659791 2.60766e-06 0 0 270
-0.328507 2.60766e-06 0 0 270
-0.328507 2.76115e-06 0 0 270
-1.88738e-15 2.76115e-06 0 0 270
-1.88738e-15 2.91982e-06 0 0 270
0.331284 2.91982e-06 0 0 270
0.331284 3.07581e-06 0 0 270
0.671188 3.07581e-06 0 0 270
0.671188 3.22119e-06 0 0 270
1.02652 3.22119e-06 0 0 270
1.02652 3.34864e-06 0 0 270
1.40599 3.34864e-06 0 0 270
1.40599 3.45224e-06 0 0 270
1.82188 3.45224e-06 0 0 270
1.82188 3.52843e-06 0 0 270
2.29327 3.52843e-06 0 0 270
2.29327 3.57689e-06 0 0 270
2.85368 3.57689e-06 0 0 270
2.85368 3.60133e-06 0 0 270
3.57305 3.60133e-06 0 0 270
3.57305 3.60935e-06 0 0 270
4.65296 3.60935e-06 0 0 270
4.65296 3.61029e-06 0 0 270
5.98978 3.61029e-06 0 0 270
5.98978 3.61031e-06 0 0 270
8.20079 3.61031e-06 0 0 270
8.20079 3.61031e-06 0 0 270
9.53761 3.61031e-06 0 0 270
9.53761 3.61017e-06 0 0 270
10.6175 3.61017e-06 0 0 270
10.6175 3.60878e-06 0 0 270
11.3369 3.60878e-06 0 0 270
11.3369 3.6039e-06 0 0 270
11.8973 3.6039e-06 0 0 270
11.8973 3.59309e-06 0 0 270
12.3687 3.59309e-06 0 0 270
12.3687 3.57442e-06 0 0 270
12.7846 3.57442e-06 0 0 270
12.7846 3.54681e-06 0 0 270
13.1641 3.54681e-06 0 0 270
13.1641 3.51014e-06 0 0 270
13.5194 3.51014e-06 0 0 270
13.5194 3.46521e-06 0 0 270
13.8593 3.46521e-06 0 0 270
13.8593 3.41357e-06 0 0 270
14.1906 3.41357e-06 0 0 270
14.1906 3.3574e-06 0 0 270
14.5191 3.3574e-06 0 0 270
14.5191 3.269e-06 0 0 270
15.2021 3.269e-06 0 0 270
15.2021 3.12672e-06 0 0 270
16.5682 3.12672e-06 0 0 270
16.5682 3.05594e-06 0 0 270
17.9343 3.05594e-06 0 0 270
17.9343 3.04755e-06 0 0 270
19.3004 3.04755e-06 0 0 270
19.3004 3.04769e-06 0 0 270
20.6665 3.04769e-06 0 0 270
20.6665 3.04859e-06 0 0 270
22.0325 3.04859e-06 0 0 270
22.0325 3.05019e-06 0 0 270
23.3986 3.05019e-06 0 0 270
23.3986 3.05294e-06 0 0 270
24.7647 3.05294e-06 0 0 270
24.7647 3.05745e-06 0 0 270
26.1308 3.05745e-06 0 0 270
26.1308 3.06464e-06 0 0 270
27.4969 3.06464e-06 0 0 270
27.4969 3.07566e-06 0 0 270
28.863 3.07566e-06 0 0 270
28.863 3.09198e-06 0 0 270
30.2291 3.09198e-06 0 0 270
30.2291 3.1153e-06 0 0 270
31.5951 3.1153e-06 0 0 270
31.5951 3.14745e-06 0 0 270
32.9612 3.14745e-06 0 0 270
32.9612 3.19021e-06 0 0 270
34.3273 3.19021e-06 0 0 270
34.3273 3.24511e-06 0 0 270
35.6934 3.24511e-06 0 0 270
35.6934 3.31311e-06 0 0 270
37.0595 3.31311e-06 0 0 270
37.0595 3.39439e-06 0 0 270
38.4256 3.39439e-06 0 0 270
38.4256 3.48813e-06 0 0 270
39.7916 3.48813e-06 0 0 270
39.7916 3.59246e-06 0 0 270
41.1577 3.59246e-06 0 0 270
41.1577 3.70451e-06 0 0 270
42.5238 3.70451e-06 0 0 270
42.5238 3.79144e-06 0 0 270
43.2069 3.79144e-06 0 0 270
43.2069 3.85366e-06 0 0 270
43.9799 3.85366e-06 0 0 270
43.9799 3.9202e-06 0 0 270
44.773 3.9202e-06 0 0 270
44.773 3.98789e-06 0 0 270
45.6021 3.98789e-06 0 0 270
45.6021 4.05719e-06 0 0 270
46.4875 4.05719e-06 0 0 270
46.4875 4.12862e-06 0 0 270
47.4579 4.12862e-06 0 0 270
47.4579 4.20282e-06 0 0 270
48.5578 4.20282e-06 0 0 270
48.5578 4.28059e-06 0 0 270
49.8654 4.28059e-06 0 0 270
49.8654 4.36304e-06 0 0 270
51.544 4.36304e-06 0 0 270
51.544 4.45227e-06 0 0 270
54.0638 4.45227e-06 0 0 270
54.0638 4.52837e-06 0 0 270
57.183 4.52837e-06 0 0 270
57.183 4.56607e-06 0 0 270
59.3825 4.56607e-06 0 0 270
59.3825 4.58556e-06 0 0 270
63.4601 4.58556e-06 0 0 270
63.4601 4.59362e-06 0 0 270
69.5814 4.59362e-06 0 0 270
69.5814 4.59456e-06 0 0 270
77.159 4.59456e-06 0 0 270
77.159 4.59459e-06 0 0 270
162.287 4.59459e-06 0 0 270
162.287 4.59459e-06 0 0 270
162.787 4.59459e-06 0 0 270
162.787 4.59459e-06 0 0 270
163.287 4.59459e-06 0 0 270
163.287 4.59459e-06 0 0 270
163.787 4.59459e-06 0 0 270
163.787 4.59459e-06 0 0 270
164.287 4.59459e-06 0 0 270
164.287 4.59458e-06 0 0 270
