#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0      2.8957181219339                    0
                 0.5                    0     2.85667575897502                    0
                 0.5                    0     2.81562138840999                    0
                 0.5                    0     2.77288213228038                    0
                 0.5                    0      2.7288321483903                    0
                 0.5                    0     2.68388275804048                    0
                 0.5                    0     2.63847064956134                    0
                 0.5                    0     2.59304467664881                    0
                 0.5                    0     2.54805185310227                    0
                 0.5                    0     2.50392318627618                    0
                 0.5                    0     2.46105998662498                    0
                 0.5                    0     2.41982124067958                    0
                 0.5                    0     2.38051254449065                    0
                 0.5                    0     2.34337697270589                    0
                 0.5                    0     2.30858811669816                    0
                 0.5                    0     2.27624537700202                    0
                 0.5                    0     2.24982064150698                    0
                 0.5                    0     2.22368537890393                    0
                 0.5                    0     2.20028135634301                    0
                 0.5                    0      2.1795323982622                    0
                 0.5                    0     2.16132096091925                    0
                 0.5                    0     2.14549630411874                    0
                 0.5                    0      2.1318829067733                    0
                 0.5                    0     2.12028870415851                    0
                 0.5                    0     2.11051278969729                    0
                 0.5                    0     2.10235230340498                    0
                 0.5                    0     2.09560831492065                    0
                 0.5                    0     2.09009059411152                    0
                 0.5                    0     2.08562124048588                    0
                 0.5                    0      2.0820372095383                    0
                 0.5                    0     2.07919182681687                    0
                 0.5                    0     2.07695541774138                    0
                 0.5                    0     2.07521520327236                    0
                 0.5                    0     2.07387461985883                    0
                 0.5                    0     2.07285221891545                    0
                 0.5                    0     2.07208028908291                    0
                 0.5                    0     2.07150332651721                    0
                 0.5                    0     2.07107645709017                    0
                 0.5                    0     2.07076389197959                    0
                 0.5                    0     2.07053747653692                    0
                 0.5                    0     2.07037537289001                    0
                 0.5                    0     2.07026090032752                    0
                 0.5                    0     2.07018154453936                    0
                 0.5                    0     2.07012813732149                    0
                 0.5                    0     2.07009420219182                    0
                 0.5                    0     2.07007545812876                    0
                 0.5                    0     2.07006947284673                    0
                   0                    0     2.07006947226827                    0
                   0                    0      2.0700694336447                    0
                   0                    0      2.0700691586967                    0
                   0                    0     2.07006831220265                    0
                   0                    0     2.07006657204666                    0
                   0                    0     2.07006372707228                    0
                   0                    0     2.07005970808502                    0
                   0                    0     2.07005458130251                    0
                   0                    0     2.07004852557669                    0
                   0                    0     2.07004180427319                    0
                  10                    0                 2.07                    0
