Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-132.9446536456785 -1.307678660565362e-08 1.0007499248566707 0.000914791953608495 0.0006508385104014403 5.19947889362488 3.533613961770518 16.99193724982814 15.00059472288459 3.306794274840128 25.970903412181947 4.481231831166729 6.105240454649527 9.092858752969867 13.945567875718679 5.893030371391713 0.11016676559813371 0.9728551941951612 4.539529765804368 0.9673247763263529 4.214887545077109e-06 -0.3491952850720566 176.62481402050466 
-171.16745631002726 -1.6260848004168852e-08 0.9870520309709334 -0.0020541192726770833 0.01292123918668416 5.312283809522869 3.3906279458418114 29.708068112646306 9.787811333215128 3.760224335779687 25.48536625201728 4.698292003302166 6.439034179231765 10.341733185689023 13.904614606917002 3.0915555679803344 0.1596684487705498 0.40832098741181544 3.9569846365240537 0.9410476634336274 3.74350191476924e-06 -0.41154516498223104 165.48923085580995 
-143.7872044867877 -7.966841342690087e-09 1.0100038678808192 -0.0005593076206124545 0.004596408852379344 4.685428787512033 4.270791511042013 6.382692560080922 16.08664228926833 3.2524742603261205 34.427504114174816 4.548374225684169 6.213681360167651 9.608234824017345 13.174953841323953 3.2775767255935206 1.9399138844798394 0.296909155958774 5.679162947149965 0.9888063512005785 3.999010964574452e-06 -0.2334758637287936 176.64047507443274 
-188.34866826577934 4.059060638295762e-09 1.0091518261378722 0.0025047715015080506 0.01307352099174606 5.9330004269424315 3.622327007111875 13.953616444490235 21.675395319829413 2.8772030014226155 20.910324810307618 4.651309313616764 6.38630765305053 11.706121200387136 12.017488296731543 3.4804418485132977 2.010702380329943 0.31883704731408274 3.7879032521326725 0.9799649574544713 4.873021352337963e-06 -0.4470020965490428 179.5612711676831 
-151.5845274899271 1.349351929109563e-07 0.9863089425935542 0.00020007504885373323 0.009804281936581432 4.139738776654424 3.422414795717835 12.334833794316843 19.737769701676616 3.1729590086475508 29.890335684770346 4.652879282603242 6.33720898712272 8.595276975464701 13.6572286795663 6.346770477930942 2.2304500645566656 0.2994687365203633 6.5055838425069465 0.9962904080721985 3.6775510777225628e-06 -0.367727260602772 178.6601053024669 
-171.76830806550075 1.4230033226059716e-07 0.9798397671496345 -0.0005172363890033626 0.0021165385570792467 4.139258143330667 3.3035285067462214 17.459847617059562 10.18509527438963 3.548968237602758 32.379150982954755 4.522573988301067 6.1548453660375655 14.400209245544373 9.404638164632706 7.553112677508838 0.1447416424340595 0.27946983428528915 5.404688734843974 0.9964876904710994 4.6524759875839786e-06 -0.35140850411734464 170.5114654264659 
-146.17967592433982 -3.215186188928223e-08 0.9786861019680182 -0.0017599635510876553 0.0006147862911604683 4.580455924097416 3.4507680203047206 21.73055853587666 12.479440096644442 3.471607674979593 25.443308194931852 4.509855863798206 6.126213191979116 11.626459929744483 10.9048844931773 5.5637258178362625 0.15372140692190883 0.8913249751077283 4.400202643034762 0.9771797210303728 4.009552602613909e-06 -0.354060617814024 173.10493423735224 
-164.8089508173942 2.3516723823535615e-07 0.9943621160773107 0.004146011594898185 0.00018234834274540924 4.4069298146877784 3.874541195343469 11.40621420991548 14.08315439377722 3.310305929724544 29.167322809149493 4.483204975957981 6.059024961340108 10.379077035850788 14.492423121520094 4.913483438794242 0.769292796481011 0.2574992360380031 4.952905516201635 0.9988007335826956 3.75165086934512e-06 -0.3564076813396651 176.2147585866387 
-182.83834250556737 -7.533469108008606e-08 1.0067182396577783 0.001903955177653195 0.00939256748872693 4.755492444402595 3.860186077748663 11.135523740988207 16.79006028621591 3.1197241400204665 25.4586054478616 4.55765974916502 6.289665588529563 15.137474143397618 10.323990844789481 7.366412828918187 0.2646028120444395 0.22562511993861187 2.964014119091891 0.9678469840559943 4.362401842168188e-06 -0.5844768022554683 177.45139115079922 
-166.0368019258308 -1.952988089667062e-08 0.9995772109118385 0.002194057350629195 -0.005392261248285426 4.877365889349605 3.5887317677657764 17.150175511158405 16.56464510550516 3.1354704769119075 23.72532656045467 4.427525994524997 5.949067439343566 11.45315007118154 11.645927398882499 7.067561296362654 0.5379799082816458 0.6445669214655269 4.796534803926521 0.9991093771856393 4.0359195806305695e-06 -0.20272681077530502 178.9482387701686 
-164.08673938455524 -5.526570376895368e-08 1.0073357207458422 -0.0018141823635591924 0.010330329978065211 3.1590426393684243 3.75274906153998 11.16515794447746 19.65916050729195 2.767257540228259 20.046907516785712 4.591760600362854 6.356085003516641 8.90695673336907 13.225496475912808 5.319053375388672 2.337119764951482 0.4963567225436263 6.501227335302661 0.985048845090806 3.034839520202234e-06 -0.486734492847747 184.22851311632562 
-144.23799322170333 -1.9648221632788516e-08 1.0016241640253616 0.0004910806633270859 -0.001440609920605816 3.9094061726398786 3.3742460136563017 26.133658590517136 10.921360419118265 3.542995341443976 20.44866966731225 4.424943356982328 6.049435792163923 11.242244475720625 12.364601480266066 3.7501315499125902 0.5548380181835444 0.5943491693596621 4.0490013938602685 0.9664977332633362 4.140355117966037e-06 -0.48184052598087757 172.97200024426357 
-157.44188066612773 1.9902981193153685e-07 0.9786470041469755 0.002760534494610821 0.0036059564174296408 4.468381118488753 3.3715311483668495 15.1713661712739 10.289525578146687 3.559158940528677 33.6255985889682 4.541399720053486 6.164324859608846 11.245030952142777 12.807021456700701 7.3201575161244445 0.9356779638666636 0.3941461058606848 4.066565816407163 0.9862486878709066 4.285561860219485e-06 -0.43087516207973253 170.66549443417162 
-143.7872044867877 -7.966841342690087e-09 1.0100038678808192 -0.0005593076206124545 0.004596408852379344 4.685428787512033 4.270791511042013 6.382692560080922 16.08664228926833 3.2524742603261205 34.427504114174816 4.548374225684169 6.213681360167651 9.608234824017345 13.174953841323953 3.2775767255935206 1.9399138844798394 0.296909155958774 5.679162947149965 0.9888063512005785 3.999010964574452e-06 -0.2334758637287936 176.64047507443274 
-161.11622843616425 1.5186149541863056e-07 0.999121400260097 0.002426059280713515 -0.003733694814431499 4.772185931973217 3.484159531718172 22.41199887760708 14.332839277487436 3.2373127127407817 18.259953527531618 4.449382483940027 5.996917636142848 10.070232764506905 13.02561248560511 6.7584431243235965 1.0349788656897803 0.5410018990919045 4.62537926489741 0.980823953272896 3.7770203090781925e-06 -0.17079304729581632 179.83229350868734 
-156.65158634707637 -6.966419678086125e-08 1.001950227600419 0.0007933764712247044 0.004282075716894406 5.116315084923632 3.2975842419009376 11.01065715586131 9.413940177367207 3.5671949962090674 38.87967320558753 4.511302742400115 6.190795381208607 8.777723990519123 14.018944242360405 5.4011789332092315 1.4790911804575932 0.573011011918415 5.015684404458101 0.9839746006140927 4.16067117954916e-06 -0.42128276350946314 169.61792559945042 
-161.91576141222714 -9.610833220151461e-08 0.9875245617717565 -0.004041196499632195 0.004179871671413848 5.860257292253028 3.893694984903962 13.94046645232717 18.07993173160962 2.8274915108147596 19.34661149925052 4.562617895848234 6.220519046079966 9.33001230541277 15.61793686295276 4.843300006684885 0.39942734258717244 0.3638336559867281 3.3320740917780527 0.9241022093101743 3.4205566732009926e-06 -0.35712925543057633 182.53927385220493 
-153.23573306617868 9.484409396024855e-08 0.9934740979415095 0.0011139947942887265 -0.00040995197897997313 5.241201149351341 3.510573191125635 20.982246483726335 14.717536691527064 3.321334351871111 24.07022873717228 4.4854396320663 6.07652509801452 9.98145568309393 13.92897900132136 4.924664888354066 3.2059681328780667 0.23027581306556053 4.445451490543865 0.9796357699451258 4.444485782383641e-06 -0.3474445318644163 174.36835664616535 
-151.6083651593567 3.080915552797119e-08 0.9842595964032843 -0.0009000945510277482 -0.003340217408362519 4.560349941229069 3.7354674525054516 10.687879849606883 21.316829202818113 2.7633216367554763 19.79189604613216 4.436591581834488 6.016813558591434 9.427658900091295 14.962641278394255 5.328324170238731 1.243799847001923 0.2365085614100721 4.347868639693248 0.9824039646360804 3.312084710826741e-06 -0.40750072856986924 187.21029900245134 
-157.43505940230423 -5.485319494568118e-08 0.9861212983207764 0.0013975799818163087 0.007329824757831691 5.074639540105657 3.721764624162295 12.231516904147623 12.224380504934075 3.4171152306829056 29.49436274864124 4.5812009959501685 6.271375245153473 11.230749219634438 12.168765218051252 6.419500256602588 0.4411963402997077 0.657028749002141 3.5782396753211376 0.9868625239247841 3.886519772331238e-06 -0.42055742130033474 175.6496386678139 
-153.21609685719315 8.708051965298756e-08 0.9991492059143243 0.004460096948665498 0.009307411534378467 5.098484843442254 3.7366749134180677 9.58285807419215 15.54786495851056 3.382554975321826 34.32778765088209 4.6210514851710105 6.29608877241578 9.645368107107581 13.084210650604554 5.7943791630397055 1.8931374083424353 0.3935433103887938 5.227414390275235 0.9697163166090704 4.198545672154005e-06 -0.3611911013514539 173.96587288368076 
-146.7137271997974 5.474549069787514e-08 0.983978401856895 0.0002167304505568594 0.008487286843879553 3.7622704584089393 3.4431029910659974 29.379242927960146 12.633050864825528 3.3201555506162643 14.351534150221218 4.596437948317173 6.300127046022286 11.173628077335854 12.554440489726622 4.293537795931378 0.9336663327340126 0.30570491201129213 4.944989535471608 0.9650200129300291 3.5247425962354826e-06 -0.43088450866252664 175.6409377867169 
-136.01546577020144 -1.113575907526936e-08 0.9975548495813561 7.624022730971878e-05 -0.0025681382364273323 4.384862706583382 3.5993484269455385 13.182381201272264 15.185775808205817 3.1932476500039 26.30256351035217 4.420522035867031 6.029480399164677 8.993128225049423 14.473258792448938 5.000356176110757 1.946415729221097 0.40184295229451167 4.723746967427714 0.9791691681091628 3.8026019524878187e-06 -0.46558555114976197 178.48889950785951 
-157.9080100805936 -3.1512450084030693e-08 0.9772633946620515 -0.0023272361488435155 0.0037266269993583524 6.274506155995782 3.369357109996245 28.505023205950316 17.180557138043824 2.8846182462274292 10.448836645797412 4.5802799971373265 6.2071728218973385 8.632089140691543 15.900760706072596 4.100761063323438 0.26120558860799364 0.5052213923740349 3.3743050572458366 0.9825352026197269 4.498536943116371e-06 -0.35314914581482204 181.4507866698376 
-138.6536470324947 5.818137313002081e-08 0.9929450567536283 0.002223592902703161 -0.004607134913077806 5.03661853377499 3.599757883953854 13.088206154595401 13.433209552732297 3.3294708894002203 29.380966597203724 4.404705695098705 5.9614386643306565 10.147723133603465 13.501767671229715 3.0180081137184267 0.3142293861266744 0.6658050887839317 4.378581192779568 0.9842194843657875 4.1160498377974564e-06 -0.35570687646536586 176.65407891089257 
-164.8089508173942 2.3516723823535615e-07 0.9943621160773107 0.004146011594898185 0.00018234834274540924 4.4069298146877784 3.874541195343469 11.40621420991548 14.08315439377722 3.310305929724544 29.167322809149493 4.483204975957981 6.059024961340108 10.379077035850788 14.492423121520094 4.913483438794242 0.769292796481011 0.2574992360380031 4.952905516201635 0.9988007335826956 3.75165086934512e-06 -0.3564076813396651 176.2147585866387 
-162.95783874404984 -9.678992665579876e-08 0.9876311882018728 0.00041355140261227095 0.004255371924714692 5.001097656792595 3.4637233922383155 28.124962075904385 9.556304890122881 3.7860603959664174 26.05581480758293 4.566461952971554 6.2009651858191335 10.563097150682314 13.261403954666307 6.236585577770443 0.9738524718767055 0.4375061297128418 3.2154920089359145 0.952222833380407 4.142927425048823e-06 -0.2930158542624849 164.7409573604167 
-154.01864392182918 4.197094510083952e-08 0.9956012947421721 0.0019372850977520282 0.0029947198834194026 5.423580415011257 3.4898220608781627 25.415394597200024 11.693718587476633 3.384755125706446 19.039903270562984 4.517540486818512 6.14866700790783 12.491123838598496 11.623607255311908 5.998157800063845 1.0713937950357488 0.29796612899304387 3.8428135484226718 0.9675391523998029 4.396274015477499e-06 -0.38075386168484093 173.50416855539305 
-150.2769756196644 -4.9210639098226894e-08 0.9890113200959826 -0.0006913334541773888 -0.003544161203437994 3.6822819508142675 3.592473070340266 8.965790614706577 14.923150786561092 3.2185057835856257 29.186000763145948 4.417414927872016 6.013556901438872 11.14517624493172 11.680363114733451 3.2179911593186334 0.38556759417509495 0.8614979665516582 4.57090601910311 0.9808674747611311 4.198921732622016e-06 -0.37825484824584227 180.90870742421174 
-149.96796956755443 -7.452393100588124e-08 0.9910504504497866 -0.00431828305799548 -0.0029154123657109234 4.712524606305385 3.650310476522343 13.994496733912824 15.117520806222643 3.1246542903027197 25.26491023733967 4.421204025294305 6.039509309626822 10.86329191067825 12.299103324285266 3.210403537097478 0.38404001486227485 0.7546652959441931 4.290888667913934 0.9935623580470674 4.2827809179209146e-06 -0.4265822311299863 178.72980771408552 
-141.51244084992993 -8.306521901588296e-08 0.9923892564042069 0.0005068269926465864 0.00048351087592281435 4.861083673169138 3.592750016448791 19.132244370636307 14.160860474157891 3.1151451589845736 19.750534426954786 4.467809580158981 6.103343116318257 8.6180673725867 14.306715310304213 3.385562131682299 2.030460974005493 0.41014351323903325 4.992915662686443 0.9909619218219637 3.980838478025977e-06 -0.4380723816677332 179.56119929038823 
-171.16745631002726 -1.6260848004168852e-08 0.9870520309709334 -0.0020541192726770833 0.01292123918668416 5.312283809522869 3.3906279458418114 29.708068112646306 9.787811333215128 3.760224335779687 25.48536625201728 4.698292003302166 6.439034179231765 10.341733185689023 13.904614606917002 3.0915555679803344 0.1596684487705498 0.40832098741181544 3.9569846365240537 0.9410476634336274 3.74350191476924e-06 -0.41154516498223104 165.48923085580995 
-161.48446526960382 -2.3595484694145773e-08 1.0080221555560291 0.003209575362435934 -0.002073985554817071 3.851741640438586 3.331128626758706 21.962490450425072 8.297131818091326 3.522967098724539 27.236364293899697 4.3914250069256955 6.015340910265497 9.941292985452185 13.32642320491838 7.111547099593419 3.011640756715152 0.40868224378775136 4.149209339948255 0.9741166872768532 4.046646243433945e-06 -0.5109935643150918 170.1502364093729 
-184.82291851005635 -3.0022009413497194e-08 1.0135662513027563 0.0025085281952889346 -0.004004259112050422 3.0987624036448853 3.2109071927546275 6.27964194395742 14.29907381685093 3.2919476186217445 37.83370661086654 4.330949716810044 5.970105567413885 9.678766652381665 14.020258835672152 5.738951997259288 1.8778847325428016 0.4140207323232489 4.175834821416681 0.9723430540745668 4.2179452859165605e-06 -0.5648617006222596 175.84868703572903 
-143.5626745699273 9.449485425815288e-08 0.9883915736692511 0.002263058339357246 0.014302081140939662 4.6549120230660055 3.5275278527106986 13.220873140421212 18.774222188467714 3.103179907213861 24.635926810525913 4.679243152961976 6.4381235116631155 10.335669624134034 12.862803649357273 5.875831436871787 0.6696494044387679 0.4374378799511302 4.553243386506864 0.9346090243414001 3.8064056898018165e-06 -0.4951057900691142 179.80813899309925 
-154.1610145760261 -5.446681285680194e-09 0.9972113840766218 -0.002635926674921438 0.006013037969419675 5.876349149851654 3.398189249740193 12.817480457620944 12.039260270855548 3.5316775939846115 36.78566483695838 4.595878726610312 6.263747103350697 10.572466749663967 12.898280936348378 3.10702844379204 0.6065639337206546 0.442798731290156 3.953052405419835 0.9532902005172289 4.358979834515845e-06 -0.25899443349082524 170.23999551647194 
-145.2883444310918 -4.181909818402091e-08 0.9907249469096606 -0.0035829672768155265 -0.005182636461176855 4.641771607130991 3.4094537990835025 26.069402917988434 16.441477356669402 3.1802642739871456 14.535525959040502 4.45212891656908 5.989916004050223 8.975684934179986 14.65835366987224 5.9564386893507395 0.8492804756923629 0.4845335972161004 4.663611173584774 0.987962682269878 3.783227510501274e-06 -0.17303168250649567 180.30505650992689 
-159.07724473993952 -9.276517616063911e-08 1.0028402146207809 0.0029040822049198143 0.007091298877772186 4.888418458903055 3.837334373929942 11.89683507875953 18.847249158596842 3.0484393274248514 24.891204338212734 4.56094323011472 6.243378250813383 11.332554408217023 13.088918097104576 4.477488144676431 1.236929108385463 0.2703719169007276 3.954472459328351 0.9299275275025934 3.955530837019919e-06 -0.451157608551061 179.6270397712422 
-134.71454541727377 -7.13767480002926e-08 0.9781851217361862 -0.0012350423227171802 0.0016501545710386754 4.269169028330031 3.3825457229413938 17.830885351370664 12.426333536162828 3.466763744936541 28.559960840214817 4.502329586932451 6.147069649635747 9.795473409109613 13.97612507165728 3.365515762103662 0.874750197885079 0.4210819005678872 4.315961277679126 0.9641447781372651 3.767994887616887e-06 -0.4849645634846514 173.462288641351 
-164.08673938455524 -5.526570376895368e-08 1.0073357207458422 -0.0018141823635591924 0.010330329978065211 3.1590426393684243 3.75274906153998 11.16515794447746 19.65916050729195 2.767257540228259 20.046907516785712 4.591760600362854 6.356085003516641 8.90695673336907 13.225496475912808 5.319053375388672 2.337119764951482 0.4963567225436263 6.501227335302661 0.985048845090806 3.034839520202234e-06 -0.486734492847747 184.22851311632562 
-157.43505940230423 -5.485319494568118e-08 0.9861212983207764 0.0013975799818163087 0.007329824757831691 5.074639540105657 3.721764624162295 12.231516904147623 12.224380504934075 3.4171152306829056 29.49436274864124 4.5812009959501685 6.271375245153473 11.230749219634438 12.168765218051252 6.419500256602588 0.4411963402997077 0.657028749002141 3.5782396753211376 0.9868625239247841 3.886519772331238e-06 -0.42055742130033474 175.6496386678139 
-189.4476055858978 -9.80897330866934e-08 0.9973100479587396 0.004749293357616009 0.013454720328689947 4.555381603231461 3.4245433066222115 11.411804569142612 13.297921823466826 3.466664418858219 33.84091297946785 4.667496598150086 6.391401450242199 11.790453458931982 10.548658735984015 7.968168138749989 1.3997793004546513 0.5052196238785109 4.632706387223399 0.9493575193742961 4.582096486287902e-06 -0.5033266187008301 173.14495280053433 
-136.01546577020144 -1.113575907526936e-08 0.9975548495813561 7.624022730971878e-05 -0.0025681382364273323 4.384862706583382 3.5993484269455385 13.182381201272264 15.185775808205817 3.1932476500039 26.30256351035217 4.420522035867031 6.029480399164677 8.993128225049423 14.473258792448938 5.000356176110757 1.946415729221097 0.40184295229451167 4.723746967427714 0.9791691681091628 3.8026019524878187e-06 -0.46558555114976197 178.48889950785951 
-160.52545336848894 -7.140834699997286e-08 1.0021677161174802 0.0010501742166098317 -0.004441161743979048 4.823526556276603 3.4737680196472365 24.020973961453468 10.229802698856199 3.48706975172171 22.26702432546367 4.4129153467606725 5.974351982544575 13.145916394067324 9.989318152796734 3.042917042026996 0.39916643942976787 0.6352000534717323 3.763527310549719 0.9699429104549449 4.659664174745316e-06 -0.2435904985545144 173.3405046998786 
-147.45306490524115 4.710728662193926e-09 0.9809934927719094 -0.00486499557739044 0.0013981957841006389 4.8948599221608315 3.5159140274145595 28.189346753462043 9.276978696278965 3.700998139065315 20.491521995759015 4.5390799945046645 6.154399189301007 8.735877616976339 13.863088529745292 3.2715828258690305 1.0024053694781425 0.651236498753291 5.374040317350533 0.9909005730416052 4.291703460672118e-06 -0.19964079831204146 171.52942327035444 
-169.54282687626196 1.0967469383911543e-08 1.009416928040672 0.002851910522083395 -0.006553880119658522 3.8136200979700057 3.445806982598254 7.088819889336697 7.528942114762571 3.437935133397383 40.76125886724967 4.337615485637966 5.899673261330943 11.363123469924309 13.552834640816602 6.010988834078388 2.075663765723297 0.22337734893599584 3.913573503435633 0.9955844719455438 3.91131988854145e-06 -0.4532755180016004 170.68724809544779 
-155.19991667353327 1.5849308153781827e-08 0.9799387794938286 -6.255715675069481e-05 0.0006545540134135706 5.422888777618087 3.563117721130275 22.861813157235222 12.976551414827743 3.408178278334521 22.80624792107454 4.510362143984799 6.1121678332135225 10.546662901623083 13.447331678058129 4.948454721288319 0.8450888398522297 0.477066260310992 3.4337598538919094 0.9892547103745223 4.0427648866193865e-06 -0.43097075820194414 172.69065631932932 
-146.1235519414273 -4.713586542880905e-08 0.9858355273874262 0.002662684799743177 0.010508754567367714 4.68057152373843 3.4600453175708408 28.21394972299936 10.984043789587501 3.6330598197916357 18.900004943482507 4.6255351784965075 6.334105697608814 8.275159506216175 15.027611807214612 4.2035356243674995 0.5151785806438709 0.6479360254864107 4.721122536242658 0.9479686575577314 3.834703124076419e-06 -0.4765893722766376 171.57285316065455 
-169.1846792025168 1.0778452848257738e-07 0.9701379151947241 -0.0011785969906362116 0.0068687373891151895 5.034275155031091 3.457845151605385 13.954064251945276 18.785010053345125 3.216581786570163 27.21479429520276 4.659694803261461 6.281954698037441 8.855422129228558 15.192895915274905 4.500862179454717 2.178174187610656 0.25108614676032076 4.1323325695429025 0.9675738441463482 3.914450582657824e-06 -0.288242996849506 178.1239242605207 
-162.8682358707904 -3.680746966279558e-08 0.9916871826728907 -0.00023264999809484053 0.010410892178014768 4.507487427601299 3.545161721935661 12.478538390129476 15.076236953704434 3.4611141509030325 35.35655904993787 4.646883696541888 6.357823901717716 9.954854139089365 12.899187411555245 3.6337523338753432 0.24411528636425953 0.40558039716504757 6.1226900143192875 0.9911922792201379 4.365852232993146e-06 -0.33647150177274043 171.45697719145602 
-136.01546577020144 -1.113575907526936e-08 0.9975548495813561 7.624022730971878e-05 -0.0025681382364273323 4.384862706583382 3.5993484269455385 13.182381201272264 15.185775808205817 3.1932476500039 26.30256351035217 4.420522035867031 6.029480399164677 8.993128225049423 14.473258792448938 5.000356176110757 1.946415729221097 0.40184295229451167 4.723746967427714 0.9791691681091628 3.8026019524878187e-06 -0.46558555114976197 178.48889950785951 
-160.52545336848894 -7.140834699997286e-08 1.0021677161174802 0.0010501742166098317 -0.004441161743979048 4.823526556276603 3.4737680196472365 24.020973961453468 10.229802698856199 3.48706975172171 22.26702432546367 4.4129153467606725 5.974351982544575 13.145916394067324 9.989318152796734 3.042917042026996 0.39916643942976787 0.6352000534717323 3.763527310549719 0.9699429104549449 4.659664174745316e-06 -0.2435904985545144 173.3405046998786 
-182.3664826090398 -5.8354380572505396e-08 0.9693675072160994 -0.0016059602174066147 0.01486101290277498 5.0560306322640995 3.5444498159016677 28.0685215871673 14.030518087446117 3.400811020199389 16.19400493513403 4.721697720367296 6.490612210531653 10.290768197935213 13.57176320640156 6.645696504450803 1.894995508590809 0.3299720945720983 3.1344387041187725 0.9224361162569625 3.368746879652223e-06 -0.4489431949566673 173.58651294288865 
-170.25367165424512 2.47016979447294e-08 0.9899188169935189 -0.0031100146596130555 0.004546644983253219 6.020151334845145 4.307189459066347 9.505428801774645 15.768361227530377 3.326673936336277 31.354060518595475 4.577596470116934 6.229493294120447 9.005189093191474 14.306996091301297 3.9818211662342344 2.259381193080181 0.2949827552377373 4.480544968868745 0.9882081180031929 3.0930752943335836e-06 -0.3331661437718369 174.86010396518907 
-188.34866826577934 4.059060638295762e-09 1.0091518261378722 0.0025047715015080506 0.01307352099174606 5.9330004269424315 3.622327007111875 13.953616444490235 21.675395319829413 2.8772030014226155 20.910324810307618 4.651309313616764 6.38630765305053 11.706121200387136 12.017488296731543 3.4804418485132977 2.010702380329943 0.31883704731408274 3.7879032521326725 0.9799649574544713 4.873021352337963e-06 -0.4470020965490428 179.5612711676831 
-143.3916095024576 7.719595522893929e-08 0.9939349621801084 -0.0007969664108656711 0.005072215883159343 5.333187125897001 3.632996162740209 9.460626804587237 17.785682186349625 3.360013935648063 34.27269716148451 4.580367175334294 6.230843568126464 9.242100989052469 13.113588188572 5.51044553581216 0.4268485333153939 0.8251610564528163 5.3546324570831265 0.9874901505759986 3.948019193547145e-06 -0.3292192678252106 175.39747812042754 
-166.92820668572273 -8.84274343425332e-08 0.9997000675264908 0.0006541050103787492 0.012015853495709035 7.261955591571762 3.9230250238041693 15.14469616294348 16.333597106884806 3.2502533961983753 24.59878896141105 4.694604033389159 6.397210456423174 9.27250814673809 14.769325323295595 5.8299199296115045 0.27193201522678 0.3487246028578698 4.612449148996007 0.945345358362425 3.962001951645753e-06 -0.3267213457059219 174.92843938875433 
-140.94182505535065 5.9188701793720577e-08 1.0002864983537967 0.0028298888466430417 0.001280947318557393 4.6181447347752576 3.4446186980138127 20.203072985550097 17.757495873368544 2.8069092464843832 15.084196442380122 4.481163863992396 6.095245847964672 8.91454138999517 14.932464046825537 3.089803236891746 0.7789476257726394 0.3481064949132089 5.4487560833168285 0.9858610826001816 3.973977476962108e-06 -0.4443662818015407 183.51549082618916 
-164.54834674820074 -6.444467691352703e-08 0.9984754178830195 0.00422822087338295 0.0005926529662229642 4.245256943360853 3.4841142410315333 15.787981056141144 20.23513168202916 2.8796323301274427 18.17387231624084 4.4648221954768 6.067276993020732 11.835953814396799 11.955719636810537 7.311502874288315 1.8747346361286747 0.32068498886491636 4.0384834142978026 0.9750865385066747 4.1475807238731855e-06 -0.4382668947461154 182.8063947704161 
-188.66069418065072 -4.088611837142699e-08 1.0061134771067413 0.0004218585731248215 0.012533576204155966 4.204851013463736 3.603052375897397 7.240450713668868 12.597986250403036 3.449738463682992 36.93465476359594 4.599041704318979 6.400745874141556 14.142489076144848 10.926350312604177 4.6952473241464086 0.5243229207170399 0.2305004795118589 3.012374683210638 0.8740024105997114 3.8914674538243845e-06 -0.5530658599027052 172.4675376293927 
-194.48623396450023 1.5675522060187332e-07 0.9905891530362649 -0.0009560071304128702 0.0013229075428930375 6.200791309697392 4.615444552516208 8.082317803406058 15.520755459048365 3.239071016814012 30.018940437853836 4.540336819551321 6.131189445312641 11.255420450458875 14.241931986650304 6.7084815501928885 0.3426384233032497 0.21475853750483628 3.7325723679356986 0.9983841535963703 3.759438776565859e-06 -0.3117141683795785 174.5517785926297 
-165.33356216842094 -5.583057996156803e-09 0.9654784650596366 -0.0015844108924425008 0.0063060231404026305 4.949035698305455 3.551099583203766 25.445090474635442 8.232126150171753 3.7024049602728026 22.95100332129472 4.613547940973985 6.270188583353981 10.273093004795854 12.505320944846739 5.901737959688442 1.544888614481735 0.4117420507500852 4.562675754743455 0.9729886179005702 4.189546271350002e-06 -0.28534883158566055 171.02334769356068 
-147.30750191002335 -4.760596438083185e-08 0.9967977023573643 0.0007179200561328777 0.0007914225259354396 5.153794728284737 3.4147756063298416 19.02092602453649 18.852415028789004 2.727760796123987 14.486817389725497 4.501572818597461 6.112270689323021 10.174885546514009 12.10575528768219 8.166183217744347 1.3525707763129515 0.5713044384831911 5.132423488376639 0.9988835356159061 4.393617147644383e-06 -0.28289580263214836 185.52331137054213 
-159.29987345286077 3.544452018856594e-08 0.9960593304163089 0.0035964172372450033 0.010877956767179342 6.0970497255463485 3.608469763561186 17.447339022904636 18.110466349599278 3.124980634586861 21.356261271796274 4.646806803887419 6.340962541466487 10.593011855482905 14.52097944986964 5.897080718742123 0.1665916967061686 0.3110617997441504 3.663477744586248 0.9050005842573978 3.6809619969253396e-06 -0.3417491043984675 177.67554365885135 
-181.736394663806 1.3227234998937017e-07 0.9843548441500372 0.00028024938833480636 -0.002387134918728582 5.548843840498617 3.6682200085772823 17.10776365278088 16.093699943626607 3.139163828943286 22.28044735811902 4.509956475837086 6.0443860122683155 11.628127511647063 11.720742704104005 5.353173050475029 0.5578430794323459 0.518873615805276 4.387723508990231 0.9705825992823963 4.25383817022263e-06 -0.08134555433188206 179.81029296004576 
-153.07230843109295 8.708055920795514e-08 0.9991500019952103 0.004460100271806361 0.009307410287055076 5.098484799102904 3.7366737111214468 9.582865082922458 15.547864884865351 3.3825551671292122 34.32777637481593 4.621059929305166 6.296093957938871 9.645376014074193 13.084202415781885 5.794383727193751 1.8931417613509667 0.39354317107415915 5.227411128992008 0.9677717135604921 4.1985494529409595e-06 -0.36119130004629113 173.96595357698945 
-142.8012661053907 2.0848319330727561e-07 0.9924706667652459 -0.0005198000833823856 0.007513828710661583 4.551287938432923 3.449344782200828 21.64255986660452 9.7044800921386 3.5771367007319483 26.401605080007688 4.593192086800696 6.286007776575954 8.51741701682057 15.353493641674506 4.493691173920212 0.6897052862193229 0.4461281615801267 4.894092842360262 0.9449224149051455 3.259038157968806e-06 -0.3695133188995193 171.62539114614265 
