# "wavelength": 5.0
# "wavelength_resolution": 0.015
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
9.587503480567000e-03  2.923550582829762e-01  3.972343942659291e-02  3.687501338679603e-04
9.971003619789679e-03  2.744785301086564e-01  1.247823615866278e-02  3.835001392226787e-04
1.036984376458127e-02  2.430984404309184e-01  9.117812289573082e-03  3.988401447915858e-04
1.078463751516452e-02  2.250094354012734e-01  7.369972611812533e-03  4.147937505832493e-04
1.121602301577110e-02  2.102988209974071e-01  5.969727033970358e-03  4.313855006065793e-04
1.166466393640194e-02  2.062368041859580e-01  5.227619596753282e-03  4.486409206308424e-04
1.213125049385802e-02  1.834170986437534e-01  4.330606142572651e-03  4.665865574560760e-04
1.261650051361234e-02  1.634559111218639e-01  3.668433366419078e-03  4.852500197543191e-04
1.312116053415683e-02  1.603302468621189e-01  3.585804143870898e-03  5.046600205444919e-04
1.364600695552311e-02  1.434489643282027e-01  3.326187654217883e-03  5.248464213662716e-04
1.419184723374403e-02  1.360164211234311e-01  2.940447221360704e-03  5.458402782209224e-04
1.475952112309379e-02  1.188855943055750e-01  2.427340192990699e-03  5.676738893497594e-04
1.534990196801754e-02  1.075460308777343e-01  2.093289780955589e-03  5.903808449237497e-04
1.596389804673825e-02  9.689634235907739e-02  1.796330229435840e-03  6.139960787206997e-04
1.660245396860777e-02  8.621229484447716e-02  1.538453618700899e-03  6.385559218695276e-04
1.726655212735208e-02  7.788925023069936e-02  1.338996706162754e-03  6.640981587443087e-04
1.795721421244617e-02  6.559918576948935e-02  1.104688609223718e-03  6.906620850940812e-04
1.867550278094401e-02  5.902257338069431e-02  9.662562713611392e-04  7.182885684978443e-04
1.942252289218177e-02  5.043066771798216e-02  8.247069867603733e-04  7.470201112377580e-04
2.019942380786904e-02  4.380451390934851e-02  7.060801907345791e-04  7.769009156872683e-04
2.100740076018381e-02  3.667711599421186e-02  6.001751449303766e-04  8.079769523147591e-04
2.184769679059116e-02  3.135336049164434e-02  5.138257097330189e-04  8.402960304073494e-04
2.272160466221480e-02  2.541832958887084e-02  4.312561041032358e-04  8.739078716236433e-04
2.363046884870339e-02  2.117104804783630e-02  3.706579776367367e-04  9.088641864885890e-04
2.457568760265153e-02  1.725323463856257e-02  3.149395748674739e-04  9.452187539481325e-04
2.555871510675759e-02  1.392094447701726e-02  2.285336068584180e-04  9.830275041060577e-04
2.658106371102789e-02  1.103265582370151e-02  1.924277070545127e-04  1.022348604270300e-03
2.764430625946901e-02  8.444308708556742e-03  1.582035079677506e-04  1.063242548441112e-03
2.875007850984777e-02  6.369636641957259e-03  1.294821152532022e-04  1.105772250378756e-03
2.990008165024168e-02  4.870062766840780e-03  1.062707179868793e-04  1.150003140393907e-03
3.109608491625135e-02  3.725023397522457e-03  8.719934961351798e-05  1.196003266009663e-03
3.233992831290140e-02  2.679425370023301e-03  7.065762735885631e-05  1.243843396650050e-03
3.363352544541746e-02  1.737068792800721e-03  5.331292906080340e-05  1.293597132516052e-03
3.497886646323416e-02  1.260605489331888e-03  4.272705090465808e-05  1.345341017816694e-03
3.637802112176353e-02  7.972815716157606e-04  3.156943791699574e-05  1.399154658529362e-03
3.783314196663407e-02  5.712708137808805e-04  2.412899046164090e-05  1.455120844870536e-03
3.934646764529943e-02  3.999115255145204e-04  1.883644062295694e-05  1.513325678665357e-03
4.092032635111140e-02  3.401855989851943e-04  1.633734965038003e-05  1.573858705811972e-03
4.255713940515586e-02  2.700947984966404e-04  1.389605623104916e-05  1.636813054044451e-03
4.425942498136209e-02  2.887062736869128e-04  1.353550096766997e-05  1.702285576206229e-03
4.602980198061658e-02  2.569728608323417e-04  1.222896874190675e-05  1.770376999254478e-03
4.787099405984124e-02  3.018622542652593e-04  1.267183966213543e-05  1.841192079224657e-03
4.978583382223489e-02  3.042228683888752e-04  1.208627688362791e-05  1.914839762393643e-03
5.177726717512429e-02  3.287460560454127e-04  1.212043336340616e-05  1.991433352889389e-03
5.384835786212926e-02  2.841248674130059e-04  1.076771560662170e-05  2.071090687004965e-03
5.600229217661443e-02  2.733447488080531e-04  1.032804779349989e-05  2.153934314485163e-03
5.824238386367901e-02  2.418907349459347e-04  9.241552437255001e-06  2.240091687064570e-03
6.057207921822617e-02  1.938371486598801e-04  8.272194579512465e-06  2.329695354547153e-03
6.299496238695522e-02  1.686776272366883e-04  7.375752517863992e-06  2.422883168729039e-03
6.551476088243342e-02  1.452082830625825e-04  6.579690466636376e-06  2.519798495478200e-03
6.813535131773076e-02  1.266556345312851e-04  5.847706675302686e-06  2.620590435297328e-03
7.086076537043998e-02  1.024000843135263e-04  5.021311567956184e-06  2.725414052709220e-03
7.369519598525759e-02  8.217455442646218e-05  4.248381388639095e-06  2.834430614817590e-03
