# "wavelength": 5.0
# "wavelength_resolution": 0.015
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
2.298296300382809e-01  1.149874867537119e-06  3.772801527993071e-07  8.839601155318476e-03
2.390228152398121e-01  2.635470882623757e-07  2.957307360340612e-07  9.193185201531217e-03
2.485837278494046e-01  5.732646845963886e-07  3.829074648608597e-07  9.560912609592463e-03
2.585270769633807e-01  1.331949197387316e-06  5.144548745087104e-07  9.943349113976161e-03
2.688681600419160e-01  -3.661614029534301e-07  3.313906275512145e-07  1.034108307853521e-02
2.796228864435926e-01  8.499630297939471e-07  5.956865535177236e-07  1.075472640167662e-02
2.908078019013363e-01  1.798753921925441e-07  4.360656768457219e-07  1.118491545774368e-02
3.024401139773898e-01  8.320942088903151e-07  4.728065313160748e-07  1.163231207605343e-02
3.145377185364854e-01  7.724098741590013e-07  6.397150234615378e-07  1.209760455909557e-02
3.283901605069229e-01  2.698589338100994e-07  5.389976854840204e-07  1.263039078872778e-02
