# "wavelength": 5.0
# "wavelength_resolution": 0.015
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
3.934646766228119e-02  4.586660709711191e-04  2.112840129985903e-05  1.513325679318502e-03
4.092032636877244e-02  3.526742116909631e-04  1.734464115300867e-05  1.573858706491242e-03
4.255713942352334e-02  3.364585499775661e-04  1.597786739804928e-05  1.636813054750892e-03
4.425942500046427e-02  3.260140043211388e-04  1.488445276544064e-05  1.702285576940928e-03
4.602980200048284e-02  3.083928000307499e-04  1.376011027452936e-05  1.770377000018565e-03
4.787099408050216e-02  3.460453969485727e-04  1.381351606022659e-05  1.841192080019307e-03
4.978583384372225e-02  3.905598293938460e-04  1.413349232911875e-05  1.914839763220080e-03
5.177726719747114e-02  3.838501633941357e-04  1.332373366071148e-05  1.991433353748883e-03
5.384835788536999e-02  3.877381550145492e-04  1.283353485197971e-05  2.071090687898838e-03
5.600229220078479e-02  3.687281758343690e-04  1.219795431671936e-05  2.153934315414792e-03
5.824238388881618e-02  3.112414828453872e-04  1.062668572201276e-05  2.240091688031383e-03
6.057207924436882e-02  2.579559324962271e-04  9.452688287839325e-06  2.329695355552639e-03
6.299496241414357e-02  2.184758991647554e-04  8.266758851730076e-06  2.422883169774744e-03
6.551476091070932e-02  1.906704910193296e-04  7.469749500270362e-06  2.519798496565734e-03
6.813535134713769e-02  1.350794799260785e-04  5.900869399694543e-06  2.620590436428363e-03
7.086076540102321e-02  1.061897580806544e-04  4.966723563240992e-06  2.725414053885498e-03
7.369519601706413e-02  9.320894657809741e-05  4.395593671210391e-06  2.834430616040918e-03
7.664300385774669e-02  7.658205924717580e-05  3.801926032574253e-06  2.947807840682555e-03
7.970872401205657e-02  6.542892851606042e-05  3.340424714059282e-06  3.065720154309858e-03
8.289707297253884e-02  5.250563655536446e-05  2.899996884609770e-06  3.188348960482252e-03
8.621295589144039e-02  4.121417966451845e-05  2.482838090664109e-06  3.315882918901542e-03
8.966147412709800e-02  3.116204324103063e-05  2.037275487114604e-06  3.448518235657603e-03
9.324793309218193e-02  1.675382928516300e-05  1.613663217297811e-06  3.586458965083908e-03
9.697785041586920e-02  1.476970590034892e-05  1.406605616696248e-06  3.729917323687264e-03
1.008569644325040e-01  1.207234166954691e-05  1.291426598816450e-06  3.879114016634754e-03
1.048912430098041e-01  1.138458847873661e-05  1.222685761830658e-06  4.034278577300144e-03
1.090868927301963e-01  1.956764408533873e-05  1.497647167502907e-06  4.195649720392150e-03
1.134503684394041e-01  2.656969237384466e-05  1.728210872356025e-06  4.363475709207836e-03
1.179883831769803e-01  2.895161503116521e-05  1.773003328371744e-06  4.538014737576149e-03
1.227079185040595e-01  2.676621245778715e-05  1.721696328054728e-06  4.719535327079196e-03
1.276162352442219e-01  1.673197725355802e-05  1.404927567235434e-06  4.908316740162363e-03
1.327208846539908e-01  1.003463330770905e-05  1.144346606986796e-06  5.104649409768857e-03
1.380297200401504e-01  5.148958775525627e-06  9.069741445406152e-07  5.308835386159612e-03
1.435509088417564e-01  5.265775413907548e-06  8.799302817998154e-07  5.521188801605997e-03
1.492929451954267e-01  8.389331994267791e-06  9.931048213933095e-07  5.742036353670235e-03
1.552646630032437e-01  6.414388977582058e-06  8.861767573691265e-07  5.971717807817045e-03
1.614752495233735e-01  2.476901070338597e-06  6.994083996087806e-07  6.210586520129727e-03
1.679342595043084e-01  9.485463371176956e-07  6.387061252329397e-07  6.459009980934916e-03
1.746516298844807e-01  1.390763481391527e-06  6.251082302934332e-07  6.717370380172312e-03
1.816376950798600e-01  -7.712404059906917e-07  5.857883681535519e-07  6.986065195379206e-03
1.889032028830544e-01  -7.585163257090581e-07  5.408503623309520e-07  7.265507803194374e-03
1.964593309983766e-01  -2.365197174229539e-07  6.132611015510429e-07  7.556128115322149e-03
2.043177042383116e-01  -1.659134840407399e-08  6.667469084422407e-07  7.858373239935035e-03
2.124904124078441e-01  7.931391263237174e-07  7.399996925712225e-07  8.172708169532436e-03
2.209900289041578e-01  6.682897008496624e-07  7.503861432885180e-07  8.499616496313733e-03
2.298296300603241e-01  -2.008942084953816e-07  8.456003994030751e-07  8.839601156166282e-03
2.390228152627371e-01  1.483026665305094e-06  1.010582857093333e-06  9.193185202412933e-03
2.485837278732466e-01  1.736707857804406e-07  9.619661238612393e-07  9.560912610509450e-03
2.585270769881765e-01  -6.762209874180330e-08  1.263468506784453e-06  9.943349114929828e-03
2.688681600677035e-01  -1.811958896061622e-06  1.292202901403898e-06  1.034108307952702e-02
2.796228864704117e-01  -3.199087171538752e-07  1.346666668560012e-06  1.075472640270810e-02
2.908078019292282e-01  8.172211542465248e-07  1.435460381134560e-06  1.118491545881643e-02
3.024401140063973e-01  -3.657868664739894e-06  1.494576020728625e-06  1.163231207716908e-02
3.145377185666531e-01  5.131874019419473e-06  2.042431813844430e-06  1.209760456025585e-02
3.283901605223026e-01  -2.117409162768280e-06  1.639775179597751e-06  1.263039078931929e-02
