# "wavelength": 5.0
# "wavelength_resolution": 0.015
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
9.587503489072866e-03  1.155394424847589e+00  2.130377715671229e-01  3.687501341951107e-04
9.971003628635781e-03  1.009263661236193e+00  3.179153400986544e-02  3.835001395629152e-04
1.036984377378121e-02  9.734617067579514e-01  2.469677749391914e-02  3.988401451454318e-04
1.078463752473246e-02  1.021781301878334e+00  2.140199003729135e-02  4.147937509512491e-04
1.121602302572176e-02  9.931959463995291e-01  1.738811077088431e-02  4.313855009892990e-04
1.166466394675063e-02  9.969940508433157e-01  1.541116276993784e-02  4.486409210288711e-04
1.213125050462066e-02  9.742267828336739e-01  1.337297066685205e-02  4.665865578700259e-04
1.261650052480548e-02  9.818053226095333e-01  1.216808247063330e-02  4.852500201848269e-04
1.312116054579770e-02  9.870379042146856e-01  1.392454265967828e-02  5.046600209922200e-04
1.364600696762961e-02  9.847746665773279e-01  1.531850316895616e-02  5.248464218319087e-04
1.419184724633479e-02  8.268003410728537e-01  1.237069871498543e-01  5.458402787051850e-04
1.475952113618819e-02  2.625524774424523e-01  4.776380160905476e-02  5.676738898533925e-04
1.534990198163571e-02  8.416688130985014e-02  2.048203949434690e-02  5.903808454475282e-04
1.596389806090114e-02  5.135115397624865e-02  1.419794176345176e-02  6.139960792654294e-04
1.660245398333719e-02  3.649057662321430e-02  1.078632268263055e-02  6.385559224360466e-04
1.726655214267068e-02  3.108880689701434e-02  9.170631484162872e-03  6.640981593334885e-04
1.795721422837750e-02  2.731403611067494e-02  7.800577584829226e-03  6.906620857068280e-04
1.867550279751260e-02  2.819319166733658e-02  7.399644598356303e-03  7.182885691351011e-04
1.942252290941311e-02  2.620894115845530e-02  6.629422258548183e-03  7.470201119005053e-04
2.019942382578964e-02  2.716820069366664e-02  6.261331404416852e-03  7.769009163765255e-04
2.100740077882122e-02  2.567208198652257e-02  5.704849631147500e-04  8.079769530315866e-04
2.184769680997407e-02  2.554629725215588e-02  5.314131790067374e-04  8.402960311528500e-04
2.272160468237303e-02  2.426343791470954e-02  4.867987714022752e-04  8.739078723989640e-04
