#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0      3.5894509799036                    0
                 0.5                    0      3.5809370397106                    0
                 0.5                    0     3.56684371099365                    0
                 0.5                    0     3.54466135824738                    0
                 0.5                    0     3.51146328511767                    0
                 0.5                    0     3.46422114341696                    0
                 0.5                    0     3.40029803685184                    0
                 0.5                    0     3.31805523398564                    0
                 0.5                    0     3.21744323324089                    0
                 0.5                    0      3.1004088112274                    0
                 0.5                    0     2.97096256483843                    0
                 0.5                    0     2.83482518957218                    0
                 0.5                    0     2.69868781430593                    0
                 0.5                    0     2.56924156791696                    0
                 0.5                    0     2.45220714590347                    0
                 0.5                    0     2.35159514515873                    0
                 0.5                    0     2.26935234229254                    0
                 0.5                    0     2.20542923572749                    0
                 0.5                    0     2.15818709402716                    0
                 0.5                    0     2.12498902089934                    0
                 0.5                    0     2.10280666816217                    0
                 0.5                    0     2.08871333948671                    0
                 0.5                    0     2.08019939947375                    0
                 0.5                    0     2.07530884190093                    0
                 0.5                    0     2.07263770236814                    0
                 0.5                    0     2.07125048667322                    0
                 0.5                    0     2.07056548209665                    0
                 0.5                    0     2.07024389904023                    0
                 0.5                    0     2.07010049698011                    0
                 0.5                    0     2.07004016432304                    0
                 0.5                    0     2.07001745665589                    0
                 0.5                    0     2.07001348240934                    0
                 0.5                    0     2.07002502335657                    0
                 0.5                    0     2.07006287716989                    0
                 0.5                    0     2.07015922612797                    0
                 0.5                    0     2.07038699758256                    0
                 0.5                    0     2.07089741586761                    0
                 0.5                    0     2.07198455513323                    0
                 0.5                    0     2.07000000095296                    0
                 0.5                    0     2.07000000022885                    0
                 0.5                    0      2.0700000000523                    0
                 0.5                    0     2.07000000001138                    0
                 0.5                    0     2.07000000000235                    0
                 0.5                    0     2.07000000000046                    0
                 0.5                    0     2.07000000000009                    0
                 0.5                    0     2.07000000000002                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                  10                    0                 2.07                    0
