#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
 97.00000000   2.07125049   0.00000000
 97.00000000   2.07056548   0.00000000
 97.50000000   2.07056548   0.00000000
 97.50000000   2.07024390   0.00000000
 98.00000000   2.07024390   0.00000000
 98.00000000   2.07010050   0.00000000
 98.50000000   2.07010050   0.00000000
 98.50000000   2.07004016   0.00000000
 99.00000000   2.07004016   0.00000000
 99.00000000   2.07001746   0.00000000
 99.50000000   2.07001746   0.00000000
 99.50000000   2.07001348   0.00000000
100.00000000   2.07001348   0.00000000
100.00000000   2.07002502   0.00000000
100.50000000   2.07002502   0.00000000
100.50000000   2.07006288   0.00000000
101.00000000   2.07006288   0.00000000
101.00000000   2.07015923   0.00000000
101.50000000   2.07015923   0.00000000
101.50000000   2.07038700   0.00000000
102.00000000   2.07038700   0.00000000
102.00000000   2.07089742   0.00000000
102.50000000   2.07089742   0.00000000
102.50000000   2.07198456   0.00000000
103.00000000   2.07198456   0.00000000
103.00000000   2.07000000   0.00000000
103.50000000   2.07000000   0.00000000
103.50000000   2.07000000   0.00000000
104.00000000   2.07000000   0.00000000
104.00000000   2.07000000   0.00000000
104.50000000   2.07000000   0.00000000
104.50000000   2.07000000   0.00000000
105.00000000   2.07000000   0.00000000
105.00000000   2.07000000   0.00000000
105.50000000   2.07000000   0.00000000
105.50000000   2.07000000   0.00000000
106.00000000   2.07000000   0.00000000
106.00000000   2.07000000   0.00000000
106.50000000   2.07000000   0.00000000
106.50000000   2.07000000   0.00000000
107.00000000   2.07000000   0.00000000
107.00000000   2.07000000   0.00000000
107.50000000   2.07000000   0.00000000
107.50000000   2.07000000   0.00000000
108.00000000   2.07000000   0.00000000
108.00000000   2.07000000   0.00000000
108.50000000   2.07000000   0.00000000
108.50000000   2.07000000   0.00000000
109.00000000   2.07000000   0.00000000
109.00000000   2.07000000   0.00000000
109.50000000   2.07000000   0.00000000
109.50000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
120.00000000   2.07000000   0.00000000
