Q I dI dQ
0.00306651534547539 0.7771485586023568 0.14176335418932912 0.001047930848815892
0.0031873225057103727 0.8631458143852426 0.13485489680247284 0.0010490414884238204
0.0033128889344699905 0.688424061230207 0.12963461685472735 0.0010502400404989066
0.0034434021259130815 0.6680333899457649 0.12460804271730086 0.001051533352884547
0.003579056960640208 0.8149922175362768 0.11976768549324748 0.0010529287889497194
0.003720055996686823 0.9933141770224094 0.11510633636936546 0.0010544342635513348
0.0038666097719803135 0.9401733509509986 0.11061705609536905 0.00105605828105654
0.004018937118712492 0.6509823650611627 0.1062931648942304 0.0010578099754717733
0.004177265490096963 0.9549881212582486 0.10212823279184738 0.0010596991527139384
0.00434183129999933 0.9240143512075237 0.0981160703552808 0.0010617363350451947
0.004512880275947294 0.9366057430455262 0.09425071982964636 0.00106393280767634
0.004690667826047789 0.9654158749187914 0.09052644666485028 0.001066300667524336
0.004875459420359074 0.9233879491027741 0.08693773142434817 0.001068852874087023
0.005067530987287159 1.0627254135432378 0.08347926206915882 0.001071603302372289
0.0052671693255984964 0.9605473267553784 0.08014592661142073 0.001074566797789825
0.0054746725326642025 0.9291658931880065 0.07693280613291525 0.0010777592328810196
0.005690350449575162 0.7248783473713938 0.07383516816505539 0.0010811975657266147
0.005914525123792696 0.7536139043790511 0.07084846042802251 0.001084899899832587
0.006147531290025681 0.9184697370044689 0.06796830492786914 0.0010888855452526561
0.0063897168700520444 0.9184034714948076 0.06519049241161898 0.001093175080661332
0.006641443492231025 0.892095874197537 0.06251097718153766 0.001097790416045137
0.00690308703148197 0.813787293362713 0.059925872270970786 0.0011027548556325107
0.007175038170535863 0.752010716133332 0.057431444985271106 0.001108093160636004
0.007457702983297674 0.9311835970711919 0.05502411281245791 0.001113831611335149
0.007751503541190678 0.7627134889426465 0.05270043970927483 0.001119998067986456
0.008056878543387996 0.8938703962741137 0.05045713276925289 0.0011266220300102925
0.008374283971872475 0.8080788846223829 0.048291039280097696 0.0011337346928750912
0.008704193772303094 0.8346899756780698 0.046199144178280735 0.001141369002079751
0.009047100561704451 0.8321989216395885 0.0441785679089053 0.0011495597036277224
0.00940351636403606 0.7505060663872676 0.042226564698720256 0.0011583433903936235
0.00977397337473993 0.7629805114938876 0.040340521249422896 0.0011677585438077483
0.010159024755407845 0.8163197740879801 0.038517955856965484 0.001177845570327674
0.010559245459755057 0.8250684212066679 0.036756517960239606 0.0011886468322312397
0.010975233092133713 0.7574528688070096 0.03505398811907872 0.0012002066723526131
0.011407608799867894 0.6992693578228927 0.03340827841662866 0.0012125714324935579
0.011857018200742742 0.7257962641304259 0.03181743327444151 0.0012257894653748722
0.012324132347032512 0.6673006128679437 0.030279630659730123 0.0012399111401468143
0.012809648727507119 0.8646073233273748 0.12532828828054624 0.0021436619756556147
0.012809648727507119 0.6523343306551573 0.028793183652468076 0.0012549888416494642
0.01331429230891332 0.6437780566172931 0.021190286566752804 0.002153120136246753
0.01331429230891332 0.6867314012208487 0.027356542324798963 0.0012710769638004484
0.013838816618485596 0.6260382242215412 0.020114955483412026 0.0021632917268402546
0.013838816618485596 0.6288636843583936 0.025968295865652646 0.0012882318976831849
0.01438400486910324 0.6388989442468503 0.02462717485861722 0.0013065120151075664
