#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
 87.00000000   3.33214485   0.00000000
 87.00000000   3.27257831   0.00000000
 87.50000000   3.27257831   0.00000000
 87.50000000   3.19744266   0.00000000
 88.00000000   3.19744266   0.00000000
 88.00000000   3.10696930   0.00000000
 88.50000000   3.10696930   0.00000000
 88.50000000   3.00297087   0.00000000
 89.00000000   3.00297087   0.00000000
 89.00000000   2.88885026   0.00000000
 89.50000000   2.88885026   0.00000000
 89.50000000   2.76930491   0.00000000
 90.00000000   2.76930491   0.00000000
 90.00000000   2.64975955   0.00000000
 90.50000000   2.64975955   0.00000000
 90.50000000   2.53563894   0.00000000
 91.00000000   2.53563894   0.00000000
 91.00000000   2.43164052   0.00000000
 91.50000000   2.43164052   0.00000000
 91.50000000   2.34116715   0.00000000
 92.00000000   2.34116715   0.00000000
 92.00000000   2.26603151   0.00000000
 92.50000000   2.26603151   0.00000000
 92.50000000   2.20646496   0.00000000
 93.00000000   2.20646496   0.00000000
 93.00000000   2.16138433   0.00000000
 93.50000000   2.16138433   0.00000000
 93.50000000   2.12881503   0.00000000
 94.00000000   2.12881503   0.00000000
 94.00000000   2.10635254   0.00000000
 94.50000000   2.10635254   0.00000000
 94.50000000   2.09156356   0.00000000
 95.00000000   2.09156356   0.00000000
 95.00000000   2.08226857   0.00000000
 95.50000000   2.08226857   0.00000000
 95.50000000   2.07669171   0.00000000
 96.00000000   2.07669171   0.00000000
 96.00000000   2.07349752   0.00000000
 96.50000000   2.07349752   0.00000000
 96.50000000   2.07175103   0.00000000
 97.00000000   2.07175103   0.00000000
 97.00000000   2.07083944   0.00000000
 97.50000000   2.07083944   0.00000000
 97.50000000   2.07038519   0.00000000
 98.00000000   2.07038519   0.00000000
 98.00000000   2.07016900   0.00000000
 98.50000000   2.07016900   0.00000000
 98.50000000   2.07007050   0.00000000
 99.00000000   2.07007050   0.00000000
 99.00000000   2.07002686   0.00000000
 99.50000000   2.07002686   0.00000000
 99.50000000   2.07000630   0.00000000
100.00000000   2.07000630   0.00000000
100.00000000   2.06999185   0.00000000
100.50000000   2.06999185   0.00000000
100.50000000   2.06997109   0.00000000
101.00000000   2.06997109   0.00000000
101.00000000   2.06992829   0.00000000
101.50000000   2.06992829   0.00000000
101.50000000   2.06983580   0.00000000
102.00000000   2.06983580   0.00000000
102.00000000   2.06964193   0.00000000
102.50000000   2.06964193   0.00000000
102.50000000   2.07000001   0.00000000
103.00000000   2.07000001   0.00000000
103.00000000   2.07000000   0.00000000
103.50000000   2.07000000   0.00000000
103.50000000   2.07000000   0.00000000
104.00000000   2.07000000   0.00000000
104.00000000   2.07000000   0.00000000
104.50000000   2.07000000   0.00000000
104.50000000   2.07000000   0.00000000
105.00000000   2.07000000   0.00000000
105.00000000   2.07000000   0.00000000
105.50000000   2.07000000   0.00000000
105.50000000   2.07000000   0.00000000
106.00000000   2.07000000   0.00000000
106.00000000   2.07000000   0.00000000
106.50000000   2.07000000   0.00000000
106.50000000   2.07000000   0.00000000
107.00000000   2.07000000   0.00000000
107.00000000   2.07000000   0.00000000
107.50000000   2.07000000   0.00000000
107.50000000   2.07000000   0.00000000
108.00000000   2.07000000   0.00000000
108.00000000   2.07000000   0.00000000
108.50000000   2.07000000   0.00000000
108.50000000   2.07000000   0.00000000
109.00000000   2.07000000   0.00000000
109.00000000   2.07000000   0.00000000
109.50000000   2.07000000   0.00000000
109.50000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
120.00000000   2.07000000   0.00000000
