Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-138.7317849928275 1.079334489942328e-07 0.9896261568710227 -0.0015937381689369232 -0.0063949366208039034 3.7805844934905757 4.086055895153034 5.696684159346908 11.468609558157217 3.3351436847720333 36.35105977837713 4.37229239138632 5.944977941922575 11.47455150496469 11.579067767369086 7.887358781139051 0.5886022374605242 0.9938868924232932 3.3777681178413124 0.9902724221776413 4.0440184971241905e-06 -0.4353793402124262 175.34741350896934 
-136.76842592336465 7.969106533116894e-08 0.9910143136102242 -0.0006572496778722602 -0.005819622386476691 4.519164709974336 4.141098654631744 5.362663717153883 12.0850932106516 3.363171679437559 36.352482451709655 4.384764966534259 5.956317870206865 9.825999765261772 13.478937553894742 6.140794217876932 2.9541684619458257 0.7759907914183755 3.2672026341392857 0.9923221497533318 3.8177810976295255e-06 -0.3565687930883111 177.07589769203986 
-139.0815701770379 -7.704101731068078e-08 0.9864491360354916 -0.00031101873994688256 0.0013030638947670134 3.969873750474751 4.179160894189521 5.81269325091678 15.517869668313631 3.2451054264861248 34.44471221078108 4.486123209118313 6.128409834228797 9.510116267238672 13.671474157927872 3.422287521751582 0.8139800960207776 0.9820366823547041 3.5847580991125563 0.9800655354016499 3.557887637865592e-06 -0.4430497428121946 176.92597996427253 
-134.62666847361 7.729026302476883e-08 0.994135884917899 -0.0007160964822774442 -0.006020192352974682 3.594003598444356 4.194442597271167 7.657084687365784 17.196026277920925 3.059531047122049 27.31188620276719 4.372916206397352 5.951869867216491 11.104386371750326 12.846185498802837 6.708321712153824 3.3984887233322527 0.41031929167212994 3.1794772780425484 0.9871318906762083 3.5168077786852577e-06 -0.44084962253499366 181.50738728718022 
-139.03827574337055 8.888768821952546e-09 0.9886933542497096 -0.002402372637112459 -0.0004999731484298682 4.071683171008827 4.108048461792438 5.97909866563554 15.301022582333205 3.2726268141671646 34.216381081946 4.45547954088685 6.09706052834519 9.532029861239872 14.170933939894011 3.3349458434946633 1.150503791371269 0.8789216261564026 2.749743943111885 0.9609848776023713 3.225941692003606e-06 -0.5017189782707875 177.69473267242316 
-135.67314265055145 1.6897739742754285e-07 0.9923217961059354 -3.3425297694079565e-05 0.0004239173067566868 4.448406549383044 4.105657525472504 6.750781304077873 14.844999314770131 3.297742829221031 32.940337248821116 4.476913855329322 6.103526117345139 8.943911119120903 14.362773433358061 4.196170459539289 3.607266462845698 0.9750756006934792 3.5940362788652975 0.9710923382541019 3.354793977212909e-06 -0.44939264262302536 177.74566504387585 
-133.55197245483572 3.866963194211929e-07 0.9878344158545069 -0.0014034315716772976 -0.0013715940157086979 4.303666580983459 4.01996004807637 6.329532493368688 13.675254763402421 3.3093212273623327 36.00442733904374 4.4626463455494765 6.070066112651632 9.713797987615608 13.40853193164772 6.256023342770081 1.2768167960269616 0.7028887768245914 4.299158911435558 0.9950915485297365 3.6682230927338107e-06 -0.42117169499021107 176.00005430849563 
-137.33142422778963 1.403421377760513e-07 0.987283365941548 -0.001321398515552298 0.0006984073634962861 3.2945737216069237 3.676280264774424 6.649554514552404 12.846396994690052 3.331220176518941 36.86500690958535 4.474689856772933 6.12062980200316 9.36545305532334 13.840290079419113 3.1818364349667734 3.4847281418877447 0.9030577736068749 4.085905820410799 0.9803818257833868 3.2734295838629175e-06 -0.4587775352704806 176.17674860246194 
-137.38114965184803 2.7191268203954944e-07 0.9833194944912752 -0.00020049966691223361 0.0020354258960669975 4.061221749807882 4.53582024218577 5.183960050147609 19.154436001322278 3.1272448108274014 31.9689222144422 4.521523250268218 6.150381695469217 10.025556755656057 12.75433842986185 6.7738444665971125 2.4102345247734807 0.7248150703814927 4.3796079694611025 0.9932021527733511 3.805131292858708e-06 -0.39426968060740825 180.3378360182008 
-141.46252745855102 2.426424090406386e-07 0.9875652703345724 -0.00413465974623297 0.0012068997769930669 4.76628636444386 4.99913575025813 5.162570415869554 19.749409802944246 3.010306683606493 28.059986642406844 4.519733552916426 6.151384675126107 9.954598886504252 12.722399970922744 4.553416590267022 0.9940480265487225 0.9912203995756774 4.142676188432192 0.9877323494255283 4.086060700068274e-06 -0.3063188638470743 182.95877858162206 
-134.68427442441 1.1627567455629503e-07 0.9953301643667862 0.0003079582516266626 -0.0025985786484312347 3.716756385998434 4.109211739126648 5.814147603831575 13.170265283811467 3.3062147344727517 34.489069916043654 4.401476360220634 6.020097472165782 11.19592686052512 12.110046391562369 7.2106575031538584 3.1547569480961326 0.9413598244828258 2.6095496587490206 0.969651657963163 3.685246817157913e-06 -0.5040437233585313 177.06305110562593 
-136.63268935078685 1.9471780711009512e-07 0.9965865808019727 -0.0007695313788791462 0.002810537944286775 4.575817675351724 4.222250272087157 5.515632408049123 16.143928832721183 3.2310077662550505 33.11018102237123 4.491683344196457 6.162838184080937 9.482339270617882 13.814536101930758 3.4436937202680054 3.4461530605781796 0.9522106880361746 3.3655541101747777 0.9616315134044966 3.551520602189278e-06 -0.468814933787536 178.85081819661275 
-138.03070189382876 2.5621362244077636e-07 0.9869039894732351 -0.0015320338100748938 0.002490649174579148 4.8442347220507385 3.8404086365478105 6.979734133016618 18.282480737575334 3.2130309516041766 32.962031892472574 4.546996066164348 6.169248601843486 8.069553789797045 15.561936661401 3.855861938988456 1.1815535373941368 0.37045782084747103 4.1802026889427655 0.9813414502541353 3.192447450585374e-06 -0.2898613404428867 179.06350870342757 
-140.53286899245904 -6.900086544039859e-09 0.9863510351031319 -0.0005264994948329427 0.0020686982302717746 4.117063290255706 4.490096709651421 6.770761796693553 19.302745614110286 2.886995459206487 24.915164670896424 4.518849397437904 6.150413109470508 8.692585580355065 13.915280921364387 6.153133326381538 1.3577775896614765 0.999363175469414 5.022781995655172 0.9988796346103116 3.7341747084765093e-06 -0.3388530262761503 184.30406133753314 
-146.94571166985668 3.242906607930708e-07 0.9814966612572967 -0.0013925773441378034 0.0005092570132206087 5.1434560465300825 4.4882666775018185 5.205834569980056 18.371870372932648 3.1316167618295414 32.05940497390347 4.508311356736223 6.117913492833359 9.155871870316192 14.675270211415972 5.56555291490514 1.1884786655454984 0.5763913216220353 2.820110826867792 0.9715027884860243 3.861333754366873e-06 -0.4636150371121264 179.8158933810329 
-140.43830279605194 1.4630845599747516e-07 0.9952386702067028 0.0014439106898771702 -0.003163571095560521 4.631348746293667 4.8846431718256875 5.315858609389713 17.25878151945041 3.1145292778539893 29.591533201271936 4.4256665769800545 6.007041364017864 10.658219038089426 13.04429179523119 6.004702979527994 2.1132030806526054 0.727547155387513 3.4232078333978633 0.9767011724940374 4.21248222676897e-06 -0.39372975657408077 180.9035320069725 
-137.9782984175352 4.2053549278441824e-07 0.9871982463774394 -0.0014673287617352892 -0.00339046805410641 3.2207261268976106 3.329849898642401 6.66975137316266 11.544982718729969 3.421634431797999 38.34571129142116 4.4137156662735775 6.017010478429729 11.160157204963665 12.479958823521606 5.485899771484914 0.30035787649682044 0.5693229297164464 3.927627428773555 0.9969588598593266 3.948514762777301e-06 -0.4465758384234682 175.15834686263344 
-133.88243537252617 1.1813494076788169e-07 0.9821726255047865 -0.0006139479068975364 0.000799263534925571 4.705377264990071 4.328388744947528 5.297671410043838 14.6345888452827 3.3085661137015636 35.60704449096665 4.49360842483996 6.120211893267297 9.54064588324324 13.845346629267858 4.933819209112729 1.866881584285709 0.9122478272334797 3.4489929746043546 0.9741370394725658 3.7094947753632916e-06 -0.43017664943179446 176.424334567901 
-142.36405070501647 4.1128265322765085e-07 0.9893321708456092 -0.0023106727362832737 0.001504136564642852 4.7101638745327365 3.6883935773777887 6.395369301552104 14.552923448951137 3.3780128388722916 37.5022833108508 4.510561404012759 6.146703297610317 10.563593987242495 11.953983665731375 7.003529915544622 1.9064525927274758 0.7063441494484847 4.487577475541636 0.9984644262920467 4.601149587998349e-06 -0.36141464494454234 175.5072886158505 
-141.14704125799463 -3.15869838989899e-08 0.9843624122959796 -0.00018547069628790277 -0.001761277638490108 3.926051653046095 4.485209838776442 5.094631423195495 14.671181414598962 3.2719696193810015 33.36061746596659 4.45347973674116 6.0460992548563235 11.286359577478677 12.26208707962291 4.753797950323102 2.827432947836413 0.82081637705851 2.9459975205829965 0.9730860245926474 3.377625811562075e-06 -0.40940212572769313 178.50443093814513 
-138.44032466926296 7.890939170693994e-08 0.9921742595766471 -0.0015739381093119384 -0.0019490301893993213 3.9425652327597605 4.313280824582965 5.776154700209564 15.853027368672922 3.253499830473657 31.64004882809792 4.448984757614171 6.058448664232413 10.662553374288784 12.135671168344556 6.820613957069917 3.303812362406507 0.6853240600326838 4.4447523074605355 0.9997474662903856 3.823633954797829e-06 -0.3154442447782213 180.29512407246625 
-133.93052885450416 7.116977199028132e-08 0.9996721844898768 0.0005779584163475707 -0.0007609464311756952 3.9061506192943587 4.481202024510703 5.415676720648273 16.514408800103585 3.1612249923970537 31.584675853556515 4.4595340638032575 6.07249827547093 8.838389169784149 14.640144933776304 5.070614243247355 3.233350155766877 0.342349022598676 4.841893682536523 0.9997891729359384 3.4081651015104866e-06 -0.33792583326578896 180.33868248143247 
-136.03518468723047 1.5098353347528186e-08 0.9904443643514619 -0.0008749461954069566 0.0012825829422548366 4.371417440712076 5.088926034980771 5.157704516993502 18.119577876536805 2.9334029728620665 26.3910352209318 4.4874533749064955 6.132214949794206 10.145582412070963 12.541115333789039 6.067892442134149 0.18206560310672334 0.9712273704466692 4.311418041057894 0.9929671624584417 3.734681516179219e-06 -0.3885524538609687 183.5724120390097 
-139.74268545493942 3.2776510927542316e-07 0.9879489562761845 -0.003557479213353388 0.005267950712135369 5.212962652190841 4.252344040757177 5.280490311472212 13.560097458838719 3.389111545857442 37.678860707484716 4.595197293669857 6.2516405277971145 8.316055454096263 14.526257607386473 5.250852083397733 2.7665171742388153 0.9984891544453302 4.190410599431054 0.9741944236772373 3.546506454752825e-06 -0.2745437016324563 175.14503112402087 
-131.58306124123283 2.4016771346914347e-07 0.9914837381084575 -0.0013557418135709957 -0.00012313857652143515 3.846821209188497 4.01180629892451 5.700622695892341 15.1679499996266 3.280430648292735 35.31742178474297 4.465094033552494 6.094016134763493 9.649821734189487 13.439087232862045 6.035230443444528 1.0414241035664011 0.8561809122799325 4.189718743273348 0.9878794516002811 3.451043319397062e-06 -0.4325331461147862 177.55829142776338 
-133.82148560937534 2.699487163435546e-07 0.9894140444388624 -6.139115842826226e-05 0.0036842902136309335 4.788642142357592 4.692933437076105 5.146175589086189 17.81561805697358 3.171138350672662 32.15649424112976 4.534799040556961 6.186614576644867 8.374646916801028 14.931260265610907 5.051568289670166 3.0238578078574463 0.7204436786089403 4.187126304047424 0.980248403073173 3.4783532046670593e-06 -0.4361010467477195 179.4061965510557 
-136.00736503978396 2.1589943333183384e-07 0.9871526846403313 -0.0020683704569932136 0.00024300757437464705 5.080526604949742 4.097726450355513 6.193782440916055 14.635399898883382 3.336931597998803 35.98887049750243 4.496039273730471 6.112597028030847 8.71814363048484 14.736787500395756 3.549537224442472 2.8066627868092224 0.8097216513552732 3.9097631734223306 0.9796109132806892 3.309792714669553e-06 -0.36048925851747193 176.21075720506911 
-141.58663818066495 1.4284957241859743e-07 0.9955082808585229 0.0002816700222473853 -0.004335168638208502 3.717927846899092 3.5234251327643396 7.937823778910518 15.707676658360008 3.304486778503939 35.36617555805164 4.398603192028385 5.986719884297852 11.081367478299612 11.932880191345873 4.302393307423914 3.6778630109480117 0.9924036704766673 2.8945241007722746 0.9824695957133147 3.542478653844596e-06 -0.39409979786386096 176.45919959161495 
-136.01272772564477 1.5802748825823378e-07 0.9902134288963421 -0.0007436232461144376 3.40835173517607e-05 4.056683275280118 4.169697620090481 6.521710117061524 16.872564208284963 3.201071354987398 31.715485135376117 4.483416400435053 6.102623152409832 11.469682793445061 11.542617121463836 6.507696880302664 1.7061686056355907 0.7969162983112068 4.167852427047799 0.9839081162257288 4.0772191995088444e-06 -0.33339912242915215 179.33395099641606 
-136.54694332526446 2.0926863169087308e-07 0.9920339370291307 -0.0012745753076544113 -0.0012844002097355635 5.39869234598354 4.15193495501629 6.146004201354479 15.34609979992449 3.319135356403273 34.63950957441089 4.4649125149877325 6.067849990831763 9.358377974522726 14.154618538569736 3.263419122853592 3.932603635726882 0.9454228746481668 2.759432565132446 0.9699168270304219 3.917184128075566e-06 -0.33685397651549687 176.6142544609114 
-138.8298539801405 4.320563419880654e-07 0.9839995253636173 -0.004919536941277735 7.010477468064802e-05 4.756499655069114 4.18491196356598 5.349018141909534 13.726650132727785 3.3597404054202826 36.28859248297198 4.502741212165047 6.12139873551084 10.540136830070592 14.112233428462215 4.622067090045792 0.6611804662115383 0.20835006171404796 3.3140879677750728 0.9790952471782529 3.7789810109909054e-06 -0.31749353968012456 175.71980880278258 
-143.62659016882316 2.2447848301609417e-07 0.9882418002681347 -0.002184616860482742 -0.0003483146134275858 3.270263445110624 3.5626445273689935 6.620191427881041 14.36916953038365 3.3592852347810163 36.91722951040367 4.4605397682659484 6.096900399974461 11.124214791637177 11.36724176209365 8.379719365624629 3.4517907163763923 0.6277759026594594 4.158978396866704 0.9975462178422156 3.883026986028798e-06 -0.4030232409187107 176.48596930080174 
-136.76752457027914 1.1041605616910808e-07 0.985817738129533 -0.004162262871912516 -0.002978625237385134 3.5165441592225806 4.042026580841449 5.3707609338771185 14.613035150549297 3.3259493317001643 36.4459185724252 4.437322041129725 6.039539739802497 10.509313621812554 12.75009025764917 6.045619144129633 0.7412958666917425 0.8857767656034016 3.800240303421192 0.9807250561143106 3.1765911071591315e-06 -0.41558435149151324 176.99799821522987 
-134.40510731332824 1.3600604818371387e-07 0.9944972251669381 -0.0009251836106594964 -0.002780418474474361 3.2695072569485584 4.233350505155626 5.3091823420415745 16.190490606706316 3.24136193850757 34.586589829361266 4.436659294941004 6.028190071124625 11.062894548010513 11.822238901982693 6.905110251905795 1.6640474074613743 0.8296711306882254 4.373820327009104 0.9986781214389757 3.65709447342948e-06 -0.34547249929810037 178.39412103001195 
-137.08658504393964 3.6003374854120166e-07 0.9867808109287026 -0.002834951881847866 0.0009003488487675902 5.035115470553572 4.5316190448867335 5.4254923418685 14.609895007248848 3.268545226452884 32.755762598898755 4.513264944543139 6.1347219422483175 8.46474464971793 14.70310665430005 3.5647394787923266 3.011621466220981 0.7134757097884387 4.325281481030171 0.9979041085745859 3.543419177083994e-06 -0.31290839741682036 178.9998222385054 
-139.25784259972278 2.7738067349126266e-07 0.9938844810547451 -0.0016865842990951552 -0.0003445763790082758 3.9920083765012304 4.270553677606203 5.170838350081009 13.905734087282733 3.274499548586881 34.29377506501462 4.460101742513092 6.090692235391021 10.618770372622688 12.739716472628512 6.9935121817653005 2.886509104734765 0.6473990519251648 3.6157205439173823 0.972641090593456 4.035414372853525e-06 -0.3864316184296131 177.34747480862774 
-132.20541861056523 1.2434847203879296e-07 0.9879278931235448 -0.0004028614785130779 -0.0009947244941137725 4.060190014839706 4.486196753555232 5.148589704259191 15.15732742089563 3.223097382371594 33.22110376588625 4.456838585427844 6.073093044557456 11.115121820863544 12.553674355426637 5.179756645389162 3.4616171290650413 0.6464022387836175 3.58570665801046 0.9768446798673751 3.932288933679904e-06 -0.4356207387771948 178.55352637993352 
-136.16136060062735 2.6661288369754355e-07 0.9912454714355391 -0.0002613626656501936 -0.0016764227632319311 4.590788415155323 4.248908483412889 6.806748311328364 17.46482924742328 3.0784623956311705 29.811524216337908 4.463353767376566 6.057948181576766 8.931985490707321 14.792695802676645 4.4701532894553395 2.1651588842932843 0.5505277855477392 4.035019531338136 0.995355137541578 3.5334964970434515e-06 -0.38727924737432806 180.79326061488203 
-133.6217501468568 -5.278745404474207e-08 0.9849920359686306 -0.00014139068454463143 -0.0030409077955356623 3.8921179656773295 4.293531669317036 6.316669805074831 15.641568377381798 3.2141805266655585 31.38916118208483 4.424935592021239 6.023251508444229 11.10790606789627 11.745505169562737 7.481431293518507 1.4050469119488744 0.8839173450897433 3.871808023709891 0.9947726789773713 3.7829967330580183e-06 -0.43362708672886086 179.21435731121963 
-142.94012883142221 3.799827617398562e-07 1.0008551541939206 -0.0006502807278085811 0.002695173739499613 4.926155805587501 4.083592821292929 6.717137074835027 19.01549134470665 3.0899547836829813 31.284202967991348 4.512913246828391 6.162045407425674 8.218062342177243 15.190928344682884 4.815381373008034 2.6419185015582247 0.8190813919325329 4.023108647834775 0.9707288588894774 3.3645578751173676e-06 -0.3786180279414673 180.60477089536923 
-140.50944624033573 -1.6628443485031643e-08 0.988648573525393 -0.001559733350449356 -0.003007783058855329 4.289350644492193 4.716996162695983 5.374574860550431 16.55058913845993 3.155737688564925 29.686817804019867 4.444267253122048 6.037326144809149 10.139702716565209 12.822863382150084 6.333839384753184 1.1688538835640996 0.9552528164583147 3.495231195544206 0.9909325833079263 3.536683963147333e-06 -0.34066796484211065 181.39319396314383 
-134.2874756884788 2.565328864355276e-07 0.990894098393971 -0.001588906765589304 -0.0020233502570768647 4.857728794435775 4.66283704916179 5.7756518752133506 19.173180573772513 2.9719166481377126 27.712182227854576 4.459143048818518 6.0553943776334 8.803743492141914 14.315047713359748 5.3915158686145395 3.8900507020738786 0.8379675023216928 4.204913334059382 0.9990191575555891 3.635079988175157e-06 -0.3346731309329838 183.74423365310875 
-137.7667840474258 1.3444744956407283e-07 0.986767519718798 -0.00020041484401619425 0.0022162117108761284 4.971954587609352 3.807129417880069 5.020099211312615 12.974144219770173 3.435098357900784 39.86848125840371 4.502155218616197 6.148017592633571 9.923706569046557 13.115468935966405 3.483287017013114 1.0919746625768882 0.9949912086465755 2.7571869866561536 0.974071712745327 3.580755895144195e-06 -0.4607999532076492 173.88997603585983 
-132.66808637882156 5.341569898024981e-08 0.9937309147818933 -0.0008212433232574685 -0.006152780348029075 3.8589844093258305 4.149739927271542 6.021870679027556 14.320053347747415 3.2599576577710763 32.931800648336115 4.36581661969175 5.945549801630615 10.424346002828047 12.768001771819547 3.9861840908175243 0.16576343261566634 0.999280022820388 3.5055920190832426 0.9908504378542287 3.3542904069738663e-06 -0.4358364161746752 178.95125705542065 
-138.63336340187516 2.443661625251496e-07 0.9862767167386554 0.00014742201830254673 -0.0073997793103767195 4.2067904878646925 3.9245203006663623 5.1124240378638 15.34205637520726 3.296637923024269 35.66057963673279 4.387198753977247 5.917291717158157 9.930564343968411 13.245784461198891 4.731595830344485 3.470816364970168 0.9840077131777707 3.544740674010456 0.9996098441643431 3.5966979696890435e-06 -0.3407483147778255 178.6148332729095 
-135.1669160599716 1.2449632179001064e-07 1.002618883842986 0.00030882410242588057 0.0033284761260598834 3.9567045976373283 4.226308026756628 6.297778912124031 17.64848172387879 3.123735515830059 31.22041106131492 4.496638271036394 6.1672055537969035 9.862828535950424 13.114443335099185 4.78907828903892 2.756605257172406 0.8969675711719085 4.427450554034732 0.9778680614033054 3.496029817491153e-06 -0.4301625487733552 179.6858699105228 
-136.3472281161522 -9.62295466023956e-08 0.9880099368296957 -0.001967040578270427 -0.0014246870749878636 3.7057200886392936 4.695967325174684 5.028784941527913 19.797444887099633 3.0572608858409454 30.10752820699626 4.471027698786035 6.0730398782095945 9.371358398237293 13.540048060472179 4.279249040432329 1.164287207444485 0.9702632180399883 4.574999611791797 0.9983133521369202 3.223360015654489e-06 -0.3713173303972583 182.11580169660218 
-138.73093162034866 1.762202167267744e-07 0.990183565062245 -0.004741469493333282 -0.003803341109116297 3.936387045696592 4.757062633688154 5.181214615527886 17.68625897484539 3.1256681304491782 30.324775382238347 4.426227278472551 6.022748776985273 10.331901718688123 13.139687028576663 3.9272882617654 2.343461302759483 0.8957111432948669 3.434116285742775 0.9753064616977802 3.81089423899553e-06 -0.37718739369221815 181.15071197072643 
-147.6371358968157 3.2429107427675825e-07 0.9814980858141896 -0.0008821870536076153 0.000509256398738153 5.143449498745165 4.488265762139805 5.2058278098351645 18.371852679044288 3.1316154982671387 32.05939001457673 4.508307496335118 6.11790648090811 9.155866398586875 14.67525484884959 5.565559527966066 1.188480712345011 0.576391498973315 2.820107019019178 0.971502693216245 3.8613362604537865e-06 -0.4636160431529273 179.8160966894982 
-130.7532942043967 2.5982237789575227e-07 0.9961092998074595 0.00021638961078902276 0.0008774772143030915 4.343944329689639 4.046666330159161 5.58391710813304 14.590854057843412 3.324832436785704 36.04317772003303 4.475904775726794 6.113262935520533 9.648094840093844 13.616251124349677 3.923151993606282 3.382942632715107 0.8806828219292253 3.6776406395977457 0.9777580856881163 3.6463966033309053e-06 -0.40914209698997567 176.41211766265724 
-135.709177402982 2.1836313334570534e-07 0.9963415038313185 -0.00014569417521495144 -0.0031599169299632987 4.20198120092546 4.382424435012629 5.769575190172344 17.191140797805662 3.1433011100161092 32.17448192995607 4.428295380116186 6.0136003099287585 10.895306971761002 12.708575273298766 5.898549048109778 1.5951702844928581 0.5637649694591319 3.9503779861232005 0.9906970373651761 3.988181494624466e-06 -0.36119108223881025 179.43012782849573 
-145.93951703142497 2.7530433601088616e-07 0.9809466605835304 -0.0005677202912224709 -0.006335190058243897 4.692440845790358 3.218148992484771 6.876294528355964 10.200218801993369 3.4697114383079235 41.03982390435872 4.408237462048401 5.946247016935089 9.613854209010045 14.411084372631032 4.71690349837333 2.291665954908662 0.7752317581880068 2.2664613476355835 0.9985911098765523 3.528396387905029e-06 -0.30070454137097774 173.24982458228544 
-136.0287756348706 2.026913670247582e-08 0.9834590699734901 -0.0023818569149991558 -0.00811043263369635 2.988043954093365 3.68862658895348 5.101274387343865 12.733273419091717 3.3820302005656835 38.5793877443866 4.375901143086656 5.915063525294549 10.652268079821386 12.449396373964728 6.0379435349093455 1.1704637695750082 0.9760716378510935 3.9721322667001644 0.9991108150292765 3.7684058931957716e-06 -0.31180382875615636 176.60538290499343 
-135.08838179271117 2.1257129494464257e-07 0.9812088193967728 -0.00041241170389044474 -0.00014499921597396732 4.7701587530585385 4.729756625970815 5.089999762664736 15.808502929589652 3.2584938026245767 33.196666538756254 4.489556846958029 6.099275895264415 10.136825377050036 13.007114197296385 6.498729615231141 2.368720879303047 0.7101322135346918 3.7117249243642703 0.9850970831431777 3.6871491074540755e-06 -0.3534593517264147 178.23462960115808 
-138.0931921372799 4.222945004059923e-07 0.9941586431047524 -0.0015899960281812399 0.002934108828351262 5.694545202829421 4.316864134642529 6.657486974045283 16.45692942914896 3.2659279782131803 32.96715385905064 4.545601152367969 6.177596218757371 8.67106961999247 14.842095331812601 3.5683177331808147 3.954508540846782 0.6385618328265674 3.6386164080884327 0.9716494695240274 3.2719134692476974e-06 -0.27496539380061324 177.87665830640893 
-137.3904249175064 1.5469108217421138e-08 0.9907109218076804 -0.0018842847222559794 -0.0016315808602133863 3.6810561588376194 4.375158343270778 5.219309480304091 14.469472904487395 3.282941399573293 34.8667688431753 4.455636373195968 6.064097312233188 10.856109907362946 12.238900231212474 3.0819765788642943 3.9099469746602087 0.9187481838011484 3.8121656268516686 0.9810871758906404 4.015804926751438e-06 -0.3661963869872039 178.06372275643056 
-136.97383582109617 1.11178598074486e-07 0.9960748679410432 0.0002630872626362833 -0.004749818246964545 3.1648233031373034 4.667426180343221 5.033267309635599 14.819964524475694 3.1808723376092436 31.538150179111877 4.39056537755282 5.972473576011663 10.352536473303633 12.568849084153399 7.456200359341639 3.146988960061035 0.9777074047039184 4.246361911913297 0.9951205240004166 3.6489115412906176e-06 -0.37458623150101755 180.2931476475346 
-133.81654806360655 1.9235317025265924e-07 0.9872633104610598 -0.0018817851258237774 -0.0012570190765850838 4.446673032525532 4.057000895281516 5.918301346542973 13.32670019875596 3.3300861333435154 35.604694314718635 4.4789768267436605 6.076341232668346 9.170740478567275 14.468590974192173 5.084812533416976 2.4805860455200546 0.320482952987513 4.188173433089912 0.9938215167376157 3.557765128493397e-06 -0.28433372827893183 177.24022094733837 
-137.08658504393964 3.6003374854120166e-07 0.9867808109287026 -0.002834951881847866 0.0009003488487675902 5.035115470553572 4.5316190448867335 5.4254923418685 14.609895007248848 3.268545226452884 32.755762598898755 4.513264944543139 6.1347219422483175 8.46474464971793 14.70310665430005 3.5647394787923266 3.011621466220981 0.7134757097884387 4.325281481030171 0.9979041085745859 3.543419177083994e-06 -0.31290839741682036 178.9998222385054 
-139.06282240166078 1.7762082325641637e-07 0.9922568190762805 -0.0005388594696311546 -0.001211523751316914 3.481008602792935 3.750242987641988 7.304064979945626 14.865484567201234 3.300391448921866 35.94805428276563 4.45124620016717 6.068077087579114 11.524165083385167 11.569483379881149 3.2579199145746944 2.900264508717624 0.9012979861831776 3.8299434395771024 0.9835359245999389 4.009173808660231e-06 -0.4308068981277817 176.16967572693179 
-145.30562661201157 1.6325270803525254e-07 1.0013463564880667 0.0006390084686323773 0.0008101090862468365 3.003355163052659 3.644342161031841 5.553848599416075 16.165546678453275 3.34461760581657 37.90119725079806 4.475868928278535 6.10423247183014 10.319996768317285 12.762547895245966 4.710129225960775 0.5135175245905637 0.8522808388585963 4.1898165156358465 0.975130142327878 3.220478809626279e-06 -0.37833796624769384 176.20326540191635 
-129.73194138131828 1.8566544023920954e-07 0.9888260687607862 -0.001154735049225043 -0.0024975155884142787 3.7408734275735793 4.1851885149864225 5.276610929755449 15.795256999069702 3.2621878860112865 34.45301062296677 4.441288889831553 6.040695522914382 9.819419448390839 13.07522752793683 6.82176918547325 3.9927217579845444 0.9163683352882587 4.236431285206045 0.9933650487780814 3.463173685666601e-06 -0.40370834497512686 178.6311323359019 
-137.38114965184803 2.7191268203954944e-07 0.9833194944912752 -0.00020049966691223361 0.0020354258960669975 4.061221749807882 4.53582024218577 5.183960050147609 19.154436001322278 3.1272448108274014 31.9689222144422 4.521523250268218 6.150381695469217 10.025556755656057 12.75433842986185 6.7738444665971125 2.4102345247734807 0.7248150703814927 4.3796079694611025 0.9932021527733511 3.805131292858708e-06 -0.39426968060740825 180.3378360182008 
-136.7361120079206 1.6055345940232476e-07 0.9934321872074275 -0.0017998454726797595 -0.004440182774804624 4.895672941977236 4.351615739169444 5.361420589132602 12.784703100106228 3.351512477968632 36.493578642315605 4.416229080574968 5.995999869321998 9.933592753526796 13.855637494386837 5.479551161408286 1.1208195896585478 0.7179410853648127 2.529554210593867 0.975405490627866 3.7436011282900896e-06 -0.29882383355972086 175.7335109175079 
-137.25305564076564 3.328776111989453e-08 0.9861892873185916 -0.0016847632707386471 -0.001347449148629072 3.739879525686981 3.940981732041217 6.753171736366198 16.00176388711683 3.2021055070290654 31.28867884071374 4.435526914453854 6.070805060381014 11.160359500577256 11.825150824750024 7.14562039976666 1.2439607303312827 0.9582905980281277 3.184123286474412 0.9807025997475896 3.978071580009933e-06 -0.5213716288897254 179.81995521731108 
-136.0287756348706 2.026913670247582e-08 0.9834590699734901 -0.0023818569149991558 -0.00811043263369635 2.988043954093365 3.68862658895348 5.101274387343865 12.733273419091717 3.3820302005656835 38.5793877443866 4.375901143086656 5.915063525294549 10.652268079821386 12.449396373964728 6.0379435349093455 1.1704637695750082 0.9760716378510935 3.9721322667001644 0.9991108150292765 3.7684058931957716e-06 -0.31180382875615636 176.60538290499343 
-135.46429120681213 4.932941625408134e-08 0.9811047729401434 -0.0012098700289210997 -0.00016252805422613424 3.3097707853597567 3.9647728990193727 5.0999352468943435 14.104331202054986 3.314760299227469 36.60809808227597 4.457001976479575 6.096468940111663 11.168821276641339 12.14011930782481 7.578263038669743 2.50178171488561 0.7532695762609307 2.8767423094654445 0.9659004130395321 3.7945008885001985e-06 -0.5336379213719078 176.68543654486555 
