Model 0x10d99bca0
  size 505 out of 539
  interface=0x10d99bd78
  repeats=0 at 0x10d99bcf4
  # d rho mu rough P Prough theta thetarough
  0 0 2.07e-06 0 3 0 3 270 3
  1 14.6212 3.65136e-06 0 3 0 3 270 3
  2 28.4652 3.03209e-06 0 3 0 3 270 3
  3 120.193 4.59362e-06 0 19.4316 0 7 270 7
  4 0.5 4.59362e-06 0 0 0 0 270 0
  5 0.5 4.59362e-06 0 0 0 0 270 0
  6 0.5 4.59362e-06 0 0 0 0 270 0
  7 0.5 4.59362e-06 0 0 0 0 270 0
  8 0.5 4.59362e-06 0 0 0 0 270 0
  9 0.5 4.59362e-06 0 0 0 0 270 0
  10 0.5 4.59362e-06 0 0 0 0 270 0
  11 0.5 4.59362e-06 0 0 0 0 270 0
  12 0.5 4.59361e-06 0 0 0 0 270 0
  13 0.5 4.59361e-06 0 0 0 0 270 0
  14 0.5 4.59359e-06 0 0 0 0 270 0
  15 0.5 4.59356e-06 0 0 0 0 270 0
  16 0.5 4.5935e-06 0 0 0 0 270 0
  17 0.5 4.59048e-06 0 0 0 0 270 0
  18 0.5 4.59204e-06 0 0 0 0 270 0
  19 0.5 4.59246e-06 0 0 0 0 270 0
  20 0.5 4.59224e-06 0 0 0 0 270 0
  21 0.5 4.59151e-06 0 0 0 0 270 0
  22 0.5 4.59021e-06 0 0 0 0 270 0
  23 0.5 4.58812e-06 0 0 0 0 270 0
  24 0.5 4.58489e-06 0 0 0 0 270 0
  25 0.5 4.58e-06 0 0 0 0 270 0
  26 0.5 4.57278e-06 0 0 0 0 270 0
  27 0.5 4.56232e-06 0 0 0 0 270 0
  28 0.5 4.54749e-06 0 0 0 0 270 0
  29 0.5 4.52687e-06 0 0 0 0 270 0
  30 0.5 4.49879e-06 0 0 0 0 270 0
  31 0.5 4.46131e-06 0 0 0 0 270 0
  32 0.5 4.41231e-06 0 0 0 0 270 0
  33 0.5 4.34953e-06 0 0 0 0 270 0
  34 0.5 4.27072e-06 0 0 0 0 270 0
  35 0.5 4.17376e-06 0 0 0 0 270 0
  36 0.5 4.05687e-06 0 0 0 0 270 0
  37 0.5 3.91877e-06 0 0 0 0 270 0
  38 0.5 3.7589e-06 0 0 0 0 270 0
  39 0.5 3.57754e-06 0 0 0 0 270 0
  40 0.5 3.376e-06 0 0 0 0 270 0
  41 0.5 3.15664e-06 0 0 0 0 270 0
  42 0.5 2.92293e-06 0 0 0 0 270 0
  43 0.5 2.67941e-06 0 0 0 0 270 0
  44 0.5 2.43151e-06 0 0 0 0 270 0
  45 0.5 2.18538e-06 0 0 0 0 270 0
  46 0.5 1.94753e-06 0 0 0 0 270 0
  47 0.5 1.72437e-06 0 0 0 0 270 0
  48 0.5 1.52167e-06 0 0 0 0 270 0
  49 0.5 1.34402e-06 0 0 0 0 270 0
  50 0.5 1.19431e-06 0 0 0 0 270 0
  51 0.5 1.07342e-06 0 0 0 0 270 0
  52 0.5 9.8026e-07 0 0 0 0 270 0
  53 0.5 9.12201e-07 0 0 0 0 270 0
