# "template_data":{"template":{"modules":[{"x":30,"y":10,"title":"load spec","module":"ncnr.refl.super_load","config":{"filelist":[{"path":"ncnrdata/magik/201903/25085/data/kr13512889.nxz.cgd","source":"ncnr","mtime":1552981251,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13512895.nxz.cgd","source":"ncnr","mtime":1552990616,"entries":["unpolarized"]}],"detector_correction":true}},{"x":170,"y":10,"title":"mask","module":"ncnr.refl.mask_points","config":{"mask_indices":[[0,1,2,3,4,5],[0,1,2,3,4,5]]}},{"x":310,"y":10,"title":"join","module":"ncnr.refl.join","config":{"dQ_tolerance":0.004}},{"x":30,"y":50,"title":"load bg+","module":"ncnr.refl.super_load","config":{"filelist":[{"path":"ncnrdata/magik/201903/25085/data/kr13512891.nxz.cgd","source":"ncnr","mtime":1552984319,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13512897.nxz.cgd","source":"ncnr","mtime":1552993683,"entries":["unpolarized"]}],"Qz_basis":"sample","detector_correction":true}},{"x":170,"y":50,"title":"mask","module":"ncnr.refl.mask_points","config":{"mask_indices":[[0,1,2],[2,3]]}},{"x":30,"y":90,"title":"load bg-","module":"ncnr.refl.super_load","config":{"filelist":[{"path":"ncnrdata/magik/201903/25085/data/kr13512896.nxz.cgd","source":"ncnr","mtime":1552992142,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13512890.nxz.cgd","source":"ncnr","mtime":1552982776,"entries":["unpolarized"]}],"Qz_basis":"sample","detector_correction":true}},{"x":170,"y":90,"title":"mask","module":"ncnr.refl.mask_points","config":{"mask_indices":[[0,1,2,3],[2,3]]}},{"x":310,"y":90,"title":"join","module":"ncnr.refl.join"},{"x":310,"y":50,"title":"join","module":"ncnr.refl.join"},{"x":30,"y":130,"title":"load slit","module":"ncnr.refl.super_load","config":{"intent":"intensity","filelist":[{"path":"ncnrdata/magik/201903/25085/data/ab06812761.nxz.cgd","source":"ncnr","mtime":1552932733,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/ab06812762.nxz.cgd","source":"ncnr","mtime":1552933138,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13512885.nxz.cgd","source":"ncnr","mtime":1552975001,"entries":["unpolarized"]}],"detector_correction":true,"base":"monitor","Qz_basis":"target","monitor_correction":false}},{"x":170,"y":130,"title":"mask","module":"ncnr.refl.mask_points"},{"x":455,"y":10,"title":"sub bg","module":"ncnr.refl.subtract_background"},{"x":310,"y":130,"title":"rescale","module":"ncnr.refl.rescale","config":{"scale":[14.159245088098102,114.1822655471599,1]}},{"x":455,"y":130,"title":"join","module":"ncnr.refl.join"},{"x":600,"y":55,"title":"divide","module":"ncnr.refl.divide_intensity"},{"module":"ncnr.refl.rescale","title":"Rescale","x":755,"y":55,"config":{"scale":[1.057255139332785],"dscale":[0.02]}}],"wires":[{"source":[0,"output"],"target":[1,"data"]},{"source":[1,"output"],"target":[2,"data"]},{"source":[2,"output"],"target":[11,"data"]},{"source":[3,"output"],"target":[4,"data"]},{"source":[4,"output"],"target":[8,"data"]},{"source":[8,"output"],"target":[11,"backp"]},{"source":[5,"output"],"target":[6,"data"]},{"source":[6,"output"],"target":[7,"data"]},{"source":[7,"output"],"target":[11,"backm"]},{"source":[9,"output"],"target":[10,"data"]},{"source":[10,"output"],"target":[12,"data"]},{"source":[12,"output"],"target":[13,"data"]},{"source":[13,"output"],"target":[14,"base"]},{"source":[11,"output"],"target":[14,"data"]},{"source":[14,"output"],"target":[15,"data"]}]},"node":15,"terminal":"output","datasources":[{"name":"ncnr","start_path":"ncnrdata","url":"https://www.ncnr.nist.gov/pub/"}],"server_git_hash":"72138f008b85f8e5c8d9db2e6f60aa60490a7180","server_mtime":"2019-03-23T16:30:06.000Z","instrument_id":"ncnr.refl"}
# "name": "kr13512889"
# "entry": "unpolarized"
# "polarization": ""
# "wavelength": 5.0
# "wavelength_resolution": 0.03500000014901161
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
1.1000183614e-02 9.8255532121e-01 2.1518731602e-02 1.3491689456e-04
1.1501338760e-02 9.8698773426e-01 2.2152692145e-02 1.4168335178e-04
1.2001393870e-02 1.0153824731e+00 2.3714149647e-02 1.4734918448e-04
1.2500349826e-02 1.0072711433e+00 2.1763257685e-02 1.5375413407e-04
1.3001501338e-02 9.9441488231e-01 2.1120366944e-02 1.5960421649e-04
1.3501553657e-02 9.4351194543e-01 2.0485577110e-02 1.6623256957e-04
1.4001606748e-02 8.1557032745e-01 1.8369771967e-02 1.7192893062e-04
1.4501657978e-02 6.4548388897e-01 1.3749618147e-02 1.7829642328e-04
1.5000617022e-02 4.8499066476e-01 1.0240294065e-02 1.8443143201e-04
1.5500663033e-02 3.1186267258e-01 6.7704920293e-03 1.9041749356e-04
1.6001810758e-02 1.5159071441e-01 3.5240438742e-03 1.9667314240e-04
1.6501859572e-02 7.3919105836e-02 1.7494243463e-03 2.0283677382e-04
1.7000812301e-02 5.6183657509e-02 1.3530089037e-03 2.0897821872e-04
1.7499764280e-02 4.9136139214e-02 1.2070599734e-03 2.1505817402e-04
1.8002004631e-02 4.5111960883e-02 1.1387629185e-03 2.2126576835e-04
1.8500952624e-02 4.3428286978e-02 1.0575348545e-03 2.2722077978e-04
1.9002097371e-02 4.4501746200e-02 1.0581555974e-03 2.3382054966e-04
1.9501050337e-02 4.3271341373e-02 1.0327177220e-03 2.3957592607e-04
1.9999993562e-02 4.2719434436e-02 1.0380424043e-03 2.4609250174e-04
2.0501138265e-02 4.1163079530e-02 9.7035811879e-04 2.5192465164e-04
2.1002273666e-02 4.0683238536e-02 9.4473392818e-04 2.5847826078e-04
2.1502316364e-02 3.9571677928e-02 9.2472583370e-04 2.6415052375e-04
2.2001258484e-02 3.8029749330e-02 9.0885852798e-04 2.7052878206e-04
2.2500204358e-02 3.7019965619e-02 8.5929622295e-04 2.7648578866e-04
2.3001345242e-02 3.5218476792e-02 8.1115363098e-04 2.8271906847e-04
2.3502474525e-02 3.4907049796e-02 8.0804510671e-04 2.8869822619e-04
2.4002514076e-02 3.3029254121e-02 7.8299966110e-04 2.9514625784e-04
2.4501454312e-02 3.1709303238e-02 7.3005396987e-04 3.0125239141e-04
2.5000391578e-02 2.9670010426e-02 6.2686971876e-04 3.0713509357e-04
2.7401865823e-02 2.2652305254e-02 5.1007535023e-04 3.3668649357e-04
2.9801121592e-02 1.5498313953e-02 3.5836764755e-04 3.6627853753e-04
3.2200347584e-02 9.6981369684e-03 2.3738089348e-04 3.9600816761e-04
3.4599546841e-02 6.1535871753e-03 1.6166830966e-04 4.2507723280e-04
3.7003098694e-02 4.1766917415e-03 1.1614901097e-04 4.5502653357e-04
3.9402232630e-02 3.0201749116e-03 8.8558867125e-05 4.8397080623e-04
4.1801330654e-02 2.7314525956e-03 7.8959450895e-05 5.1340079395e-04
4.4202583848e-02 2.6567153758e-03 7.5663354429e-05 5.4330741211e-04
4.6600508768e-02 2.6065187697e-03 7.1771316102e-05 5.7256848701e-04
4.9000583662e-02 2.6626171423e-03 7.0988908122e-05 6.0244439602e-04
5.1400607700e-02 2.4542144373e-03 6.5442655611e-05 6.3151652404e-04
5.3801683844e-02 2.1611656523e-03 5.7386312615e-05 6.6123406330e-04
5.6201616130e-02 1.7950867642e-03 4.9080020153e-05 6.9067395129e-04
5.8602591796e-02 1.4724763850e-03 4.0791917424e-05 7.2039277749e-04
6.1001323601e-02 1.1655704180e-03 3.3457213039e-05 7.4936942211e-04
6.3402190105e-02 9.0868249831e-04 2.7324077730e-05 7.7934370929e-04
6.5803003943e-02 7.8943663662e-04 2.3941371670e-05 8.0856680975e-04
6.8201557053e-02 7.0838606299e-04 2.1844526345e-05 8.3788701556e-04
7.0602248585e-02 6.8856147784e-04 2.0694732600e-05 8.6787576357e-04
7.3000680352e-02 6.3698225743e-04 1.9123175737e-05 8.9683062876e-04
7.5399040358e-02 6.1616152549e-04 1.8291373289e-05 9.2683762542e-04
7.7800629408e-02 5.6519238265e-04 1.6662373344e-05 9.5583458793e-04
8.0201044767e-02 4.7860080893e-04 1.4622966087e-05 9.8545829397e-04
