# "template_data":{"template":{"modules":[{"module":"ncnr.refl.super_load","title":"load spec","x":30,"config":{"intent":"specular","filelist":[{"path":"ncnrdata/magik/201903/25085/data/kr13812950.nxz.cgd","source":"ncnr","mtime":1553046842,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13812956.nxz.cgd","source":"ncnr","mtime":1553056210,"entries":["unpolarized"]}],"detector_correction":true},"y":10},{"y":10,"module":"ncnr.refl.mask_points","x":170,"title":"mask"},{"y":10,"module":"ncnr.refl.join","x":310,"title":"join","config":{"dQ_tolerance":0.004}},{"module":"ncnr.refl.super_load","title":"load bg+","x":30,"config":{"intent":"background+","filelist":[{"path":"ncnrdata/magik/201903/25085/data/kr13812952.nxz.cgd","source":"ncnr","mtime":1553049909,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13812958.nxz.cgd","source":"ncnr","mtime":1553059276,"entries":["unpolarized"]}],"detector_correction":true,"Qz_basis":"sample"},"y":50},{"y":50,"module":"ncnr.refl.mask_points","x":170,"title":"mask","config":{"mask_indices":[[0,1,2],[0,1,2]]}},{"module":"ncnr.refl.super_load","title":"load bg-","x":30,"config":{"intent":"background-","filelist":[{"path":"ncnrdata/magik/201903/25085/data/kr13812951.nxz.cgd","source":"ncnr","mtime":1553048367,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13812957.nxz.cgd","source":"ncnr","mtime":1553057734,"entries":["unpolarized"]}],"detector_correction":true,"Qz_basis":"sample"},"y":90},{"y":90,"module":"ncnr.refl.mask_points","x":170,"title":"mask","config":{"mask_indices":[[0,1,2],[0,1,2]]}},{"y":90,"module":"ncnr.refl.join","x":310,"title":"join"},{"y":50,"module":"ncnr.refl.join","x":310,"title":"join"},{"module":"ncnr.refl.super_load","title":"load slit","x":30,"config":{"intent":"intensity","filelist":[{"path":"ncnrdata/magik/201903/25085/data/ab06812761.nxz.cgd","source":"ncnr","mtime":1552932733,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/ab06812762.nxz.cgd","source":"ncnr","mtime":1552933138,"entries":["unpolarized"]},{"path":"ncnrdata/magik/201903/25085/data/kr13812946.nxz.cgd","source":"ncnr","mtime":1553040595,"entries":["unpolarized"]}],"detector_correction":true},"y":130},{"y":130,"module":"ncnr.refl.mask_points","x":170,"title":"mask"},{"y":10,"module":"ncnr.refl.subtract_background","x":455,"title":"sub bg"},{"y":130,"module":"ncnr.refl.rescale","x":310,"title":"rescale","config":{"scale":[14.3089239889545,115.34179068082226,1]}},{"y":130,"module":"ncnr.refl.join","x":455,"title":"join"},{"y":55,"module":"ncnr.refl.divide_intensity","x":600,"title":"divide"},{"module":"ncnr.refl.rescale","title":"Rescale","x":750,"y":55,"config":{"scale":[1.0271446522306045],"dscale":[0.02]}}],"wires":[{"target":[1,"data"],"source":[0,"output"]},{"target":[2,"data"],"source":[1,"output"]},{"target":[11,"data"],"source":[2,"output"]},{"target":[4,"data"],"source":[3,"output"]},{"target":[8,"data"],"source":[4,"output"]},{"target":[11,"backp"],"source":[8,"output"]},{"target":[6,"data"],"source":[5,"output"]},{"target":[7,"data"],"source":[6,"output"]},{"target":[11,"backm"],"source":[7,"output"]},{"target":[10,"data"],"source":[9,"output"]},{"target":[12,"data"],"source":[10,"output"]},{"target":[13,"data"],"source":[12,"output"]},{"target":[14,"base"],"source":[13,"output"]},{"target":[14,"data"],"source":[11,"output"]},{"source":[14,"output"],"target":[15,"data"]}]},"node":15,"terminal":"output","datasources":[{"start_path":"ncnrdata","name":"ncnr","url":"https://www.ncnr.nist.gov/pub/"}],"server_git_hash":"72138f008b85f8e5c8d9db2e6f60aa60490a7180","server_mtime":"2019-03-23T16:30:06.000Z","instrument_id":"ncnr.refl"}
# "name": "kr13812950"
# "entry": "unpolarized"
# "polarization": ""
# "wavelength": 5.0
# "wavelength_resolution": 0.03500000014901161
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
8.0009459217e-03 4.3429210619e-01 1.2091667503e-02 9.8103291939e-05
8.4999033540e-03 4.0334388369e-01 1.0068095730e-02 1.0440278970e-04
9.0010600417e-03 3.7982992619e-01 9.2060697459e-03 1.1069360596e-04
9.5011165772e-03 3.5677797848e-01 8.8609183024e-03 1.1710319465e-04
1.0001172736e-02 3.3409953592e-01 8.6422678723e-03 1.2284134195e-04
1.0501228500e-02 3.1143222531e-01 7.3838062681e-03 1.2956654460e-04
1.1000188115e-02 2.9109266069e-01 6.8009784692e-03 1.3483568044e-04
1.1501338760e-02 2.7084877350e-01 6.4640880529e-03 1.4152972677e-04
1.2001393870e-02 2.5337557623e-01 6.2780970300e-03 1.4730312177e-04
1.2501447198e-02 2.2582449212e-01 5.2410037118e-03 1.5377794007e-04
1.3001501338e-02 2.1023902677e-01 4.8152638155e-03 1.5950767429e-04
1.3501553657e-02 1.9103017021e-01 4.4654386613e-03 1.6612519699e-04
1.4001606748e-02 1.7731746381e-01 4.2794075513e-03 1.7182170173e-04
1.4501657978e-02 1.6166086571e-01 3.7104387320e-03 1.7820005003e-04
1.5001709941e-02 1.4690803155e-01 3.3397761995e-03 1.8433303286e-04
1.5500667335e-02 1.3560983373e-01 3.1300407117e-03 1.9039993349e-04
1.5999617192e-02 1.2312884672e-01 2.9401802708e-03 1.9670812158e-04
1.6500767353e-02 1.0943068579e-01 2.5132131441e-03 2.0290245183e-04
1.7001909040e-02 9.8214336193e-02 2.2407475673e-03 2.0914492409e-04
1.7501956529e-02 8.9148632814e-02 2.0639498724e-03 2.1516357513e-04
1.8002004631e-02 8.1987199585e-02 1.9562128413e-03 2.2147166250e-04
1.8500954895e-02 7.3687407204e-02 1.7074277985e-03 2.2720335882e-04
1.9002097371e-02 6.4873061989e-02 1.4960583911e-03 2.3392590306e-04
1.9502141969e-02 5.8669620172e-02 1.3727737075e-03 2.3954535927e-04
2.0002187102e-02 5.2741309895e-02 1.2731347754e-03 2.4609468130e-04
2.0501133956e-02 4.6828287454e-02 1.1068960882e-03 2.5179765737e-04
2.1001177170e-02 4.0920496629e-02 9.6514637885e-04 2.5841685641e-04
2.1501220111e-02 3.6933524982e-02 8.8604739791e-04 2.6412413840e-04
2.2002358211e-02 3.2294768204e-02 8.0015868093e-04 2.7041023191e-04
2.2502397879e-02 2.8372750670e-02 6.9314579044e-04 2.7655128328e-04
2.3002436657e-02 2.5164448219e-02 6.1692046769e-04 2.8271906847e-04
2.3501377164e-02 2.2052466359e-02 5.5216440552e-04 2.8866324757e-04
2.4002514076e-02 1.9193300609e-02 4.9686502757e-04 2.9498851749e-04
2.4502550062e-02 1.6399827597e-02 4.2243352964e-04 3.0134446684e-04
2.5002585079e-02 1.5054201609e-02 3.4544472029e-04 3.0723146935e-04
2.7400766234e-02 7.1689781162e-03 2.0441441193e-04 3.3687501661e-04
2.9801121592e-02 3.0990308845e-03 1.0775358152e-04 3.6635539554e-04
3.2201444381e-02 1.4192773736e-03 6.2322823566e-05 3.9599968350e-04
3.4600643160e-02 6.9467967754e-04 3.8957560273e-05 4.2497646806e-04
3.7002003706e-02 4.6175270866e-04 2.9242797543e-05 4.5480741326e-04
3.9401138375e-02 5.9063802320e-04 3.1312926016e-05 4.8389192200e-04
4.1801330654e-02 5.9194839068e-04 2.9604918409e-05 5.1336581488e-04
4.4201485076e-02 6.8142268490e-04 3.0667923919e-05 5.4338202346e-04
4.6602698567e-02 6.5893489897e-04 2.8536015881e-05 5.7271297080e-04
4.9002771152e-02 6.4840517856e-04 2.7026405583e-05 6.0258237064e-04
5.1401703574e-02 5.6795302162e-04 2.4069384553e-05 6.3153396133e-04
5.3802779640e-02 4.5442097152e-04 2.0158769646e-05 6.6125154152e-04
5.6201616131e-02 3.3208113084e-04 1.6268641027e-05 6.9070886878e-04
5.8602591795e-02 2.5528024181e-04 1.3449397243e-05 7.2016900196e-04
6.1001323601e-02 1.7755439154e-04 1.0742218139e-05 7.4932556115e-04
6.3402190104e-02 1.3337999527e-04 9.0395441931e-06 7.7934797124e-04
