Q I dI dQ
0.2966 0.297 0.0007581 0.01745
0.3014 0.2954 0.0007552 0.0177
0.3063 0.2948 0.0007387 0.01795
0.3111 0.2957 0.0006795 0.0182
0.3159 0.2956 0.0007972 0.01845
0.3207 0.297 0.0007248000000000001 0.0187
0.3254 0.2963 0.0008362000000000001 0.01895
0.3302 0.2961 0.0008222 0.0192
0.3349 0.2947 0.0008696 0.01945
0.3396 0.2952 0.0009183 0.0197
0.3444 0.2955 0.0008484 0.01995
0.349 0.2951 0.0009048 0.0202
0.3537 0.2948 0.0008857 0.02044
0.3584 0.2946 0.0009593 0.02069
0.363 0.2956 0.0008264 0.02094
0.3676 0.2955 0.0009149 0.02118
0.3722 0.295 0.0008564999999999999 0.02143
0.3768 0.2955 0.0007218 0.02167
0.3814 0.2947 0.0008965000000000001 0.02191
0.3859 0.2939 0.0008577 0.02215
0.3905 0.2948 0.0008918 0.0224
0.395 0.294 0.0009163 0.02264
0.3995 0.2945 0.0008547 0.02288
0.404 0.2952 0.0008661 0.02312
0.4084 0.2936 0.0009038 0.02336
0.4129 0.2927 0.0009117 0.02359
0.4173 0.2914 0.0008656 0.02383
0.4217 0.293 0.001032 0.02407
0.4261 0.2912 0.0009503 0.0243
0.4305 0.2935 0.0008631999999999999 0.02454
0.4348 0.2933 0.0009839 0.02477
0.4392 0.2918 0.0008847 0.025
0.4435 0.2906 0.000927 0.02524
0.4478 0.2901 0.0009178 0.02547
0.4521 0.2915 0.001031 0.0257
0.4563 0.292 0.0009121999999999999 0.02593
0.4606 0.2914 0.0008892 0.02616
0.4648 0.2919 0.0009298 0.02638
0.469 0.2904 0.000897 0.02661
0.4732 0.2896 0.0009513 0.02684
0.4773 0.2899 0.0009758 0.02706
0.4815 0.2896 0.0009959000000000001 0.02728
0.4856 0.2898 0.0008749 0.02751
0.4897 0.289 0.001025 0.02773
0.4938 0.2886 0.0009957 0.02795
0.4979 0.2876 0.001072 0.02817
0.502 0.285 0.0009051 0.02839
0.506 0.2882 0.0009634 0.02861
0.51 0.2875 0.0009659 0.02883
0.514 0.2851 0.001061 0.02904
0.518 0.2857 0.001087 0.02926
0.522 0.2849 0.00111 0.02947
0.5259 0.284 0.001114 0.02969
0.5298 0.2833 0.0009852000000000001 0.0299
0.5337 0.2849 0.001068 0.03011
0.5376 0.2822 0.001233 0.03032
0.5415 0.28 0.001412 0.03053
0.5453 0.2825 0.001554 0.03074
0.5492 0.2777 0.001652 0.03095
0.553 0.278 0.001329 0.03115
0.5568 0.276 0.001617 0.03136
0.5605 0.2779 0.001476 0.03157
0.5643 0.2745 0.001779 0.03177
0.5679999999999999 0.2748 0.002036 0.03197
0.5717 0.2697 0.002292 0.03217
