Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-2436.551559488016 0.8109206050532729 11.657155115748257 2.135919081322187 0.06859115029135174 5.0306773365394495 6.378983121737127 0.01568040518805587 0.6834337543178814 7.089039403492459 1.3078906762547378 1.0999339930698098 9.394729729383887 -0.5559510907678548 
-1088.5081931431164 0.901759968127563 10.39747238213504 2.554351529176171 0.06103637611393595 5.897515933568282 6.221941725912454 0.037187391419762114 0.6693119446520374 4.08995421081428 1.92073225284429 1.0948686923391064 4.080326317089036 -0.545458274625868 
-2770.0682225539276 0.8774588191618848 11.905143384149008 2.032871742303128 0.07048718000009281 2.005475051450892 6.374070871943141 0.05877830909783916 0.6859871796297746 1.3673779101509465 1.1362424599674856 1.113271301653912 2.0688014621177664 -0.5562089013276503 
-9722.984597166998 0.8861382477355212 9.200360073726804 2.5986424083106896 0.07955028522396028 3.3063191076358263 6.301560307270905 0.0629476142943391 0.6936622551289311 2.218564780556532 1.2623493027643518 1.0800093658462706 3.252609315372867 -0.5413242705202462 
-1845.9107493285514 0.8119093305924455 10.755849222795089 2.441109414535889 0.06469572876613609 2.121059095913235 6.2056414540649065 0.05019853818156076 0.6780593037391126 4.536724569003241 2.102809992588234 1.1006274054878982 3.4085632380168294 -0.5532903232176519 
-3672.76302135243 0.7311475020813868 9.643784066258725 2.892122282293477 0.06665296507325542 1.8935467518152023 6.205246536827512 0.04130641286528962 0.6717380954844316 5.902097275692626 1.4770510529619463 1.1052446027434053 5.931407769714308 -0.5570994891043016 
-688.7066180244856 0.924747646503214 10.63263864851432 2.9722969338209326 0.0635432426357971 7.467268624116074 6.223677316469046 0.03803605192117105 0.6791986036119104 3.422560141839785 1.9249121563384213 1.0928800674927133 3.7335779577733392 -0.5431990458871468 
-2031.7766498138062 0.8749451299728368 9.77543165178088 2.868974084078552 0.06429868605514961 9.386774256215627 6.220653028801022 0.0242075364937608 0.666447631598289 6.841017488289936 1.7494597651460198 1.1001207430863076 7.335053674128612 -0.5506147590198937 
-2633.464112986492 0.9594643659449378 9.740756296419036 2.9115109900050524 0.06063436037614388 5.521010551836996 6.202414329166865 0.09281094413988647 0.6760798418830195 1.3484303598393304 1.7854612423651959 1.093704816283173 1.7070203054811273 -0.5401204312552664 
-2411.5511820958804 0.94296688104308 10.16370404046495 2.657086752203663 0.06402493870898732 12.616004226961406 6.385807953384363 0.021175604808045992 0.6768666124081371 8.207389959108168 2.4402024830676194 1.0829383615809955 7.1650070442887275 -0.5408056622029026 
-4775.49514500308 0.7416469682518441 9.621274996741846 2.471745816488918 0.06610566797259024 1.0858668722659108 6.210793356407144 0.07523605111118661 0.6910921003774804 2.208680650325836 1.0088013199067987 1.0623966865327572 3.285004387381838 -0.5590185340417497 
-1191.3754991371654 0.898584282486058 10.397960397955183 2.861065445178935 0.066091371172658 6.470093964933807 6.36695325120835 0.028816171958999277 0.6782602155042717 7.2803848061165395 2.3727205975332533 1.0987518226770117 5.245267276306847 -0.5525171224133262 
-2137.9913110420957 0.8983663107799699 9.657731677264003 2.696581831220725 0.0657698169744931 10.251617089013916 6.356986586804027 0.019846458354416712 0.6718375415929914 6.114221605144495 1.238071366874204 1.0730881067716393 9.24669734212674 -0.5458687072551441 
-1613.3075850372807 0.9148676179338541 11.479086429661292 2.9323015590753725 0.06627558382566985 6.696355476598389 6.349289344545759 0.026738229900827526 0.6800257149723409 4.0740668877796935 1.7250952815759009 1.1244384213337213 4.761441282027504 -0.5434582905447379 
-2031.7766498138062 0.8749451299728368 9.77543165178088 2.868974084078552 0.06429868605514961 9.386774256215627 6.220653028801022 0.0242075364937608 0.666447631598289 6.841017488289936 1.7494597651460198 1.1001207430863076 7.335053674128612 -0.5506147590198937 
-2880.5411599923145 0.9046737151686304 9.744031178377432 2.9685923287694918 0.06480349065133201 6.812359020674537 6.392080519993404 0.02355214620219073 0.6672894772656389 6.779909897981296 1.7845213526609325 1.0766884422065446 7.297124348139078 -0.5427025535803136 
-2785.490455437158 0.8174373169228224 9.559212267848524 2.9756521871553065 0.06740670833215473 3.194584004552051 6.217325101532039 0.0450713779194056 0.6743425047779331 3.9516182543717817 1.4354513815262095 1.0904143504348185 4.5735248436275615 -0.5575528884078947 
-4183.002263297999 0.8671639893339294 9.214093307018844 2.5078959109994035 0.06525305132367143 3.8464595039910923 6.317380705428382 0.047476772064857 0.6667670233025825 4.130555767747177 1.7077031394690583 1.1121250400462939 4.104473138415557 -0.5516166794999146 
-2892.2961645355485 0.8058889194510034 10.005119444878785 2.8636755429145193 0.066226561328052 2.924185086554835 6.35862479055598 0.033029547688813374 0.6725841913073383 5.0324191971057095 1.3642057303000787 1.0999078200091377 5.9857180561614385 -0.5554062117725199 
-804.7926677087329 0.9140862974840458 10.88768259256454 2.7218455906183903 0.06506974187651539 12.252042461410628 6.393749156727117 0.015449903180769595 0.6674737382265774 8.36660209529121 1.8925526141044158 1.0896073652083125 8.855876689103523 -0.5534707929676272 
-1349.7883906088266 0.9478317387308584 10.696137898194607 2.334743803538004 0.06495296296702131 14.688372866362753 6.396828625300131 0.015412137086380312 0.6786949463428362 5.530207169712166 1.3271004471124888 1.0830008583737594 8.647248497867814 -0.544215805089732 
-2949.8009311596156 0.8609253194771372 9.708431488895283 2.859560050211174 0.06672458871204971 2.190331001717309 6.385104714190273 0.06565330823872284 0.6684637458181427 3.307140666667196 2.1051409203960483 1.0749074450808331 2.9822014405949866 -0.5412060670167822 
-4366.512371380008 0.7331792347440359 10.840091270764386 2.9452929054542234 0.06878630729129605 1.0188920406472235 6.224533578078371 0.0716025403523913 0.6611052165113876 8.333269832102296 2.6205929154362426 1.0842796661018554 2.730424373905882 -0.553225889736572 
-1412.6556487421992 0.9097441319285001 10.468656314176563 2.951505596890496 0.0644118242951017 12.803612181154577 6.262128583388507 0.019561228221239756 0.6703100846228377 8.863083674843006 2.1924893373089325 1.115103812223823 7.2370981310635845 -0.552944705783066 
-1088.5081931431164 0.901759968127563 10.39747238213504 2.554351529176171 0.06103637611393595 5.897515933568282 6.221941725912454 0.037187391419762114 0.6693119446520374 4.08995421081428 1.92073225284429 1.0948686923391064 4.080326317089036 -0.545458274625868 
-4007.545828403713 0.7926547447492381 9.123415100258532 2.8041704334966426 0.06682860799229311 3.817468064070295 6.254282645781906 0.03386930953736617 0.6685932155333357 6.604463638683571 1.56048593716815 1.0809928052747528 7.01369286934648 -0.5460347223740143 
-1613.3075850372807 0.9148676179338541 11.479086429661292 2.9323015590753725 0.06627558382566985 6.696355476598389 6.349289344545759 0.026738229900827526 0.6800257149723409 4.0740668877796935 1.7250952815759009 1.1244384213337213 4.761441282027504 -0.5434582905447379 
-937.0605597264166 0.9556420657552166 10.493290186604664 2.4795219911439204 0.062449298216427446 13.998931168026461 6.378698616353672 0.0205453191834303 0.6690080313511226 5.073972450686178 1.5627145962125637 1.095945699487667 6.4489843827819895 -0.5547157394315312 
-1317.0640229112023 0.9252345086580841 11.072512336832816 2.9271587341556056 0.06488426810640126 7.470819546092211 6.359170332828124 0.028059891209066955 0.6653369474672728 8.94306506844809 2.845211672694912 1.0941316214730932 4.5966715245373475 -0.5476696893045232 
-1191.3754991371654 0.898584282486058 10.397960397955183 2.861065445178935 0.066091371172658 6.470093964933807 6.36695325120835 0.028816171958999277 0.6782602155042717 7.2803848061165395 2.3727205975332533 1.0987518226770117 5.245267276306847 -0.5525171224133262 
-1457.3979425425061 0.9050807271727718 11.663762391773874 2.238012995450275 0.0621441021566102 7.453627675479119 6.258568815805792 0.026560551953572785 0.6754774000539571 3.886759866630894 1.618231900496441 1.1067505268294717 4.527730461468117 -0.5569639456139758 
-3553.7828706059927 0.7861290352930383 9.870251822321134 2.9443190485187465 0.06933404116156115 2.4975727486623422 6.318101077227128 0.0366721825169056 0.6763507133167129 5.656806281514934 1.6242145104293548 1.0917909494813889 6.105617868518621 -0.5413614922650887 
-2137.9913110420957 0.8983663107799699 9.657731677264003 2.696581831220725 0.0657698169744931 10.251617089013916 6.356986586804027 0.019846458354416712 0.6718375415929914 6.114221605144495 1.238071366874204 1.0730881067716393 9.24669734212674 -0.5458687072551441 
-2070.9061986124607 0.8629285470910184 11.023575309508065 2.986780164926208 0.06777616015071443 5.882287617982392 6.364193287804758 0.021742406992778813 0.6686159308028341 9.287384671391946 2.3015900665395224 1.1104869187812167 7.197117511219173 -0.5475742939687114 
-3903.682610991153 0.7192324560290593 9.669745931320914 2.817426002099951 0.0696799824754416 2.642329481156061 6.202922461112205 0.027425066169940646 0.6754498255981026 9.687894901175817 1.5214511594432094 1.0933848990274417 9.099642163849735 -0.5565788328966285 
-5110.609546813215 0.7987519049037016 8.818345720485386 2.8738440434549775 0.06809184678581764 2.15251170127778 6.2433785391792815 0.06524511629632825 0.6750234213739774 3.590202835633494 1.6540568111191103 1.081989987250432 3.876916595247351 -0.5429980698738568 
-1035.923571952023 0.9091884044842317 10.237766795806838 2.8751149858822074 0.06644628348072074 10.445554845416718 6.359485178889088 0.019380658005916408 0.6819658999846013 6.924206352395051 1.7083179798559986 1.0979625466460783 8.107471050461802 -0.5438326943975483 
-2418.7148280489796 0.9080607768963521 9.45271416912536 2.993516407235901 0.0679591709084852 11.300850134124245 6.226953991967723 0.024518712139145703 0.6726010093226271 6.80060914538096 1.862576769000369 1.0682941268546988 7.7263551140934235 -0.5422528261520716 
-1621.9816961840206 0.8735771982399979 11.133467902172132 2.4122313235152033 0.06720999787061001 7.2357197811364085 6.297175603540938 0.0212006528165058 0.6760356613969004 4.4740323248118 1.1140364327526813 1.1090417078011134 6.768513325017144 -0.5424533693549264 
-2586.0112758519526 0.8816699046651867 11.906933425249871 2.20076095687964 0.06334090893287274 8.520705681461722 6.394624336264019 0.013122913553848526 0.6818475659268903 7.8507636376575505 1.6714473632746016 1.0981378037105087 9.197180805290227 -0.5486296873636346 
-1091.1336707299936 0.9139809732902818 10.532991948584176 2.89041583148304 0.06830617326478153 10.948201413204737 6.387877687654643 0.01777982023605005 0.677249019650406 6.788947888168923 1.5907145627650257 1.0990148591413726 8.17057207910318 -0.559746608083854 
-2436.551559488016 0.8109206050532729 11.657155115748257 2.135919081322187 0.06859115029135174 5.0306773365394495 6.378983121737127 0.01568040518805587 0.6834337543178814 7.089039403492459 1.3078906762547378 1.0999339930698098 9.394729729383887 -0.5559510907678548 
-1454.7796411736617 0.893224869786047 11.833495453039447 2.091339806052104 0.06579536942774489 9.052810115906905 6.3590004765814925 0.01578294498051124 0.6739356040402565 9.37231254596385 2.1499733883936156 1.1121851337323354 7.5879324378635635 -0.5517588409229587 
-1986.6774982710094 0.9467373041860662 11.688211428093956 2.7342181970177712 0.06481121575794972 12.29915950430458 6.365438307062834 0.01910389612030401 0.6798526744198528 4.585874374465454 1.5567490537233015 1.1020971272472788 6.008494295457173 -0.5429902167916412 
-3828.822981842853 0.8286471667138623 9.318824823987526 2.776342094781011 0.0667145494625523 1.9115885455428978 6.389660646059432 0.06286299652606399 0.6610768993362209 4.441215034758874 2.081863515034427 1.0862243296091108 3.295090410342686 -0.5577559621280693 
-1317.0640229112023 0.9252345086580841 11.072512336832816 2.9271587341556056 0.06488426810640126 7.470819546092211 6.359170332828124 0.028059891209066955 0.6653369474672728 8.94306506844809 2.845211672694912 1.0941316214730932 4.5966715245373475 -0.5476696893045232 
-1012.4667803797422 0.9392658517915491 10.400383615345977 2.6091167012196377 0.060091517736375166 14.189218775443011 6.26436531590863 0.02324156121458391 0.6776113125646994 5.92645873397295 2.0200417005075617 1.0853569882610463 6.09308106116672 -0.5577566580148524 
-1440.3112283018036 0.9563025036315475 10.3684638966777 2.6981819135525504 0.06274014830007053 9.917493078804345 6.389118288052695 0.02983461835413178 0.6653518553953932 8.162948707267157 2.871892189691631 1.0818568787541203 4.729134936947908 -0.543530285992292 
-1472.992896460631 0.8438788806813187 10.514372118890991 2.3256329498587593 0.06443187905822166 5.469035254209064 6.264890194823437 0.02467952484182457 0.6724735592200912 5.41820563123284 1.4402117262393948 1.0907135749306456 6.816912488073496 -0.5559088304919568 
-9722.984597166998 0.8861382477355212 9.200360073726804 2.5986424083106896 0.07955028522396028 3.3063191076358263 6.301560307270905 0.0629476142943391 0.6936622551289311 2.218564780556532 1.2623493027643518 1.0800093658462706 3.252609315372867 -0.5413242705202462 
-1215.0995855072679 0.8939591445617798 10.706511429551764 2.8209482466990785 0.06707702336310165 8.755002500985876 6.357985444724873 0.017809266410517405 0.6683054743737326 9.350877588984385 2.0551184664041284 1.0867628859580287 8.281630623094717 -0.5553602852845698 
-864.2567433224194 0.9406654857920002 9.887901809718258 2.9045854005612646 0.06194500539175804 6.713131669935688 6.241481201380339 0.05347234730971034 0.6663805681703343 2.5894681497191825 1.82998080818986 1.0882257631837804 2.902859241906278 -0.5512375584153242 
-5797.769147974222 0.8143056048082427 9.204400583616371 2.9240247990839965 0.06312649824290026 2.431401893623206 6.2300776391367965 0.0559591414799825 0.6522781668006596 8.547622330322012 2.6122135293645568 1.093765455632468 4.2242418694509025 -0.5402786479236964 
-1286.061943874671 0.9085423934398794 10.432566794640737 2.3675012671158857 0.060845695199247124 11.801343740637387 6.24577432021332 0.020377843244439586 0.6766409371317689 5.981645357439418 1.6038093064432843 1.0916233847297543 7.664738735219965 -0.5434625084487386 
