8
0.5819 0.2317 0.11 0.5397 0.9298 0.0251 0.0345 0.7879 0.7858 0.9685 0.9374 0.201 0.5408 0.6236 0.3988 0.2424 0.2877 0.6076 0.5913 0.0786 0.4938 0.918 0.4226 0.4718 0.5936 0.9693 0.4774 0.38 0.3703 0.6055 0.8884 0.5523 0.1254 0.721 0.3103 0.4675 0.8142 0.9287 0.3613 0.5337 
0.3606 0.1994 0.7124 0.8086 0.6088 0.7321 0.237 0.8285 0.868 0.8434 0.624 0.4884 0.187 0.99 0.9004 0.944 0.7035 0.0088 0.103 0.5439 0.1256 0.4371 0.4802 0.9791 0.1811 0.7189 0.7208 0.3264 0.0219 0.5704 0.8231 0.4502 0.6616 0.9722 0.64 0.5949 0.4501 0.5766 0.8592 0.0228 
0.331 0.8235 0.919 0.5117 0.9639 0.7831 0.5844 0.1937 0.5621 0.3656 0.659 0.1918 0.5269 0.6547 0.1749 0.8842 0.8994 0.3106 0.2917 0.452 0.1931 0.1829 0.6879 0.0986 0.9931 0.0993 0.5543 0.6304 0.0612 0.1964 0.7014 0.0706 0.5731 0.8439 0.08 0.4729 0.7251 0.4335 0.4203 0.2264 
0.677 0.2016 0.8383 0.1994 0.6852 0.4555 0.811 0.3976 0.0489 0.8283 0.3452 0.9886 0.1275 0.9406 0.3843 0.1135 0.4803 0.9143 0.1976 0.2012 0.9 0.5847 0.0686 0.3841 0.4507 0.2863 0.253 0.2921 0.474 0.6109 0.6901 0.0476 0.5571 0.7555 0.2056 0.9096 0.9033 0.2116 0.4499 0.4504 
0.1089 0.8732 0.4014 0.7142 0.3231 0.3829 0.8746 0.4308 0.7185 0.4753 0.4603 0.773 0.1921 0.102 0.9645 0.8588 0.8269 0.1832 0.8249 0.2085 0.853 0.3613 0.0915 0.6179 0.8926 0.2624 0.324 0.3872 0.5607 0.6522 0.6742 0.4631 0.1922 0.0749 0.0943 0.6926 0.3743 0.9436 0.2026 0.6446 
0.8538 0.0392 0.5164 0.3629 0.3728 0.2009 0.6979 0.4391 0.8753 0.8556 0.7898 0.8368 0.7451 0.4021 0.7384 0.2165 0.0019 0.3264 0.1068 0.1192 0.2335 0.537 0.8286 0.7819 0.4966 0.3549 0.0143 0.9163 0.515 0.7035 0.7519 0.3238 0.5345 0.6192 0.9661 0.173 0.6042 0.983 0.7546 0.4755 
0.2695 0.0275 0.5321 0.7086 0.5558 0.7233 0.8458 0.8215 0.7396 0.8707 0.694 0.4034 0.469 0.26 0.8629 0.594 0.779 0.0187 0.7496 0.0459 0.2283 0.7077 0.6102 0.9912 0.5432 0.8093 0.5519 0.9599 0.6328 0.9045 0.675 0.4646 0.1972 0.6491 0.015 0.9926 0.4783 0.1779 0.8022 0.0447 
0.5029 0.2416 0.791 0.0884 0.9198 0.7756 0.5715 0.7497 0.6588 0.2381 0.4314 0.5855 0.4211 0.2464 0.3788 0.214 0.2843 0.9776 0.5157 0.3739 0.0949 0.3783 0.4886 0.1599 0.981 0.7587 0.2234 0.4611 0.872 0.0804 0.2401 0.85 0.5367 0.6979 0.5532 0.5943 0.0437 0.6186 0.4733 0.4605 
0.8568 0.0115 0.0174 0.0686 0.7788 0.3607 0.3669 0.4315 0.8373 0.4946 0.7939 0.1887 0.4373 0.4208 0.0799 0.1722 0.1851 0.9722 0.3965 0.1442 0.0567 0.1287 0.1655 0.6194 0 0.3895 0.2124 0.4625 0.2361 0.6826 0.391 0.649 0.2639 0.5126 0.3389 0.2901 0.8176 0.2472 0.8167 0.441 
0.1675 0.0268 0.6417 0.3736 0.6319 0.4566 0.3772 0.0596 0.184 0.2531 0.0699 0.6361 0.7451 0.4722 0.0354 0.7138 0.0061 0.2271 0.1317 0.2892 0.9335 0.539 0.8286 0.7209 0.6966 0.3249 0.0887 0.4143 0.5628 0.7307 0.3707 0.2367 0.4466 0.9723 0.5654 0.5736 0.1564 0.3454 0.0876 0.2025 
0.0664 0.0275 0.6451 0.4086 0.5588 0.7233 0.8858 0.8235 0.7396 0.8807 0.994 0.4324 0.469 0.207 0.8627 0.194 0.7792 0.0157 0.9496 0.0459 0.2293 0.7047 0.6102 0.7591 0.189 0.7587 0.2234 0.4111 0.822 0.6703 0.0431 0.45 0.5367 0.6879 0.561 0.6943 0.0437 0.6186 0.6633 0.4605 
